timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
30524000,0,47.3977612,8.545592599999999,493.345,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30624000,0,47.3977612,8.545592599999999,493.539,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30724000,0,47.3977611,8.5455928,493.751,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30824000,0,47.397760899999994,8.545593,493.946,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30924000,0,47.3977607,8.545593199999999,494.159,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31024000,0,47.3977605,8.5455936,494.355,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31124000,0,47.3977602,8.545594,494.569,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31224000,0,47.397759799999996,8.5455945,494.774,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31324000,0,47.3977595,8.545595,494.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31424000,0,47.397759099999995,8.5455955,495.178,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31524000,0,47.3977587,8.5455961,495.384,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31624000,0,47.3977582,8.545596699999999,495.599,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31724000,0,47.3977577,8.545597299999999,495.805,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31824000,0,47.397757299999995,8.545597899999999,495.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31924000,0,47.397756799999996,8.545598499999999,496.199,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32024000,0,47.3977563,8.5455991,496.386,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32124000,0,47.3977559,8.5455998,496.567,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32224000,0,47.397755499999995,8.5456003,496.738,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32324000,0,47.397755,8.5456009,496.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32424000,0,47.3977546,8.5456015,497.084,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32524000,0,47.3977542,8.545601999999999,497.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32624000,0,47.3977538,8.5456026,497.404,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32724000,0,47.3977535,8.5456031,497.557,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32824000,0,47.397753099999996,8.5456035,497.704,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32924000,0,47.3977528,8.545603999999999,497.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33024000,0,47.397752499999996,8.545604299999999,497.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33124000,0,47.3977523,8.5456047,498.102,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33224000,0,47.3977521,8.5456051,498.209,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33324000,0,47.397751899999996,8.5456056,498.314,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33424000,0,47.397751899999996,8.545606099999999,498.403,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33524000,0,47.397752,8.5456066,498.479,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33624000,0,47.3977523,8.5456073,498.552,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33724000,0,47.3977528,8.545608,498.611,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33824000,0,47.3977534,8.545608699999999,498.661,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33924000,0,47.397754299999995,8.5456095,498.707,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34024000,0,47.3977554,8.5456103,498.739,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34124000,0,47.3977569,8.5456113,498.764,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34224000,0,47.397758499999995,8.5456123,498.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34324000,0,47.397760299999995,8.5456133,498.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34424000,0,47.3977626,8.5456145,498.802,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34524000,0,47.397765,8.545615699999999,498.815,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34624000,0,47.397767699999996,8.5456171,498.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34724000,0,47.3977706,8.5456186,498.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34824000,0,47.397773799999996,8.5456202,498.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34924000,0,47.3977771,8.5456219,498.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35024000,0,47.3977806,8.5456238,498.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35124000,0,47.3977842,8.5456258,498.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35224000,0,47.397788,8.5456279,498.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35324000,0,47.3977918,8.5456301,498.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35424000,0,47.397795699999996,8.5456325,498.814,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35524000,0,47.3977996,8.545634999999999,498.804,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35624000,0,47.397803499999995,8.5456375,498.792,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35724000,0,47.3978074,8.545639999999999,498.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35824000,0,47.3978111,8.5456424,498.769,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35924000,0,47.3978149,8.5456449,498.759,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36024000,0,47.397818799999996,8.545647599999999,498.749,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36124000,0,47.3978225,8.54565,498.738,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36224000,0,47.3978264,8.5456526,498.727,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36324000,0,47.3978302,8.5456551,498.717,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36424000,0,47.397833999999996,8.5456577,498.707,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36524000,0,47.3978377,8.5456602,498.696,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36624000,0,47.3978415,8.5456627,498.685,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36724000,0,47.3978451,8.545665099999999,498.675,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36824000,0,47.3978489,8.5456676,498.665,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36924000,0,47.3978529,8.5456702,498.653,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37024000,0,47.3978566,8.5456726,498.643,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37124000,0,47.3978605,8.5456752,498.632,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37224000,0,47.3978642,8.5456776,498.621,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37324000,0,47.3978682,8.5456802,498.61,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37424000,0,47.3978721,8.5456827,498.598,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37524000,0,47.397876,8.5456851,498.588,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37624000,0,47.3978799,8.545687599999999,498.576,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37724000,0,47.397883799999995,8.54569,498.565,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37824000,0,47.3978877,8.5456925,498.553,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37924000,0,47.3978915,8.5456948,498.542,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38024000,0,47.3978956,8.5456973,498.53,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38124000,0,47.3978995,8.5456997,498.519,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38224000,0,47.3979034,8.5457021,498.507,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38324000,0,47.3979074,8.5457045,498.496,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38424000,0,47.3979114,8.545706899999999,498.485,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38524000,0,47.3979152,8.5457092,498.474,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38624000,0,47.397919099999996,8.545711599999999,498.462,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38724000,0,47.397923299999995,8.545714,498.451,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38824000,0,47.3979272,8.5457164,498.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38924000,0,47.397931,8.5457187,498.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39024000,0,47.3979352,8.5457211,498.419,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39124000,0,47.397939099999995,8.5457235,498.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39224000,0,47.397943,8.5457258,498.401,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39324000,0,47.397947099999996,8.5457282,498.39,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39424000,0,47.3979511,8.545730599999999,498.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39524000,0,47.397954899999995,8.545732899999999,498.371,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39624000,0,47.3979591,8.5457353,498.361,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39724000,0,47.3979631,8.5457377,498.351,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39824000,0,47.3979669,8.54574,498.342,0.0,0.0,0.0,0.0,0.0,0,0,0,0
39924000,0,47.397971,8.5457425,498.333,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40024000,0,47.3979749,8.5457448,498.324,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40124000,0,47.3979789,8.5457472,498.315,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40224000,0,47.397982899999995,8.545749599999999,498.307,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40324000,0,47.397987099999995,8.5457521,498.298,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40424000,0,47.397990899999996,8.5457544,498.291,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40524000,0,47.397994999999995,8.5457568,498.283,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40624000,0,47.397999,8.545759199999999,498.275,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40724000,0,47.3980032,8.5457618,498.268,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40824000,0,47.3980071,8.5457641,498.262,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40924000,0,47.3980113,8.5457666,498.255,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41024000,0,47.398015199999996,8.545768899999999,498.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41124000,0,47.398019399999995,8.545771499999999,498.244,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41224000,0,47.3980235,8.5457739,498.238,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41324000,0,47.3980275,8.5457764,498.232,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41424000,0,47.398031599999996,8.545778799999999,498.227,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41524000,0,47.3980357,8.5457813,498.222,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41624000,0,47.3980396,8.5457836,498.217,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41724000,0,47.398043799999996,8.5457862,498.212,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41824000,0,47.398047899999995,8.5457886,498.207,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41924000,0,47.398052,8.545791099999999,498.203,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42024000,0,47.3980561,8.5457936,498.199,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42124000,0,47.39806,8.5457959,498.196,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42224000,0,47.3980641,8.545798399999999,498.192,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42324000,0,47.3980684,8.545800999999999,498.188,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42424000,0,47.3980725,8.5458035,498.184,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42524000,0,47.398076599999996,8.5458059,498.181,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42624000,0,47.3980807,8.5458084,498.177,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42724000,0,47.3980848,8.5458109,498.174,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42824000,0,47.3980889,8.5458134,498.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
42924000,0,47.398092999999996,8.5458159,498.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43024000,0,47.3980971,8.5458184,498.164,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43124000,0,47.3981011,8.5458207,498.161,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43224000,0,47.3981054,8.5458233,498.158,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43324000,0,47.3981095,8.5458258,498.156,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43424000,0,47.398113599999995,8.5458283,498.153,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43524000,0,47.3981176,8.5458307,498.151,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43624000,0,47.3981219,8.5458333,498.148,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43724000,0,47.398126,8.545835799999999,498.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43824000,0,47.398129999999995,8.5458382,498.144,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43924000,0,47.3981341,8.5458407,498.141,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44024000,0,47.3981384,8.5458433,498.139,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44124000,0,47.3981425,8.5458458,498.137,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44224000,0,47.3981467,8.5458483,498.135,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44324000,0,47.398150699999995,8.545850699999999,498.134,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44424000,0,47.398154999999996,8.5458533,498.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44524000,0,47.3981591,8.5458559,498.131,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44624000,0,47.3981631,8.545858299999999,498.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44724000,0,47.3981674,8.5458609,498.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44824000,0,47.398171399999995,8.545863299999999,498.127,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44924000,0,47.398175699999996,8.545865899999999,498.126,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45024000,0,47.3981796,8.5458683,498.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45124000,0,47.3981838,8.5458708,498.124,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45224000,0,47.3981881,8.5458734,498.122,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45324000,0,47.3981922,8.5458759,498.121,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45424000,0,47.398196399999996,8.545878499999999,498.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45524000,0,47.3982003,8.5458809,498.119,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45624000,0,47.3982047,8.5458835,498.118,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45724000,0,47.3982086,8.5458859,498.117,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45824000,0,47.3982129,8.5458886,498.116,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45924000,0,47.3982169,8.545891,498.115,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46024000,0,47.398221199999995,8.5458936,498.114,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46124000,0,47.3982252,8.5458961,498.113,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46224000,0,47.3982295,8.5458987,498.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46324000,0,47.3982336,8.545901299999999,498.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46424000,0,47.3982378,8.5459038,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46524000,0,47.398241899999995,8.5459063,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46624000,0,47.3982459,8.5459088,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46724000,0,47.3982502,8.5459114,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46824000,0,47.3982543,8.5459139,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46924000,0,47.398258399999996,8.545916499999999,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47024000,0,47.3982624,8.5459189,498.11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47124000,0,47.3982667,8.5459216,498.11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47224000,0,47.3982709,8.545924099999999,498.109,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47324000,0,47.3982749,8.5459265,498.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47424000,0,47.398278999999995,8.5459291,498.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47524000,0,47.398283299999996,8.545931699999999,498.107,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47624000,0,47.398287499999995,8.545934299999999,498.107,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47724000,0,47.3982916,8.5459368,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47824000,0,47.3982956,8.5459392,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47924000,0,47.3982998,8.5459418,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48024000,0,47.3983041,8.5459444,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48124000,0,47.3983081,8.545946899999999,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48224000,0,47.398312399999995,8.545949499999999,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48324000,0,47.3983166,8.545952,498.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48424000,0,47.3983208,8.5459546,498.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48524000,0,47.3983249,8.545957099999999,498.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48624000,0,47.3983291,8.5459597,498.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48724000,0,47.3983333,8.5459623,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48824000,0,47.398337399999996,8.5459648,498.107,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48924000,0,47.398341599999995,8.5459674,498.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49024000,0,47.3983456,8.5459698,498.109,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49124000,0,47.3983499,8.5459725,498.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49224000,0,47.3983541,8.545975,498.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49324000,0,47.398358099999996,8.5459775,498.114,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49424000,0,47.398362399999996,8.545980199999999,498.116,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49524000,0,47.398366599999996,8.5459827,498.118,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49624000,0,47.3983706,8.545985199999999,498.12,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49724000,0,47.3983747,8.5459877,498.122,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49824000,0,47.3983791,8.545990399999999,498.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49924000,0,47.3983832,8.5459929,498.127,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50024000,0,47.398387199999995,8.545995399999999,498.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50124000,0,47.3983914,8.5459979,498.132,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50224000,0,47.3983956,8.5460004,498.138,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50324000,0,47.3983997,8.5460029,498.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50424000,0,47.3984041,8.5460055,498.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50524000,0,47.3984082,8.5460078,498.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50624000,0,47.398412199999996,8.5460101,498.217,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50724000,0,47.398416499999996,8.5460124,498.252,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50824000,0,47.398420599999994,8.5460146,498.29,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50924000,0,47.3984248,8.5460168,498.332,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51024000,0,47.3984289,8.546018799999999,498.378,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51124000,0,47.398432799999995,8.546020799999999,498.426,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51224000,0,47.398437099999995,8.5460228,498.481,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51324000,0,47.398441,8.5460247,498.532,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51424000,0,47.3984452,8.546026699999999,498.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51524000,0,47.3984491,8.5460285,498.645,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51624000,0,47.3984531,8.5460303,498.703,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51724000,0,47.3984573,8.5460323,498.763,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51824000,0,47.398461399999995,8.5460342,498.819,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51924000,0,47.3984654,8.5460361,498.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52024000,0,47.398469399999996,8.546038,498.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52124000,0,47.3984734,8.54604,498.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52224000,0,47.3984774,8.546041899999999,499.028,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52324000,0,47.3984813,8.546043899999999,499.074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52424000,0,47.398485,8.5460458,499.116,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52524000,0,47.398488799999996,8.5460479,499.156,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52624000,0,47.3984923,8.5460498,499.191,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52724000,0,47.3984957,8.546051799999999,499.223,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52824000,0,47.3984989,8.5460537,499.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52924000,0,47.398502199999996,8.5460557,499.273,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53024000,0,47.3985053,8.5460577,499.291,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53124000,0,47.398508199999995,8.546059699999999,499.305,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53224000,0,47.3985109,8.5460615,499.313,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53324000,0,47.398513799999996,8.5460636,499.316,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53424000,0,47.3985164,8.5460656,499.314,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53524000,0,47.3985189,8.5460675,499.307,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53624000,0,47.3985213,8.5460695,499.295,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53724000,0,47.3985238,8.5460715,499.275,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53824000,0,47.398526,8.5460734,499.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53924000,0,47.3985281,8.5460754,499.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54024000,0,47.3985303,8.5460774,499.182,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54124000,0,47.3985322,8.546079299999999,499.142,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54224000,0,47.3985342,8.5460812,499.094,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54324000,0,47.3985361,8.5460832,499.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54424000,0,47.3985378,8.546085,498.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54524000,0,47.3985395,8.546086899999999,498.925,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54624000,0,47.3985412,8.5460888,498.857,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54724000,0,47.3985428,8.546090699999999,498.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54824000,0,47.3985444,8.546092699999999,498.721,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54924000,0,47.398545899999995,8.546094799999999,498.649,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55024000,0,47.3985473,8.5460969,498.572,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55124000,0,47.3985485,8.5460993,498.491,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55224000,0,47.398549599999996,8.5461017,498.405,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55324000,0,47.3985504,8.5461043,498.315,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55424000,0,47.398551,8.5461068,498.226,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55524000,0,47.398551399999995,8.546109699999999,498.125,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55624000,0,47.3985516,8.5461125,498.026,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55724000,0,47.3985516,8.5461154,497.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55824000,0,47.398551499999996,8.5461185,497.819,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55924000,0,47.3985513,8.5461216,497.711,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56024000,0,47.398551,8.5461245,497.609,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56124000,0,47.3985506,8.5461277,497.501,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56224000,0,47.39855,8.5461308,497.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56324000,0,47.3985493,8.5461339,497.305,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56424000,0,47.3985485,8.5461373,497.211,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56524000,0,47.3985474,8.5461411,497.117,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56624000,0,47.3985464,8.5461449,497.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56724000,0,47.398545,8.5461493,496.944,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56824000,0,47.3985437,8.5461539,496.859,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56924000,0,47.398542299999995,8.5461586,496.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57024000,0,47.3985407,8.5461639,496.694,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57124000,0,47.3985391,8.546168999999999,496.616,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57224000,0,47.3985373,8.5461745,496.539,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57324000,0,47.3985355,8.546180399999999,496.465,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57424000,0,47.398533699999994,8.5461859,496.401,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57524000,0,47.3985316,8.5461919,496.335,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57624000,0,47.3985298,8.5461974,496.281,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57724000,0,47.3985278,8.5462033,496.231,0.0,0.0,0.0,0.0,0.0,0,0,0,0
