timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
47620000,59.432648,24.510952,-9.879125,4.6558156,1.9283222,0.041969292,1.7136668,0.7102514,-0.029166456,0.12268535,0.050848525,-0.7020819,0.39132202,-0.00016186555
47716000,59.91277,24.708902,-9.879502,4.690388,1.9420483,0.03992253,1.779226,0.7337272,-0.040486906,0.12752548,0.052589674,-0.7028899,0.3913092,-0.00010855493
47820000,60.35566,24.891504,-9.879849,4.654634,1.9276441,0.03814658,1.712797,0.7167045,-0.039313763,0.12274995,0.05136361,-0.70280623,0.39130998,-0.00010176486
47924000,60.8356,25.089378,-9.880228,4.6533046,1.931926,0.042243537,1.7191452,0.73864233,-0.015938437,0.12291231,0.05281011,-0.70113766,0.3914697,0.00049010606
48020000,61.277718,25.271662,-9.880577,4.6518984,1.9348385,0.04345742,1.7170279,0.74741524,-0.011188222,0.12270128,0.05341137,-0.70079863,0.39159027,0.0010363356
48116000,61.75713,25.46932,-9.880954,4.686373,1.9517057,0.04277177,1.7764171,0.77480185,-0.023552844,0.1271052,0.055438183,-0.7016812,0.3916944,0.00076761807
48220000,62.198654,25.651358,-9.881299,4.649035,1.9381825,0.04141224,1.7069756,0.74402297,-0.034603298,0.12227417,0.053295895,-0.70247,0.39176467,0.0010600762
48316000,62.679398,25.849566,-9.881678,4.6800275,1.9513844,0.042851932,1.7563455,0.75922245,-0.024908379,0.12568666,0.05433107,-0.70177794,0.39179403,0.0005273395
48420000,63.123165,26.032528,-9.882028,4.641918,1.935649,0.042100728,1.6993957,0.7307262,-0.032160696,0.12170097,0.052330416,-0.7022956,0.3918062,0.00055661774
48516000,63.603912,26.230732,-9.882407,4.675483,1.9491558,0.03940264,1.7628586,0.75520176,-0.042810217,0.12638247,0.054141756,-0.7030558,0.39180836,0.00023174824
48620000,64.047676,26.413687,-9.882757,4.639174,1.9341588,0.036445085,1.6991948,0.73024005,-0.0486928,0.12189112,0.052383497,-0.7034757,0.39181072,0.00022834005
48716000,64.52841,26.611893,-9.883136,4.671703,1.9504194,0.036932264,1.7609645,0.7675136,-0.038670793,0.12619333,0.055001166,-0.70276034,0.39193854,0.00051694555
48820000,64.97217,26.794853,-9.883486,4.6350718,1.9374158,0.036388442,1.697946,0.7433833,-0.038089827,0.12167053,0.05326897,-0.70271885,0.39202714,0.0009097923
48924000,65.4529,26.993055,-9.883863,4.6344995,1.938331,0.03431631,1.6990452,0.73393023,-0.04287654,0.12180863,0.052617222,-0.7030605,0.3920933,0.00058791984
49020000,65.89666,27.176016,-9.884213,4.633963,1.9380531,0.032776654,1.6959502,0.73245424,-0.04834982,0.12165407,0.05254048,-0.7034512,0.39211747,0.000669466
49116000,66.3774,27.37422,-9.884591,4.6659484,1.949522,0.035721425,1.7562755,0.75059325,-0.029427215,0.12573919,0.053738136,-0.7021005,0.3920674,0.00010239446
49220000,66.82116,27.557178,-9.884939,4.628941,1.9322929,0.036477994,1.6942044,0.7243573,-0.031075086,0.121315725,0.05186855,-0.7022181,0.39201468,-0.00015472072
49324000,67.301895,27.755386,-9.885319,4.6283464,1.9300187,0.035256337,1.6998533,0.72016233,-0.04298956,0.1218675,0.051630568,-0.7030686,0.39195305,-0.00027046204
49420000,67.74565,27.938347,-9.885668,4.6283393,1.9278195,0.0344361,1.7010862,0.71099174,-0.04335904,0.12196076,0.050975133,-0.70309496,0.391885,-0.0005815798
49516000,68.22639,28.13655,-9.886047,4.662862,1.938809,0.037378926,1.7660984,0.7313843,-0.025337197,0.12638989,0.052341122,-0.7018086,0.39175344,-0.00067674794
49620000,68.67014,28.31951,-9.886397,4.6279845,1.92118,0.03822284,1.7107754,0.7015901,-0.028520146,0.12247061,0.05022528,-0.7020358,0.39163774,-0.0011939186
49724000,69.15088,28.517712,-9.886777,4.6290646,1.9186306,0.03660158,1.7162874,0.69856626,-0.04302825,0.12304643,0.05008257,-0.70307136,0.3915173,-0.0008895193
49820000,69.594635,28.700668,-9.887126,4.6298985,1.9162583,0.035143096,1.7139913,0.6933985,-0.044438094,0.122899234,0.04971912,-0.70317197,0.391405,-0.001379446
49916000,70.07537,28.89887,-9.887506,4.66305,1.9271048,0.038413227,1.7714612,0.7134646,-0.024134126,0.12675835,0.05105254,-0.7017227,0.39127013,-0.0010127056
50020000,70.51913,29.08183,-9.887856,4.6269555,1.9093455,0.039645266,1.6806395,0.60357964,-0.08052492,0.120949246,0.043437332,-0.70574784,0.39115056,-0.0015300199
50116000,70.99986,29.280035,-9.888236,4.6608324,1.9176657,0.035572816,1.6934141,0.45438674,-0.29498577,0.12451193,0.03340977,-0.7210561,0.39086232,-0.001627686
50220000,71.44362,29.462996,-9.888585,4.6232667,1.892466,0.028962065,1.5879008,0.3245672,-0.409321,0.11807577,0.024134707,-0.72921735,0.39039066,-0.003831268
50316000,71.924355,29.661203,-9.888965,4.6554995,1.8981647,0.030155083,1.6304207,0.2998469,-0.40427768,0.12117713,0.022285406,-0.7288574,0.3899566,-0.003053134
50420000,72.36812,29.844164,-9.889314,4.616325,1.8699299,0.027966969,1.5497477,0.21539554,-0.4198781,0.11535777,0.016033288,-0.72997093,0.38934103,-0.0058632684
50524000,72.84886,30.04237,-9.889691,4.611591,1.8529992,0.02298848,1.5295167,0.15426198,-0.4431501,0.11411086,0.011508842,-0.7316321,0.38848087,-0.005301984
50620000,73.29262,30.225325,-9.890042,4.607699,1.841299,0.020814903,1.5175087,0.13136448,-0.44280446,0.11321135,0.0098002395,-0.73160744,0.38768843,-0.008858438
50716000,73.77335,30.423529,-9.890422,4.642685,1.8687243,0.03477759,1.5810351,0.21562336,-0.35273996,0.11691375,0.015944831,-0.7251786,0.3884236,-0.001200954
50820000,74.21711,30.606487,-9.890772,4.605916,1.859878,0.043169755,1.5122542,0.18912132,-0.3536781,0.11183803,0.013986376,-0.7252456,0.3887088,0.00016498331
50916000,74.697845,30.804693,-9.891152,4.638576,1.8732531,0.045695968,1.5683542,0.18952487,-0.38881725,0.116387926,0.014064684,-0.7277538,0.38863993,-0.00021727411
51020000,75.14161,30.987654,-9.891503,4.601779,1.8616962,0.050457783,1.5044775,0.1697587,-0.3861209,0.11161812,0.012594503,-0.72756135,0.38854536,-0.00074690406
51116000,75.622345,31.185858,-9.891883,4.642664,1.9171511,0.07815273,1.5905561,0.33474374,-0.25307977,0.116464116,0.024510693,-0.71806484,0.3912545,0.008675112
51220000,76.0661,31.368814,-9.892234,4.611223,1.9320285,0.096664645,1.5397002,0.36345333,-0.24109422,0.11260577,0.026581112,-0.71720934,0.39303452,0.01662466
51316000,76.54684,31.56702,-9.892613,4.6480284,1.9624306,0.10471168,1.6085477,0.3799692,-0.28838265,0.1181947,0.027919814,-0.72058475,0.3942988,0.010920123
51420000,76.9906,31.74998,-9.892963,4.616073,1.9666904,0.11494537,1.5529523,0.3797805,-0.2955658,0.11419058,0.02792575,-0.7210975,0.3952847,0.014929156
51524000,77.467514,31.946608,-9.89334,4.6281114,2.0298758,0.15701948,1.5993373,0.5512818,-0.11465149,0.1154957,0.039810658,-0.7081838,0.39997357,0.021643141
51620000,77.895836,32.123203,-9.893679,4.6239157,2.0643568,0.18097755,1.605216,0.60328275,-0.10801914,0.11584267,0.04353675,-0.7077104,0.40323135,0.035932686
51724000,78.36401,32.316223,-9.894048,4.6200876,2.0866034,0.19330211,1.5990021,0.590143,-0.16891262,0.11610277,0.04285,-0.712057,0.40577933,0.023045374
51820000,78.78684,32.49056,-9.894381,4.6085277,2.1086683,0.21017557,1.5860965,0.63199264,-0.1507655,0.11495632,0.045805253,-0.71076167,0.4082572,0.033436086
51916000,79.23662,32.67599,-9.894736,4.6275544,2.1745632,0.25540408,1.5514641,0.7154356,0.027484924,0.11043341,0.050924793,-0.6980381,0.41472334,0.035098527
52020000,79.64768,32.84524,-9.895061,4.5490904,2.1802773,0.28359684,1.0745623,0.5949074,0.010658547,0.07661914,0.042418476,-0.6992392,0.41934076,0.05514902
52124000,80.09975,33.031273,-9.895417,4.467644,2.1716056,0.29385328,0.59991854,0.46198338,-0.11533998,0.04332585,0.033364233,-0.708233,0.4231224,0.03497835
52220000,80.49529,33.19451,-9.89573,4.3443646,2.1482759,0.30254504,0.1858331,0.39060318,-0.15164535,0.013469611,0.028311819,-0.71082443,0.42613664,0.04735321
52316000,80.92445,33.372868,-9.896073,4.223336,2.1702497,0.3492565,-0.038567185,0.48842317,0.07313152,-0.0027323267,0.034602776,-0.6947799,0.43422887,0.046182938
52420000,81.317215,33.537636,-9.896392,4.0405746,2.146116,0.37738997,-0.019934773,0.46853483,0.09517774,-0.0014091285,0.033119302,-0.6932062,0.44005233,0.07137115
52516000,81.72883,33.711555,-9.8967285,3.9072928,2.1189845,0.3860125,0.04352963,0.42152888,0.019122168,0.0031010564,0.030029772,-0.69863504,0.44472617,0.044514198
52620000,82.10826,33.872677,-9.897042,3.734432,2.0661001,0.392392,0.030891776,0.37481618,-0.009788394,0.0022071833,0.026780203,-0.7006987,0.44818893,0.058477934
52724000,82.48994,34.035248,-9.897361,3.577588,2.0479958,0.43762165,0.014914274,0.46294063,0.18936116,0.0010440259,0.032406673,-0.6864834,0.45678386,0.05235216
52820000,82.82751,34.179283,-9.897643,3.4313762,2.0095518,0.4570721,-0.024131298,0.4664817,0.17988357,-0.0016908812,0.032686397,-0.6871599,0.46287507,0.07848931
52916000,83.194954,34.336143,-9.897949,3.3084018,1.9653151,0.4597632,-0.008621216,0.44858426,0.097499385,-0.0006092588,0.03170132,-0.6930405,0.46782863,0.048357125
53020000,83.52076,34.47518,-9.898219,3.1438046,1.8961929,0.46002463,-0.044208884,0.4132874,0.06985122,-0.0031330483,0.029289348,-0.695014,0.47150442,0.06316706
53116000,83.85945,34.619553,-9.898498,3.020725,1.8610258,0.49587834,-0.02180028,0.47620082,0.26185375,-0.0015145361,0.033083215,-0.6813087,0.47933257,0.05172042
53220000,84.15915,34.747044,-9.898743,2.8606155,1.7955294,0.5118012,-0.067543626,0.4670496,0.26017636,-0.004693428,0.03245404,-0.68142855,0.48493847,0.075608365
53316000,84.47011,34.8789,-9.8989935,2.73838,1.7334616,0.50970596,-0.05358696,0.44072402,0.18432608,-0.003752955,0.030866046,-0.68684274,0.48957568,0.046145394
53420000,84.744736,34.99484,-9.899211,2.5833428,1.6497511,0.5038575,-0.08473277,0.39986908,0.15197673,-0.0059542,0.02809893,-0.6891497,0.4929495,0.059692945
53516000,85.02914,35.11419,-9.899432,2.4638174,1.5849254,0.52970207,-0.072267056,0.40313303,0.31719783,-0.0049911835,0.027842714,-0.677308,0.4982709,0.041979842
53620000,85.27984,35.218582,-9.899623,2.3154619,1.4988267,0.53691804,-0.10448706,0.37503183,0.2950266,-0.007233443,0.025962746,-0.678896,0.5021484,0.058208734
53716000,85.538956,35.325417,-9.8998165,2.1999786,1.42023,0.5277418,-0.095573545,0.35589206,0.19033654,-0.0066893944,0.024909636,-0.6863957,0.5055471,0.035003185
53820000,85.76693,35.418255,-9.899982,2.0584674,1.3236651,0.5136116,-0.11420065,0.3050422,0.12616502,-0.008045932,0.02149155,-0.6909747,0.5080124,0.044939164
53916000,86.002106,35.51258,-9.9001465,1.9445654,1.229315,0.52517205,-0.10988575,0.24973083,0.22880113,-0.007660285,0.017409075,-0.6836037,0.5085296,0.020011652
54020000,86.20867,35.593876,-9.900285,1.8095051,1.1240344,0.5200274,-0.13355756,0.21391028,0.18532011,-0.0093535995,0.01498104,-0.68670446,0.5090786,0.021640277
54116000,86.42139,35.675888,-9.90042,1.7033916,1.0379239,0.50271344,-0.115371406,0.3380012,0.09607919,-0.00815373,0.023887813,-0.69307756,0.5101303,0.012443105
54220000,86.607864,35.747105,-9.900533,1.5766546,0.9507891,0.48026627,-0.1293338,0.4445294,0.039074898,-0.009193582,0.031598996,-0.6971233,0.5109746,0.016106764
54324000,86.79959,35.820393,-9.900643,1.4511398,0.84652627,0.47562802,-0.1537047,0.32135963,0.1054986,-0.010851149,0.022687148,-0.6923192,0.5023555,-0.022203142
54420000,86.96741,35.884766,-9.900744,1.3446697,0.76439387,0.46056938,-0.06265038,0.4281458,0.082678095,-0.004432953,0.030294312,-0.6939094,0.4956349,-0.05294211
54516000,87.14106,35.952705,-9.90085,1.2807167,0.72418666,0.43800288,0.3893633,0.68348706,0.035839524,0.027681716,0.048592396,-0.6972092,0.489802,-0.040896803
54620000,87.29726,36.01564,-9.900944,1.2250564,0.68423617,0.41079554,0.32648128,0.90763056,0.03492662,0.023210166,0.06452516,-0.69717306,0.5526339,0.28095
54716000,87.46151,36.086533,-9.901037,1.1464381,0.6625796,0.39436188,-0.22411233,1.2368685,0.16124594,-0.015721949,0.08676892,-0.68795866,0.6343153,0.3887874
54820000,87.60485,36.15822,-9.901115,1.0117456,0.68377906,0.37383685,-0.76456165,1.5802987,0.25651306,-0.05308794,0.1097293,-0.6809326,0.7097136,0.7285932
54916000,87.7469,36.24665,-9.901194,0.8490503,0.78063065,0.3526682,-1.2399993,1.7812787,0.29749596,-0.08570514,0.123116784,-0.6778076,0.791395,0.57089955
55020000,87.86207,36.33964,-9.901258,0.63296986,0.8586089,0.32708773,-1.655339,1.7577693,0.25987428,-0.11483795,0.12194399,-0.68032855,0.8667933,0.7853982
55124000,87.96531,36.452717,-9.90132,0.3485157,0.90640086,0.29762688,-2.1819763,1.6741545,0.19203383,-0.15241699,0.11694426,-0.6850212,0.9484747,0.6412279
55220000,88.037056,36.56848,-9.901371,0.05880338,0.97841436,0.27024207,-2.3450613,1.7720921,0.17771055,-0.1640139,0.123940356,-0.68587893,1.023873,0.7853982
55316000,88.08877,36.706226,-9.901419,-0.22025526,1.0942861,0.24399935,-2.0645711,1.9830278,0.17919727,-0.14433776,0.13863693,-0.68560004,1.1055545,0.6683874
55420000,88.11554,36.844765,-9.90146,-0.45704675,1.17786,0.21161337,-1.7762578,2.0303268,0.1375747,-0.1246876,0.14252244,-0.6883963,1.1809527,0.7853982
55524000,88.12539,37.00714,-9.9015045,-0.68501717,1.2323706,0.1666646,-1.6075914,1.7462244,0.058365613,-0.113742635,0.123551406,-0.693854,1.2626342,0.6788759
55620000,88.11986,37.166813,-9.901546,-0.8509011,1.2816558,0.13191627,-1.4061058,1.3232439,0.04103616,-0.09963891,0.09376719,-0.6949157,1.3380324,0.7853982
55716000,88.101685,37.34635,-9.90159,-0.98594165,1.3293285,0.10251531,-1.2055796,0.9708848,0.016443022,-0.0856285,0.06895887,-0.6965357,1.4197139,0.6829264
55820000,88.07646,37.514587,-9.901629,-1.0877135,1.3185,0.067984276,-1.2824326,1.0373104,-0.06425946,-0.09182586,0.07427441,-0.7021846,1.4951121,0.7853982
55916000,88.040405,37.70006,-9.901671,-1.2098581,1.3046514,0.0118069565,-1.4589225,1.3882756,-0.22709507,-0.10617258,0.101031266,-0.7136753,1.5767936,0.6844907
56020000,87.99888,37.877945,-9.901709,-1.316545,1.3330314,-0.033939097,-1.5188243,1.8225381,-0.18423069,-0.11002607,0.1320276,-0.7104094,1.6521918,0.7853982
56124000,87.94491,38.082096,-9.901746,-1.4279804,1.4621274,-0.06434949,-1.542574,2.363564,-0.017180216,-0.10983151,0.16828613,-0.6982344,1.7338732,0.6850946
56220000,87.88678,38.284912,-9.90178,-1.526089,1.6298097,-0.09060653,-1.5515103,2.7746992,0.114536926,-0.10893894,0.19482487,-0.68857163,1.8092715,0.7853982
56316000,87.8148,38.524387,-9.901816,-1.6320022,1.8152556,-0.14817013,-1.5720497,3.0634868,0.05453571,-0.111016385,0.21634,-0.6925347,1.890953,0.685328
56420000,87.74,38.767475,-9.901847,-1.7159897,2.0219543,-0.18743646,-1.5315722,3.3836627,0.17308879,-0.10678282,0.23591249,-0.6837297,1.9456425,0.7853982
56516000,87.649895,39.058887,-9.901879,-1.8151213,2.3617926,-0.20532164,-1.5508981,3.9211276,0.38227472,-0.10571892,0.2672886,-0.6684829,1.9462402,0.36857817
56620000,87.55834,39.356403,-9.901907,-1.8874892,2.6599293,-0.2215026,-1.531884,3.937943,0.52465373,-0.102781974,0.26421687,-0.6579787,1.9464837,0.35098413
56716000,87.45004,39.70991,-9.901937,-1.9674721,2.9829826,-0.27894154,-1.5480348,3.9110177,0.28273985,-0.10653412,0.2691521,-0.67488325,1.947006,0.14450309
56820000,87.34162,40.06464,-9.90196,-2.0256934,3.2447586,-0.31786987,-1.5383656,3.5110388,0.1936054,-0.10682018,0.24379756,-0.68094903,1.9472824,0.13846454
56924000,87.21499,40.476513,-9.901985,-2.1025767,3.5388668,-0.3381849,-1.5748733,3.2277246,0.1889189,-0.10937373,0.22416297,-0.68106455,1.9474425,0.056851543
57020000,87.08964,40.878384,-9.902007,-2.1709814,3.7759697,-0.3587407,-1.575254,2.970438,0.13828725,-0.10994854,0.20732868,-0.6844782,1.9474666,0.05406749
57116000,86.944695,41.33302,-9.902027,-2.2356305,3.98267,-0.42639324,-1.5183952,2.6151028,-0.17121315,-0.10935422,0.18833867,-0.706271,1.947178,0.02100591
57220000,86.80243,41.766674,-9.902045,-2.275942,4.09281,-0.4714699,-1.4330955,2.219316,-0.2312926,-0.103806645,0.16075675,-0.7103477,1.9467605,0.017923431
57316000,86.639175,42.247417,-9.902062,-2.351481,4.254087,-0.49154174,-1.3019528,2.00279,-0.17177796,-0.093726955,0.14417988,-0.7059766,1.9461101,0.0050752205
57420000,86.481606,42.697502,-9.902078,-2.361726,4.305579,-0.51033324,-0.8266287,1.6497791,-0.17301948,-0.059506085,0.11876178,-0.70594525,1.9452736,0.0008024903
57516000,86.30751,43.187725,-9.902091,-2.3392644,4.354683,-0.57772446,-0.33060426,1.2545316,-0.5053924,-0.024591994,0.09331831,-0.7294694,1.9437768,-0.0047265906
57620000,86.146515,43.639954,-9.902102,-2.2775164,4.3400884,-0.6196877,-0.2810692,1.3990785,-0.52105284,-0.02093639,0.1042151,-0.7304809,1.9422734,-0.011670075
57716000,85.97213,44.129837,-9.902115,-2.2518504,4.4109335,-0.6331449,-0.34935367,1.5934237,-0.37383956,-0.025646908,0.116977125,-0.7199275,1.9406228,-0.010287937
57820000,85.81116,44.582043,-9.902126,-2.2007926,4.417661,-0.642282,-0.33046612,1.6044276,-0.30185196,-0.024085674,0.116937004,-0.7147477,1.939128,-0.016874082
57916000,85.63677,45.071934,-9.902139,-2.1634362,4.467966,-0.69720304,-0.2561701,1.601745,-0.5505011,-0.019130543,0.11961682,-0.7323509,1.9371619,-0.013449251
58020000,85.47579,45.524128,-9.90215,-2.1069582,4.460954,-0.7255233,-0.17007688,1.5178224,-0.54732877,-0.0126966825,0.1133094,-0.7320937,1.935489,-0.02072417
58124000,85.301414,46.01402,-9.902163,-2.0719712,4.498995,-0.72764325,-0.15247814,1.5586176,-0.43744302,-0.011261804,0.115117125,-0.7243057,1.933821,-0.014015933
58220000,85.14044,46.466225,-9.902174,-2.0444348,4.5358367,-0.72651684,-0.13783528,1.5977507,-0.39947125,-0.010142952,0.117574476,-0.7216473,1.932404,-0.020041911
58324000,84.966064,46.956116,-9.902186,-2.0120807,4.5604,-0.77130896,-0.10039164,1.5718586,-0.6347184,-0.0075589987,0.11835326,-0.7383938,1.9309473,-0.013029902
58420000,84.805084,47.408314,-9.902198,-1.9885805,4.5897584,-0.7849417,-0.08277503,1.575887,-0.6124483,-0.006219681,0.11841149,-0.7368679,1.9297224,-0.018191827
58516000,84.63071,47.89821,-9.90221,-1.9825995,4.6589365,-0.77809703,-0.09338517,1.6595415,-0.50578,-0.0069455556,0.123428985,-0.72937495,1.9285136,-0.011447734
58620000,84.4737,48.339294,-9.902221,-1.9514482,4.650177,-0.7658031,-0.062510945,1.6085815,-0.4560261,-0.0046275337,0.1190794,-0.72596335,1.9275396,-0.015505447
58716000,84.30699,48.807667,-9.902233,-1.9526821,4.6963606,-0.79405093,-0.0918113,1.6448215,-0.66232306,-0.0069349715,0.12424168,-0.7407443,1.927072,-0.007881495
58820000,84.15688,49.22933,-9.902245,-1.9257694,4.666558,-0.7987322,-0.051342152,1.5378506,-0.65198296,-0.0038750456,0.116069175,-0.7401575,1.9266248,-0.009613894
58916000,83.98934,49.699997,-9.902257,-1.9285929,4.7166348,-0.78397006,-0.05332048,1.589216,-0.5596626,-0.0039895633,0.118908875,-0.73375696,1.9261189,-0.005615997
59020000,83.83806,50.12498,-9.902268,-1.9080209,4.6916265,-0.7625998,-0.035656992,1.5280417,-0.51488286,-0.0026571269,0.113868296,-0.7307829,1.9257498,-0.007114964
59116000,83.675125,50.58272,-9.90228,-1.9344845,4.7385087,-0.77125907,-0.1264727,1.6070073,-0.6518831,-0.009552861,0.12138206,-0.7407277,1.9267037,0.00026767686
59220000,83.53435,50.978252,-9.902289,-1.9225351,4.6907806,-0.76020205,-0.1060805,1.4854401,-0.62862694,-0.007997197,0.11198436,-0.73930347,1.9273356,0.003233626
59316000,83.371826,51.434788,-9.902301,-1.9368615,4.730366,-0.7357108,-0.09883791,1.5222546,-0.5650735,-0.0074080685,0.11409555,-0.73502433,1.9277765,0.0027612178
59420000,83.226036,51.844353,-9.902311,-1.9278787,4.693363,-0.7051671,-0.08150295,1.4448144,-0.5287194,-0.0060896566,0.10795222,-0.7327231,1.9282069,0.0045991964
59516000,83.07594,52.265995,-9.90232,-1.974163,4.7170095,-0.69525325,-0.22959244,1.5168375,-0.6070407,-0.017291293,0.114237554,-0.7385693,1.9312456,0.011973288
59620000,82.939926,52.64808,-9.9023285,-1.9829304,4.6644015,-0.6709167,-0.22596598,1.4026619,-0.5899781,-0.016997231,0.10550867,-0.7376583,1.9334083,0.02159003
59716000,82.781166,53.09406,-9.902339,-2.0096118,4.698519,-0.639477,-0.21225783,1.4482322,-0.5450626,-0.015903216,0.10850742,-0.7347543,1.935125,0.014462345
59820000,82.63395,53.507607,-9.902349,-2.0157816,4.6699286,-0.6032466,-0.20125777,1.4067245,-0.52456945,-0.015056059,0.10523682,-0.7336339,1.9365242,0.020262115
59916000,82.49311,53.903236,-9.902357,-2.074639,4.6788335,-0.57726914,-0.37461877,1.4677005,-0.5418904,-0.02808437,0.110030375,-0.73518425,1.9415457,0.024933519
60020000,82.35799,54.282875,-9.902365,-2.0976508,4.6318417,-0.5431588,-0.46050143,1.4049249,-0.47110412,-0.034299493,0.10464292,-0.7304288,1.9451005,0.040466543
60116000,82.204994,54.71266,-9.902374,-2.130626,4.657297,-0.50503516,-0.6070904,1.5008974,-0.26207757,-0.04430335,0.10953028,-0.71565264,1.9481819,0.02673058
60220000,82.06342,55.1104,-9.902383,-2.145507,4.6229706,-0.4583342,-0.68266666,1.5025537,-0.1279549,-0.04916446,0.108211294,-0.7062589,1.9509325,0.038353276
60316000,81.935776,55.46903,-9.9023905,-2.2083986,4.6119065,-0.41233322,-0.9012741,1.5707488,-0.047406763,-0.06439667,0.11223111,-0.70069206,1.9580127,0.039199557
60420000,81.81075,55.820282,-9.902398,-2.2385883,4.5534983,-0.36458898,-0.9447779,1.4874843,-0.019722015,-0.067334175,0.10601279,-0.69891787,1.9633971,0.06272648
60516000,81.65332,56.26259,-9.902409,-2.2866433,4.603302,-0.32327706,-0.97751087,1.583749,-0.02189231,-0.06970127,0.112928994,-0.6992608,1.9681613,0.041383076
60620000,81.51877,56.640633,-9.902417,-2.2984872,4.5605354,-0.28015992,-0.97748685,1.5477201,-0.02042979,-0.069708996,0.11037489,-0.69935626,1.9720749,0.05775591
60724000,81.3917,56.99782,-9.902426,-2.338166,4.5113206,-0.23139147,-0.9676454,1.2298117,0.029731363,-0.06867304,0.087278776,-0.69596964,1.9798946,0.049540997
60820000,81.26177,57.363457,-9.902434,-2.3546662,4.464213,-0.19261618,-0.9130399,0.8787135,0.0034628063,-0.06499074,0.062547356,-0.69803953,1.9857607,0.07481352
60916000,81.11089,57.787613,-9.902445,-2.3636003,4.428454,-0.16004115,-0.8341266,0.54568726,-0.04848148,-0.059705876,0.039059702,-0.70194703,1.9908843,0.04748575
61020000,80.9855,58.13869,-9.902453,-2.329897,4.2810445,-0.12735827,-0.7345754,0.17866719,-0.08029324,-0.052766316,0.012834093,-0.7044271,1.994894,0.06399472
61116000,80.840034,58.542984,-9.902464,-2.3433309,4.199597,-0.088283285,-0.7799045,0.15255535,-0.019288734,-0.055689413,0.01089328,-0.70024055,2.0016308,0.048427753
61220000,80.72076,58.871822,-9.9024725,-2.305617,4.035809,-0.05418846,-0.7054672,0.1444807,-0.012815997,-0.050352275,0.010312218,-0.69995093,2.0063627,0.0683183
61324000,80.58186,59.25232,-9.902483,-2.261377,3.9034295,-0.02773383,-0.602286,0.16410065,-0.046623677,-0.043146934,0.011755943,-0.70253754,2.0100093,0.039842777
61420000,80.46782,59.563244,-9.902492,-2.204414,3.764591,-0.005079798,-0.5170921,0.12991548,-0.06785622,-0.037131988,0.009329131,-0.7042134,2.012397,0.048986234
61516000,80.335686,59.92226,-9.902502,-2.1780849,3.6777217,0.029203061,-0.53799903,0.20401537,-0.0008531809,-0.03837791,0.014553341,-0.6995689,2.016755,0.03433742
61620000,80.22757,60.215305,-9.902511,-2.1118047,3.5264676,0.05605654,-0.4670372,0.13655579,-0.020340502,-0.033391155,0.009763153,-0.70112777,2.0194175,0.04509895
61716000,80.10258,60.5536,-9.902519,-2.0538957,3.42451,0.07291168,-0.39718366,0.13442826,-0.066942945,-0.028537974,0.009658781,-0.70460844,2.0210679,0.023727065
61820000,79.991646,60.853664,-9.902527,-1.9757998,3.2866702,0.09132209,-0.33233464,0.10914385,-0.07656571,-0.02390803,0.007851767,-0.7054453,2.0219412,0.026492193
61916000,79.87408,61.171776,-9.9025345,-1.9254489,3.2029178,0.12001642,-0.3340165,0.18348098,-0.009651989,-0.023865819,0.013109903,-0.70068896,2.0236948,0.016490705
62020000,79.777084,61.43438,-9.902541,-1.8446667,3.0656712,0.14040369,-0.2678405,0.1292628,-0.028353453,-0.019175459,0.009254289,-0.70202386,2.024251,0.018154357
62116000,79.66043,61.750603,-9.902549,-1.7773367,2.977639,0.15060565,-0.21152472,0.16198397,-0.080471575,-0.015222506,0.011657274,-0.7057441,2.0238883,0.0060329246
62220000,79.56331,62.014545,-9.902555,-1.6888559,2.8466258,0.16023864,-0.1401164,0.11459291,-0.1049238,-0.010106462,0.008265479,-0.7074895,2.0229113,0.0009421607
62316000,79.46083,62.293938,-9.902563,-1.6286774,2.7695653,0.18694088,-0.1434483,0.1693176,-0.013048932,-0.010253107,0.012102142,-0.70093143,2.0226355,-0.0006711652
62420000,79.375435,62.52766,-9.90257,-1.54494,2.6468859,0.20394085,-0.09084326,0.12711084,-0.023147106,-0.006500068,0.009095107,-0.7016522,2.021646,-0.0054538692
62516000,79.28063,62.788567,-9.902577,-1.4703556,2.55402,0.21056162,-0.036103666,0.11893129,-0.07978933,-0.00259774,0.008557374,-0.7056954,2.0199387,-0.008044527
62620000,79.197426,63.01918,-9.902584,-1.3809279,2.4334495,0.21652116,0.026505947,0.07517171,-0.10823007,0.0019126144,0.0054242346,-0.70772547,2.0178683,-0.017584264
62716000,79.11074,63.261616,-9.90259,-1.3114377,2.358882,0.24180728,0.041584313,0.1325928,-0.009892724,0.0029703174,0.009470944,-0.7007061,2.01524,-0.01603359
62820000,79.03804,63.46711,-9.902595,-1.2250812,2.246951,0.25618574,0.091094285,0.09596133,-0.028319225,0.006523568,0.006872114,-0.7020214,2.0125747,-0.027961722
62916000,78.95964,63.691692,-9.902599,-1.1469814,2.1573358,0.25978348,0.13559765,0.080290556,-0.08174691,0.009760331,0.005779322,-0.7058351,2.0095787,-0.021447454
63020000,78.88722,63.90273,-9.902604,-1.0592808,2.05029,0.26231778,0.18341511,0.055673003,-0.108456045,0.013235261,0.004017371,-0.7077416,2.00679,-0.033628065
