timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
27124000,27124000,0.7403056,0.71016103,0.7365915,0.72305995,nan,nan,nan,nan,nan,nan,nan,nan,0
27220000,27220000,0.7268875,0.7217997,0.73056453,0.72447604,nan,nan,nan,nan,nan,nan,nan,nan,0
27324000,27324000,0.71816707,0.7278297,0.72765654,0.72629863,nan,nan,nan,nan,nan,nan,nan,nan,0
27424000,27424000,0.7231824,0.72179604,0.72769123,0.7217698,nan,nan,nan,nan,nan,nan,nan,nan,0
27524000,27524000,0.73805016,0.72610116,0.73784405,0.728431,nan,nan,nan,nan,nan,nan,nan,nan,0
27624000,27624000,0.7369219,0.7263083,0.736029,0.7290712,nan,nan,nan,nan,nan,nan,nan,nan,0
27724000,27724000,0.73764485,0.72554934,0.73494935,0.72930044,nan,nan,nan,nan,nan,nan,nan,nan,0
27824000,27824000,0.733452,0.7267983,0.7335373,0.7266976,nan,nan,nan,nan,nan,nan,nan,nan,0
27924000,27924000,0.73908716,0.7371735,0.74208415,0.7347487,nan,nan,nan,nan,nan,nan,nan,nan,0
28020000,28020000,0.74923235,0.72769886,0.7437128,0.7326093,nan,nan,nan,nan,nan,nan,nan,nan,0
28124000,28124000,0.75423247,0.726124,0.74455965,0.73293865,nan,nan,nan,nan,nan,nan,nan,nan,0
28224000,28224000,0.7425312,0.73619163,0.74158543,0.7330237,nan,nan,nan,nan,nan,nan,nan,nan,0
28324000,28324000,0.7445557,0.749589,0.7484047,0.7467561,nan,nan,nan,nan,nan,nan,nan,nan,0
28424000,28424000,0.7601562,0.7316571,0.7516624,0.7397597,nan,nan,nan,nan,nan,nan,nan,nan,0
28524000,28524000,0.76995546,0.727233,0.7579284,0.7386826,nan,nan,nan,nan,nan,nan,nan,nan,0
28624000,28624000,0.7559241,0.7382995,0.75304633,0.7393734,nan,nan,nan,nan,nan,nan,nan,nan,0
28724000,28724000,0.7524469,0.76287794,0.7586605,0.7553552,nan,nan,nan,nan,nan,nan,nan,nan,0
28824000,28824000,0.77023596,0.74041355,0.7599179,0.7492304,nan,nan,nan,nan,nan,nan,nan,nan,0
28924000,28924000,0.7798907,0.7364869,0.76609087,0.74915415,nan,nan,nan,nan,nan,nan,nan,nan,0
29024000,29024000,0.7646283,0.74528414,0.76120025,0.7500887,nan,nan,nan,nan,nan,nan,nan,nan,0
29124000,29124000,0.7573734,0.7713976,0.7651863,0.7635998,nan,nan,nan,nan,nan,nan,nan,nan,0
29220000,29220000,0.7728104,0.7493265,0.76610667,0.7572822,nan,nan,nan,nan,nan,nan,nan,nan,0
29324000,29324000,0.786311,0.743711,0.7720249,0.7571837,nan,nan,nan,nan,nan,nan,nan,nan,0
29424000,29424000,0.7720494,0.75283486,0.7683173,0.7574545,nan,nan,nan,nan,nan,nan,nan,nan,0
29524000,29524000,0.76128757,0.78003347,0.7714924,0.7691906,nan,nan,nan,nan,nan,nan,nan,nan,0
29624000,29624000,0.7788704,0.7556767,0.7715662,0.762417,nan,nan,nan,nan,nan,nan,nan,nan,0
29724000,29724000,0.7915296,0.7491511,0.7785853,0.7629488,nan,nan,nan,nan,nan,nan,nan,nan,0
29824000,29824000,0.7738673,0.76056564,0.7742921,0.76360995,nan,nan,nan,nan,nan,nan,nan,nan,0
29924000,29924000,0.7622459,0.7854473,0.7733336,0.77344584,nan,nan,nan,nan,nan,nan,nan,nan,0
30024000,30024000,0.7728456,0.7635791,0.7701432,0.76580596,nan,nan,nan,nan,nan,nan,nan,nan,0
30124000,30124000,0.7712454,0.7454885,0.7630752,0.7534982,nan,nan,nan,nan,nan,nan,nan,nan,0
30224000,30224000,0.7607174,0.73801035,0.7566965,0.743011,nan,nan,nan,nan,nan,nan,nan,nan,0
30320000,30320000,0.74307,0.7622765,0.7521269,0.7509481,nan,nan,nan,nan,nan,nan,nan,nan,0
30424000,30424000,0.7584933,0.7367651,0.7515699,0.74306417,nan,nan,nan,nan,nan,nan,nan,nan,0
30524000,30524000,0.7668939,0.7329668,0.756607,0.7453617,nan,nan,nan,nan,nan,nan,nan,nan,0
30624000,30624000,0.75436544,0.73954886,0.75098526,0.7433447,nan,nan,nan,nan,nan,nan,nan,nan,0
30724000,30724000,0.7411565,0.757993,0.75052065,0.750095,nan,nan,nan,nan,nan,nan,nan,nan,0
30824000,30824000,0.75021064,0.7401877,0.7482876,0.74482596,nan,nan,nan,nan,nan,nan,nan,nan,0
30924000,30924000,0.76268137,0.7342483,0.75574684,0.7447462,nan,nan,nan,nan,nan,nan,nan,nan,0
31024000,31024000,0.7505355,0.74037015,0.75149596,0.742306,nan,nan,nan,nan,nan,nan,nan,nan,0
31120000,31120000,0.74291146,0.7562137,0.75093794,0.747047,nan,nan,nan,nan,nan,nan,nan,nan,0
31224000,31224000,0.7484638,0.74250937,0.74625075,0.7431001,nan,nan,nan,nan,nan,nan,nan,nan,0
31324000,31324000,0.7578159,0.7399166,0.7530813,0.74412453,nan,nan,nan,nan,nan,nan,nan,nan,0
31424000,31424000,0.7490879,0.74110466,0.7495377,0.7426947,nan,nan,nan,nan,nan,nan,nan,nan,0
31524000,31524000,0.74090856,0.7530105,0.7477241,0.74681973,nan,nan,nan,nan,nan,nan,nan,nan,0
31624000,31624000,0.74011874,0.73571366,0.7407071,0.7382215,nan,nan,nan,nan,nan,nan,nan,nan,0
31724000,31724000,0.71745235,0.7012935,0.7136895,0.7047276,nan,nan,nan,nan,nan,nan,nan,nan,0
31824000,31824000,0.7126832,0.7070572,0.71544415,0.7068362,nan,nan,nan,nan,nan,nan,nan,nan,0
31924000,31924000,0.7134631,0.7224572,0.7196402,0.71559024,nan,nan,nan,nan,nan,nan,nan,nan,0
32024000,32024000,0.7173191,0.7158069,0.71866804,0.7139687,nan,nan,nan,nan,nan,nan,nan,nan,0
32124000,32124000,0.72496706,0.7154391,0.7231727,0.7175232,nan,nan,nan,nan,nan,nan,nan,nan,0
32224000,32224000,0.717435,0.71633995,0.72035366,0.71305007,nan,nan,nan,nan,nan,nan,nan,nan,0
32324000,32324000,0.7129348,0.7196221,0.71693313,0.71607745,nan,nan,nan,nan,nan,nan,nan,nan,0
32424000,32424000,0.71369267,0.7116826,0.71498793,0.71160793,nan,nan,nan,nan,nan,nan,nan,nan,0
32524000,32524000,0.7200842,0.7103399,0.71829194,0.71317047,nan,nan,nan,nan,nan,nan,nan,nan,0
32624000,32624000,0.7151062,0.7093213,0.7154595,0.7102967,nan,nan,nan,nan,nan,nan,nan,nan,0
32724000,32724000,0.70732707,0.7148701,0.71287936,0.7098763,nan,nan,nan,nan,nan,nan,nan,nan,0
32824000,32824000,0.7105809,0.7076931,0.7123477,0.70616937,nan,nan,nan,nan,nan,nan,nan,nan,0
32924000,32924000,0.6295581,0.6136533,0.71857727,0.75592154,nan,nan,nan,nan,nan,nan,nan,nan,0
33024000,33024000,0.56487584,0.5576501,0.76906395,0.8188026,nan,nan,nan,nan,nan,nan,nan,nan,0
33124000,33124000,0.58901024,0.60422266,0.72896063,0.7457597,nan,nan,nan,nan,nan,nan,nan,nan,0
33224000,33224000,0.610381,0.57585835,0.75300485,0.7318926,nan,nan,nan,nan,nan,nan,nan,nan,0
33320000,33320000,0.6747588,0.64780504,0.69801265,0.68148255,nan,nan,nan,nan,nan,nan,nan,nan,0
33424000,33424000,0.6730868,0.64909464,0.7021389,0.7140019,nan,nan,nan,nan,nan,nan,nan,nan,0
33524000,33524000,0.67588717,0.6981571,0.6639865,0.6891657,nan,nan,nan,nan,nan,nan,nan,nan,0
33624000,33624000,0.6725911,0.67726916,0.6905097,0.71142346,nan,nan,nan,nan,nan,nan,nan,nan,0
33724000,33724000,0.69211763,0.71389335,0.68483615,0.7040106,nan,nan,nan,nan,nan,nan,nan,nan,0
33824000,33824000,0.69359446,0.68587196,0.7218164,0.7056472,nan,nan,nan,nan,nan,nan,nan,nan,0
33924000,33924000,0.68770397,0.7016197,0.6951852,0.678098,nan,nan,nan,nan,nan,nan,nan,nan,0
34024000,34024000,0.685204,0.6777998,0.7065244,0.7062427,nan,nan,nan,nan,nan,nan,nan,nan,0
34124000,34124000,0.69790035,0.7045122,0.6960588,0.70556384,nan,nan,nan,nan,nan,nan,nan,nan,0
34224000,34224000,0.71726435,0.71769637,0.7430948,0.75697446,nan,nan,nan,nan,nan,nan,nan,nan,0
34324000,34324000,0.739193,0.75353014,0.74656916,0.7487567,nan,nan,nan,nan,nan,nan,nan,nan,0
34424000,34424000,0.73994845,0.7535312,0.72904515,0.73894197,nan,nan,nan,nan,nan,nan,nan,nan,0
34524000,34524000,0.8049957,0.8349755,0.65172,0.6424099,nan,nan,nan,nan,nan,nan,nan,nan,0
34624000,34624000,0.7872666,0.79126275,0.66589236,0.6745062,nan,nan,nan,nan,nan,nan,nan,nan,0
34724000,34724000,0.76757157,0.7716943,0.67466617,0.66365767,nan,nan,nan,nan,nan,nan,nan,nan,0
34820000,34820000,0.7383589,0.73993874,0.6981199,0.69552,nan,nan,nan,nan,nan,nan,nan,nan,0
34924000,34924000,0.72348124,0.7401759,0.71047026,0.71864885,nan,nan,nan,nan,nan,nan,nan,nan,0
35024000,35024000,0.70924276,0.7338689,0.7235124,0.73700476,nan,nan,nan,nan,nan,nan,nan,nan,0
35124000,35124000,0.6932672,0.7299953,0.71338713,0.7304751,nan,nan,nan,nan,nan,nan,nan,nan,0
35220000,35220000,0.69551265,0.7197388,0.711623,0.736475,nan,nan,nan,nan,nan,nan,nan,nan,0
35324000,35324000,0.7136132,0.7024674,0.7099315,0.73772097,nan,nan,nan,nan,nan,nan,nan,nan,0
35420000,35420000,0.71304804,0.6984031,0.71218085,0.7356376,nan,nan,nan,nan,nan,nan,nan,nan,0
35520000,35520000,0.69342345,0.7023644,0.7112335,0.7176881,nan,nan,nan,nan,nan,nan,nan,nan,0
35624000,35624000,0.66199625,0.749207,0.68609756,0.74071664,nan,nan,nan,nan,nan,nan,nan,nan,0
35724000,35724000,0.68076533,0.74277306,0.69079715,0.7385795,nan,nan,nan,nan,nan,nan,nan,nan,0
35824000,35824000,0.70005256,0.7297475,0.701381,0.7285988,nan,nan,nan,nan,nan,nan,nan,nan,0
35924000,35924000,0.7008858,0.71532404,0.69950116,0.71673346,nan,nan,nan,nan,nan,nan,nan,nan,0
36020000,36020000,0.7018014,0.7170212,0.6986921,0.7198771,nan,nan,nan,nan,nan,nan,nan,nan,0
36124000,36124000,0.7021611,0.72455305,0.70093447,0.72733855,nan,nan,nan,nan,nan,nan,nan,nan,0
36220000,36220000,0.702919,0.7279671,0.7037388,0.729914,nan,nan,nan,nan,nan,nan,nan,nan,0
36320000,36320000,0.6954353,0.72277665,0.6981194,0.71939564,nan,nan,nan,nan,nan,nan,nan,nan,0
36424000,36424000,0.6957122,0.72250676,0.69724214,0.7238498,nan,nan,nan,nan,nan,nan,nan,nan,0
36524000,36524000,0.69906956,0.72724706,0.6996442,0.7277136,nan,nan,nan,nan,nan,nan,nan,nan,0
36620000,36620000,0.7035758,0.7284464,0.70214826,0.7284985,nan,nan,nan,nan,nan,nan,nan,nan,0
36724000,36724000,0.69689065,0.7223033,0.6973961,0.72033167,nan,nan,nan,nan,nan,nan,nan,nan,0
36820000,36820000,0.6972559,0.72262126,0.6992175,0.7222807,nan,nan,nan,nan,nan,nan,nan,nan,0
36920000,36920000,0.7022531,0.7258708,0.70299906,0.7252821,nan,nan,nan,nan,nan,nan,nan,nan,0
37024000,37024000,0.7043818,0.7272029,0.7046956,0.7283037,nan,nan,nan,nan,nan,nan,nan,nan,0
37124000,37124000,0.6988804,0.72307456,0.6984054,0.721253,nan,nan,nan,nan,nan,nan,nan,nan,0
37224000,37224000,0.69822705,0.7242105,0.698052,0.72401625,nan,nan,nan,nan,nan,nan,nan,nan,0
37324000,37324000,0.7008691,0.7274429,0.70072883,0.72817576,nan,nan,nan,nan,nan,nan,nan,nan,0
37420000,37420000,0.7014886,0.72933084,0.70094484,0.7300366,nan,nan,nan,nan,nan,nan,nan,nan,0
37524000,37524000,0.6982263,0.72229284,0.6970671,0.72281927,nan,nan,nan,nan,nan,nan,nan,nan,0
37620000,37620000,0.69724953,0.7243709,0.69992954,0.7221614,nan,nan,nan,nan,nan,nan,nan,nan,0
37724000,37724000,0.7019012,0.7260737,0.70273435,0.72538537,nan,nan,nan,nan,nan,nan,nan,nan,0
37824000,37824000,0.7026587,0.72869295,0.70273703,0.7292667,nan,nan,nan,nan,nan,nan,nan,nan,0
37924000,37924000,0.6986396,0.7218453,0.6986457,0.7217748,nan,nan,nan,nan,nan,nan,nan,nan,0
38024000,38024000,0.6979654,0.7245558,0.69738215,0.7251997,nan,nan,nan,nan,nan,nan,nan,nan,0
38124000,38124000,0.70122886,0.7271685,0.7008087,0.72841513,nan,nan,nan,nan,nan,nan,nan,nan,0
38224000,38224000,0.70246863,0.7294579,0.7033233,0.72796535,nan,nan,nan,nan,nan,nan,nan,nan,0
38324000,38324000,0.6988231,0.7225961,0.6975146,0.72334397,nan,nan,nan,nan,nan,nan,nan,nan,0
38424000,38424000,0.69840723,0.7242877,0.6970674,0.7247416,nan,nan,nan,nan,nan,nan,nan,nan,0
38524000,38524000,0.70077205,0.7278953,0.69873285,0.7279269,nan,nan,nan,nan,nan,nan,nan,nan,0
38620000,38620000,0.7025379,0.72904146,0.7020895,0.729296,nan,nan,nan,nan,nan,nan,nan,nan,0
38724000,38724000,0.69896984,0.7247057,0.69949156,0.7240481,nan,nan,nan,nan,nan,nan,nan,nan,0
38820000,38820000,0.69987094,0.72679037,0.69857407,0.72721094,nan,nan,nan,nan,nan,nan,nan,nan,0
38920000,38920000,0.7023801,0.72936624,0.7000084,0.730641,nan,nan,nan,nan,nan,nan,nan,nan,0
39020000,39020000,0.70292914,0.7289561,0.7031757,0.72919446,nan,nan,nan,nan,nan,nan,nan,nan,0
39124000,39124000,0.69699883,0.7234203,0.69728464,0.7245847,nan,nan,nan,nan,nan,nan,nan,nan,0
39224000,39224000,0.6982641,0.7245314,0.6972049,0.7247307,nan,nan,nan,nan,nan,nan,nan,nan,0
39324000,39324000,0.70066816,0.7273235,0.69940007,0.72779,nan,nan,nan,nan,nan,nan,nan,nan,0
39424000,39424000,0.702428,0.72899306,0.70201784,0.729098,nan,nan,nan,nan,nan,nan,nan,nan,0
39524000,39524000,0.69987226,0.723922,0.697128,0.72507983,nan,nan,nan,nan,nan,nan,nan,nan,0
39624000,39624000,0.6992346,0.7255363,0.69876486,0.72721064,nan,nan,nan,nan,nan,nan,nan,nan,0
39724000,39724000,0.70103955,0.72846645,0.701323,0.72840106,nan,nan,nan,nan,nan,nan,nan,nan,0
39824000,39824000,0.70261794,0.7294178,0.70296264,0.7286653,nan,nan,nan,nan,nan,nan,nan,nan,0
39924000,39924000,0.6996932,0.72591233,0.6994211,0.72575766,nan,nan,nan,nan,nan,nan,nan,nan,0
40024000,40024000,0.6998903,0.7270371,0.6991111,0.72716576,nan,nan,nan,nan,nan,nan,nan,nan,0
40124000,40124000,0.7018095,0.72810113,0.7021853,0.7286364,nan,nan,nan,nan,nan,nan,nan,nan,0
40224000,40224000,0.7043063,0.7292809,0.7037589,0.72860736,nan,nan,nan,nan,nan,nan,nan,nan,0
40324000,40324000,0.70043105,0.72582483,0.7005946,0.7262064,nan,nan,nan,nan,nan,nan,nan,nan,0
40424000,40424000,0.70118386,0.725923,0.7013687,0.7270864,nan,nan,nan,nan,nan,nan,nan,nan,0
40524000,40524000,0.701947,0.73011905,0.7021667,0.7300814,nan,nan,nan,nan,nan,nan,nan,nan,0
40624000,40624000,0.70489705,0.7310205,0.7033439,0.731271,nan,nan,nan,nan,nan,nan,nan,nan,0
40724000,40724000,0.6999209,0.7281096,0.7002495,0.727781,nan,nan,nan,nan,nan,nan,nan,nan,0
40824000,40824000,0.7000621,0.72797483,0.69984144,0.72808796,nan,nan,nan,nan,nan,nan,nan,nan,0
40924000,40924000,0.7023572,0.72861606,0.7016458,0.72991,nan,nan,nan,nan,nan,nan,nan,nan,0
41024000,41024000,0.70268947,0.73055136,0.70176595,0.7295586,nan,nan,nan,nan,nan,nan,nan,nan,0
41124000,41124000,0.7011319,0.72455674,0.70088685,0.72628975,nan,nan,nan,nan,nan,nan,nan,nan,0
41224000,41224000,0.7008809,0.7268809,0.70034057,0.72829074,nan,nan,nan,nan,nan,nan,nan,nan,0
41324000,41324000,0.7015213,0.72992337,0.70136386,0.72960347,nan,nan,nan,nan,nan,nan,nan,nan,0
41424000,41424000,0.7023697,0.73024774,0.7015845,0.7308069,nan,nan,nan,nan,nan,nan,nan,nan,0
41524000,41524000,0.70073104,0.7276347,0.70175415,0.7276062,nan,nan,nan,nan,nan,nan,nan,nan,0
41620000,41620000,0.70029736,0.72956043,0.70036805,0.72925407,nan,nan,nan,nan,nan,nan,nan,nan,0
41724000,41724000,0.7034416,0.728883,0.70325124,0.7294105,nan,nan,nan,nan,nan,nan,nan,nan,0
41820000,41820000,0.704054,0.7294243,0.70388204,0.7305846,nan,nan,nan,nan,nan,nan,nan,nan,0
41924000,41924000,0.7008398,0.72753453,0.69881195,0.72784305,nan,nan,nan,nan,nan,nan,nan,nan,0
42024000,42024000,0.70006055,0.72788423,0.700163,0.72739077,nan,nan,nan,nan,nan,nan,nan,nan,0
42124000,42124000,0.70270103,0.728474,0.70215994,0.7283288,nan,nan,nan,nan,nan,nan,nan,nan,0
42220000,42220000,0.70240486,0.72986114,0.702773,0.73048675,nan,nan,nan,nan,nan,nan,nan,nan,0
42324000,42324000,0.69963884,0.72749925,0.70042455,0.72703326,nan,nan,nan,nan,nan,nan,nan,nan,0
42424000,42424000,0.6999619,0.7272087,0.7006294,0.72798586,nan,nan,nan,nan,nan,nan,nan,nan,0
42524000,42524000,0.7019905,0.72898877,0.7007351,0.72954845,nan,nan,nan,nan,nan,nan,nan,nan,0
42624000,42624000,0.703721,0.72845155,0.7033814,0.72919047,nan,nan,nan,nan,nan,nan,nan,nan,0
42724000,42724000,0.7003923,0.7274741,0.6989665,0.7290996,nan,nan,nan,nan,nan,nan,nan,nan,0
42820000,42820000,0.7001991,0.7281957,0.6990718,0.72951627,nan,nan,nan,nan,nan,nan,nan,nan,0
42924000,42924000,0.7022004,0.72871155,0.70224404,0.72961956,nan,nan,nan,nan,nan,nan,nan,nan,0
43024000,43024000,0.703014,0.73027164,0.7029307,0.7309764,nan,nan,nan,nan,nan,nan,nan,nan,0
43124000,43124000,0.6992616,0.72880715,0.7014906,0.72790736,nan,nan,nan,nan,nan,nan,nan,nan,0
43224000,43224000,0.69999725,0.728569,0.70066965,0.7297009,nan,nan,nan,nan,nan,nan,nan,nan,0
43324000,43324000,0.7027483,0.7296215,0.7018778,0.7283506,nan,nan,nan,nan,nan,nan,nan,nan,0
43424000,43424000,0.7035508,0.7293957,0.70262086,0.7298475,nan,nan,nan,nan,nan,nan,nan,nan,0
43524000,43524000,0.70089227,0.72804326,0.69968426,0.7270094,nan,nan,nan,nan,nan,nan,nan,nan,0
43620000,43620000,0.6994168,0.7291633,0.69925106,0.72808343,nan,nan,nan,nan,nan,nan,nan,nan,0
43724000,43724000,0.70047283,0.72900283,0.7014759,0.7293592,nan,nan,nan,nan,nan,nan,nan,nan,0
43824000,43824000,0.7016359,0.7294665,0.70288205,0.7296463,nan,nan,nan,nan,nan,nan,nan,nan,0
43924000,43924000,0.7000878,0.7290063,0.7007397,0.72856754,nan,nan,nan,nan,nan,nan,nan,nan,0
44024000,44024000,0.701021,0.7286338,0.7014267,0.7288154,nan,nan,nan,nan,nan,nan,nan,nan,0
44124000,44124000,0.70210433,0.7306877,0.7015658,0.7307869,nan,nan,nan,nan,nan,nan,nan,nan,0
44224000,44224000,0.7023598,0.7304212,0.7029945,0.7298282,nan,nan,nan,nan,nan,nan,nan,nan,0
44324000,44324000,0.70079833,0.72686446,0.7015712,0.727794,nan,nan,nan,nan,nan,nan,nan,nan,0
44424000,44424000,0.69993806,0.72950536,0.70026606,0.7294259,nan,nan,nan,nan,nan,nan,nan,nan,0
44520000,44520000,0.70805496,0.7187676,0.7083211,0.719421,nan,nan,nan,nan,nan,nan,nan,nan,0
44620000,44620000,0.7017706,0.72955555,0.7033017,0.7295379,nan,nan,nan,nan,nan,nan,nan,nan,0
44724000,44724000,0.7001777,0.72754747,0.7011124,0.7274034,nan,nan,nan,nan,nan,nan,nan,nan,0
44824000,44824000,0.70130414,0.72803134,0.7002645,0.7275122,nan,nan,nan,nan,nan,nan,nan,nan,0
44924000,44924000,0.70213133,0.728081,0.70153517,0.7285154,nan,nan,nan,nan,nan,nan,nan,nan,0
45024000,45024000,0.70650154,0.7230867,0.70611423,0.7230841,nan,nan,nan,nan,nan,nan,nan,nan,0
45124000,45124000,0.7002217,0.72786,0.70107377,0.72757024,nan,nan,nan,nan,nan,nan,nan,nan,0
45220000,45220000,0.70162463,0.7279902,0.70059556,0.72801566,nan,nan,nan,nan,nan,nan,nan,nan,0
45324000,45324000,0.7014993,0.7300072,0.7004981,0.73108286,nan,nan,nan,nan,nan,nan,nan,nan,0
45424000,45424000,0.7018706,0.7300223,0.70168203,0.7297332,nan,nan,nan,nan,nan,nan,nan,nan,0
45524000,45524000,0.7010595,0.7268709,0.70100653,0.72727805,nan,nan,nan,nan,nan,nan,nan,nan,0
45624000,45624000,0.70071167,0.728959,0.69975936,0.72811985,nan,nan,nan,nan,nan,nan,nan,nan,0
45720000,45720000,0.70861506,0.717798,0.7077887,0.7181959,nan,nan,nan,nan,nan,nan,nan,nan,0
45824000,45824000,0.70310885,0.728905,0.702712,0.7294671,nan,nan,nan,nan,nan,nan,nan,nan,0
45924000,45924000,0.7000733,0.72748446,0.7000579,0.7281356,nan,nan,nan,nan,nan,nan,nan,nan,0
46020000,46020000,0.69996226,0.7280735,0.7002946,0.72848904,nan,nan,nan,nan,nan,nan,nan,nan,0
46124000,46124000,0.70159787,0.7293611,0.70182556,0.7280753,nan,nan,nan,nan,nan,nan,nan,nan,0
46224000,46224000,0.70246255,0.73002213,0.70285326,0.73009574,nan,nan,nan,nan,nan,nan,nan,nan,0
46324000,46324000,0.7010414,0.7298447,0.7014277,0.72880286,nan,nan,nan,nan,nan,nan,nan,nan,0
46424000,46424000,0.70187783,0.7289733,0.701384,0.7296847,nan,nan,nan,nan,nan,nan,nan,nan,0
46524000,46524000,0.70256484,0.7295749,0.7023107,0.72961736,nan,nan,nan,nan,nan,nan,nan,nan,0
46624000,46624000,0.7027638,0.73118573,0.7014897,0.72981066,nan,nan,nan,nan,nan,nan,nan,nan,0
46724000,46724000,0.70161635,0.7262064,0.70019186,0.72857517,nan,nan,nan,nan,nan,nan,nan,nan,0
46824000,46824000,0.70012766,0.7271031,0.700045,0.7277605,nan,nan,nan,nan,nan,nan,nan,nan,0
46924000,46924000,0.6995911,0.72890466,0.7001655,0.7291964,nan,nan,nan,nan,nan,nan,nan,nan,0
47024000,47024000,0.70166695,0.7291923,0.70233065,0.7287593,nan,nan,nan,nan,nan,nan,nan,nan,0
47120000,47120000,0.70127773,0.72692317,0.70150846,0.72683847,nan,nan,nan,nan,nan,nan,nan,nan,0
47224000,47224000,0.70083535,0.72982144,0.6992972,0.72799146,nan,nan,nan,nan,nan,nan,nan,nan,0
47320000,47320000,0.70966536,0.71814674,0.7095938,0.7177789,nan,nan,nan,nan,nan,nan,nan,nan,0
47424000,47424000,0.7030883,0.730849,0.70135224,0.7310189,nan,nan,nan,nan,nan,nan,nan,nan,0
47524000,47524000,0.7017072,0.7273941,0.7008985,0.7287236,nan,nan,nan,nan,nan,nan,nan,nan,0
47620000,47620000,0.7009223,0.72915274,0.7025605,0.72862273,nan,nan,nan,nan,nan,nan,nan,nan,0
47724000,47724000,0.70171446,0.7299385,0.70216686,0.7313714,nan,nan,nan,nan,nan,nan,nan,nan,0
47824000,47824000,0.70325637,0.7294491,0.7027707,0.73031896,nan,nan,nan,nan,nan,nan,nan,nan,0
47924000,47924000,0.6995311,0.7310412,0.70049834,0.7281511,nan,nan,nan,nan,nan,nan,nan,nan,0
48024000,48024000,0.7022432,0.727736,0.6995796,0.72812223,nan,nan,nan,nan,nan,nan,nan,nan,0
48124000,48124000,0.70285743,0.7281671,0.70271254,0.7272713,nan,nan,nan,nan,nan,nan,nan,nan,0
48224000,48224000,0.7030751,0.72932315,0.70097697,0.730802,nan,nan,nan,nan,nan,nan,nan,nan,0
48324000,48324000,0.70114225,0.7288753,0.7004831,0.7295446,nan,nan,nan,nan,nan,nan,nan,nan,0
48424000,48424000,0.7009646,0.7299563,0.7016556,0.7295953,nan,nan,nan,nan,nan,nan,nan,nan,0
48520000,48520000,0.70944446,0.7196133,0.70887756,0.7200087,nan,nan,nan,nan,nan,nan,nan,nan,0
48624000,48624000,0.70307183,0.7299907,0.70384,0.73075414,nan,nan,nan,nan,nan,nan,nan,nan,0
48724000,48724000,0.7036217,0.72964084,0.70199144,0.72920936,nan,nan,nan,nan,nan,nan,nan,nan,0
48824000,48824000,0.7024329,0.72977245,0.7019623,0.73019415,nan,nan,nan,nan,nan,nan,nan,nan,0
48924000,48924000,0.70425427,0.7287912,0.7014746,0.73108673,nan,nan,nan,nan,nan,nan,nan,nan,0
49024000,49024000,0.70177656,0.731784,0.70187044,0.7322095,nan,nan,nan,nan,nan,nan,nan,nan,0
49124000,49124000,0.7009996,0.7294782,0.700916,0.7297758,nan,nan,nan,nan,nan,nan,nan,nan,0
49224000,49224000,0.70157176,0.72892654,0.7015461,0.72937626,nan,nan,nan,nan,nan,nan,nan,nan,0
49324000,49324000,0.7033866,0.7291533,0.7024384,0.73017955,nan,nan,nan,nan,nan,nan,nan,nan,0
49424000,49424000,0.70293194,0.7301746,0.70166415,0.73121446,nan,nan,nan,nan,nan,nan,nan,nan,0
49524000,49524000,0.70180464,0.72817457,0.70199287,0.72809553,nan,nan,nan,nan,nan,nan,nan,nan,0
49624000,49624000,0.6997901,0.73067635,0.7010161,0.7296822,nan,nan,nan,nan,nan,nan,nan,nan,0
49724000,49724000,0.7023365,0.7306906,0.7021946,0.7301288,nan,nan,nan,nan,nan,nan,nan,nan,0
49820000,49820000,0.70372933,0.7306433,0.7037172,0.7287966,nan,nan,nan,nan,nan,nan,nan,nan,0
49924000,49924000,0.7009344,0.7288645,0.7004252,0.72939456,nan,nan,nan,nan,nan,nan,nan,nan,0
50024000,50024000,0.70800316,0.7268135,0.7028439,0.73083466,nan,nan,nan,nan,nan,nan,nan,nan,0
50124000,50124000,0.7238422,0.73969966,0.719896,0.7465212,nan,nan,nan,nan,nan,nan,nan,nan,0
50224000,50224000,0.7241418,0.75303376,0.7268169,0.755655,nan,nan,nan,nan,nan,nan,nan,nan,0
50320000,50320000,0.72101766,0.7553256,0.7260994,0.754349,nan,nan,nan,nan,nan,nan,nan,nan,0
50420000,50420000,0.723641,0.75465685,0.7271158,0.75434154,nan,nan,nan,nan,nan,nan,nan,nan,0
50524000,50524000,0.7270328,0.75564057,0.72709656,0.7554038,nan,nan,nan,nan,nan,nan,nan,nan,0
50620000,50620000,0.72675544,0.7555478,0.72932774,0.7558883,nan,nan,nan,nan,nan,nan,nan,nan,0
50720000,50720000,0.72734326,0.7418971,0.72902364,0.735561,nan,nan,nan,nan,nan,nan,nan,nan,0
50824000,50824000,0.7231175,0.74863315,0.7194389,0.74715877,nan,nan,nan,nan,nan,nan,nan,nan,0
50920000,50920000,0.7347411,0.73782736,0.72911936,0.7401037,nan,nan,nan,nan,nan,nan,nan,nan,0
51024000,51024000,0.7246897,0.75101244,0.72528726,0.7510622,nan,nan,nan,nan,nan,nan,nan,nan,0
51124000,51124000,0.71018136,0.7504109,0.7114286,0.7394233,nan,nan,nan,nan,nan,nan,nan,nan,0
