timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
28584000,0,3084000,47.3977508,8.5456074,0.0,0.015053677,-2.3079834,0.0,0.0,0.0,1.06,-1.1,-0.79999995,0.0,0.0,0.0,0.0,-0.21000001,0.273,-0.628,1.5474476,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28604000,0,3084000,47.3977508,8.5456074,0.022238987,-0.0075268387,-2.320984,0.0,0.0,0.0,1.06,-1.1,-0.81,0.0,0.0,0.0,0.0,-0.21400002,0.279,-0.61300004,1.5471358,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28624000,0,3084000,47.3977508,8.5456074,0.04447797,-0.030107355,-2.3410034,0.0,0.0,0.0,1.05,-1.09,-0.82,0.0,0.0,0.0,0.0,-0.21000001,0.28100002,-0.60400003,1.5468308,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28644000,0,3084000,47.3977508,8.5456074,0.066716954,-0.05268787,-2.3580017,0.0,0.0,0.0,1.05,-1.0799999,-0.83,0.0,0.0,0.0,0.0,-0.20600002,0.27800003,-0.634,1.5465324,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28664000,0,3084000,47.3977508,8.5456074,0.088955946,-0.07526839,-2.3710022,0.0,0.0,0.0,1.04,-1.0799999,-0.84999996,0.0,0.0,0.0,0.0,-0.19900002,0.272,-0.71300006,1.5462521,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28684000,0,3084000,47.3977508,8.5456074,0.11119493,-0.09032206,-2.3880005,0.0,0.0,0.0,1.04,-1.0699999,-0.85999995,0.0,0.0,0.0,0.0,-0.19700001,0.27,-0.74300003,1.5460057,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28704000,0,3084000,47.3977508,8.5456074,0.13343391,-0.12042942,-2.4089966,0.0,0.0,0.0,1.04,-1.0699999,-0.88,0.0,0.0,0.0,0.0,-0.20300001,0.27400002,-0.771,1.5457965,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28724000,0,3084000,47.3977508,8.5456074,0.1556729,-0.14300993,-2.427002,0.0,0.0,0.0,1.03,-1.06,-0.89,0.0,0.0,0.0,0.0,-0.22000001,0.29000002,-0.76900005,1.5456158,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28744000,0,3084000,47.3977508,8.5456074,0.17791189,-0.16559045,-2.4449768,0.0,0.0,0.0,1.03,-1.06,-0.90999997,0.0,0.0,0.0,0.0,-0.24300002,0.31,-0.79700005,1.5454543,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28764000,0,3084000,47.3977508,8.5456074,0.18903138,-0.18064412,-2.4639893,0.0,0.0,0.0,1.02,-1.05,-0.91999996,0.0,0.0,0.0,0.0,-0.277,0.34100002,-0.79600006,1.5452962,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28784000,0,3084000,47.3977508,8.5456074,0.21127036,-0.20322464,-2.4830017,0.0,0.0,0.0,1.02,-1.04,-0.94,0.0,0.0,0.0,0.0,-0.31,0.37500003,-0.813,1.5451374,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28804000,0,3084000,47.3977508,8.5456074,0.23350935,-0.21827832,-2.4979858,0.0,0.0,0.0,1.01,-1.03,-0.96,0.0,0.0,0.0,0.0,-0.35000002,0.41400003,-0.79600006,1.5449747,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28824000,0,3084000,47.3977508,8.5456074,0.25574833,-0.24838567,-2.520996,0.0,0.0,0.0,1.0,-1.03,-0.96999997,0.0,0.0,0.0,0.0,-0.38700002,0.45100003,-0.8,1.5448042,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28844000,0,3084000,47.3977508,8.5456074,0.27798733,-0.26343933,-2.540985,0.0,0.0,0.0,0.98999995,-1.02,-0.98999995,0.0,0.0,0.0,0.0,-0.42100003,0.49,-0.785,1.5446247,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28864000,0,3084000,47.3977508,8.5456074,0.3002263,-0.28601986,-2.5609741,0.0,0.0,0.0,0.97999996,-1.01,-1.0,0.0,0.0,0.0,0.0,-0.455,0.52500004,-0.78300005,1.5444386,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28884000,0,3084000,47.3977508,8.5456074,0.31134582,-0.30860037,-2.5809937,0.0,0.0,0.0,0.96999997,-1.0,-1.02,0.0,0.0,0.0,0.0,-0.47900003,0.554,-0.76100004,1.5442523,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28904000,0,3084000,47.3977508,8.5456074,0.3335848,-0.32365406,-2.6019897,0.0,0.0,0.0,0.96,-0.97999996,-1.03,0.0,0.0,0.0,0.0,-0.507,0.58100003,-0.75600004,1.5440631,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28924000,0,3084000,47.3977508,8.5456074,0.35582379,-0.34623456,-2.6229858,0.0,0.0,0.0,0.95,-0.96999997,-1.05,0.0,0.0,0.0,0.0,-0.518,0.59900004,-0.73200005,1.5438739,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28944000,0,3084000,47.3977508,8.5456074,0.37806275,-0.36881506,-2.643982,0.0,0.0,0.0,0.94,-0.96,-1.06,0.0,0.0,0.0,0.0,-0.53400004,0.614,-0.74,1.5436891,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28964000,0,3084000,47.3977508,8.5456074,0.38918227,-0.38386875,-2.6609802,0.0,0.0,0.0,0.93,-0.95,-1.0799999,0.0,0.0,0.0,0.0,-0.535,0.619,-0.717,1.5435144,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
28984000,0,3084000,47.3977508,8.5456074,0.41142124,-0.40644926,-2.6869812,0.0,0.0,0.0,0.91999996,-0.94,-1.09,0.0,0.0,0.0,0.0,-0.537,0.62100005,-0.72700006,1.5433493,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29004000,0,3084000,47.3977508,8.5456074,0.43366024,-0.42150295,-2.7099915,0.0,0.0,0.0,0.90999997,-0.91999996,-1.11,0.0,0.0,0.0,0.0,-0.528,0.614,-0.703,1.5431937,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29024000,0,3084000,47.3977508,8.5456074,0.44477972,-0.44408345,-2.7319946,0.0,0.0,0.0,0.9,-0.90999997,-1.12,0.0,0.0,0.0,0.0,-0.517,0.60300004,-0.712,1.5430474,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29044000,0,3084000,47.3977508,8.5456074,0.46701872,-0.4591371,-2.7549744,0.0,0.0,0.0,0.89,-0.9,-1.13,0.0,0.0,0.0,0.0,-0.50100005,0.588,-0.72700006,1.5429115,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29064000,0,3084000,47.3977508,8.5456074,0.4781382,-0.4741908,-2.7729797,0.0,0.0,0.0,0.88,-0.89,-1.15,0.0,0.0,0.0,0.0,-0.48400003,0.569,-0.79200006,1.5427899,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29084000,0,3084000,47.3977508,8.5456074,0.5003772,-0.4967713,-2.8009949,0.0,0.0,0.0,0.87,-0.88,-1.17,0.0,0.0,0.0,0.0,-0.47100002,0.55300003,-0.809,1.54269,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29104000,0,3084000,47.3977508,8.5456074,0.51149666,-0.51182497,-2.8199768,0.0,0.0,0.0,0.85999995,-0.85999995,-1.18,0.0,0.0,0.0,0.0,-0.46600002,0.544,-0.832,1.5426111,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29124000,0,3084000,47.3977508,8.5456074,0.5337357,-0.52687865,-2.847992,0.0,0.0,0.0,0.84999996,-0.84999996,-1.1999999,0.0,0.0,0.0,0.0,-0.47000003,0.544,-0.82000005,1.5425389,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29144000,0,3084000,47.3977508,8.5456074,0.55597466,-0.54945916,-2.8729858,0.0,0.0,0.0,0.84,-0.84,-1.2099999,0.0,0.0,0.0,0.0,-0.485,0.554,-0.83800006,1.5424644,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29164000,0,3084000,47.3977508,8.5456074,0.56709415,-0.56451285,-2.8970032,0.0,0.0,0.0,0.83,-0.83,-1.23,0.0,0.0,0.0,0.0,-0.507,0.574,-0.827,1.5423832,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29184000,0,3084000,47.3977508,8.5456074,0.57821363,-0.57956654,-2.9169922,0.0,0.0,0.0,0.82,-0.82,-1.25,0.0,0.0,0.0,0.0,-0.53000003,0.59400004,-0.832,1.5423001,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29204000,0,3084000,47.3977508,8.5456074,0.60045266,-0.59462017,-2.941986,0.0,0.0,0.0,0.81,-0.81,-1.26,0.0,0.0,0.0,0.0,-0.56200004,0.623,-0.813,1.5422086,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29224000,0,3084000,47.3977508,8.5456074,0.61157215,-0.60967386,-2.967987,0.0,0.0,0.0,0.79999995,-0.79999995,-1.28,0.0,0.0,0.0,0.0,-0.586,0.646,-0.81600004,1.5421149,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29244000,0,3084000,47.3977508,8.5456074,0.6338111,-0.62472755,-2.993988,0.0,0.0,0.0,0.78999996,-0.78,-1.3,0.0,0.0,0.0,0.0,-0.61700004,0.67700005,-0.78900003,1.542014,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29264000,0,3084000,47.3977508,8.5456074,0.6449306,-0.63978124,-3.019989,0.0,0.0,0.0,0.78,-0.77,-1.31,0.0,0.0,0.0,0.0,-0.63900006,0.69900006,-0.77800006,1.5419099,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29284000,0,3084000,47.3977508,8.5456074,0.6671696,-0.66236174,-3.0509949,0.0,0.0,0.0,0.76,-0.75,-1.3299999,0.0,0.0,0.0,0.0,-0.65900004,0.72200006,-0.763,1.5418066,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29304000,0,3084000,47.3977508,8.5456074,0.6782891,-0.66988856,-3.072998,0.0,0.0,0.0,0.75,-0.74,-1.3399999,0.0,0.0,0.0,0.0,-0.674,0.739,-0.77300006,1.5417129,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29324000,0,3084000,47.3977508,8.5456074,0.6894086,-0.68494225,-3.0999756,0.0,0.0,0.0,0.74,-0.71999997,-1.36,0.0,0.0,0.0,0.0,-0.68100005,0.749,-0.75200003,1.541632,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29344000,0,3084000,47.3977508,8.5456074,0.71164757,-0.69999593,-3.1269836,0.0,0.0,0.0,0.71999997,-0.71,-1.37,0.0,0.0,0.0,0.0,-0.68600005,0.75500005,-0.76000005,1.5415702,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29364000,0,3084000,47.3977508,8.5456074,0.72276706,-0.72257644,-3.1609802,0.0,0.0,0.0,0.71,-0.69,-1.39,0.0,0.0,0.0,0.0,-0.68,0.75100005,-0.74100006,1.5415292,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29384000,0,3084000,47.3977508,8.5456074,0.73388654,-0.73010325,-3.1829834,0.0,0.0,0.0,0.7,-0.68,-1.4,0.0,0.0,0.0,0.0,-0.67200005,0.74200004,-0.753,1.5415081,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29404000,0,3084000,47.3977508,8.5456074,0.75612557,-0.74515694,-3.2109985,0.0,0.0,0.0,0.68,-0.65999997,-1.42,0.0,0.0,0.0,0.0,-0.65500003,0.725,-0.72200006,1.5415037,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29424000,0,3084000,47.3977508,8.5456074,0.76724505,-0.76021063,-3.2399902,0.0,0.0,0.0,0.66999996,-0.65,-1.43,0.0,0.0,0.0,0.0,-0.63500005,0.703,-0.75900006,1.5415155,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29444000,0,3084000,47.3977508,8.5456074,0.77836454,-0.77526426,-3.2739868,0.0,0.0,0.0,0.65999997,-0.64,-1.4499999,0.0,0.0,0.0,0.0,-0.609,0.675,-0.76100004,1.5415399,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29464000,0,3084000,47.3977508,8.5456074,0.789484,-0.78279114,-3.3029785,0.0,0.0,0.0,0.64,-0.62,-1.4599999,0.0,0.0,0.0,0.0,-0.582,0.64400005,-0.84300005,1.541581,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29484000,0,3084000,47.3977508,8.5456074,0.811723,-0.79784477,-3.3329773,0.0,0.0,0.0,0.63,-0.61,-1.48,0.0,0.0,0.0,0.0,-0.558,0.61700004,-0.83400005,1.5416305,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29504000,0,3084000,47.3977508,8.5456074,0.811723,-0.80537164,-3.3569946,0.0,0.0,0.0,0.62,-0.59999996,-1.49,0.0,0.0,0.0,0.0,-0.544,0.59800005,-0.845,1.5416832,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29524000,0,3084000,47.3977508,8.5456074,0.833962,-0.8204253,-3.3929749,0.0,0.0,0.0,0.61,-0.59,-1.51,0.0,0.0,0.0,0.0,-0.53900003,0.588,-0.82600003,1.5417279,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29544000,0,3084000,47.3977508,8.5456074,0.8450815,-0.82795215,-3.4169922,0.0,0.0,0.0,0.59999996,-0.58,-1.53,0.0,0.0,0.0,0.0,-0.545,0.587,-0.83900005,1.54176,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29564000,0,3084000,47.3977508,8.5456074,0.856201,-0.84300584,-3.447998,0.0,0.0,0.0,0.59,-0.56,-1.54,0.0,0.0,0.0,0.0,-0.55700004,0.59400004,-0.82500005,1.5417781,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29584000,0,3084000,47.3977508,8.5456074,0.8673205,-0.85805947,-3.4859924,0.0,0.0,0.0,0.58,-0.55,-1.56,0.0,0.0,0.0,0.0,-0.574,0.605,-0.83000004,1.5417857,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29604000,0,3084000,47.3977508,8.5456074,0.87843996,-0.86558634,-3.5169983,0.0,0.0,0.0,0.57,-0.53999996,-1.5799999,0.0,0.0,0.0,0.0,-0.59400004,0.623,-0.809,1.5417805,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29624000,0,3084000,47.3977508,8.5456074,0.8895595,-0.88064,-3.5489807,0.0,0.0,0.0,0.55,-0.53,-1.5899999,0.0,0.0,0.0,0.0,-0.61200005,0.63900006,-0.81100005,1.5417707,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29644000,0,3084000,47.3977508,8.5456074,0.900679,-0.88816684,-3.5809937,0.0,0.0,0.0,0.53999996,-0.51,-1.61,0.0,0.0,0.0,0.0,-0.633,0.66,-0.785,1.5417602,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29664000,0,3084000,47.3977508,8.5456074,0.9117985,-0.89569366,-3.6139832,0.0,0.0,0.0,0.53,-0.5,-1.62,0.0,0.0,0.0,0.0,-0.647,0.674,-0.77000004,1.5417567,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29684000,0,3084000,47.3977508,8.5456074,0.92291796,-0.91074735,-3.645996,0.0,0.0,0.0,0.52,-0.48999998,-1.64,0.0,0.0,0.0,0.0,-0.66,0.688,-0.75500005,1.5417616,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29704000,0,3084000,47.3977508,8.5456074,0.93403745,-0.91827416,-3.6789856,0.0,0.0,0.0,0.5,-0.47,-1.65,0.0,0.0,0.0,0.0,-0.666,0.69500005,-0.757,1.5417819,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29724000,0,3084000,47.3977508,8.5456074,0.94515693,-0.925801,-3.7129822,0.0,0.0,0.0,0.48999998,-0.45999998,-1.67,0.0,0.0,0.0,0.0,-0.66700006,0.697,-0.739,1.541818,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29744000,0,3084000,47.3977508,8.5456074,0.9562764,-0.93332785,-3.7460022,0.0,0.0,0.0,0.48,-0.44,-1.68,0.0,0.0,0.0,0.0,-0.66200006,0.694,-0.74600005,1.5418723,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29764000,0,3084000,47.3977508,8.5456074,0.96739596,-0.94838154,-3.7799988,0.0,0.0,0.0,0.45999998,-0.42999998,-1.6999999,0.0,0.0,0.0,0.0,-0.651,0.683,-0.72900003,1.5419468,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29784000,0,3084000,47.3977508,8.5456074,0.96739596,-0.95590836,-3.8150024,0.0,0.0,0.0,0.45,-0.42,-1.7099999,0.0,0.0,0.0,0.0,-0.634,0.66700006,-0.74100006,1.5420399,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29804000,0,3084000,47.3977508,8.5456074,0.97851545,-0.9634352,-3.848999,0.0,0.0,0.0,0.44,-0.39999998,-1.73,0.0,0.0,0.0,0.0,-0.611,0.64500004,-0.72300005,1.5421473,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29824000,0,3084000,47.3977508,8.5456074,0.98963493,-0.97096205,-3.8769836,0.0,0.0,0.0,0.42999998,-0.39,-1.74,0.0,0.0,0.0,0.0,-0.582,0.61600006,-0.731,1.5422676,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29844000,0,3084000,47.3977508,8.5456074,1.0007545,-0.97848886,-3.9119873,0.0,0.0,0.0,0.41,-0.38,-1.76,0.0,0.0,0.0,0.0,-0.55,0.58400005,-0.74300003,1.5423964,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29864000,0,3084000,47.3977508,8.5456074,1.0007545,-0.9860157,-3.946991,0.0,0.0,0.0,0.39999998,-0.37,-1.77,0.0,0.0,0.0,0.0,-0.517,0.546,-0.78900003,1.5425346,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29884000,0,3084000,47.3977508,8.5456074,1.011874,-0.99354255,-3.9899902,0.0,0.0,0.0,0.39,-0.35999998,-1.79,0.0,0.0,0.0,0.0,-0.48700002,0.51100004,-0.79200006,1.5426749,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29904000,0,3084000,47.3977508,8.5456074,1.0229934,-1.0010694,-4.026001,0.0,0.0,0.0,0.38,-0.35,-1.8,0.0,0.0,0.0,0.0,-0.467,0.485,-0.795,1.5428147,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29924000,0,3084000,47.3977508,8.5456074,1.0341129,-1.0085962,-4.0629883,0.0,0.0,0.0,0.38,-0.34,-1.8199999,0.0,0.0,0.0,0.0,-0.45800003,0.47000003,-0.772,1.5429367,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29944000,0,3084000,47.3977508,8.5456074,1.0341129,-1.016123,-4.09198,0.0,0.0,0.0,0.37,-0.32999998,-1.8299999,0.0,0.0,0.0,0.0,-0.46100003,0.46600002,-0.77400005,1.5430369,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29964000,0,3084000,47.3977508,8.5456074,1.0452324,-1.0236499,-4.1359863,0.0,0.0,0.0,0.35999998,-0.32,-1.8499999,0.0,0.0,0.0,0.0,-0.47100002,0.469,-0.754,1.5431204,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
29984000,0,3084000,47.3977508,8.5456074,1.0563519,-1.0311767,-4.173004,0.0,0.0,0.0,0.35,-0.31,-1.86,0.0,0.0,0.0,0.0,-0.48700002,0.47800002,-0.757,1.543196,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
30004000,0,3084000,47.3977508,8.5456074,1.0563519,-1.0311767,-4.2109985,0.0,0.0,0.0,0.34,-0.29999998,-1.88,0.0,0.0,0.0,0.0,-0.507,0.49100003,-0.72700006,1.5432633,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
30024000,0,3084000,47.3977508,8.5456074,1.0674714,-1.0387036,-4.248993,0.0,0.0,0.0,0.32999998,-0.29,-1.89,0.0,0.0,0.0,0.0,-0.527,0.50600004,-0.734,1.5433246,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
30044000,0,3084000,47.3977508,8.5456074,1.0674714,-1.0462304,-4.2869873,0.0,0.0,0.0,0.32,-0.28,-1.91,0.0,0.0,0.0,0.0,-0.546,0.522,-0.68,1.5433801,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
30064000,0,3084000,47.3977508,8.5456074,1.0785909,-1.0537572,-4.3249817,0.0,0.0,0.0,0.31,-0.26999998,-1.92,0.0,0.0,0.0,0.0,-0.56100005,0.53400004,-0.623,1.5434334,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
30084000,0,3084000,47.3977508,8.5456074,1.0897104,-1.0537572,-4.363983,0.0,0.0,0.0,0.29,-0.26,-1.93,0.0,0.0,0.0,0.0,-0.577,0.549,-0.546,1.5434854,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
