timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
100624000,0.0002562934,-0.012912052,-0.00061230845,0.0
100824000,-0.0002921806,-0.012799628,-0.0005417957,0.0
101024000,3.716945e-05,-0.013394973,-0.000503235,0.0
101220000,-0.00040121842,-0.012932349,-0.00044557027,0.0
101420000,-0.00018099186,-0.013183332,-0.00040149505,0.0
101624000,-0.0004870476,-0.013075781,-0.00036683446,0.0
101820000,-0.00029770678,-0.0137843,-0.0003269365,0.0
102020000,-0.00063824677,-0.0131148845,-0.00028656857,0.0
102224000,-0.00043120643,-0.013625297,-0.00026535496,0.0
102424000,-0.0006637584,-0.013399186,-0.00022464905,0.0
102620000,-0.00051795866,-0.013827427,-0.00020968403,0.0
102824000,-0.0006545152,-0.013377695,-0.00017250305,0.0
103024000,-0.000566211,-0.013914746,-0.00016090655,0.0
103224000,-0.0005563717,-0.013391838,-0.00014068015,0.0
103420000,-0.00056876923,-0.013906357,-0.00013149883,0.0
103620000,-0.0007157803,-0.013522011,-0.00011773593,0.0
103824000,-0.0005601202,-0.013932598,-0.000105499676,0.0
104024000,-0.0006880253,-0.013604622,-8.536325e-05,0.0
104224000,-0.00052059354,-0.014043062,-8.6300046e-05,0.0
104424000,-0.00053561444,-0.013714482,-6.122103e-05,0.0
104624000,-0.0005298679,-0.014041148,-5.8139507e-05,0.0
104820000,-0.0003683931,-0.013942109,-6.297645e-05,0.0
105020000,-0.0004779863,-0.014074865,-4.9524187e-05,0.0
105224000,-0.00057807134,-0.013973275,-3.734081e-05,0.0
105424000,-0.0006868046,-0.010208356,-5.463672e-05,0.0
105620000,0.00079887226,-0.0071722437,-3.0251658e-05,0.0
105824000,-0.0008689372,-0.014367365,-2.0050456e-06,0.0
106024000,-0.0010635776,-0.015197787,-4.8397585e-05,0.0
106224000,-0.00039494626,-0.0136091905,-4.7967216e-05,0.0
106424000,-0.00014827325,-0.012541028,-3.6319496e-05,0.0
106620000,-0.0004678826,-0.012364314,-3.288797e-05,0.0
106824000,-0.00032000846,-0.011040989,-2.5445821e-05,0.0
107020000,-0.000471678,-0.010519246,-1.5459358e-05,0.0
107220000,-0.00015308867,-0.009121435,-1.1269829e-06,0.0
107424000,0.00048480503,-0.009026492,1.4359253e-05,0.0
107624000,0.00010413592,-0.0074596247,-2.1097912e-06,0.0
107824000,-0.00075768813,-0.006499588,-2.5183435e-05,0.0
108024000,-0.0006571326,-0.0051328987,-5.0465907e-05,0.0
108224000,-0.0005352659,-0.0034444227,-0.0035862974,0.0
108420000,0.004729843,0.00021364854,-0.012934476,0.0
108624000,0.0053027226,-0.0032278087,-0.016293854,0.0
108824000,0.0026119836,-0.0015731875,-0.015441647,0.0
109024000,0.0015495569,-0.0010498096,-0.013948318,0.0
109224000,0.0041414495,-0.005359656,-0.013299269,0.0
109420000,0.008555468,-0.0012154803,-0.013187151,0.0
109620000,-0.00055231835,0.0050851842,-0.0132253,0.0
109820000,0.00058123434,0.0037181263,-0.013310765,0.0
110024000,0.0015965377,0.004219677,-0.013269221,0.0
110224000,-0.00040433632,0.005815875,-0.013281481,0.0
110420000,0.00095725735,0.0047246185,-0.013302688,0.0
110624000,0.00092169316,0.004309136,-0.013328964,0.0
110824000,0.0013380005,0.0043738713,-0.011789621,0.0
111024000,-0.003348154,0.004853629,-0.0034558638,0.0
111220000,-0.0038271153,0.0043775328,0.0009267419,0.0
111424000,-0.0038668518,0.004814276,0.0012492944,0.0
111624000,-0.0015624602,0.0037246589,0.00029985837,0.0
111824000,-0.0029202343,0.0052238666,-0.0005445054,0.0
112024000,-0.0011989543,0.0043987245,-0.0009456288,0.0
112224000,-0.002652599,0.0057753245,-0.0010743022,0.0
112424000,-0.0010471882,0.004723417,-0.0010372084,0.0
112620000,-0.0023324057,0.0060131024,-0.0009723458,0.0
112824000,-0.0009427808,0.0051226174,-0.00085237744,0.0
113024000,-0.0016436117,0.0059260577,-0.00076725695,0.0
113224000,-0.00039745172,0.0051971017,-0.00069906865,0.0
113424000,-0.00066038786,0.005328658,-0.0006299567,0.0
113624000,-9.215816e-06,0.004867413,-0.00058181677,0.0
113820000,0.00045638852,0.00443798,-0.00055595144,0.0
114024000,0.0005748346,0.004545361,-0.00052524754,0.0
114224000,0.0016402116,0.0032652456,-0.0004965299,0.0
114424000,0.0009672454,0.003977305,-0.00047030806,0.0
114624000,0.0024890627,0.0023416271,-0.00043972302,0.0
114820000,0.0015068088,0.0034122122,-0.00043305245,0.0
115024000,0.0032909214,0.001335002,-0.00040780494,0.0
115224000,0.0016109492,0.0032480739,-0.00039864774,0.0
115424000,0.0038016546,0.0007468077,-0.0003791181,0.0
115624000,0.0016410211,0.0030649428,-0.00037475702,0.0
115824000,0.0038897018,0.0005216413,-0.0003695508,0.0
116024000,0.0016384731,0.0029146248,-0.0003634171,0.0
116224000,0.0041965903,0.00022554149,-0.00034617225,0.0
116424000,0.0012880784,0.0032812834,-0.00033756657,0.0
116624000,0.0038429576,0.0006163231,-0.0003356332,0.0
116824000,0.0010707199,0.003576727,-0.00032710447,0.0
117024000,0.0033511578,0.0011949713,-0.0003351617,0.0
117224000,0.0006481378,0.0040629995,-0.0003144247,0.0
117424000,0.002558815,0.0020596036,-0.00031817428,0.0
117624000,0.00042282985,0.004427924,-0.0002909294,0.0
117820000,0.0017141065,0.0029697567,-0.00029579052,0.0
118024000,-0.00018983653,0.0051063257,-0.0002608367,0.0
118224000,0.00070419087,0.004105765,-0.00024984998,0.0
118424000,-0.0005896362,0.005663742,-0.00022350076,0.0
118624000,-0.00031375015,0.0052896817,-0.00019875888,0.0
118820000,-0.00085427874,0.006096954,-0.00016754058,0.0
119024000,-0.0014482067,0.006325185,-0.00014850164,0.0
119224000,-0.001191148,0.0064567043,-0.00013389763,0.0
119424000,-0.0022855296,0.007345562,-0.0001189839,0.0
119624000,-0.0015716575,0.0066879764,-9.1226146e-05,0.0
119824000,-0.0031028888,0.008363328,-7.875549e-05,0.0
120020000,-0.0011720391,0.0068005207,-6.5493616e-05,0.0
120224000,-0.0023093268,0.00720759,-3.984908e-05,0.0
120424000,-0.0015506289,0.0067887474,9.421863e-06,0.0
120624000,-0.0040463,0.00935034,3.8335926e-05,0.0
120824000,-0.0017439511,0.007177294,4.0853338e-05,0.0
121024000,-0.00378871,0.008944968,1.4050727e-05,0.0
121220000,-0.001717761,0.0072661433,-9.016692e-06,0.0
121420000,-0.0027733545,0.008430803,-6.365153e-05,0.0
121624000,-0.00044764747,0.005961779,-8.247532e-05,0.0
121824000,-0.001671546,0.0071543907,-0.00011502395,0.0
122024000,0.00029929032,0.0050265286,-0.0001185171,0.0
122224000,-0.0006904396,0.0059210532,-0.00013371279,0.0
122424000,0.00095828273,0.004273607,-0.00012507742,0.0
122624000,2.1470736e-05,0.0048886407,-0.0001400893,0.0
122824000,0.0011578018,0.0035389166,-0.00012811353,0.0
123024000,0.00049622863,0.004172765,-0.00013775814,0.0
123224000,0.0015994533,0.003032187,-0.00013661732,0.0
123424000,0.0009102612,0.0037902303,-0.00012770446,0.0
123624000,0.0012613588,0.0026271793,-0.00011195698,0.0
123824000,0.000987143,0.0033407635,-9.828202e-05,0.0
124024000,0.001605192,0.0027969193,-0.00010560549,0.0
124224000,0.0010883717,0.0033199494,-9.5726595e-05,0.0
124424000,0.0011981803,0.00275514,-9.569317e-05,0.0
124620000,0.000737633,0.0030534132,-9.044088e-05,0.0
124824000,0.0009921725,0.0028469553,-7.206935e-05,0.0
125024000,0.00063093146,0.0030474889,-6.645118e-05,0.0
125224000,0.00089418434,0.0030467364,-8.707322e-05,0.0
125424000,0.0010076257,0.003676938,-6.601872e-05,0.0
125624000,0.00046016928,0.0033727714,-6.1916e-05,0.0
125824000,0.00038311956,0.0035409608,-5.419287e-05,0.0
126020000,0.00043390275,0.0037269504,-5.7354693e-05,0.0
126224000,0.00029526313,0.0036429802,-4.214316e-05,0.0
126424000,0.00029120152,0.0038744458,-2.7880085e-05,0.0
126624000,0.0001652282,0.003750722,-2.3942895e-05,0.0
126824000,0.00022147348,0.003961088,-3.0096202e-05,0.0
127024000,0.0001637502,0.0039038872,-2.2529588e-05,0.0
127224000,4.8098063e-05,0.0042702463,-2.3575856e-05,0.0
127424000,0.00016051336,0.0038874764,-1.44059395e-05,0.0
127624000,2.9379695e-05,0.0042935964,-1.4498953e-05,0.0
127824000,0.00016339547,0.0038928373,-2.634593e-05,0.0
128024000,0.00011440771,0.004253254,-2.52137e-05,0.0
128220000,0.00017655775,0.003931096,-3.2913966e-05,0.0
128424000,5.96713e-06,0.0042807874,-2.1990722e-05,0.0
128620000,0.0002039715,0.00401322,-1.185929e-05,0.0
128824000,4.404477e-06,0.004407904,-1.1060002e-05,0.0
129024000,8.806372e-05,0.0041038813,-1.4552674e-05,0.0
129224000,-0.00012569742,0.0043705804,-2.092109e-05,0.0
129420000,0.00014029504,0.0041273613,-9.116464e-06,0.0
129624000,-1.4177395e-05,0.0045471075,5.9786776e-06,0.0
129824000,0.0001271895,0.0041857166,1.0200566e-06,0.0
130024000,-4.9059516e-05,0.0046164026,-8.64423e-06,0.0
130224000,0.00012529614,0.0042075086,-1.5564086e-05,0.0
130424000,-8.921193e-05,0.0045452197,-1.02530785e-05,0.0
130624000,6.58753e-05,0.0042169294,-1.0872516e-05,0.0
130824000,-5.9480037e-05,0.004540724,-7.382197e-07,0.0
131024000,9.927702e-05,0.0041382643,-1.4881849e-05,0.0
131224000,-0.0001450926,0.004555665,-1.7652397e-05,0.0
131420000,4.163664e-05,0.004149583,2.1214957e-07,0.0
131624000,4.3396678e-05,0.00452157,-1.659489e-05,0.0
131824000,-8.685438e-05,0.0041946773,-5.094998e-06,0.0
132024000,-0.00018681563,0.004547426,2.5908166e-06,0.0
132224000,-0.00012533889,0.0041459887,2.5371642e-06,0.0
132424000,-8.786123e-05,0.0044676485,1.08937265e-05,0.0
132624000,-0.00010074883,0.0042144237,4.466173e-06,0.0
132824000,-0.00015020528,0.004490746,1.4829767e-05,0.0
133024000,-0.00013280328,0.0041408963,6.228879e-06,0.0
133224000,-0.00013050526,0.004556828,5.749234e-06,0.0
133424000,-1.674398e-05,0.004140286,-1.9613744e-06,0.0
133624000,-2.6198544e-05,0.0045279097,9.922723e-06,0.0
133824000,-0.00010250797,0.0041799187,3.2589508e-06,0.0
134024000,-3.666538e-05,0.0044123875,1.132413e-05,0.0
134220000,4.6413297e-05,0.0040667118,2.0461175e-06,0.0
134420000,-6.195924e-06,0.004498139,1.4439696e-05,0.0
134624000,-6.165645e-05,0.0041467724,2.080939e-05,0.0
134820000,1.3522213e-05,0.004381372,3.9493543e-06,0.0
135024000,-2.5651925e-05,0.0040739425,2.0284829e-06,0.0
135224000,-5.4807115e-05,0.004565524,6.704547e-07,0.0
135420000,-8.652055e-05,0.0041312426,-1.2154737e-05,0.0
135624000,-4.5370853e-05,0.00443783,-9.4042844e-07,0.0
135824000,2.8606806e-05,0.004186713,-1.5623855e-06,0.0
136024000,5.583213e-05,0.004496279,-4.0158136e-07,0.0
136224000,0.000105146704,0.0040601795,2.14987e-05,0.0
136424000,0.00012291501,0.0045543113,1.0614139e-05,0.0
136624000,1.2803051e-05,0.0042544203,-7.4547875e-06,0.0
136824000,0.00010849189,0.0042654024,-7.860165e-06,0.0
137024000,-5.8286492e-05,0.00404043,3.3464898e-06,0.0
137224000,4.150735e-05,0.0046002385,5.3598487e-06,0.0
137424000,2.9567305e-05,0.004084179,1.0272313e-05,0.0
137624000,4.2886027e-06,0.0043077874,1.473755e-05,0.0
137824000,-1.8659253e-05,0.004142982,9.622823e-06,0.0
138024000,-5.767653e-05,0.004452381,6.7895176e-06,0.0
138224000,-9.363091e-05,0.00405689,1.4869396e-05,0.0
138424000,-1.0438222e-05,0.004410308,1.0019832e-05,0.0
138624000,-4.5328397e-05,0.004128263,-1.4957072e-05,0.0
138824000,2.6393875e-05,0.004417078,8.7283e-06,0.0
139024000,-6.655675e-05,0.0041003665,3.7536242e-07,0.0
139224000,5.349542e-05,0.004557591,-4.559532e-06,0.0
139424000,-6.0761133e-05,0.0041957176,1.7025199e-06,0.0
139624000,-0.00049954787,0.0050149774,1.6578443e-06,0.0
139824000,0.00033114094,0.0039907,-1.9756328e-06,0.0
140020000,-6.535665e-05,0.004661766,1.1095848e-05,0.0
140220000,-0.0017169743,0.006018423,1.1503582e-05,0.0
140424000,-0.00030055092,0.0045819404,-4.494793e-06,0.0
140624000,-0.0004547194,0.004353405,-3.5759554e-06,0.0
140824000,0.00039899073,0.0036869405,-2.6497013e-05,0.0
141024000,-0.00046740373,0.004481803,-2.5636331e-05,0.0
141224000,0.0008335789,0.0036119001,-3.157872e-05,0.0
141424000,-0.0005190295,0.004827676,-3.6086603e-05,0.0
141624000,0.000666952,0.0036747758,-2.9667159e-05,0.0
141824000,-0.0008621363,0.005329525,-1.2404899e-05,0.0
142024000,0.00052266935,0.004156877,-3.4276825e-05,0.0
142220000,-0.0015624543,0.0059021995,-3.6525526e-05,0.0
142420000,-7.882471e-06,0.0046601743,-1.1547247e-05,0.0
142620000,-0.0017562563,0.0059360177,-1.8283139e-05,0.0
142824000,-0.0004554819,0.004754354,-1.3742239e-05,0.0
143020000,-0.001354617,0.0055598547,-1.0946284e-05,0.0
143220000,-0.00023755449,0.0045281793,-8.071297e-06,0.0
143424000,-0.00064125535,0.0048887604,-6.643245e-06,0.0
143624000,-0.00011108422,0.004543344,-1.2307515e-05,0.0
143824000,0.02107707,-0.014863394,0.0006095033,0.0
144024000,0.030790197,-0.030311838,0.00038330644,0.0
144220000,0.036100797,-0.035917703,0.0010665604,0.0
144424000,0.051489256,-0.053351887,0.0018452056,0.0
144624000,0.088126704,-0.09691098,0.0028185167,0.0
144824000,0.13514581,-0.15951689,0.0042142677,0.0
145020000,0.13514581,-0.22069661,0.005463994,0.0
145220000,0.13514581,-0.22069661,0.005463994,0.0
145424000,0.13514581,-0.22069661,0.005463994,0.0
145620000,0.13514581,-0.22069661,0.005463994,0.0
145824000,0.13514581,-0.22069661,0.005463994,0.0
146024000,0.13514581,-0.22069661,0.0054571447,0.0
146224000,0.13514581,-0.22069661,0.0054473537,0.0
146424000,0.13514581,-0.22069661,0.0054473537,0.0
146624000,0.13514581,-0.22069661,0.0054473537,0.0
146824000,0.13514581,-0.22069661,0.0054473537,0.0
147020000,0.13514581,-0.22069661,0.0054473537,0.0
147224000,0.13514581,-0.22069661,0.0054473537,0.0
147424000,0.13514581,-0.22069661,0.0054473537,0.0
147624000,0.13514581,-0.22069661,0.0054473537,0.0
147820000,0.13514581,-0.22069661,0.0054473537,0.0
148020000,0.13514581,-0.22069661,0.005322119,0.0
148220000,0.13514581,-0.22069661,0.0050414074,0.0
148420000,0.13514581,-0.22069661,0.00467498,0.0
148624000,0.13514581,-0.22069661,0.0045994204,0.0
148824000,0.13482112,-0.22008768,0.0045994204,0.0
149024000,0.12935534,-0.21396044,0.0045994204,0.0
149224000,0.11842009,-0.2022932,0.0045994204,0.0
149420000,0.101255536,-0.18447456,0.0042879735,0.0
149624000,0.07937853,-0.16181506,0.0038217355,0.0
149824000,0.052104104,-0.13390547,0.0034939616,0.0
150024000,0.022807617,-0.10364973,0.0032007718,0.0
150224000,0.019375548,-0.09920583,0.003173342,0.0
150424000,0.018731242,-0.097854435,0.003178673,0.0
150624000,0.018731242,-0.097854435,0.003178673,0.0
150824000,0.018731242,-0.097854435,0.003178673,0.0
151024000,0.018731242,-0.097854435,0.003178673,0.0
151224000,0.018731242,-0.097854435,0.003178673,0.0
151424000,0.018731242,-0.097854435,0.003178673,0.0
151624000,0.018731242,-0.097854435,0.003178673,0.0
151824000,0.018731242,-0.097854435,0.003178673,0.0
152024000,0.018731242,-0.097854435,0.003178673,0.0
152224000,0.018731242,-0.097854435,0.003178673,0.0
152424000,0.018731242,-0.097854435,0.003178673,0.0
152624000,0.018731242,-0.097854435,0.003178673,0.0
152824000,0.0,0.0,0.0,0.0
153024000,0.0,0.0,0.0,0.0
153220000,0.0,0.0,0.0,0.0
153424000,0.0,0.0,0.0,0.0
153624000,0.0,0.0,0.0,0.0
