timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
37804000,37804000,0.0,0.0,-0.7162889
37824000,37824000,0.0,0.0,-0.7158389
37844000,37844000,0.0,0.0,-0.7140481
37864000,37864000,0.0,0.0,-0.7129849
37884000,37884000,0.0,0.0,-0.71161556
37904000,37904000,0.0,0.0,-0.7109168
37924000,37924000,0.0,0.0,-0.7102264
37944000,37944000,0.0,0.0,-0.7100938
37964000,37964000,0.0,0.0,-0.7102281
37984000,37984000,0.0,0.0,-0.7104345
38000000,38000000,0.0,0.0,-0.7109005
38024000,38024000,0.0,0.0,-0.7112758
38040000,38040000,0.0,0.0,-0.71013176
38060000,38060000,0.0,0.0,-0.71238196
38084000,38084000,0.0,0.0,-0.7131535
38104000,38104000,0.0,0.0,-0.7136453
38124000,38124000,0.0,0.0,-0.71440536
38144000,38144000,0.0,0.0,-0.7148867
38164000,38164000,0.0,0.0,-0.7154465
38184000,38184000,0.0,0.0,-0.7157611
38204000,38204000,0.0,0.0,-0.71629477
38224000,38224000,0.0,0.0,-0.71580386
38244000,38244000,0.0,0.0,-0.71396327
38260000,38260000,0.0,0.0,-0.7128935
38280000,38280000,0.0,0.0,-0.71042377
38304000,38304000,0.0,0.0,-0.7111202
38324000,38324000,0.0,0.0,-0.7105695
38344000,38344000,0.0,0.0,-0.71027666
38364000,38364000,0.0,0.0,-0.71026146
38384000,38384000,0.0,0.0,-0.7103959
38404000,38404000,0.0,0.0,-0.7107882
38424000,38424000,0.0,0.0,-0.711126
38444000,38444000,0.0,0.0,-0.711659
38464000,38464000,0.0,0.0,-0.7120427
38480000,38480000,0.0,0.0,-0.7108188
38504000,38504000,0.0,0.0,-0.7131942
38524000,38524000,0.0,0.0,-0.71383184
38544000,38544000,0.0,0.0,-0.71423763
38560000,38560000,0.0,0.0,-0.71315455
38580000,38580000,0.0,0.0,-0.7153771
38604000,38604000,0.0,0.0,-0.7161282
38620000,38620000,0.0,0.0,-0.7157413
38640000,38640000,0.0,0.0,-0.713216
38660000,38660000,0.0,0.0,-0.71367127
38684000,38684000,0.0,0.0,-0.71270895
38704000,38704000,0.0,0.0,-0.7121694
38724000,38724000,0.0,0.0,-0.71180385
38744000,38744000,0.0,0.0,-0.71185714
38764000,38764000,0.0,0.0,-0.71207696
38784000,38784000,0.0,0.0,-0.7116069
38804000,38804000,0.0,0.0,-0.7128222
38820000,38820000,0.0,0.0,-0.71311164
38840000,38840000,0.0,0.0,-0.7117832
38860000,38860000,0.0,0.0,-0.71394855
38884000,38884000,0.0,0.0,-0.7144768
38900000,38900000,0.0,0.0,-0.71488035
38920000,38920000,0.0,0.0,-0.715599
38944000,38944000,0.0,0.0,-0.71594185
38960000,38960000,0.0,0.0,-0.71657896
38980000,38980000,0.0,0.0,-0.7169153
39004000,39004000,0.0,0.0,-0.71746933
39020000,39020000,0.0,0.0,-0.7160639
39044000,39044000,0.0,0.0,-0.71425915
39064000,39064000,0.0,0.0,-0.71310925
39084000,39084000,0.0,0.0,-0.71186507
39104000,39104000,0.0,0.0,-0.7111718
39124000,39124000,0.0,0.0,-0.7105722
39144000,39144000,0.0,0.0,-0.7103944
39164000,39164000,0.0,0.0,-0.7104303
39180000,39180000,0.0,0.0,-0.7104656
39200000,39200000,0.0,0.0,-0.71084136
39224000,39224000,0.0,0.0,-0.71118283
39244000,39244000,0.0,0.0,-0.7116524
39264000,39264000,0.0,0.0,-0.7119579
39280000,39280000,0.0,0.0,-0.71073765
39300000,39300000,0.0,0.0,-0.71305794
39324000,39324000,0.0,0.0,-0.7137955
39344000,39344000,0.0,0.0,-0.7141556
39360000,39360000,0.0,0.0,-0.71279615
39384000,39384000,0.0,0.0,-0.7151594
39404000,39404000,0.0,0.0,-0.71592325
39424000,39424000,0.0,0.0,-0.7156343
39444000,39444000,0.0,0.0,-0.71434104
39464000,39464000,0.0,0.0,-0.71345645
39484000,39484000,0.0,0.0,-0.71253103
39500000,39500000,0.0,0.0,-0.71196586
39524000,39524000,0.0,0.0,-0.7115006
39544000,39544000,0.0,0.0,-0.7113977
39564000,39564000,0.0,0.0,-0.711547
39584000,39584000,0.0,0.0,-0.71177757
39604000,39604000,0.0,0.0,-0.71227413
39624000,39624000,0.0,0.0,-0.71268666
39644000,39644000,0.0,0.0,-0.7131645
39664000,39664000,0.0,0.0,-0.7134136
39684000,39684000,0.0,0.0,-0.71396726
39704000,39704000,0.0,0.0,-0.7142094
39724000,39724000,0.0,0.0,-0.71480757
39744000,39744000,0.0,0.0,-0.7152329
39764000,39764000,0.0,0.0,-0.7158602
39780000,39780000,0.0,0.0,-0.71619296
39804000,39804000,0.0,0.0,-0.71679187
39824000,39824000,0.0,0.0,-0.715916
39844000,39844000,0.0,0.0,-0.7147682
39864000,39864000,0.0,0.0,-0.71419066
39884000,39884000,0.0,0.0,-0.7133355
39904000,39904000,0.0,0.0,-0.7129757
39924000,39924000,0.0,0.0,-0.71269614
39944000,39944000,0.0,0.0,-0.7126122
39964000,39964000,0.0,0.0,-0.7127947
39984000,39984000,0.0,0.0,-0.7128328
40004000,40004000,0.0,0.0,-0.7131075
40024000,40024000,0.0,0.0,-0.7133011
40044000,40044000,0.0,0.0,-0.71367544
40060000,40060000,0.0,0.0,-0.7139203
40080000,40080000,0.0,0.0,-0.71436685
40104000,40104000,0.0,0.0,-0.714689
40124000,40124000,0.0,0.0,-0.71518314
40144000,40144000,0.0,0.0,-0.71543205
40164000,40164000,0.0,0.0,-0.7159896
40184000,40184000,0.0,0.0,-0.7163362
40204000,40204000,0.0,0.0,-0.7167078
40224000,40224000,0.0,0.0,-0.7164884
40244000,40244000,0.0,0.0,-0.7154763
40264000,40264000,0.0,0.0,-0.714752
40284000,40284000,0.0,0.0,-0.71408135
40304000,40304000,0.0,0.0,-0.71355575
40324000,40324000,0.0,0.0,-0.7132643
40344000,40344000,0.0,0.0,-0.71318746
40364000,40364000,0.0,0.0,-0.7131965
40384000,40384000,0.0,0.0,-0.7133065
40404000,40404000,0.0,0.0,-0.71357673
40424000,40424000,0.0,0.0,-0.71389055
40444000,40444000,0.0,0.0,-0.7144949
40464000,40464000,0.0,0.0,-0.71480125
40480000,40480000,0.0,0.0,-0.71332395
40504000,40504000,0.0,0.0,-0.7155971
40524000,40524000,0.0,0.0,-0.7160786
40544000,40544000,0.0,0.0,-0.71638525
40560000,40560000,0.0,0.0,-0.716964
40584000,40584000,0.0,0.0,-0.7173649
40604000,40604000,0.0,0.0,-0.7178969
40624000,40624000,0.0,0.0,-0.7176332
40644000,40644000,0.0,0.0,-0.7165333
40664000,40664000,0.0,0.0,-0.7157704
40684000,40684000,0.0,0.0,-0.71494204
40704000,40704000,0.0,0.0,-0.71448386
40724000,40724000,0.0,0.0,-0.7140153
40744000,40744000,0.0,0.0,-0.71381766
40764000,40764000,0.0,0.0,-0.7137179
40780000,40780000,0.0,0.0,-0.71369356
40804000,40804000,0.0,0.0,-0.7139163
40824000,40824000,0.0,0.0,-0.71399164
40844000,40844000,0.0,0.0,-0.7143668
40864000,40864000,0.0,0.0,-0.7145846
40884000,40884000,0.0,0.0,-0.7149815
40904000,40904000,0.0,0.0,-0.7152844
40924000,40924000,0.0,0.0,-0.7156323
40944000,40944000,0.0,0.0,-0.7159622
40964000,40964000,0.0,0.0,-0.7163093
40980000,40980000,0.0,0.0,-0.71659267
41004000,41004000,0.0,0.0,-0.7169609
41024000,41024000,0.0,0.0,-0.7161414
41044000,41044000,0.0,0.0,-0.7150398
41064000,41064000,0.0,0.0,-0.7144065
41084000,41084000,0.0,0.0,-0.71369606
41100000,41100000,0.0,0.0,-0.71334004
41124000,41124000,0.0,0.0,-0.71321636
41144000,41144000,0.0,0.0,-0.71323746
41164000,41164000,0.0,0.0,-0.7134247
41184000,41184000,0.0,0.0,-0.71358126
41204000,41204000,0.0,0.0,-0.7139217
41224000,41224000,0.0,0.0,-0.71409833
41244000,41244000,0.0,0.0,-0.7144283
41264000,41264000,0.0,0.0,-0.714618
41284000,41284000,0.0,0.0,-0.7150589
41304000,41304000,0.0,0.0,-0.7153112
41324000,41324000,0.0,0.0,-0.71560305
41340000,41340000,0.0,0.0,-0.71585613
41364000,41364000,0.0,0.0,-0.7162201
41380000,41380000,0.0,0.0,-0.7164563
41404000,41404000,0.0,0.0,-0.7167626
41424000,41424000,0.0,0.0,-0.71625227
41444000,41444000,0.0,0.0,-0.715589
41464000,41464000,0.0,0.0,-0.71533
41484000,41484000,0.0,0.0,-0.71481466
41504000,41504000,0.0,0.0,-0.7145601
41524000,41524000,0.0,0.0,-0.7144316
41544000,41544000,0.0,0.0,-0.71427035
41564000,41564000,0.0,0.0,-0.71436846
41584000,41584000,0.0,0.0,-0.71451885
41604000,41604000,0.0,0.0,-0.71468854
41620000,41620000,0.0,0.0,-0.71487004
41640000,41640000,0.0,0.0,-0.71518964
41660000,41660000,0.0,0.0,-0.71532935
41684000,41684000,0.0,0.0,-0.7157079
41704000,41704000,0.0,0.0,-0.715924
41724000,41724000,0.0,0.0,-0.71624666
41744000,41744000,0.0,0.0,-0.7164421
41764000,41764000,0.0,0.0,-0.7168522
41784000,41784000,0.0,0.0,-0.717008
41804000,41804000,0.0,0.0,-0.71722597
41820000,41820000,0.0,0.0,-0.7169863
41840000,41840000,0.0,0.0,-0.71584696
41864000,41864000,0.0,0.0,-0.7152251
41884000,41884000,0.0,0.0,-0.71462935
41904000,41904000,0.0,0.0,-0.714165
41924000,41924000,0.0,0.0,-0.7137574
41944000,41944000,0.0,0.0,-0.7135434
41964000,41964000,0.0,0.0,-0.7133878
41980000,41980000,0.0,0.0,-0.7135221
42004000,42004000,0.0,0.0,-0.71375924
42024000,42024000,0.0,0.0,-0.7138747
42044000,42044000,0.0,0.0,-0.71413577
42064000,42064000,0.0,0.0,-0.714359
42084000,42084000,0.0,0.0,-0.7147196
42104000,42104000,0.0,0.0,-0.7149967
42124000,42124000,0.0,0.0,-0.715416
42144000,42144000,0.0,0.0,-0.71563244
42164000,42164000,0.0,0.0,-0.7159859
42184000,42184000,0.0,0.0,-0.7161721
42204000,42204000,0.0,0.0,-0.71657014
42220000,42220000,0.0,0.0,-0.7163815
42240000,42240000,0.0,0.0,-0.71555346
42260000,42260000,0.0,0.0,-0.71496516
42284000,42284000,0.0,0.0,-0.71419877
42304000,42304000,0.0,0.0,-0.71388495
42324000,42324000,0.0,0.0,-0.71364903
42344000,42344000,0.0,0.0,-0.7134967
42364000,42364000,0.0,0.0,-0.7135434
42384000,42384000,0.0,0.0,-0.7137603
42404000,42404000,0.0,0.0,-0.71392184
42424000,42424000,0.0,0.0,-0.7139465
42444000,42444000,0.0,0.0,-0.71411943
42464000,42464000,0.0,0.0,-0.7142436
42480000,42480000,0.0,0.0,-0.71471477
42504000,42504000,0.0,0.0,-0.7149595
42524000,42524000,0.0,0.0,-0.71531576
42544000,42544000,0.0,0.0,-0.71553856
42564000,42564000,0.0,0.0,-0.7158831
42584000,42584000,0.0,0.0,-0.7160177
42604000,42604000,0.0,0.0,-0.7162656
42624000,42624000,0.0,0.0,-0.71618617
42644000,42644000,0.0,0.0,-0.7155492
42664000,42664000,0.0,0.0,-0.7150512
42684000,42684000,0.0,0.0,-0.7143457
42700000,42700000,0.0,0.0,-0.7141168
42724000,42724000,0.0,0.0,-0.7139832
42744000,42744000,0.0,0.0,-0.71397567
42764000,42764000,0.0,0.0,-0.7140145
42780000,42780000,0.0,0.0,-0.7140101
42804000,42804000,0.0,0.0,-0.71414256
42824000,42824000,0.0,0.0,-0.7142458
42844000,42844000,0.0,0.0,-0.7146233
42864000,42864000,0.0,0.0,-0.7148355
42884000,42884000,0.0,0.0,-0.7151955
42904000,42904000,0.0,0.0,-0.7152988
42924000,42924000,0.0,0.0,-0.71569395
42944000,42944000,0.0,0.0,-0.71582615
42964000,42964000,0.0,0.0,-0.71620363
42984000,42984000,0.0,0.0,-0.7164352
43004000,43004000,0.0,0.0,-0.7169055
43024000,43024000,0.0,0.0,-0.71679825
43044000,43044000,0.0,0.0,-0.7160301
43064000,43064000,0.0,0.0,-0.7155121
43084000,43084000,0.0,0.0,-0.71487045
43104000,43104000,0.0,0.0,-0.7146281
43124000,43124000,0.0,0.0,-0.71436673
43144000,43144000,0.0,0.0,-0.7142726
43164000,43164000,0.0,0.0,-0.71419525
43184000,43184000,0.0,0.0,-0.7143075
43204000,43204000,0.0,0.0,-0.71453965
43224000,43224000,0.0,0.0,-0.71473426
43244000,43244000,0.0,0.0,-0.7148765
43260000,43260000,0.0,0.0,-0.71496016
43284000,43284000,0.0,0.0,-0.71525514
43304000,43304000,0.0,0.0,-0.7153504
43324000,43324000,0.0,0.0,-0.7156496
43344000,43344000,0.0,0.0,-0.7157207
43364000,43364000,0.0,0.0,-0.71610034
43384000,43384000,0.0,0.0,-0.7163088
43404000,43404000,0.0,0.0,-0.71660304
43424000,43424000,0.0,0.0,-0.7163538
43444000,43444000,0.0,0.0,-0.71554303
43464000,43464000,0.0,0.0,-0.7150555
43480000,43480000,0.0,0.0,-0.71276075
43504000,43504000,0.0,0.0,-0.71404237
43524000,43524000,0.0,0.0,-0.71390736
43544000,43544000,0.0,0.0,-0.7137239
43564000,43564000,0.0,0.0,-0.71375847
43580000,43580000,0.0,0.0,-0.71377903
43604000,43604000,0.0,0.0,-0.71394444
43620000,43620000,0.0,0.0,-0.7139787
43640000,43640000,0.0,0.0,-0.7141523
43660000,43660000,0.0,0.0,-0.71432495
43684000,43684000,0.0,0.0,-0.7145812
43704000,43704000,0.0,0.0,-0.7146372
43724000,43724000,0.0,0.0,-0.71507776
43744000,43744000,0.0,0.0,-0.7151977
43764000,43764000,0.0,0.0,-0.71559465
43784000,43784000,0.0,0.0,-0.7157884
43804000,43804000,0.0,0.0,-0.71610725
43824000,43824000,0.0,0.0,-0.71590775
43844000,43844000,0.0,0.0,-0.7154307
43864000,43864000,0.0,0.0,-0.7150987
43884000,43884000,0.0,0.0,-0.7148887
43904000,43904000,0.0,0.0,-0.714716
43924000,43924000,0.0,0.0,-0.7146004
43944000,43944000,0.0,0.0,-0.7145343
43964000,43964000,0.0,0.0,-0.71455663
43984000,43984000,0.0,0.0,-0.714654
44004000,44004000,0.0,0.0,-0.7148878
44024000,44024000,0.0,0.0,-0.7149743
44044000,44044000,0.0,0.0,-0.7153082
44064000,44064000,0.0,0.0,-0.7154452
44084000,44084000,0.0,0.0,-0.71583194
44104000,44104000,0.0,0.0,-0.7159214
44124000,44124000,0.0,0.0,-0.71628624
44144000,44144000,0.0,0.0,-0.71643096
44164000,44164000,0.0,0.0,-0.7163678
44184000,44184000,0.0,0.0,-0.71642554
44200000,44200000,0.0,0.0,-0.7146879
44224000,44224000,0.0,0.0,-0.716401
44244000,44244000,0.0,0.0,-0.71576214
44264000,44264000,0.0,0.0,-0.7152276
44284000,44284000,0.0,0.0,-0.7147034
44304000,44304000,0.0,0.0,-0.71444535
44324000,44324000,0.0,0.0,-0.71425706
44344000,44344000,0.0,0.0,-0.71419823
44364000,44364000,0.0,0.0,-0.7142404
44384000,44384000,0.0,0.0,-0.71429574
44404000,44404000,0.0,0.0,-0.7146069
44424000,44424000,0.0,0.0,-0.7147839
44444000,44444000,0.0,0.0,-0.7149798
44464000,44464000,0.0,0.0,-0.7149699
44484000,44484000,0.0,0.0,-0.71517605
44504000,44504000,0.0,0.0,-0.7152742
44520000,44520000,0.0,0.0,-0.7136412
44544000,44544000,0.0,0.0,-0.7157094
44564000,44564000,0.0,0.0,-0.71588886
44584000,44584000,0.0,0.0,-0.7159244
44604000,44604000,0.0,0.0,-0.7161651
44620000,44620000,0.0,0.0,-0.7160415
44644000,44644000,0.0,0.0,-0.71544135
44664000,44664000,0.0,0.0,-0.71501493
44684000,44684000,0.0,0.0,-0.714551
44704000,44704000,0.0,0.0,-0.71430504
44724000,44724000,0.0,0.0,-0.7140603
44744000,44744000,0.0,0.0,-0.7138906
44764000,44764000,0.0,0.0,-0.7138674
44784000,44784000,0.0,0.0,-0.71397775
44804000,44804000,0.0,0.0,-0.71421516
44824000,44824000,0.0,0.0,-0.7142781
44844000,44844000,0.0,0.0,-0.71423745
44864000,44864000,0.0,0.0,-0.7143905
44880000,44880000,0.0,0.0,-0.7127282
44900000,44900000,0.0,0.0,-0.7146951
44924000,44924000,0.0,0.0,-0.7150658
44944000,44944000,0.0,0.0,-0.71526945
44964000,44964000,0.0,0.0,-0.71558994
44984000,44984000,0.0,0.0,-0.7158584
45004000,45004000,0.0,0.0,-0.71602243
45024000,45024000,0.0,0.0,-0.7146967
45044000,45044000,0.0,0.0,-0.71508497
45064000,45064000,0.0,0.0,-0.71471894
45084000,45084000,0.0,0.0,-0.7143868
45104000,45104000,0.0,0.0,-0.7142536
45124000,45124000,0.0,0.0,-0.7141815
45144000,45144000,0.0,0.0,-0.7141645
45160000,45160000,0.0,0.0,-0.71424925
45184000,45184000,0.0,0.0,-0.7134314
45204000,45204000,0.0,0.0,-0.714578
45220000,45220000,0.0,0.0,-0.7145566
45244000,45244000,0.0,0.0,-0.7148667
45264000,45264000,0.0,0.0,-0.71501255
45284000,45284000,0.0,0.0,-0.7154301
45304000,45304000,0.0,0.0,-0.7155607
45324000,45324000,0.0,0.0,-0.7157719
45344000,45344000,0.0,0.0,-0.7159291
45364000,45364000,0.0,0.0,-0.7160596
45384000,45384000,0.0,0.0,-0.7161595
45404000,45404000,0.0,0.0,-0.7163595
45424000,45424000,0.0,0.0,-0.7158271
45444000,45444000,0.0,0.0,-0.7152142
45464000,45464000,0.0,0.0,-0.7147234
45484000,45484000,0.0,0.0,-0.71442914
45500000,45500000,0.0,0.0,-0.7141581
45524000,45524000,0.0,0.0,-0.7140538
45544000,45544000,0.0,0.0,-0.7139035
45564000,45564000,0.0,0.0,-0.7139716
45584000,45584000,0.0,0.0,-0.7140946
45604000,45604000,0.0,0.0,-0.7143024
45624000,45624000,0.0,0.0,-0.71438754
45644000,45644000,0.0,0.0,-0.714508
45664000,45664000,0.0,0.0,-0.7145079
45684000,45684000,0.0,0.0,-0.71465373
45700000,45700000,0.0,0.0,-0.71469957
45720000,45720000,0.0,0.0,-0.7130995
45740000,45740000,0.0,0.0,-0.71525663
45760000,45760000,0.0,0.0,-0.71366173
45784000,45784000,0.0,0.0,-0.7158024
45804000,45804000,0.0,0.0,-0.7161416
45824000,45824000,0.0,0.0,-0.7160483
45844000,45844000,0.0,0.0,-0.7154838
45864000,45864000,0.0,0.0,-0.7149886
45884000,45884000,0.0,0.0,-0.7144581
45904000,45904000,0.0,0.0,-0.7142468
45924000,45924000,0.0,0.0,-0.7139379
45944000,45944000,0.0,0.0,-0.71384645
45964000,45964000,0.0,0.0,-0.7138678
45984000,45984000,0.0,0.0,-0.7139118
46004000,46004000,0.0,0.0,-0.71399915
46020000,46020000,0.0,0.0,-0.7142049
46040000,46040000,0.0,0.0,-0.7144656
46064000,46064000,0.0,0.0,-0.71455693
46084000,46084000,0.0,0.0,-0.71484435
46104000,46104000,0.0,0.0,-0.71491015
46124000,46124000,0.0,0.0,-0.715215
46144000,46144000,0.0,0.0,-0.7154534
46164000,46164000,0.0,0.0,-0.71593904
46184000,46184000,0.0,0.0,-0.71607083
46204000,46204000,0.0,0.0,-0.71647763
46224000,46224000,0.0,0.0,-0.7163585
46244000,46244000,0.0,0.0,-0.715996
46264000,46264000,0.0,0.0,-0.71573853
46284000,46284000,0.0,0.0,-0.7155297
46304000,46304000,0.0,0.0,-0.7153664
46324000,46324000,0.0,0.0,-0.7152792
46344000,46344000,0.0,0.0,-0.7153033
46360000,46360000,0.0,0.0,-0.7134862
46384000,46384000,0.0,0.0,-0.7152132
46404000,46404000,0.0,0.0,-0.7153087
46424000,46424000,0.0,0.0,-0.71548
46444000,46444000,0.0,0.0,-0.7156414
46460000,46460000,0.0,0.0,-0.7157003
46480000,46480000,0.0,0.0,-0.7158393
46500000,46500000,0.0,0.0,-0.7158982
46524000,46524000,0.0,0.0,-0.716017
46540000,46540000,0.0,0.0,-0.7161114
46560000,46560000,0.0,0.0,-0.714339
46584000,46584000,0.0,0.0,-0.71624595
46604000,46604000,0.0,0.0,-0.7164537
46624000,46624000,0.0,0.0,-0.7163125
46644000,46644000,0.0,0.0,-0.7157059
46664000,46664000,0.0,0.0,-0.7152226
46684000,46684000,0.0,0.0,-0.7146193
46704000,46704000,0.0,0.0,-0.71442586
46724000,46724000,0.0,0.0,-0.7141475
46744000,46744000,0.0,0.0,-0.7139733
46764000,46764000,0.0,0.0,-0.7138043
46784000,46784000,0.0,0.0,-0.71368617
46804000,46804000,0.0,0.0,-0.7138434
46824000,46824000,0.0,0.0,-0.7137591
46844000,46844000,0.0,0.0,-0.7137837
46864000,46864000,0.0,0.0,-0.713873
46884000,46884000,0.0,0.0,-0.7140294
46904000,46904000,0.0,0.0,-0.71405894
46924000,46924000,0.0,0.0,-0.7144645
46944000,46944000,0.0,0.0,-0.7146287
46964000,46964000,0.0,0.0,-0.71488047
46984000,46984000,0.0,0.0,-0.7149448
47004000,47004000,0.0,0.0,-0.7153566
47024000,47024000,0.0,0.0,-0.71548736
47044000,47044000,0.0,0.0,-0.71499676
47064000,47064000,0.0,0.0,-0.7146401
47080000,47080000,0.0,0.0,-0.7143436
47100000,47100000,0.0,0.0,-0.7142297
47120000,47120000,0.0,0.0,-0.714137
47140000,47140000,0.0,0.0,-0.7141233
47164000,47164000,0.0,0.0,-0.7141091
47184000,47184000,0.0,0.0,-0.714044
47204000,47204000,0.0,0.0,-0.7143165
47224000,47224000,0.0,0.0,-0.7144864
47244000,47244000,0.0,0.0,-0.71480775
47264000,47264000,0.0,0.0,-0.71499634
47284000,47284000,0.0,0.0,-0.7152701
47304000,47304000,0.0,0.0,-0.71538025
47320000,47320000,0.0,0.0,-0.71379626
47344000,47344000,0.0,0.0,-0.7159487
47364000,47364000,0.0,0.0,-0.716198
47384000,47384000,0.0,0.0,-0.7164299
47404000,47404000,0.0,0.0,-0.7166077
47424000,47424000,0.0,0.0,-0.7165772
47444000,47444000,0.0,0.0,-0.71594614
47460000,47460000,0.0,0.0,-0.71556324
47480000,47480000,0.0,0.0,-0.7150631
47504000,47504000,0.0,0.0,-0.7148424
47524000,47524000,0.0,0.0,-0.7146809
47544000,47544000,0.0,0.0,-0.71473
47564000,47564000,0.0,0.0,-0.7147586
47584000,47584000,0.0,0.0,-0.71491957
47604000,47604000,0.0,0.0,-0.715131
47620000,47620000,0.0,0.0,-0.7153146
47644000,47644000,0.0,0.0,-0.7156871
47660000,47660000,0.0,0.0,-0.7157609
47684000,47684000,0.0,0.0,-0.7158335
47704000,47704000,0.0,0.0,-0.71602947
47724000,47724000,0.0,0.0,-0.71629786
47744000,47744000,0.0,0.0,-0.71641254
47764000,47764000,0.0,0.0,-0.71645504
47784000,47784000,0.0,0.0,-0.71656555
47804000,47804000,0.0,0.0,-0.71670765
47824000,47824000,0.0,0.0,-0.71644884
47844000,47844000,0.0,0.0,-0.7157731
47860000,47860000,0.0,0.0,-0.71536684
47884000,47884000,0.0,0.0,-0.71507984
47904000,47904000,0.0,0.0,-0.7148733
47924000,47924000,0.0,0.0,-0.7148055
47944000,47944000,0.0,0.0,-0.71466714
47960000,47960000,0.0,0.0,-0.7128317
47980000,47980000,0.0,0.0,-0.7144909
48004000,48004000,0.0,0.0,-0.71451396
48024000,48024000,0.0,0.0,-0.7144203
48044000,48044000,0.0,0.0,-0.71443146
48064000,48064000,0.0,0.0,-0.71456975
48084000,48084000,0.0,0.0,-0.71480453
48104000,48104000,0.0,0.0,-0.71492106
48124000,48124000,0.0,0.0,-0.71525216
48144000,48144000,0.0,0.0,-0.7154291
48164000,48164000,0.0,0.0,-0.71563417
48180000,48180000,0.0,0.0,-0.71593577
48200000,48200000,0.0,0.0,-0.71611166
48224000,48224000,0.0,0.0,-0.71604437
48244000,48244000,0.0,0.0,-0.71571803
48260000,48260000,0.0,0.0,-0.7154398
48284000,48284000,0.0,0.0,-0.7151849
48304000,48304000,0.0,0.0,-0.71507233
48324000,48324000,0.0,0.0,-0.71501136
48344000,48344000,0.0,0.0,-0.7149014
48364000,48364000,0.0,0.0,-0.7149661
48384000,48384000,0.0,0.0,-0.7150277
48404000,48404000,0.0,0.0,-0.7153951
48424000,48424000,0.0,0.0,-0.71554303
48444000,48444000,0.0,0.0,-0.715756
48464000,48464000,0.0,0.0,-0.7158566
48484000,48484000,0.0,0.0,-0.71602505
48504000,48504000,0.0,0.0,-0.71616244
48520000,48520000,0.0,0.0,-0.71448606
48544000,48544000,0.0,0.0,-0.71655446
48564000,48564000,0.0,0.0,-0.71682745
48580000,48580000,0.0,0.0,-0.7168827
48604000,48604000,0.0,0.0,-0.71699953
48624000,48624000,0.0,0.0,-0.71691424
48644000,48644000,0.0,0.0,-0.7166409
48660000,48660000,0.0,0.0,-0.7165257
48684000,48684000,0.0,0.0,-0.7163167
48704000,48704000,0.0,0.0,-0.716218
48724000,48724000,0.0,0.0,-0.7161159
48744000,48744000,0.0,0.0,-0.7160325
48764000,48764000,0.0,0.0,-0.7159349
48784000,48784000,0.0,0.0,-0.71587515
48804000,48804000,0.0,0.0,-0.7160329
48824000,48824000,0.0,0.0,-0.7160905
48844000,48844000,0.0,0.0,-0.7160448
48864000,48864000,0.0,0.0,-0.71611744
48884000,48884000,0.0,0.0,-0.71616936
48904000,48904000,0.0,0.0,-0.7162666
48924000,48924000,0.0,0.0,-0.71640176
48944000,48944000,0.0,0.0,-0.7164253
48960000,48960000,0.0,0.0,-0.714819
48980000,48980000,0.0,0.0,-0.7169253
49004000,49004000,0.0,0.0,-0.7169989
49024000,49024000,0.0,0.0,-0.7169102
49044000,49044000,0.0,0.0,-0.7165113
49060000,49060000,0.0,0.0,-0.71626484
49080000,49080000,0.0,0.0,-0.7141534
49104000,49104000,0.0,0.0,-0.7155057
49124000,49124000,0.0,0.0,-0.71529245
49144000,49144000,0.0,0.0,-0.71533805
49160000,49160000,0.0,0.0,-0.71350884
49180000,49180000,0.0,0.0,-0.7153973
49204000,49204000,0.0,0.0,-0.71543276
49224000,49224000,0.0,0.0,-0.7153552
49244000,49244000,0.0,0.0,-0.7155338
49264000,49264000,0.0,0.0,-0.715715
49284000,49284000,0.0,0.0,-0.7160001
49304000,49304000,0.0,0.0,-0.7161249
49324000,49324000,0.0,0.0,-0.7162895
49344000,49344000,0.0,0.0,-0.71632135
49364000,49364000,0.0,0.0,-0.71635646
49384000,49384000,0.0,0.0,-0.7157109
49404000,49404000,0.0,0.0,-0.7167523
49424000,49424000,0.0,0.0,-0.71649635
49444000,49444000,0.0,0.0,-0.7159495
49464000,49464000,0.0,0.0,-0.71578014
49480000,49480000,0.0,0.0,-0.7155494
49504000,49504000,0.0,0.0,-0.7153016
49524000,49524000,0.0,0.0,-0.71501696
49544000,49544000,0.0,0.0,-0.7148683
49564000,49564000,0.0,0.0,-0.7148089
49580000,49580000,0.0,0.0,-0.7149202
49604000,49604000,0.0,0.0,-0.7151695
49624000,49624000,0.0,0.0,-0.71529126
49644000,49644000,0.0,0.0,-0.7154429
49664000,49664000,0.0,0.0,-0.7156956
49684000,49684000,0.0,0.0,-0.7158554
49704000,49704000,0.0,0.0,-0.7161143
49724000,49724000,0.0,0.0,-0.7163377
49744000,49744000,0.0,0.0,-0.71645796
49764000,49764000,0.0,0.0,-0.716532
49780000,49780000,0.0,0.0,-0.7166506
49804000,49804000,0.0,0.0,-0.71683437
49820000,49820000,0.0,0.0,-0.71672165
49844000,49844000,0.0,0.0,-0.7162057
49864000,49864000,0.0,0.0,-0.7158669
49884000,49884000,0.0,0.0,-0.715463
49904000,49904000,0.0,0.0,-0.7151717
49924000,49924000,0.0,0.0,-0.7149047
49944000,49944000,0.0,0.0,-0.71478
49964000,49964000,0.0,0.0,-0.71489555
