timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
36172000,0.019894633,-0.021243105,0.065385774,0.0005118699,0.0005118699,0.6994881,0.06399187,0.06399187,-0.06399187,4.0,4.0,-4.0,1.613535,0.0010859985
36372000,0.023418149,-0.022546293,0.064002514,0.00051173713,0.00051173713,0.6994882,0.06398357,0.06398357,-0.06398357,4.0,4.0,-4.0,1.6136827,0.0010099055
36572000,0.025506824,-0.018085934,0.057120677,0.0005118674,0.0005118674,0.6994881,0.06399171,0.06399171,-0.06399171,4.0,4.0,-4.0,1.6138377,0.0010333564
36772000,0.02890964,-0.019531667,0.05621797,0.00051174476,0.00051174476,0.6994882,0.063984044,0.063984044,-0.063984044,4.0,4.0,-4.0,1.6141543,0.0014278974
36972000,0.027502408,-0.016662097,0.051188543,0.00051197014,0.00051197014,0.69948804,0.06399813,0.06399813,-0.06399813,4.0,4.0,-4.0,1.6144005,0.0014266394
37172000,0.02806593,-0.019392496,0.051027283,0.0005117563,0.0005117563,0.6994882,0.06398477,0.06398477,-0.06398477,4.0,4.0,-4.0,1.614318,0.0002436758
37372000,0.025692517,-0.017077465,0.048010405,0.00051195,0.00051195,0.69948804,0.063996874,0.063996874,-0.063996874,4.0,4.0,-4.0,1.614536,0.0011068281
37572000,0.025794048,-0.019820457,0.049889326,0.0005117722,0.0005117722,0.6994882,0.06398576,0.06398576,-0.06398576,4.0,4.0,-4.0,1.614628,0.00072898035
37772000,0.021754153,-0.016928092,0.04645988,0.00051188003,0.00051188003,0.6994881,0.0639925,0.0639925,-0.0639925,4.0,4.0,-4.0,1.6143428,-0.00084652967
37972000,0.020468865,-0.019207349,0.04859923,0.000511791,0.000511791,0.6994882,0.063986935,0.063986935,-0.063986935,4.0,4.0,-4.0,1.6144015,4.97554e-05
38172000,0.018017186,-0.013382832,0.044697616,0.00051184697,0.00051184697,0.69948816,0.06399044,0.06399044,-0.06399044,4.0,4.0,-4.0,1.6146501,0.0011150525
38372000,0.017623348,-0.013047861,0.045975465,0.00051188405,0.00051188405,0.6994881,0.06399275,0.06399275,-0.06399275,4.0,4.0,-4.0,1.6145495,-0.00020311383
38572000,0.015699865,-0.008057881,0.04194269,0.0005118863,0.0005118863,0.6994881,0.063992895,0.063992895,-0.063992895,4.0,4.0,-4.0,1.6145908,0.00020552085
38772000,0.015705368,-0.008300537,0.04316564,0.00051186176,0.00051186176,0.6994881,0.06399136,0.06399136,-0.06399136,4.0,4.0,-4.0,1.6144192,-0.0007524782
38972000,0.016089482,-0.006036951,0.043213513,0.00051195215,0.00051195215,0.69948804,0.06399701,0.06399701,-0.06399701,4.0,4.0,-4.0,1.6144462,-0.00012718211
39172000,0.01797435,-0.0082488805,0.048142467,0.0005117854,0.0005117854,0.6994882,0.063986585,0.063986585,-0.063986585,4.0,4.0,-4.0,1.6145324,0.0004251789
39372000,0.017524738,-0.007919385,0.042723563,0.00051193434,0.00051193434,0.69948804,0.0639959,0.0639959,-0.0639959,4.0,4.0,-4.0,1.6146421,0.00054818543
39572000,0.01890328,-0.011309579,0.044539127,0.0005117551,0.0005117551,0.6994882,0.06398469,0.06398469,-0.06398469,4.0,4.0,-4.0,1.6148245,0.0009097552
39772000,0.017760234,-0.005551034,0.041969687,0.00051184034,0.00051184034,0.69948816,0.06399002,0.06399002,-0.06399002,4.0,4.0,-4.0,1.6146731,-0.00012073317
39972000,0.018394917,-0.0043300698,0.046111744,0.00051190885,0.00051190885,0.6994881,0.0639943,0.0639943,-0.0639943,4.0,4.0,-4.0,1.6145502,-0.000658504
40172000,0.018506765,-0.0013277503,0.044920933,0.0005119477,0.0005119477,0.69948804,0.06399673,0.06399673,-0.06399673,4.0,4.0,-4.0,1.6146276,0.00015816356
40372000,0.020169305,-0.0025085718,0.05065006,0.00051182875,0.00051182875,0.69948816,0.0639893,0.0639893,-0.0639893,4.0,4.0,-4.0,1.6148711,0.0010001537
40572000,0.017677208,-0.0013905833,0.05082574,0.00051192316,0.00051192316,0.69948804,0.0639952,0.0639952,-0.0639952,4.0,4.0,-4.0,1.6147643,7.3307696e-05
40772000,0.017112352,-0.0034034355,0.05876026,0.000511835,0.000511835,0.69948816,0.063989684,0.063989684,-0.063989684,4.0,4.0,-4.0,1.6149968,0.00092547794
40972000,0.015018105,-0.0008157276,0.06078118,0.00051194214,0.00051194214,0.69948804,0.06399638,0.06399638,-0.06399638,4.0,4.0,-4.0,1.6150904,0.000695568
41172000,0.014841291,-0.002388471,0.06927585,0.0005118364,0.0005118364,0.69948816,0.06398977,0.06398977,-0.06398977,4.0,4.0,-4.0,1.6152765,0.0010810695
41372000,0.011760568,-0.0008027864,0.06831883,0.0005119002,0.0005119002,0.6994881,0.06399376,0.06399376,-0.06399376,4.0,4.0,-4.0,1.6151917,0.00015488287
41572000,0.010276056,-0.0030608946,0.075648665,0.00051182887,0.00051182887,0.69948816,0.063989304,0.063989304,-0.063989304,4.0,4.0,-4.0,1.6152384,0.00029168438
41772000,0.008336325,-0.0034428765,0.07720946,0.00051189587,0.00051189587,0.6994881,0.06399349,0.06399349,-0.06399349,4.0,4.0,-4.0,1.6152323,0.00023493322
41972000,0.007288561,-0.007089116,0.086775884,0.00051178754,0.00051178754,0.6994882,0.06398672,0.06398672,-0.06398672,4.0,4.0,-4.0,1.6154464,0.0008599159
42172000,0.0060030436,-0.006257848,0.08655119,0.00051195413,0.00051195413,0.69948804,0.063997135,0.063997135,-0.063997135,4.0,4.0,-4.0,1.6152868,-0.00047927038
42372000,0.0051032715,-0.008199878,0.09466456,0.0005118508,0.0005118508,0.69948816,0.063990675,0.063990675,-0.063990675,4.0,4.0,-4.0,1.615052,-0.0011867348
42572000,0.0041953507,-0.007990249,0.09475229,0.00051194377,0.00051194377,0.69948804,0.06399649,0.06399649,-0.06399649,4.0,4.0,-4.0,1.6151252,-0.0001903774
42772000,0.0033028568,-0.010530268,0.103526756,0.00051183236,0.00051183236,0.69948816,0.06398952,0.06398952,-0.06398952,4.0,4.0,-4.0,1.615286,0.00047461814
42972000,0.0010255218,-0.009154944,0.10264209,0.0005119011,0.0005119011,0.6994881,0.06399382,0.06399382,-0.06399382,4.0,4.0,-4.0,1.6153504,0.00041762672
43172000,-0.0013588616,-0.010499376,0.11034742,0.0005118532,0.0005118532,0.69948816,0.063990824,0.063990824,-0.063990824,4.0,4.0,-4.0,1.6152058,-0.0005097948
43372000,-0.0037215594,-0.008700854,0.10799299,0.00051190564,0.00051190564,0.6994881,0.0639941,0.0639941,-0.0639941,4.0,4.0,-4.0,1.615313,0.0003881901
43572000,-0.0060438993,-0.009431817,0.11462365,0.00051187776,0.00051187776,0.6994881,0.06399236,0.06399236,-0.06399236,4.0,4.0,-4.0,1.6154468,0.00069506286
43772000,-0.004837571,-0.007205428,0.10972683,0.0005119383,0.0005119383,0.69948804,0.06399614,0.06399614,-0.06399614,4.0,4.0,-4.0,1.6155746,0.0007124315
43972000,-0.004681887,-0.007174654,0.11494511,0.0005119434,0.0005119434,0.69948804,0.063996464,0.063996464,-0.063996464,4.0,4.0,-4.0,1.6155471,0.0002316201
44172000,-0.0027005032,-0.0064782454,0.11175294,0.00051195605,0.00051195605,0.69948804,0.063997254,0.063997254,-0.063997254,4.0,4.0,-4.0,1.6157571,0.0007782131
44372000,-0.002662755,-0.007691533,0.11969493,0.0005119012,0.0005119012,0.6994881,0.06399383,0.06399383,-0.06399383,4.0,4.0,-4.0,1.6158179,0.00056306116
44572000,-0.0020197344,-0.006714642,0.117679544,0.00051198405,0.00051198405,0.699488,0.063999005,0.063999005,-0.063999005,4.0,4.0,-4.0,1.6160833,0.001110774
44772000,-0.002754939,-0.0072946395,0.125571,0.00051191077,0.00051191077,0.6994881,0.06399442,0.06399442,-0.06399442,4.0,4.0,-4.0,1.6161618,0.00070598675
44972000,-0.00075314497,-0.0060904147,0.12286926,0.0005119416,0.0005119416,0.69948804,0.06399635,0.06399635,-0.06399635,4.0,4.0,-4.0,1.616264,0.00055590767
45172000,-0.00035239453,-0.0066628545,0.12879415,0.0005119327,0.0005119327,0.69948804,0.06399579,0.06399579,-0.06399579,4.0,4.0,-4.0,1.6163899,0.0007475815
45372000,0.002026978,-0.006936533,0.124407314,0.00051192567,0.00051192567,0.69948804,0.063995354,0.063995354,-0.063995354,4.0,4.0,-4.0,1.6165652,0.00101958
45572000,0.0026556666,-0.008176449,0.1301561,0.00051192223,0.00051192223,0.69948804,0.06399514,0.06399514,-0.06399514,4.0,4.0,-4.0,1.6167483,0.0011552166
45772000,0.0049507967,-0.0074899956,0.12608208,0.0005119307,0.0005119307,0.69948804,0.06399567,0.06399567,-0.06399567,4.0,4.0,-4.0,1.6169664,0.0013058467
45972000,0.0057655657,-0.008295988,0.13145132,0.00051193184,0.00051193184,0.69948804,0.06399574,0.06399574,-0.06399574,4.0,4.0,-4.0,1.6170589,0.00092788343
46172000,0.0049549174,-0.0070455056,0.12724034,0.00051194953,0.00051194953,0.69948804,0.063996844,0.063996844,-0.063996844,4.0,4.0,-4.0,1.6170825,0.0003138872
46372000,0.003864955,-0.00719121,0.13360806,0.000511935,0.000511935,0.69948804,0.063995935,0.063995935,-0.063995935,4.0,4.0,-4.0,1.6171244,0.00021171816
46572000,0.0036607014,-0.007352408,0.1299499,0.00051197095,0.00051197095,0.69948804,0.063998185,0.063998185,-0.063998185,4.0,4.0,-4.0,1.6170896,0.0001073962
46772000,0.0035230368,-0.0085358005,0.13593172,0.0005119303,0.0005119303,0.69948804,0.063995644,0.063995644,-0.063995644,4.0,4.0,-4.0,1.6171851,0.00040938702
46972000,0.0039943256,-0.004595483,0.13027494,0.0005118557,0.0005118557,0.6994881,0.06399098,0.06399098,-0.06399098,4.0,4.0,-4.0,1.6172583,0.0005498913
47172000,0.00467657,-0.0025736014,0.13331486,0.0005119633,0.0005119633,0.69948804,0.06399771,0.06399771,-0.06399771,4.0,4.0,-4.0,1.6175265,0.0013379602
47372000,0.0047342028,-0.0025088347,0.12821959,0.0005119697,0.0005119697,0.69948804,0.0639981,0.0639981,-0.0639981,4.0,4.0,-4.0,1.617639,0.0009251545
47572000,0.0049557737,-0.0036163775,0.13254917,0.00051193533,0.00051193533,0.69948804,0.06399596,0.06399596,-0.06399596,4.0,4.0,-4.0,1.6176451,0.00033729186
47772000,0.007765692,-0.0016499165,0.12800598,0.00051187753,0.00051187753,0.6994881,0.063992344,0.063992344,-0.063992344,4.0,4.0,-4.0,1.6176482,0.0002412085
47972000,0.010040483,-0.0014735918,0.1323923,0.00051192066,0.00051192066,0.69948804,0.06399504,0.06399504,-0.06399504,4.0,4.0,-4.0,1.6177375,0.0004967146
48172000,0.010491784,-0.000475655,0.12506118,0.0005119854,0.0005119854,0.699488,0.06399909,0.06399909,-0.06399909,4.0,4.0,-4.0,1.6179823,0.0010162134
48372000,0.011010246,-0.0013176609,0.12823825,0.0005119307,0.0005119307,0.69948804,0.06399567,0.06399567,-0.06399567,4.0,4.0,-4.0,1.6180627,0.0005794654
48572000,0.015149688,-0.00063467614,0.124111265,0.0005118334,0.0005118334,0.69948816,0.06398959,0.06398959,-0.06398959,4.0,4.0,-4.0,1.6180866,0.0003224704
48772000,0.018759796,-0.0018493666,0.13001798,0.00051184435,0.00051184435,0.69948816,0.06399027,0.06399027,-0.06399027,4.0,4.0,-4.0,1.6181285,0.0004060408
48972000,0.020601664,-0.0062331646,0.1283263,0.0005117822,0.0005117822,0.6994882,0.06398638,0.06398638,-0.06398638,4.0,4.0,-4.0,1.6182687,0.0006707919
49172000,0.021965858,-0.011512907,0.13422923,0.00051177334,0.00051177334,0.6994882,0.06398583,0.06398583,-0.06398583,4.0,4.0,-4.0,1.61837,0.0006443868
49372000,0.022464545,-0.011898971,0.13015899,0.00051196263,0.00051196263,0.69948804,0.06399766,0.06399766,-0.06399766,4.0,4.0,-4.0,1.6184143,0.0002981219
49572000,0.023070104,-0.013773044,0.13606952,0.0005118768,0.0005118768,0.6994881,0.0639923,0.0639923,-0.0639923,4.0,4.0,-4.0,1.6184394,8.6528176e-05
49772000,0.021409972,-0.012576673,0.13243221,0.00051192543,0.00051192543,0.69948804,0.06399534,0.06399534,-0.06399534,4.0,4.0,-4.0,1.618335,-0.00038900162
49972000,0.019720402,-0.013848494,0.13850908,0.0005118682,0.0005118682,0.6994881,0.06399176,0.06399176,-0.06399176,4.0,4.0,-4.0,1.6183718,-9.892439e-05
50172000,0.017177954,-0.011754263,0.1337285,0.000511877,0.000511877,0.6994881,0.063992314,0.063992314,-0.063992314,4.0,4.0,-4.0,1.6182576,-0.00043268167
50372000,0.014345499,-0.012067101,0.1383642,0.0005118612,0.0005118612,0.6994881,0.06399132,0.06399132,-0.06399132,4.0,4.0,-4.0,1.6182176,-0.00016580244
50572000,0.010695763,-0.008549178,0.13216369,0.0005118152,0.0005118152,0.69948816,0.06398845,0.06398845,-0.06398845,4.0,4.0,-4.0,1.6181421,-0.0002247838
50772000,0.0065035513,-0.007934002,0.13611686,0.00051180983,0.00051180983,0.69948816,0.06398811,0.06398811,-0.06398811,4.0,4.0,-4.0,1.618089,-0.00022636121
50972000,0.0046235356,-0.0062814327,0.13169241,0.00051191635,0.00051191635,0.69948804,0.06399477,0.06399477,-0.06399477,4.0,4.0,-4.0,1.6180419,-0.00026315445
51172000,0.0019590547,-0.0070910794,0.13636677,0.0005118341,0.0005118341,0.69948816,0.06398963,0.06398963,-0.06398963,4.0,4.0,-4.0,1.6181216,0.0003418221
51372000,0.0011430768,-0.008887893,0.13239197,0.0005118895,0.0005118895,0.6994881,0.0639931,0.0639931,-0.0639931,4.0,4.0,-4.0,1.6182611,0.0006464532
51572000,-0.0007131629,-0.012085533,0.1374434,0.0005118062,0.0005118062,0.69948816,0.06398789,0.06398789,-0.06398789,4.0,4.0,-4.0,1.61821,-2.064172e-05
51772000,-0.0022687477,-0.01134066,0.13274568,0.0005119116,0.0005119116,0.6994881,0.063994475,0.063994475,-0.063994475,4.0,4.0,-4.0,1.6185694,0.0014671688
51972000,-0.005205598,-0.012441813,0.1376043,0.00051182206,0.00051182206,0.69948816,0.06398888,0.06398888,-0.06398888,4.0,4.0,-4.0,1.6186178,0.00076028594
52172000,-0.0054979366,-0.010961275,0.13179815,0.0005119501,0.0005119501,0.69948804,0.06399688,0.06399688,-0.06399688,4.0,4.0,-4.0,1.6185035,-0.00013503498
52372000,-0.0077004773,-0.011845675,0.1364854,0.0005118427,0.0005118427,0.69948816,0.06399017,0.06399017,-0.06399017,4.0,4.0,-4.0,1.6185896,0.00037402776
52572000,-0.007230212,-0.009801037,0.1292882,0.00051195046,0.00051195046,0.69948804,0.0639969,0.0639969,-0.0639969,4.0,4.0,-4.0,1.6187081,0.00060142094
52772000,-0.008851803,-0.01003649,0.1323675,0.0005118737,0.0005118737,0.6994881,0.063992105,0.063992105,-0.063992105,4.0,4.0,-4.0,1.6188952,0.0009298588
52972000,-0.008065865,-0.010018227,0.12703146,0.00051196414,0.00051196414,0.69948804,0.06399776,0.06399776,-0.06399776,4.0,4.0,-4.0,1.6190587,0.001001915
53172000,-0.009710933,-0.01154016,0.13229841,0.00051184697,0.00051184697,0.69948816,0.06399044,0.06399044,-0.06399044,4.0,4.0,-4.0,1.6191679,0.0006489561
53372000,-0.0059443666,-0.008668553,0.12672059,0.00051186676,0.00051186676,0.6994881,0.06399167,0.06399167,-0.06399167,4.0,4.0,-4.0,1.6192569,0.00062416744
53572000,-0.0053912485,-0.007685532,0.13218541,0.0005119451,0.0005119451,0.69948804,0.06399657,0.06399657,-0.06399657,4.0,4.0,-4.0,nan,0.0
53772000,-0.003764672,-0.0042982004,0.12516695,0.00051190326,-4.576181e-07,0.6994881,0.06399395,-2.861023e-05,-0.06399395,4.0,0.0,-4.0,nan,0.0
53972000,-0.004909428,-0.003166356,0.12989262,0.0005118944,-1.3874652e-06,0.6994881,0.0639934,-8.678436e-05,-0.0639934,4.0,0.0,-4.0,nan,0.0
54172000,-0.0030372513,-0.0015032968,0.124254934,0.0005119395,-2.8036022e-06,0.69948804,0.06399622,-0.00017547607,-0.06399622,4.0,0.0,-4.0,nan,0.0
54372000,-0.0034965866,-0.0012993366,0.1296974,0.0,-2.8643894e-06,0.6994881,0.0,-0.00017929077,-0.06399454,0.0,0.0,-4.0,nan,0.0
54572000,-0.0037104047,-0.0010410524,0.12164605,-4.2988482e-05,-0.0001600986,0.643412,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
54772000,-0.0037243245,-0.0010925172,0.12494566,-9.6757045e-05,-0.00035655338,0.54379994,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
54972000,-0.0037489058,-0.0011829324,0.11851688,-0.00015043381,-0.00055267266,0.44435802,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
55172000,-0.0037840968,-0.0013121128,0.1233145,-0.00020402412,-0.0007484761,0.34507623,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
55372000,-0.0038298767,-0.0014799811,0.11687563,-0.00025755967,-0.00094407937,0.24589589,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
55572000,-0.003886225,-0.0016864602,0.121270806,-0.0003110503,-0.0011395187,0.14679866,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
55772000,-0.0039531793,-0.0019316922,0.11527095,-0.00036454457,-0.0013349714,0.04769467,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
55972000,-0.004030759,-0.0022157475,0.11997345,-0.0004180535,-0.0015304775,-0.051436406,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
56172000,-0.0041188793,-0.0025383115,0.11294621,-0.000471523,-0.0017258397,-0.15049441,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
56372000,-0.0042174556,-0.002899082,0.116297185,-0.00052492245,-0.0019209456,-0.24942257,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
56572000,-0.004327309,-0.0033010596,0.108157374,-0.0005786541,-0.0021172648,-0.3489661,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
56772000,-0.0044484376,-0.0037442348,0.111700594,-0.0006326321,-0.002314484,-0.448966,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
56972000,-0.004580362,-0.004226853,0.10483113,-0.0006866101,-0.0025117032,-0.54896605,-0.00026988983,-0.0009860992,-0.5,0.0,0.0,0.0,nan,0.0
57172000,-0.0047186287,-0.0047326996,0.10880184,-0.000688815,-0.0025202336,-0.64896625,4.2438507e-05,0.00015306473,-0.5,0.0,0.0,0.0,nan,0.0
57372000,-0.0048551643,-0.0052322987,0.102547616,-0.00067490863,-0.002469753,-0.74896646,9.226799e-05,0.0003361702,-0.5,0.0,0.0,0.0,nan,0.0
57572000,-0.0049878745,-0.0057179783,0.10612387,-0.0006503439,-0.0023802896,-0.84896666,0.00014853477,0.00054073334,-0.5,0.0,0.0,0.0,nan,0.0
57772000,-0.005114503,-0.006181485,0.09849681,-0.00061385456,-0.0022472094,-0.94896686,0.00021100044,0.00077056885,-0.5,0.0,0.0,0.0,nan,0.0
57972000,-0.0052325185,-0.006613563,0.09421238,-0.0005639632,-0.0020650122,-1.0489669,0.00028192997,0.0010300875,-0.5,0.0,0.0,0.0,nan,0.0
58172000,-0.005339043,-0.0070036575,0.06778841,-0.00049841456,-0.0018254981,-1.1489668,0.0003681183,0.0013456345,-0.5,0.0,0.0,0.0,nan,0.0
58372000,-0.0054305447,-0.007338851,0.021549849,-0.00041271662,-0.0015121737,-1.2489667,0.00048571825,0.0017760992,-0.5,0.0,0.0,0.0,nan,0.0
58572000,-0.005501931,-0.0076004723,-0.069405645,-0.000292863,-0.001073696,-1.3489666,0.00073483586,0.0026897192,-0.5,0.0,0.0,0.0,nan,0.0
58772000,-0.0055431165,-0.007751523,-0.18699458,-0.00011556377,-0.00042422742,-1.3996801,0.0009071529,0.003323406,0.12792559,0.0,0.0,4.0,nan,0.0
58972000,-0.005567335,-0.007840435,-0.32103074,-0.0001205109,-0.0004431178,-1.3366945,4.8473477e-05,0.00017429888,0.2664492,0.0,0.0,-4.0,nan,0.0
59172000,-0.0055901934,-0.007924514,-0.4455414,-0.00010792957,-0.0003970711,-1.2901267,6.379187e-05,0.00023396313,0.2223855,0.0,0.0,-4.0,nan,0.0
59372000,-0.0056105037,-0.007999251,-0.5870648,-9.517118e-05,-0.0003502784,-1.2413648,6.379187e-05,0.00023396313,0.2592389,0.0,0.0,-4.0,nan,0.0
59572000,-0.005628262,-0.008064629,-0.7228961,-8.2412786e-05,-0.0003034857,-1.1898139,6.379187e-05,0.00023396313,0.25765142,0.0,0.0,-4.0,nan,0.0
59772000,-0.0056435596,-0.008120682,-0.87158597,-7.268491e-05,-0.00026084163,-1.134009,1.7032027e-05,-2.5853515e-05,0.29294395,0.0,0.0,-4.0,nan,0.0
59972000,-0.005657369,-0.008171061,-1.010209,-6.479053e-05,-0.00023831347,-1.076051,4.4599175e-05,0.00015479326,0.28708383,0.0,0.0,-4.0,nan,0.0
60172000,-0.0056694336,-0.008215557,-1.1562432,-5.5870692e-05,-0.00020666045,-1.015042,4.4599175e-05,0.00015826523,0.3163785,0.0,0.0,-4.0,nan,0.0
60372000,-0.0056797164,-0.0082537215,-1.2887356,-4.695086e-05,-0.00017500742,-0.9528873,4.4599175e-05,0.00015826523,0.30557021,0.0,0.0,-4.0,nan,0.0
60572000,-0.005688486,-0.008285801,-1.4250679,-4.2093798e-05,-0.00015167048,-0.8885577,1.8462539e-05,2.5555491e-05,0.33144653,0.0,0.0,-4.0,nan,0.0
60772000,-0.0056964215,-0.0083147865,-1.5458368,-3.7045887e-05,-0.0001363607,-0.8237769,2.7135015e-05,9.5039606e-05,0.31594855,0.0,0.0,-4.0,nan,0.0
60972000,-0.0057032886,-0.008340159,-1.6902996,-3.1618878e-05,-0.00011735278,-0.74186105,2.7135015e-05,9.5039606e-05,0.69179016,0.0,0.0,4.0,nan,0.0
61172000,-0.0057090707,-0.008361731,-1.8195071,-2.6191876e-05,-9.8344884e-05,-0.5243702,2.7135015e-05,9.5039606e-05,1.3742534,0.0,0.0,-4.0,nan,0.0
61372000,-0.005713767,-0.0083794985,-1.901018,-2.0764875e-05,-7.933699e-05,-0.31211308,2.7135015e-05,9.5039606e-05,0.7354093,0.0,0.0,-4.0,nan,0.0
61572000,-0.005717377,-0.008393429,-1.9525512,-1.5337875e-05,-5.9746373e-05,-0.22173429,2.7135015e-05,9.988248e-05,0.18424219,0.0,0.0,-4.0,nan,0.0
61772000,-0.0057202936,-0.008404168,-1.994195,-1.3946765e-05,-5.0798157e-05,-0.19748372,7.3984265e-06,2.5570393e-05,0.080514506,0.0,0.0,-4.0,1.6230744,0.000353181
61972000,-0.0057229344,-0.008413814,-2.0317614,-1.24670805e-05,-4.5684068e-05,-0.17858352,7.3984265e-06,2.5570393e-05,0.07135708,0.0,0.0,-4.0,1.6230744,0.00013639184
62172000,-0.0057253162,-0.008422442,-2.0657299,-1.139598e-05,-4.107566e-05,-0.16147509,5.8710575e-06,-6.042421e-06,0.06316138,0.0,0.0,-4.0,1.6230744,5.2671956e-05
62372000,-0.0057274764,-0.008430319,-2.096441,-1.0221768e-05,-3.7424907e-05,-0.1459921,5.8710575e-06,2.013892e-05,0.055780016,0.0,0.0,-4.0,1.6230744,2.0340913e-05
62572000,-0.0057294187,-0.008437401,-2.1242054,-9.306833e-06,-3.339712e-05,-0.13198245,4.630536e-06,2.013892e-05,0.049305048,0.0,0.0,-4.0,1.6230744,7.855276e-06
62772000,-0.005731187,-0.008443821,-2.1493032,-8.365824e-06,-3.0586827e-05,-0.11930825,4.7050416e-06,1.611188e-05,0.043565493,0.0,0.0,-4.0,1.6230744,3.0335593e-06
62972000,-0.0057327775,-0.008449619,-2.1719885,-7.595372e-06,-2.7364451e-05,-0.10784395,3.9748847e-06,1.611188e-05,0.038530257,0.0,0.0,-4.0,1.6230744,1.1715034e-06
63172000,-0.0057342183,-0.008454861,-2.192495,-6.800394e-06,-2.491102e-05,-0.09747495,3.9748847e-06,1.3772398e-05,0.034153245,0.0,0.0,-4.0,1.6230744,4.524125e-07
63372000,-0.005735517,-0.008459585,-2.2110276,-6.1887895e-06,-2.25942e-05,-0.088098146,3.4309924e-06,9.4249845e-06,0.030584335,0.0,0.0,-4.0,1.6230744,1.7471318e-07
63572000,-0.0057366905,-0.008463859,-2.2277749,-5.608895e-06,-2.0169782e-05,-0.07962258,2.361834e-06,1.2122095e-05,0.027941436,0.0,0.0,-4.0,1.6230744,6.747093e-08
63772000,-0.005737751,-0.0084677255,-2.2429087,-5.053766e-06,-1.8310851e-05,-0.07196036,-4.7683716e-07,1.08368695e-05,0.026191525,0.0,0.0,-4.0,1.6230744,2.6055998e-08
63972000,-0.0057387096,-0.008471218,-2.256584,-4.537292e-06,-1.6599923e-05,-0.06503778,2.6710331e-06,9.4510615e-06,0.025475264,0.0,0.0,-4.0,1.6230744,1.0062335e-08
64172000,-0.0057395785,-0.008474371,-2.2689426,-4.1419844e-06,-1.5078615e-05,-0.058768254,1.5422702e-06,5.6028366e-06,0.023434049,0.0,0.0,-4.0,1.6230744,3.885884e-09
64372000,-0.005740367,-0.008477232,-2.2801058,-3.7406865e-06,-1.3621558e-05,-0.053088646,1.4677644e-06,5.3197145e-06,0.019231543,0.0,0.0,-4.0,1.6230744,1.5006554e-09
64572000,-0.0057410793,-0.008479821,-2.2901921,-3.3774716e-06,-1.2302686e-05,-0.047956344,1.3932586e-06,5.055219e-06,0.015095532,0.0,0.0,-4.0,1.6230744,5.795248e-10
64772000,-0.005741722,-0.008482153,-2.2993054,-3.0501992e-06,-1.1113224e-05,-0.043320235,1.3299286e-06,4.8056245e-06,0.011239685,0.0,0.0,-4.0,1.6230744,2.2380153e-10
64972000,-0.0057423012,-0.008484262,-2.3075361,-2.754412e-06,-1.0038556e-05,-0.03913322,1.2591481e-06,4.5634806e-06,0.0073889047,0.0,0.0,-4.0,1.6230744,8.642793e-11
65172000,-0.0057428246,-0.008486168,-2.3149722,-2.487189e-06,-9.065558e-06,-0.03535089,1.2032688e-06,4.3436885e-06,0.003995247,0.0,0.0,-4.0,1.6230744,3.3376833e-11
65372000,-0.0057432973,-0.008487891,-2.3216906,-2.2461886e-06,-8.186383e-06,-0.031935725,1.1362135e-06,4.1387975e-06,0.0005418435,0.0,0.0,-4.0,1.6230744,1.2889504e-11
65572000,-0.005743724,-0.008489448,-2.3277595,-2.029139e-06,-7.394231e-06,-0.028849602,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,4.9776828e-12
65772000,-0.005744103,-0.008490824,-2.33313,-1.8358676e-06,-6.6917246e-06,-0.026107788,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.9222872e-12
65972000,-0.0057444465,-0.008492069,-2.3379943,-1.6613305e-06,-6.0580846e-06,-0.02363491,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,7.4235106e-13
66172000,-0.005744757,-0.0084932,-2.3423984,-1.5030042e-06,-5.4836946e-06,-0.02139473,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.8668197e-13
66372000,-0.0057450375,-0.008494221,-2.3463852,-1.3603823e-06,-4.9643545e-06,-0.019366264,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.1071116e-13
66572000,-0.0057452926,-0.008495151,-2.3499978,-1.2305591e-06,-4.4919075e-06,-0.017528534,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,4.275456e-14
