timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
14692000,-0.0009709134,0.0014274317,1.6188323,0.0,0.68992066,-0.0008515744,0.00014099314,0.7238846,0.0,0.0,-0.054297082,0,0
14740000,-0.00016107659,0.0011337358,1.618904,0.0,0.6898951,-0.0004659238,0.00033277704,0.72390914,0.0,0.0,-0.06293206,0,0
14788000,-0.0004235603,0.0006454791,1.6189896,0.0,0.68986416,-0.00037974317,6.93306e-05,0.72393876,0.0,0.0,-0.072235726,0,0
14836000,-0.00014356064,0.00031400577,1.6190469,0.0,0.6898435,-0.00016318075,5.634145e-05,0.72395855,0.0,0.0,-0.08199603,0,0
14892000,0.00025327792,0.0002346478,1.6191256,0.0,0.68981504,2.416635e-06,0.00017261658,0.7239857,0.0,0.0,-0.09373453,0,0
14940000,0.00015642907,0.00030779743,1.6191367,0.0,0.689811,-5.7467805e-05,0.00016278753,0.7239895,0.0,0.0,-0.104302384,0,0
14988000,0.00034432716,2.5457972e-05,1.6188521,0.0,0.68991405,0.00010956367,0.00013340962,0.7238914,0.0,0.0,-0.11542911,0,0
15036000,0.0,-0.0,1.6185378,0.0,0.6900278,0.0,0.0,0.7237829,0.0,0.0,-0.12701738,0,0
15092000,0.0,-0.0,1.6182326,0.0,0.6901382,0.0,0.0,0.72367764,0.0,0.0,-0.14108583,0,0
15140000,0.0011449223,2.1335112e-05,1.6181513,0.0,0.69016755,0.00038737457,0.0004216236,0.72364944,0.0,0.0,-0.15355946,0,0
15188000,0.0015782281,-0.00011221286,1.6181911,0.0,0.690153,0.0005852117,0.0005323307,0.7236631,0.0,0.0,-0.16636091,0,0
15236000,0.0019704816,-0.00041269918,1.6182044,0.0,0.69014794,0.00082929083,0.00057057507,0.7236677,0.0,0.0,-0.17959176,0,0
15292000,0.0023780272,-0.00043156088,1.6181496,0.0,0.69016755,0.0009767683,0.0007115035,0.72364867,0.0,0.0,-0.19552799,0,0
15340000,0.0027621232,-8.730653e-06,1.6180865,0.0,0.69019043,0.0009563549,0.0009963602,0.72362643,0.0,0.0,-0.2098121,0,0
15388000,0.0026064995,-3.31051e-05,1.6180927,0.0,0.6901882,0.00091146614,0.0009316449,0.72362876,0.0,0.0,-0.22443812,0,0
15436000,0.002804201,-6.538465e-05,1.6181127,0.0,0.6901809,0.0009913611,0.0009920467,0.7236355,0.0,0.0,-0.23951925,0,0
15492000,0.0029049537,0.00015846273,1.6181518,0.0,0.69016683,0.0009451162,0.0011057669,0.7236489,0.0,0.0,-0.25777063,0,0
15540000,0.0024411187,-3.751887e-05,1.6181802,0.0,0.69015664,0.000855953,0.0008703222,0.723659,0.0,0.0,-0.27372092,0,0
15588000,0.002235154,0.00010430228,1.6182001,0.0,0.6901496,0.0007335555,0.0008447447,0.72366583,0.0,0.0,-0.2900385,0,0
15636000,0.0025997118,-0.0005242631,1.6181563,0.0,0.6901649,0.0010868076,0.00075972796,0.723651,0.0,0.0,-0.3069849,0,0
15692000,0.002455999,-0.0013102219,1.618134,0.0,0.6901726,0.0013215992,0.00043649352,0.7236435,0.0,0.0,-0.32374966,0,0
15740000,0.0023122092,-0.0015499373,1.618175,0.0,0.6901577,0.0013587072,0.0003017722,0.72365767,0.0,0.0,-0.3277245,0,0
15788000,0.0021825724,-0.001094006,1.6182102,0.0,0.6901454,0.0011489963,0.00041221885,0.72366977,0.0,0.0,-0.3342252,0,0
15844000,0.0021975471,-0.0014846362,1.618145,0.0,0.69016874,0.0012955163,0.00028279895,0.7236473,0.0,0.0,-0.34011912,0,0
15892000,0.002428806,-0.0007336265,1.6179912,0.0,0.69022465,0.0011036355,0.0006255511,0.72359407,0.0,0.0,-0.34433517,0,0
15940000,0.0027762728,-0.0010553704,1.6178852,0.0,0.6902626,0.0013399903,0.00064015464,0.7235574,0.0,0.0,-0.3485552,0,0
15988000,0.0026233033,-0.000993025,1.6179626,0.0,0.6902348,0.0012646172,0.0006063798,0.7235842,0.0,0.0,-0.35569987,0,0
16036000,0.0022484213,-0.0014887505,1.6180964,0.0,0.69018626,0.001314568,0.00029975458,0.72363055,0.0,0.0,-0.3604901,0,0
16092000,0.0022762876,-0.0012702172,1.6180692,0.0,0.6901963,0.0012451212,0.0003852346,0.72362113,0.0,0.0,-0.36705342,0,0
16140000,0.0023241355,-0.0012774001,1.6179211,0.0,0.6902498,0.0012642618,0.00039997406,0.72357005,0.0,0.0,-0.37204343,0,0
16188000,0.0023711384,-0.0009027788,1.6176999,0.0,0.69033,0.001145012,0.0005461436,0.7234936,0.0,0.0,-0.37977195,0,0
16236000,0.0022915946,-0.0010889912,1.6174277,0.0,0.6904284,0.0011849796,0.00045293375,0.7233997,0.0,0.0,-0.3851082,0,0
16292000,0.002481837,-0.0010546363,1.6170588,0.0,0.6905617,0.0012383262,0.0005333757,0.7232723,0.0,0.0,-0.39198226,0,0
16340000,0.0024235346,-0.00075085665,1.6166992,0.0,0.69069195,0.0011084488,0.00061698165,0.723148,0.0,0.0,-0.39723146,0,0
16388000,0.0025215063,-0.00044555805,1.616447,0.0,0.69078326,0.0010319907,0.00075770926,0.72306085,0.0,0.0,-0.40568137,0,0
16436000,0.0026390692,-0.00081530167,1.616162,0.0,0.690886,0.0012063651,0.00067233335,0.7229624,0.0,0.0,-0.4114948,0,0
16492000,0.002839413,-0.00063371885,1.6158686,0.0,0.69099206,0.0012100524,0.00080730306,0.72286093,0.0,0.0,-0.41890356,0,0
16540000,0.002777416,-0.00039214577,1.6157097,0.0,0.6910497,0.0011013898,0.0008682706,0.7228059,0.0,0.0,-0.42505515,0,0
16596000,0.0025174436,-0.00031588387,1.6155431,0.0,0.6911101,0.0009840683,0.0008005841,0.72274846,0.0,0.0,-0.4345792,0,0
16636000,0.0026764248,-0.00032942873,1.6155257,0.0,0.6911163,0.0010439071,0.00085334625,0.72274244,0.0,0.0,-0.44067094,0,0
16692000,0.002680427,-0.00029509788,1.6154846,0.0,0.6911312,0.0010329018,0.0008666348,0.7227281,0.0,0.0,-0.4484999,0,0
16740000,0.0027123871,-0.0006257528,1.6155269,0.0,0.6911156,0.0011634165,0.0007639455,0.7227428,0.0,0.0,-0.45483598,0,0
16796000,0.0027206922,-0.0009073484,1.6155568,0.0,0.69110465,0.001268037,0.000669658,0.72275335,0.0,0.0,-0.46501786,0,0
16844000,0.0028609117,-0.0007979221,1.6156478,0.0,0.69107175,0.0012769117,0.00075820077,0.72278476,0.0,0.0,-0.47262016,0,0
16892000,0.0028414682,-0.0012094687,1.6157712,0.0,0.69102687,0.0014188852,0.0006090573,0.72282743,0.0,0.0,-0.47961006,0,0
16940000,0.0027566508,-0.0008634425,1.6158264,0.0,0.69100726,0.001264502,0.00069799484,0.7228464,0.0,0.0,-0.48665965,0,0
16988000,0.0027615137,-0.0007742681,1.615981,0.0,0.6909514,0.001233896,0.00073065795,0.72289973,0.0,0.0,-0.49712348,0,0
17036000,0.003059557,-0.0011695995,1.6160991,0.0,0.6909082,0.0014797137,0.00070189545,0.72294074,0.0,0.0,-0.5044951,0,0
17092000,0.0035148493,-0.0013086479,1.6161103,0.0,0.6909037,0.0016872534,0.0008184447,0.72294444,0.0,0.0,-0.51311153,0,0
17140000,0.0034139294,-0.0008618969,1.6161982,0.0,0.6908724,0.0014908615,0.0009363619,0.7229747,0.0,0.0,-0.5206051,0,0
17188000,0.002894327,-0.0013692637,1.6163243,0.0,0.6908268,0.0014947422,0.00057336316,0.7230185,0.0,0.0,-0.5316257,0,0
17236000,0.0034266561,-0.0010642598,1.616376,0.0,0.69080794,0.0015683317,0.00087119825,0.72303617,0.0,0.0,-0.53941697,0,0
17292000,0.0035312313,-0.0011133275,1.616294,0.0,0.69083744,0.001622228,0.0008919892,0.7230078,0.0,0.0,-0.54843694,0,0
17340000,0.0035641717,-0.0015985918,1.6161867,0.0,0.69087577,0.0018090699,0.00073618046,0.72297084,0.0,0.0,-0.5565018,0,0
17388000,0.0035207274,-0.001505738,1.6160831,0.0,0.6909134,0.0017605365,0.0007524602,0.722935,0.0,0.0,-0.56825113,0,0
17436000,0.0033603662,-0.0018997712,1.6159124,0.0,0.69097483,0.0018476162,0.0005582154,0.72287625,0.0,0.0,-0.60216546,0,0
17492000,0.0033613886,-0.0014736826,1.6157644,0.0,0.6910287,0.0016940176,0.0007056682,0.72282505,0.0,0.0,-0.6115838,0,0
17540000,0.00254343,-0.0008959567,1.6156334,0.0,0.69107705,0.0012026437,0.0006095821,0.7227798,0.0,0.0,-0.6198101,0,0
17588000,0.0022961185,-0.00057504995,1.6155797,0.0,0.6910968,0.0010012325,0.00063106517,0.7227613,0.0,0.0,-0.63201225,0,0
17636000,0.0018893951,-0.00069520116,1.6154814,0.0,0.6911325,0.000904132,0.0004425206,0.7227274,0.0,0.0,-0.6404241,0,0
17692000,0.0017459954,-0.00022570524,1.6153699,0.0,0.69117296,0.0006849499,0.000552905,0.72268885,0.0,0.0,-0.65014833,0,0
17740000,0.0013735745,0.00014367433,1.6153011,0.0,0.69119805,0.00042279187,0.0005459709,0.7226651,0.0,0.0,-0.6590542,0,0
17796000,0.001034392,5.4006472e-05,1.6152521,0.0,0.6912158,0.00033798025,0.00039241585,0.72264826,0.0,0.0,-0.67296773,0,0
17836000,0.0010726509,0.0002037475,1.6152401,0.0,0.69122016,0.00029710055,0.0004579896,0.72264403,0.0,0.0,-0.6812269,0,0
17892000,0.00026199638,0.0007262261,1.6152655,0.0,0.69121104,-0.00017185732,0.00034565394,0.72265285,0.0,0.0,-0.6895922,0,0
17940000,-0.0009784198,0.00059497677,1.615273,0.0,0.6912082,-0.0005531275,-0.00014790377,0.72265553,0.0,0.0,-0.6962966,0,0
17988000,-0.0020228382,0.00044683553,1.6152104,0.0,0.6912305,-0.00086057326,-0.0005764524,0.72263366,0.0,0.0,-0.7064437,0,0
18036000,-0.003279561,0.00030420537,1.6153989,0.0,0.69116175,-0.0012432792,-0.0010799395,0.7226983,0.0,0.0,-0.7117233,0,0
18092000,-0.0050710463,0.00018371838,1.6164683,0.0,0.69077396,-0.0018178975,-0.0017699009,0.7230663,0.0,0.0,-0.71683353,0,0
18140000,-0.006690035,-0.00025746739,1.618145,0.0,0.69016635,-0.0022154688,-0.0025094561,0.723643,0.0,0.0,-0.722073,0,0
18188000,-0.01395274,-0.005588289,1.6199683,0.0,0.68950456,-0.0027865374,-0.0069792983,0.7242423,0.0,0.0,-0.73273444,0,0
18236000,-0.022153247,-0.013164141,1.6212763,0.0,0.6890318,-0.0028619952,-0.012562163,0.72461665,0.0,0.0,-0.7375689,0,0
18292000,-0.030526338,-0.022241533,1.6220919,0.0,0.68874073,-0.0024497656,-0.018723076,0.7247618,0.0,0.0,-0.7411998,0,0
18340000,-0.035866447,-0.029272787,1.6222819,0.0,0.68867743,-0.0017377423,-0.023078507,0.72469836,0.0,0.0,-0.74366957,0,0
18388000,-0.040556684,-0.034683872,1.6221366,0.0,0.68873405,-0.001393038,-0.02663981,0.7245231,0.0,0.0,-0.7503574,0,0
18436000,-0.043818723,-0.03886137,1.6218549,0.0,0.6888397,-0.0010061422,-0.029258719,0.7243223,0.0,0.0,-0.7510743,0,0
18492000,-0.046132762,-0.04159256,1.6214614,0.0,0.6889844,-0.00081931887,-0.031036355,0.72411084,0.0,0.0,-0.7503834,0,0
18540000,-0.047292393,-0.042795423,1.6212301,0.0,0.68906915,-0.0007865885,-0.03187005,0.723994,0.0,0.0,-0.74973136,0,0
18596000,-0.048080552,-0.043064117,1.6209635,0.0,0.68916565,-0.0009650777,-0.032247704,0.72388524,0.0,0.0,-0.7537924,0,0
18636000,-0.048054483,-0.042900257,1.620791,0.0,0.6892279,-0.0010182367,-0.032181777,0.7238289,0.0,0.0,-0.7542899,0,0
18692000,-0.048667774,-0.043055877,1.6205664,0.0,0.689309,-0.0011768532,-0.032457173,0.723739,0.0,0.0,-0.74408203,0,0
18740000,-0.049355224,-0.043343954,1.6203011,0.0,0.68940496,-0.0013137849,-0.032804944,0.7236317,0.0,0.0,-0.7341059,0,0
18788000,-0.04955596,-0.044377908,1.6200258,0.0,0.68950593,-0.0010130744,-0.03323343,0.7235164,0.0,0.0,-0.72554207,0,0
18836000,-0.05088238,-0.045042913,1.6197283,0.0,0.6896137,-0.0012345896,-0.03394207,0.72338057,0.0,0.0,-0.7170912,0,0
18892000,-0.051082633,-0.045809094,1.6194286,0.0,0.689723,-0.0010313503,-0.03427821,0.7232608,0.0,0.0,-0.70526296,0,0
18940000,-0.05137334,-0.046884134,1.6191926,0.0,0.6898096,-0.0007465017,-0.034753527,0.72315586,0.0,0.0,-0.70991266,0,0
18988000,-0.05108759,-0.047667425,1.619019,0.0,0.68987334,-0.00036742966,-0.034919992,0.72308725,0.0,0.0,-0.72099346,0,0
19036000,-0.05118872,-0.047681656,1.6189414,0.0,0.6899014,-0.00039851587,-0.034961443,0.72305846,0.0,0.0,-0.7240556,0,0
19092000,-0.050334614,-0.04717595,1.6189718,0.0,0.68989,-0.0002864098,-0.034478437,0.72309256,0.0,0.0,-0.7227998,0,0
19140000,-0.050622057,-0.046914455,1.6188706,0.0,0.6899263,-0.0004819596,-0.034492243,0.7230572,0.0,0.0,-0.72229815,0,0
19188000,-0.05045538,-0.04645806,1.6187836,0.0,0.6899573,-0.00059114024,-0.034274716,0.7230379,0.0,0.0,-0.7267992,0,0
19236000,-0.049800884,-0.045860026,1.6185385,0.0,0.6900455,-0.00058593875,-0.03383197,0.7229746,0.0,0.0,-0.7258042,0,0
19292000,-0.049378205,-0.045404963,1.6183385,0.0,0.69011736,-0.00060813926,-0.033522293,0.7229204,0.0,0.0,-0.7219168,0,0
19340000,-0.048594896,-0.044753216,1.6180773,0.0,0.6902113,-0.0005779948,-0.033014446,0.72285414,0.0,0.0,-0.7210044,0,0
19396000,-0.04726984,-0.04324617,1.6178526,0.0,0.6902913,-0.0006695623,-0.03201593,0.72282255,0.0,0.0,-0.7246207,0,0
19436000,-0.046354637,-0.042541858,1.6177462,0.0,0.69032925,-0.0006101503,-0.031442296,0.7228115,0.0,0.0,-0.7243294,0,0
19492000,-0.045099705,-0.041682355,1.6175592,0.0,0.69039637,-0.00049078284,-0.030692328,0.7227797,0.0,0.0,-0.72047704,0,0
19540000,-0.04560966,-0.041096084,1.61745,0.0,0.69043505,-0.0008805583,-0.030674392,0.7227433,0.0,0.0,-0.71922815,0,0
19588000,-0.044846464,-0.04077597,1.6172869,0.0,0.69049394,-0.0007353426,-0.030288126,0.7227034,0.0,0.0,-0.72321695,0,0
19636000,-0.04386086,-0.039712083,1.6171546,0.0,0.69054097,-0.00078179385,-0.029564962,0.7226884,0.0,0.0,-0.7220851,0,0
19692000,-0.04319274,-0.038909573,1.6170934,0.0,0.6905625,-0.00084222376,-0.029046677,0.7226887,0.0,0.0,-0.7184441,0,0
19740000,-0.04222636,-0.03833129,1.6170409,0.0,0.6905812,-0.00071842986,-0.028497957,0.72269285,0.0,0.0,-0.7177483,0,0
19788000,-0.041082337,-0.036825497,1.6169568,0.0,0.69061047,-0.0008690998,-0.027565012,0.7227009,0.0,0.0,-0.7219944,0,0
19836000,-0.03980408,-0.03596234,1.6168945,0.0,0.69063264,-0.0007406739,-0.026805254,0.7227084,0.0,0.0,-0.7210765,0,0
19892000,-0.03834391,-0.03440112,1.6167324,0.0,0.6906902,-0.00080308056,-0.025738815,0.7226922,0.0,0.0,-0.7174648,0,0
19940000,-0.037793018,-0.03431352,1.6166507,0.0,0.69071984,-0.000645547,-0.025509493,0.72267205,0.0,0.0,-0.7159477,0,0
19988000,-0.036993213,-0.033836182,1.6164936,0.0,0.69077647,-0.000543881,-0.0250557,0.72263396,0.0,0.0,-0.71965593,0,0
20036000,-0.03592562,-0.032513645,1.6163622,0.0,0.6908231,-0.0006548794,-0.024213417,0.7226179,0.0,0.0,-0.71832925,0,0
20092000,-0.03493943,-0.031631723,1.6162058,0.0,0.69087917,-0.00063490507,-0.023552595,0.7225863,0.0,0.0,-0.7149931,0,0
20140000,-0.033680566,-0.030949524,1.6161629,0.0,0.6908945,-0.00044713815,-0.022862233,0.72259384,0.0,0.0,-0.71417916,0,0
20188000,-0.032635618,-0.03007755,1.6161438,0.0,0.690901,-0.0004015735,-0.022183627,0.7226088,0.0,0.0,-0.7184357,0,0
20236000,-0.03155222,-0.028828088,1.6161591,0.0,0.6908948,-0.00047880036,-0.021360774,0.7226396,0.0,0.0,-0.7175363,0,0
20292000,-0.030403202,-0.027900452,1.6160854,0.0,0.690921,-0.00041795216,-0.020625288,0.7226358,0.0,0.0,-0.7143593,0,0
20340000,-0.029690977,-0.028040845,1.6159847,0.0,0.69095755,-0.000122188,-0.02041642,0.72260696,0.0,0.0,-0.7129423,0,0
20388000,-0.029315617,-0.027331492,1.615839,0.0,0.6910099,-0.00025036113,-0.020035818,0.7225675,0.0,0.0,-0.71646667,0,0
20436000,-0.028521398,-0.026971592,1.6157482,0.0,0.6910426,-0.00010692299,-0.019624578,0.72254765,0.0,0.0,-0.71544504,0,0
20492000,-0.027863933,-0.02599848,1.6156133,0.0,0.6910908,-0.00023272863,-0.019050935,0.72251683,0.0,0.0,-0.7119608,0,0
20540000,-0.026719265,-0.025286581,1.6155239,0.0,0.6911229,-9.528457e-05,-0.018391501,0.7225032,0.0,0.0,-0.7111218,0,0
20588000,-0.025776174,-0.024733722,1.6155413,0.0,0.69111633,3.098114e-05,-0.017859826,0.72252285,0.0,0.0,-0.7151498,0,0
20636000,-0.02501052,-0.023979822,1.615556,0.0,0.69111073,2.3246992e-05,-0.017322788,0.72254133,0.0,0.0,-0.7143555,0,0
20692000,-0.023913616,-0.023449305,1.615608,0.0,0.6910917,0.00021100821,-0.016743233,0.7225731,0.0,0.0,-0.7114683,0,0
20740000,-0.023588443,-0.023071257,1.6156132,0.0,0.6910897,0.00018679487,-0.016495153,0.7225807,0.0,0.0,-0.71011484,0,0
20788000,-0.02351012,-0.022611648,1.6156318,0.0,0.69108284,4.791424e-05,-0.016308086,0.7225915,0.0,0.0,-0.713088,0,0
20836000,-0.022952553,-0.022132555,1.6156207,0.0,0.69108665,6.735071e-05,-0.01594114,0.7225961,0.0,0.0,-0.711885,0,0
20892000,-0.022524344,-0.021725535,1.6156183,0.0,0.69108737,6.8204354e-05,-0.015645817,0.7226019,0.0,0.0,-0.7087822,0,0
20940000,-0.021902217,-0.02075362,1.6105617,0.0,0.6929118,-0.00010619907,-0.015085067,0.7208645,0.0,0.0,-0.708335,0,0
20988000,-0.021075493,-0.020536931,1.6109962,0.0,0.69275516,0.00010530152,-0.0147120105,0.7210228,0.0,0.0,-0.7119828,0,0
21044000,-0.020471718,-0.019780893,1.6125997,0.0,0.6921766,5.3228592e-05,-0.014232483,0.7215879,0.0,0.0,-0.70910597,0,0
21092000,-0.019813417,-0.019222667,1.6137913,0.0,0.6917464,8.78403e-05,-0.013801765,0.7220085,0.0,0.0,-0.7084298,0,0
21140000,-0.020101298,-0.019317443,1.614436,0.0,0.69151366,2.6982907e-05,-0.013938458,0.7222289,0.0,0.0,-0.7075298,0,0
21196000,-0.020110564,-0.018750105,1.6147025,0.0,0.6914172,-0.00017930275,-0.013745706,0.7223249,0.0,0.0,-0.70496184,0,0
21244000,-0.020266073,-0.018488621,1.614629,0.0,0.6914436,-0.00032802063,-0.013711479,0.7223002,0.0,0.0,-0.6943435,0,0
21292000,-0.020269701,-0.018192045,1.6149489,0.0,0.691328,-0.00043422755,-0.013610344,0.72241265,0.0,0.0,-0.68615,0,0
21340000,-0.020108834,-0.018065354,1.6153057,0.0,0.69119906,-0.0004219805,-0.01350853,0.72253805,0.0,0.0,-0.67883515,0,0
21396000,-0.019869328,-0.01778028,1.6156356,0.0,0.69107974,-0.0004400153,-0.013323572,0.72265553,0.0,0.0,-0.6667444,0,0
21436000,-0.019563563,-0.017649435,1.6157959,0.0,0.6910218,-0.00038059364,-0.013167919,0.7227139,0.0,0.0,-0.6595933,0,0
21492000,-0.019060554,-0.017162854,1.6160045,0.0,0.69094634,-0.00038131862,-0.012818102,0.7227923,0.0,0.0,-0.6607036,0,0
21540000,-0.019590607,-0.01713567,1.6159089,0.0,0.69098073,-0.00057488465,-0.013000242,0.72275597,0.0,0.0,-0.669933,0,0
21596000,-0.01964979,-0.017120078,1.6152862,0.0,0.6912057,-0.0006050192,-0.013016057,0.7225406,0.0,0.0,-0.68033594,0,0
21644000,-0.019451626,-0.016909804,1.6148165,0.0,0.69137526,-0.0006155348,-0.012871662,0.72238094,0.0,0.0,-0.68883777,0,0
21692000,-0.019183278,-0.016513638,1.6144688,0.0,0.69150066,-0.0006680815,-0.012637696,0.72226495,0.0,0.0,-0.6956467,0,0
21740000,-0.019071471,-0.016262159,1.6142912,0.0,0.69156474,-0.00072136667,-0.012510319,0.7222057,0.0,0.0,-0.7017671,0,0
21788000,-0.018814443,-0.015780905,1.6142879,0.0,0.6915657,-0.00080631877,-0.012251122,0.7222092,0.0,0.0,-0.70937854,0,0
21844000,-0.018459996,-0.015787737,1.6144543,0.0,0.6915058,-0.0006802807,-0.012125549,0.7222688,0.0,0.0,-0.7154835,0,0
21892000,-0.017842203,-0.015867217,1.6146059,0.0,0.6914512,-0.00043706558,-0.01192995,0.72232455,0.0,0.0,-0.7185425,0,0
21940000,-0.017423624,-0.016300172,1.6147147,-0.00012222513,0.69141215,-0.00013531552,-0.011928443,0.72236204,0.0,0.0,-0.7192237,0,0
21996000,-0.016905118,-0.01646859,1.6147147,-6.0146373e-05,0.69141215,0.000104773964,-0.011799384,0.7223641,0.0,0.0,-0.71847343,0,0
22036000,-0.0166421,-0.016897416,1.6147147,-4.972418e-05,0.69141227,0.00035060494,-0.011852611,0.7223632,0.0,0.0,-0.7160075,0,0
22092000,-0.015897673,-0.016894463,1.6147147,-5.7094378e-05,0.69141203,0.00060689216,-0.011582718,0.7223676,0.0,0.0,-0.7126828,0,0
22140000,-0.015673002,-0.017001715,1.6147147,-4.720104e-05,0.691412,0.00072330417,-0.011538642,0.72236824,0.0,0.0,-0.71062285,0,0
22196000,-0.015104417,-0.016553188,1.6147147,-2.3227392e-05,0.6914118,0.0007578461,-0.011178241,0.722374,0.0,0.0,-0.7100691,0,0
22236000,-0.0152619975,-0.016378922,1.6147147,-1.920254e-05,0.69141185,0.0006404195,-0.01117492,0.7223742,0.0,0.0,-0.70964867,0,0
22292000,-0.014954143,-0.016845504,1.6147147,-2.204877e-05,0.6914117,0.00091538986,-0.011225005,0.72237325,0.0,0.0,-0.70908934,0,0
22340000,-0.0148428595,-0.015747387,1.6147147,-1.822815e-05,0.6914118,0.0005571889,-0.010805233,0.72238,0.0,0.0,-0.707613,0,0
22396000,-0.014390564,-0.014632419,1.6147147,-8.9699815e-06,0.6914117,0.00031078933,-0.010256463,0.72238815,0.0,0.0,-0.7072451,0,0
22444000,-0.014447454,-0.014178201,1.6147147,-1.0299526e-05,0.6914116,0.00012704446,-0.010120003,0.72239023,0.0,0.0,-0.7069727,0,0
22492000,-0.01443402,-0.013674176,1.6147147,-8.5148195e-06,0.6914115,-5.038036e-05,-0.009940923,0.7223928,0.0,0.0,-0.70681757,0,0
22540000,-0.014025996,-0.013318161,1.6147147,-7.039368e-06,0.69141144,-3.7928137e-05,-0.009670483,0.7223965,0.0,0.0,-0.7066159,0,0
22588000,-0.014142299,-0.01330259,1.6147147,-3.4640377e-06,0.69141144,-8.375939e-05,-0.009707108,0.7223961,0.0,0.0,-0.70756644,0,0
22636000,-0.013693146,-0.013175901,1.6147147,-2.8637878e-06,0.69141144,2.575238e-05,-0.009501082,0.7223987,0.0,0.0,-0.707785,0,0
22692000,-0.013596631,-0.013167265,1.6147147,-3.2882626e-06,0.69141144,5.5997974e-05,-0.009463235,0.7223993,0.0,0.0,-0.70783496,0,0
22740000,-0.013803585,-0.011298106,1.6147147,-2.7184708e-06,0.6914107,-0.0006907447,-0.008891867,0.7224069,0.0,0.0,-0.70674604,0,0
22788000,-0.014421973,-0.010103717,1.6147147,-1.3377459e-06,0.6914096,-0.0013359737,-0.008702355,0.72240937,0.0,0.0,-0.7067404,0,0
22836000,-0.014352251,-0.009162021,1.6147147,-1.1059408e-06,0.69140875,-0.0016520391,-0.008351647,0.7224136,0.0,0.0,-0.70621973,0,0
22892000,-0.014610375,-0.008579344,1.6147147,-1.2698649e-06,0.69140786,-0.001951754,-0.008243463,0.72241503,0.0,0.0,-0.70602995,0,0
22940000,-0.014593449,-0.008538565,1.6147147,-1.0498222e-06,0.69140786,-0.0019606326,-0.008223253,0.7224152,0.0,0.0,-0.7061383,0,0
22988000,-0.01457243,-0.008908537,1.6147147,-5.1661226e-07,0.6914083,-0.001819722,-0.008343553,0.7224138,0.0,0.0,-0.70721924,0,0
23036000,-0.014627506,-0.008647153,1.6147147,-4.2709345e-07,0.6914079,-0.0019331814,-0.008273091,0.7224147,0.0,0.0,-0.7074173,0,0
23092000,-0.01439053,-0.008321711,1.6147147,-4.903979e-07,0.6914078,-0.001968817,-0.008074994,0.7224169,0.0,0.0,-0.70699227,0,0
23140000,-0.015156148,-0.009882118,1.6147147,-4.0542156e-07,0.6914088,-0.0016698294,-0.008890941,0.72240716,0.0,0.0,-0.7062081,0,0
23188000,-0.01537137,-0.010902537,1.6147147,-1.995059e-07,0.69140965,-0.001375627,-0.009321413,0.7224015,0.0,0.0,-0.7070016,0,0
23236000,-0.015994318,-0.011597293,1.6147147,-1.6493543e-07,0.6914098,-0.001340017,-0.009786581,0.72239524,0.0,0.0,-0.70687807,0,0
23292000,-0.016178481,-0.0123409135,1.6147147,-1.8938242e-07,0.6914103,-0.0011350649,-0.010110148,0.72239065,0.0,0.0,-0.7066009,0,0
23340000,-0.016349703,-0.01259568,1.6147147,-1.5656614e-07,0.6914104,-0.0011022281,-0.010260058,0.7223885,0.0,0.0,-0.7067382,0,0
23388000,-0.016468147,-0.012924569,1.6147147,-7.7045414e-08,0.6914106,-0.0010243697,-0.010416525,0.7223862,0.0,0.0,-0.7079051,0,0
23436000,-0.016677415,-0.012932977,1.6147147,-6.369495e-08,0.69141054,-0.0010936778,-0.010495016,0.72238505,0.0,0.0,-0.7079464,0,0
23492000,-0.016611602,-0.0131086735,1.6147147,-7.31359e-08,0.69141066,-0.0010074592,-0.010531979,0.7223846,0.0,0.0,-0.70755893,0,0
23540000,-0.017315092,-0.013449039,1.6147147,-6.046288e-08,0.69141054,-0.0011277088,-0.010903726,0.7223789,0.0,0.0,-0.70696586,0,0
23596000,-0.017543698,-0.01432131,1.6147147,-2.9753481e-08,0.6914111,-0.00089164893,-0.011287805,0.72237283,0.0,0.0,-0.70739144,0,0
23644000,-0.01750764,-0.014685501,1.6147147,-3.416359e-08,0.6914114,-0.00074762694,-0.011400666,0.7223709,0.0,0.0,-0.7066724,0,0
23692000,-0.018150171,-0.014430943,1.6147147,-2.8243708e-08,0.6914109,-0.0010617075,-0.011544749,0.7223687,0.0,0.0,-0.70691234,0,0
23740000,-0.01826142,-0.014838414,1.6147147,-2.3349624e-08,0.69141114,-0.00095297623,-0.011725776,0.7223657,0.0,0.0,-0.7070553,0,0
23788000,-0.018391939,-0.014837912,1.6147147,-1.1490234e-08,0.6914111,-0.0009982785,-0.011772744,0.7223649,0.0,0.0,-0.7083501,0,0
23836000,-0.018209452,-0.0149580445,1.6147147,-9.499201e-09,0.69141126,-0.0008917969,-0.011748357,0.7223654,0.0,0.0,-0.7083443,0,0
23892000,-0.018148167,-0.015040272,1.6147147,-1.0907187e-08,0.6914113,-0.0008409069,-0.011754645,0.7223652,0.0,0.0,-0.7077599,0,0
