timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
7812000,-0.00079894066,-0.007723169,-0.0007989495,4000,0,-0.2382231,0.17477691,-9.925163,4000,0,0,0,1
7816000,-0.0015978935,-0.0053263223,-0.0018642158,4000,0,-0.23223759,0.16520013,-9.9515,4000,0,0,0,1
7820000,-0.0015978982,-0.0042610583,-0.0007989491,4000,0,-0.22864625,0.16520013,-9.959879,4000,0,0,0,1
7824000,-0.0005326328,-0.0031957938,-0.00026631527,4000,0,-0.20829557,0.17357981,-9.941923,4000,0,0,0,1
7828000,-0.0007989473,-0.0023968453,-0.001331581,4000,0,-0.19991587,0.20231026,-9.941923,4000,0,0,0,1
7832000,-0.0013315816,-0.0031957934,-0.00053263264,4000,0,-0.21667528,0.22625227,-9.950302,4000,0,0,0,1
7836000,-0.0010652647,-0.004527375,-0.0007989476,4000,0,-0.21547818,0.22146386,-9.941923,4000,0,0,0,1
7840000,-0.0010652628,-0.00559264,-0.002130529,4000,0,-0.20590138,0.1915363,-9.927559,4000,0,0,0,1
7844000,-0.0002663201,-0.0055926396,1.3918001e-09,4000,0,-0.21547818,0.14604652,-9.929954,4000,0,0,0,1
7852000,-0.00026631486,-0.0039947424,0.0010652645,4000,0,-0.20709848,0.18914212,-9.969456,4000,0,0,0,1
7856000,0.000798951,-0.0042610588,-0.0007989471,4000,0,-0.20350717,0.21308415,-9.952697,4000,0,0,0,1
7860000,-0.0002663172,-0.006657903,-0.0005326346,4000,0,-0.20709848,0.21308415,-9.941923,4000,0,0,0,1
7864000,-0.0021305315,-0.0074568517,0.00053262804,4000,0,-0.20829557,0.18794502,-9.9383335,4000,0,0,0,1
7868000,-0.0029294791,-0.0069242185,0.001065262,4000,0,-0.20350717,0.18315664,-9.933542,4000,0,0,0,1
7876000,0.0005326334,-0.0063915877,4.853146e-09,4000,0,-0.18674776,0.21906966,-9.955092,4000,0,0,0,1
7880000,0.0005326346,-0.0069242185,-0.0010652649,4000,0,-0.19752167,0.19752185,-9.944317,4000,0,0,0,1
7884000,-0.0010652611,-0.0058589545,-0.0023968488,4000,0,-0.21667528,0.17118563,-9.944317,4000,0,0,0,1
7888000,-2.387784e-09,-0.00559264,-0.0010652627,4000,0,-0.2226608,0.18076244,-9.955092,4000,0,0,0,1
7892000,0.0021305277,-0.0029294784,0.00026632007,4000,0,-0.237026,0.19871895,-9.940725,4000,0,0,0,1
7896000,0.0010652654,-0.0013315803,-0.0005326322,4000,0,-0.25378537,0.20231025,-9.917982,4000,0,0,0,1
7900000,0.0005326321,-0.0031957936,-0.00079894945,4000,0,-0.23104045,0.20231025,-9.926363,4000,0,0,0,1
7908000,0.00292948,-0.005858954,-0.002929478,4000,0,-0.21308395,0.16759431,-9.9383335,4000,0,0,0,1
7912000,0.0002663169,-0.0023968436,-0.0015978988,4000,0,-0.19512744,0.16520013,-9.94791,4000,0,0,0,1
7916000,-0.0018642144,-0.0010652638,0.0013315792,4000,0,-0.19153613,0.16759431,-9.961077,4000,0,0,0,1
7920000,-0.0021305284,-0.004261058,0.0029294796,4000,0,-0.22146368,0.17836823,-9.965866,4000,0,0,0,1
7924000,-0.0010652615,-0.006125271,0.0021305317,4000,0,-0.237026,0.17836823,-9.957487,4000,0,0,0,1
7928000,-0.00026631352,-0.0037284263,7.1509376e-10,4000,0,-0.21667528,0.18076244,-9.94791,4000,0,0,0,1
7932000,0.00079894916,-0.001864213,-0.0005326312,4000,0,-0.19991587,0.18674792,-9.93474,4000,0,0,0,1
7936000,0.0015978961,-0.004527375,-0.00026631643,4000,0,-0.19871877,0.17238271,-9.917982,4000,0,0,0,1
7940000,0.0010652656,-0.007989485,-0.0010652672,4000,0,-0.19512744,0.1604117,-9.92277,4000,0,0,0,1
7944000,-0.0010652639,-0.007723167,-0.0013315863,4000,0,-0.20590138,0.17836823,-9.94312,4000,0,0,0,1
7948000,-0.0023968432,-0.0050600055,-0.0015979012,4000,0,-0.21547818,0.20111315,-9.962274,4000,0,0,0,1
7952000,-0.0005326304,-0.0039947433,-0.0023968427,4000,0,-0.21068975,0.18555082,-9.975443,4000,0,0,0,1
7956000,0.001597893,-0.005858957,-0.0005326292,4000,0,-0.20111299,0.1628059,-9.957487,4000,0,0,0,1
7960000,0.0018642052,-0.007989487,0.0031957927,4000,0,-0.17597383,0.1747769,-9.928757,4000,0,0,0,1
7964000,0.00026631783,-0.00692422,0.0021305252,4000,0,-0.17238253,0.18914212,-9.91918,4000,0,0,0,1
7968000,-0.0010652578,-0.004261059,-0.0015978998,4000,0,-0.19632453,0.18315664,-9.913193,4000,0,0,0,1
7972000,-0.0021305308,-0.0034621088,-0.00026631798,4000,0,-0.19752163,0.18076244,-9.931149,4000,0,0,0,1
7976000,-0.0031957964,-0.0039947405,0.0018642121,4000,0,-0.19033906,0.18195954,-9.968261,4000,0,0,0,1
7980000,-0.0018642105,-0.0050600064,0.00053263514,4000,0,-0.18914196,0.17956533,-9.968261,4000,0,0,0,1
7984000,-0.001331578,-0.005326323,-0.0010652638,4000,0,-0.19393033,0.17477691,-9.929954,4000,0,0,0,1
7988000,-0.0021305247,-0.005060007,-0.003462111,4000,0,-0.20709848,0.17357981,-9.909603,4000,0,0,0,1
7992000,-0.0013315786,-0.0047936924,-0.0045273737,4000,0,-0.20231007,0.18435374,-9.920377,4000,0,0,0,1
7996000,0.00026631303,-0.0034621104,-0.0013315789,4000,0,-0.19871876,0.16879141,-9.931149,4000,0,0,0,1
8000000,0.0002663134,-0.00479369,0.00053263217,4000,0,-0.20709848,0.1496378,-9.933543,4000,0,0,0,1
8004000,-0.000532628,-0.007456852,-0.0018642144,4000,0,-0.19752167,0.16759431,-9.932346,4000,0,0,0,1
8008000,5.62666e-09,-0.007989486,-0.0042610574,4000,0,-0.20111297,0.17477691,-9.926362,4000,0,0,0,1
8012000,3.3097989e-09,-0.0066579026,-0.00479369,4000,0,-0.23582889,0.16639723,-9.920377,4000,0,0,0,1
8016000,-0.00026631623,-0.005592639,-0.003994743,4000,0,-0.2430115,0.15682039,-9.9383335,4000,0,0,0,1
8024000,-1.8676725e-09,-0.006657903,-0.0010652648,4000,0,-0.21188685,0.1628059,-9.959879,4000,0,0,0,1
8028000,-0.0007989478,-0.0066579026,-0.0013315827,4000,0,-0.20590138,0.18315664,-9.9383335,4000,0,0,0,1
8032000,-0.0010652654,-0.005592639,-0.00079894945,4000,0,-0.21308395,0.19033922,-9.944317,4000,0,0,0,1
8036000,0.00079894986,-0.0042610597,-0.0013315779,4000,0,-0.225055,0.18794502,-9.937136,4000,0,0,0,1
8040000,0.0002663162,-0.0050600055,-0.0015978981,4000,0,-0.2238579,0.18076244,-9.909603,4000,0,0,0,1
8048000,-0.0010652675,-0.0053263213,0.0015978987,4000,0,-0.2382231,0.17836823,-9.927559,4000,0,0,0,1
8052000,0.0005326345,-0.005858955,0.0005326352,4000,0,-0.2430115,0.16998851,-9.9383335,4000,0,0,0,1
8056000,-0.00026631306,-0.0055926396,-0.0010652661,4000,0,-0.24660277,0.16879141,-9.950302,4000,0,0,0,1
8060000,-0.0018642149,-0.004261058,0.00026631294,4000,0,-0.23104046,0.17118563,-9.949107,4000,0,0,0,1
8064000,-0.0023968464,-0.0047936896,0.0010652641,4000,0,-0.20829557,0.14724362,-9.9383335,4000,0,0,0,1
8068000,-0.0029294768,-0.006391588,0.00079894875,4000,0,-0.19632453,0.14844072,-9.941923,4000,0,0,0,1
8072000,-0.0031957934,-0.006125272,0.0005326313,4000,0,-0.21068975,0.17597403,-9.9515,4000,0,0,0,1
8076000,-0.0021305282,-0.0034621102,-0.00026631684,4000,0,-0.23104046,0.17357981,-9.94312,4000,0,0,0,1
8080000,-0.0013315805,-0.002396845,-0.00026631603,4000,0,-0.21308395,0.17477691,-9.931149,4000,0,0,0,1
8084000,-0.0005326324,-0.0053263223,-0.0005326305,4000,0,-0.19752167,0.19632472,-9.940725,4000,0,0,0,1
8092000,-0.0021305308,-0.0050600055,-3.0198513e-09,4000,0,-0.19752163,0.19393052,-9.950302,4000,0,0,0,1
8096000,-0.0015978983,-0.0045273746,0.0007989489,4000,0,-0.21547818,0.16998851,-9.93474,4000,0,0,0,1
8100000,-0.0005326316,-0.0055926396,0.0005326344,4000,0,-0.21667528,0.15801749,-9.93474,4000,0,0,0,1
8104000,-0.0007989449,-0.006125272,-0.0013315812,4000,0,-0.225055,0.15682039,-9.920377,4000,0,0,0,1
8112000,-0.001331582,-0.0045273746,-0.0015978969,4000,0,-0.22146368,0.16879141,-9.937136,4000,0,0,0,1
8116000,-0.0013315834,-0.005592639,-0.00026631574,4000,0,-0.19632454,0.17956533,-9.953894,4000,0,0,0,1
8120000,-0.0005326322,-0.0039947424,-0.00026631542,4000,0,-0.19632454,0.18195954,-9.957487,4000,0,0,0,1
8124000,5.9103566e-10,-0.0013315807,-0.0005326321,4000,0,-0.20829557,0.18674792,-9.952696,4000,0,0,0,1
8128000,-0.0010652649,-0.0021305291,-0.00026631664,4000,0,-0.22266078,0.17836823,-9.965866,4000,0,0,0,1
8132000,-0.0007989474,-0.0031957945,-0.0018642124,4000,0,-0.22385788,0.18794502,-9.968261,4000,0,0,0,1
8136000,-0.00026631597,-0.00559264,-0.0034621088,4000,0,-0.21188685,0.19393052,-9.940725,4000,0,0,0,1
8140000,-0.00053263886,-0.0074568517,-0.0010652652,4000,0,-0.20709848,0.18555082,-9.925163,4000,0,0,0,1
8144000,-0.0007989519,-0.005858955,0.0005326312,4000,0,-0.21787238,0.19273342,-9.933543,4000,0,0,0,1
8148000,0.00026631905,-0.0047936905,-0.0010652628,4000,0,-0.20709848,0.18914212,-9.957487,4000,0,0,0,1
8152000,0.00213053,-0.004261059,-0.0013315778,4000,0,-0.19512743,0.18195954,-9.970654,4000,0,0,0,1
8156000,0.0007989462,-0.004261059,0.00026631413,4000,0,-0.20949265,0.17956533,-9.961077,4000,0,0,0,1
8164000,-0.002396845,-0.0031957943,0.0005326301,4000,0,-0.19991587,0.16879141,-9.959879,4000,0,0,0,1
8172000,-0.0010652645,-0.0029294796,-0.002396843,4000,0,-0.21787238,0.18435374,-9.965866,4000,0,0,0,1
8176000,-0.00026631998,-0.006391588,-0.0013315788,4000,0,-0.20829557,0.18315664,-9.940725,4000,0,0,0,1
8180000,-0.00079894916,-0.006657902,-0.0010652657,4000,0,-0.19273323,0.16639723,-9.925163,4000,0,0,0,1
8188000,-0.0005326335,-0.00479369,-0.0007989476,4000,0,-0.20829557,0.18315664,-9.933543,4000,0,0,0,1
8192000,-0.0002663166,-0.005060006,-0.000532632,4000,0,-0.22146368,0.21308415,-9.93953,4000,0,0,0,1
8196000,-0.00053262943,-0.0039947424,-0.0021305298,4000,0,-0.22385788,0.23343489,-9.9467125,4000,0,0,0,1
8200000,1.6548958e-10,-0.004261059,-0.0023968443,4000,0,-0.22026658,0.21188705,-9.957487,4000,0,0,0,1
8204000,0.0005326289,-0.00559264,-0.00079894776,4000,0,-0.23463179,0.20590155,-9.967064,4000,0,0,0,1
8212000,-0.0005326304,-0.002663161,-0.0018642138,4000,0,-0.237026,0.1915363,-9.944317,4000,0,0,0,1
8216000,-0.00026631667,-0.002396845,-0.0010652645,4000,0,-0.2346318,0.20111315,-9.931149,4000,0,0,0,1
8220000,-0.00026631722,-0.0023968448,0.00026631614,4000,0,-0.22026658,0.21308415,-9.932346,4000,0,0,0,1
8228000,-0.002663161,-0.0050600064,0.0005326306,4000,0,-0.20829557,0.16520013,-9.971849,4000,0,0,0,1
8232000,-0.0026631614,-0.0034621095,0.0005326308,4000,0,-0.20231007,0.17118563,-9.977838,4000,0,0,0,1
8236000,-0.0010652626,-0.0042610597,-0.0010652621,4000,0,-0.21068975,0.16759431,-9.970654,4000,0,0,0,1
8240000,-0.0005326302,-0.006657904,-0.003195792,4000,0,-0.22146368,0.16639721,-9.962273,4000,0,0,0,1
8244000,-0.0029294821,-0.0066579003,-0.0010652702,4000,0,-0.225055,0.18674792,-9.958684,4000,0,0,0,1
8248000,-0.0031957978,-0.0058589536,0.000798947,4000,0,-0.2334347,0.18794502,-9.9467125,4000,0,0,0,1
8252000,0.0015979018,-0.0066579045,-0.0015978867,4000,0,-0.23104048,0.17597403,-9.929954,4000,0,0,0,1
8256000,0.0037284268,-0.006657904,-0.0018642084,4000,0,-0.2262521,0.18914212,-9.928757,4000,0,0,0,1
8260000,0.001331577,-0.0058589564,-4.428639e-09,4000,0,-0.22864626,0.19871895,-9.941923,4000,0,0,0,1
8264000,-0.00026631562,-0.007723168,-0.00026632022,4000,0,-0.21188685,0.19632474,-9.949107,4000,0,0,0,1
8268000,-0.000798945,-0.0085221175,-0.0015978983,4000,0,-0.20949265,0.18794502,-9.944317,4000,0,0,0,1
8276000,0.001597897,-0.0034621106,-0.0015978946,4000,0,-0.18076226,0.18555082,-9.982624,4000,0,0,0,1
8280000,-0.00026632007,-0.0045273756,0.0013315779,4000,0,-0.19512744,0.22026676,-9.970654,4000,0,0,0,1
8284000,-0.0023968467,-0.005060007,0.0023968418,4000,0,-0.2334347,0.20949285,-9.959879,4000,0,0,0,1
8288000,-0.0021305273,-0.0042610597,0.00079894817,4000,0,-0.2262521,0.18914212,-9.958684,4000,0,0,0,1
8292000,-0.0013315802,-0.0034621097,0.00026631664,4000,0,-0.19512744,0.1915363,-9.9383335,4000,0,0,0,1
8296000,-0.0007989492,-0.0021305291,0.0007989484,4000,0,-0.19273323,0.19393052,-9.914389,4000,0,0,0,1
8300000,-0.0010652646,-0.0010652649,0.00026631562,4000,0,-0.22266078,0.18555082,-9.90601,4000,0,0,0,1
8304000,-0.0013315803,-0.003195794,6.0618294e-10,4000,0,-0.22026658,0.18435374,-9.904813,4000,0,0,0,1
8308000,2.8369718e-10,-0.0058589554,-0.0002663137,4000,0,-0.18794486,0.17836823,-9.913193,4000,0,0,0,1
8312000,0.0010652671,-0.0053263223,-0.0015978949,4000,0,-0.19871877,0.17118561,-9.917982,4000,0,0,0,1
8316000,-2.8369715e-10,-0.0031957936,-0.0007989497,4000,0,-0.21906948,0.16879141,-9.925163,4000,0,0,0,1
8320000,-0.0018642157,-0.0029294773,0.001864211,4000,0,-0.19153613,0.1616088,-9.945516,4000,0,0,0,1
8324000,-0.0023968453,-0.0047936896,0.0031957945,4000,0,-0.17836803,0.17118561,-9.945516,4000,0,0,0,1
8328000,-0.0013315782,-0.00479369,0.0015978985,4000,0,-0.20350717,0.19512762,-9.931149,4000,0,0,0,1
8332000,-0.00053263083,-0.0034621097,0.00026631675,4000,0,-0.22505498,0.19752182,-9.931149,4000,0,0,0,1
8336000,-0.0010652638,-0.0037284263,-0.00053263287,4000,0,-0.21787238,0.17597403,-9.933542,4000,0,0,0,1
8340000,-0.0026631588,-0.0047936905,-0.0029294793,4000,0,-0.19153613,0.15801749,-9.93474,4000,0,0,0,1
8348000,-0.0023968453,-0.0037284268,-0.0029294768,4000,0,-0.18555066,0.15801749,-9.907208,4000,0,0,0,1
8352000,-0.0010652657,-0.0050600073,-0.002929475,4000,0,-0.19632453,0.17836823,-9.911995,4000,0,0,0,1
8360000,0.00026631454,-0.0058589564,-0.0018642109,4000,0,-0.17836803,0.15682039,-9.932346,4000,0,0,0,1
8364000,0.0015978982,-0.0029294787,-0.0015978941,4000,0,-0.18435356,0.16520013,-9.941923,4000,0,0,0,1
8368000,0.0013315814,-0.0023968446,-0.0021305294,4000,0,-0.17836803,0.18914212,-9.93953,4000,0,0,0,1
8372000,-0.0013315837,-0.005592638,-0.0013315844,4000,0,-0.17956513,0.19632474,-9.937136,4000,0,0,0,1
8376000,-0.002396848,-0.007190535,-0.00026631757,4000,0,-0.19752163,0.20231026,-9.937136,4000,0,0,0,1
8380000,-0.0015978998,-0.0063915867,0.0010652656,4000,0,-0.20231007,0.19273344,-9.944317,4000,0,0,0,1
8384000,-0.002396845,-0.006391588,0.0010652627,4000,0,-0.19752167,0.17597403,-9.958684,4000,0,0,0,1
8388000,-0.0031957913,-0.0063915886,-1.8137373e-09,4000,0,-0.19273323,0.18794502,-9.961077,4000,0,0,0,1
8392000,-0.0026631628,-0.0058589545,0.0007989489,4000,0,-0.18435356,0.1915363,-9.935939,4000,0,0,0,1
8396000,-0.00026631722,-0.0058589545,0.0013315851,4000,0,-0.18076226,0.16639723,-9.91918,4000,0,0,0,1
8404000,-0.0018642122,-0.004261059,-4.3534683e-09,4000,0,-0.20709848,0.17238271,-9.884462,4000,0,0,0,1
8408000,-0.002929479,-0.0034621092,0.0007989464,4000,0,-0.22266078,0.17717113,-9.886856,4000,0,0,0,1
8412000,-0.0010652653,-0.0023968443,0.0010652656,4000,0,-0.22505498,0.16400301,-9.923966,4000,0,0,0,1
8416000,0.0018642133,-0.002396844,0.00079895067,4000,0,-0.20949265,0.14365229,-9.953894,4000,0,0,0,1
8420000,0.0037284263,-0.0029294773,0.00079894956,4000,0,-0.21547818,0.123301566,-9.968261,4000,0,0,0,1
8424000,0.0018642141,-0.0037284256,-2.878403e-09,4000,0,-0.23104046,0.13527259,-9.965866,4000,0,0,0,1
8428000,3.3098002e-10,-0.00479369,-0.0002663192,4000,0,-0.21906948,0.16400301,-9.957487,4000,0,0,0,1
8432000,0.00053263194,-0.00479369,7.674257e-10,4000,0,-0.20949265,0.17836823,-9.949107,4000,0,0,0,1
8436000,0.0018642138,-0.0034621095,-0.00053263,4000,0,-0.21428105,0.18555082,-9.945517,4000,0,0,0,1
8440000,0.0031957957,-0.0023968443,-0.0018642108,4000,0,-0.21787238,0.19393052,-9.94791,4000,0,0,0,1
8444000,0.0029294773,-0.0026631614,-0.0015978974,4000,0,-0.21188685,0.18555082,-9.93474,4000,0,0,0,1
8448000,0.00079894694,-0.003728426,-0.0005326353,4000,0,-0.19632453,0.17597403,-9.8988285,4000,0,0,0,1
8452000,-0.00079894694,-0.0045273746,-0.0018642151,4000,0,-0.19871877,0.19871895,-9.88207,4000,0,0,0,1
8456000,-0.00053262967,-0.0047936905,-0.0037284256,4000,0,-0.20231009,0.20350733,-9.92277,4000,0,0,0,1
8460000,0.0002663151,-0.005326323,-0.0034621086,4000,0,-0.20470428,0.17238271,-9.970654,4000,0,0,0,1
8468000,0.0013315792,-0.0042610597,-0.0007989472,4000,0,-0.20111299,0.18435374,-9.9515,4000,0,0,0,1
8472000,0.00026631416,-0.0045273756,0.00053263054,4000,0,-0.17717093,0.16280591,-9.940725,4000,0,0,0,1
8476000,-0.00133158,-0.006924219,0.0002663134,4000,0,-0.17956513,0.15562329,-9.93594,4000,0,0,0,1
8484000,0.001331583,-0.0047936905,-0.0015978937,4000,0,-0.19512744,0.1508349,-9.917982,4000,0,0,0,1
8492000,0.001597896,-0.0053263223,-0.0007989496,4000,0,-0.20949265,0.20709865,-9.90601,4000,0,0,0,1
8500000,9.456569e-10,-0.005858955,-0.002396847,4000,0,-0.24660277,0.19033922,-9.927559,4000,0,0,0,1
8504000,-0.000798949,-0.005858955,-0.002130531,4000,0,-0.2394202,0.18315664,-9.93594,4000,0,0,0,1
8508000,-0.00079895015,-0.0061252713,-0.0013315806,4000,0,-0.21308395,0.18674792,-9.941923,4000,0,0,0,1
8512000,-0.00079894887,-0.0058589554,-0.0010652649,4000,0,-0.20590138,0.1915363,-9.945516,4000,0,0,0,1
8516000,-0.00053263013,-0.006924219,-0.0023968443,4000,0,-0.20350718,0.17717113,-9.933542,4000,0,0,0,1
8524000,-0.0029294787,-0.005060004,-0.0007989554,4000,0,-0.20709848,0.16639723,-9.90601,4000,0,0,0,1
8528000,-0.0034621088,-0.0023968453,-0.0010652681,4000,0,-0.21428105,0.17238271,-9.917982,4000,0,0,0,1
8536000,-0.0010652656,-0.0045273746,0.0015978978,4000,0,-0.21547818,0.16520011,-9.933542,4000,0,0,0,1
8540000,0.00026631664,-0.003994742,0.0010652662,4000,0,-0.21068975,0.17477691,-9.945516,4000,0,0,0,1
8544000,0.0010652638,-0.004527375,0.001864214,4000,0,-0.19153613,0.18435374,-9.94791,4000,0,0,0,1
8548000,0.0010652653,-0.00479369,0.0015978967,4000,0,-0.17357963,0.17118561,-9.932346,4000,0,0,0,1
8556000,6.6196015e-10,-0.004527375,0.0005326306,4000,0,-0.18315646,0.16280591,-9.933543,4000,0,0,0,1
8560000,-0.0013315794,-0.002929478,-0.0005326344,4000,0,-0.18674776,0.18076244,-9.93594,4000,0,0,0,1
8564000,-0.0018642127,-0.0039947424,-0.0010652648,4000,0,-0.20350717,0.18674792,-9.91918,4000,0,0,0,1
8568000,-0.0007989493,-0.0042610588,-0.0005326307,4000,0,-0.22984336,0.20709865,-9.911995,4000,0,0,0,1
8572000,-0.00026631678,-0.003728426,5.496038e-10,4000,0,-0.2262521,0.20111316,-9.93594,4000,0,0,0,1
8576000,-0.00026631547,-0.005060006,-0.00053263234,4000,0,-0.19871877,0.15801749,-9.945517,4000,0,0,0,1
8580000,-0.00026631658,-0.005060006,-0.00026631626,4000,0,-0.19871877,0.1508349,-9.9383335,4000,0,0,0,1
8584000,-0.0023968476,-0.0050600055,0.0010652608,4000,0,-0.19632454,0.16639723,-9.937136,4000,0,0,0,1
8588000,-0.0031957917,-0.0063915886,0.00026631574,4000,0,-0.18555066,0.17477691,-9.93953,4000,0,0,0,1
8596000,0.0010652681,-0.0034621109,-0.0031957908,4000,0,-0.20829557,0.16879141,-9.94791,4000,0,0,0,1
8600000,0.0010652632,-0.0023968457,-0.0010652643,4000,0,-0.20470428,0.19273342,-9.9467125,4000,0,0,0,1
8604000,-0.000266318,-0.0034621097,0.000798947,4000,0,-0.20350718,0.22146386,-9.94312,4000,0,0,0,1
8612000,-0.0002663165,-0.0042610583,0.001597898,4000,0,-0.20590137,0.21787256,-9.943119,4000,0,0,0,1
8616000,-0.00026631623,-0.0034621095,0.0013315803,4000,0,-0.21428105,0.20949285,-9.925163,4000,0,0,0,1
8620000,-0.0013315807,-0.003994743,0.0015978955,4000,0,-0.18076226,0.22266094,-9.923966,4000,0,0,0,1
8624000,-0.0029294756,-0.0066579035,0.0010652636,4000,0,-0.15562311,0.19752185,-9.927559,4000,0,0,0,1
8628000,-0.0026631574,-0.0066579045,-0.00079894793,4000,0,-0.17118545,0.15562329,-9.931149,4000,0,0,0,1
8632000,-0.000532632,-0.0053263227,-0.000798945,4000,0,-0.18794486,0.16998853,-9.94791,4000,0,0,0,1
8636000,0.00079894665,-0.005060006,0.0002663184,4000,0,-0.19752163,0.1915363,-9.943119,4000,0,0,0,1
8640000,0.0007989479,-0.0042610588,0.0005326325,4000,0,-0.21068975,0.18076244,-9.932346,4000,0,0,0,1
8644000,0.00053263217,-0.0031957938,0.00053263217,4000,0,-0.21308395,0.18794502,-9.933543,4000,0,0,0,1
8648000,0.0013315806,-0.0031957936,0.00053263304,4000,0,-0.20470428,0.20590155,-9.937136,4000,0,0,0,1
8652000,0.00079894916,-0.0037284258,-8.688818e-10,4000,0,-0.20231007,0.20350735,-9.941923,4000,0,0,0,1
8656000,-0.00026631547,-0.00479369,-0.0005326339,4000,0,-0.20111297,0.18555082,-9.94791,4000,0,0,0,1
8660000,0.00053263165,-0.0058589554,-0.00026631492,4000,0,-0.20949265,0.1604117,-9.973047,4000,0,0,0,1
8664000,1.4184857e-10,-0.0042610588,-0.000266317,4000,0,-0.21787238,0.15682039,-9.98502,4000,0,0,0,1
8668000,-0.00053263194,-0.003728426,-0.00053263304,4000,0,-0.21428105,0.17597403,-9.949107,4000,0,0,0,1
8672000,0.00026631542,-0.0058589554,-0.00026631492,4000,0,-0.22026658,0.17836823,-9.916785,4000,0,0,0,1
8676000,0.0007989489,-0.0063915877,-0.0005326314,4000,0,-0.21068975,0.16759431,-9.929954,4000,0,0,0,1
8680000,0.0002663192,-0.0050600055,-0.001864214,4000,0,-0.17717093,0.16520013,-9.957487,4000,0,0,0,1
8684000,-0.00079894933,-0.0042610583,-0.0010652663,4000,0,-0.17238253,0.1616088,-9.944317,4000,0,0,0,1
8688000,-0.0005326361,-0.0045273746,0.0015978973,4000,0,-0.18674776,0.17238271,-9.90601,4000,0,0,0,1
8692000,0.00053263275,-0.005326322,0.0015978985,4000,0,-0.19033906,0.18794502,-9.911995,4000,0,0,0,1
8696000,0.0013315842,-0.0063915867,1.1178e-09,4000,0,-0.21188685,0.19033922,-9.940725,4000,0,0,0,1
8700000,0.0005326334,-0.0066579026,-0.00053263427,4000,0,-0.23104046,0.19991605,-9.952697,4000,0,0,0,1
8704000,-0.0007989481,-0.0050600055,-0.00053263514,4000,0,-0.21667528,0.22146386,-9.9467125,4000,0,0,0,1
8708000,0.0005326316,-0.0039947424,1.8925173e-09,4000,0,-0.19871877,0.22026676,-9.920377,4000,0,0,0,1
8712000,0.0013315798,-0.0042610588,0.00079894945,4000,0,-0.20350718,0.18555082,-9.92277,4000,0,0,0,1
8716000,-0.0005326328,-0.005326323,0.0013315774,4000,0,-0.20590138,0.16998851,-9.93474,4000,0,0,0,1
8720000,-0.0013315785,-0.0071905362,0.00053263106,4000,0,-0.19871877,0.17836823,-9.933543,4000,0,0,0,1
8724000,-0.0005326283,-0.007723168,-0.0010652625,4000,0,-0.20590138,0.18555082,-9.940725,4000,0,0,0,1
8728000,0.0005326272,-0.006657903,0.0010652669,4000,0,-0.20111297,0.18674792,-9.93594,4000,0,0,0,1
8732000,-0.000266321,-0.006391588,0.0031957917,4000,0,-0.18195936,0.16998851,-9.9383335,4000,0,0,0,1
8736000,-0.0026631546,-0.007723171,0.0007989433,4000,0,-0.18435356,0.15682039,-9.949107,4000,0,0,0,1
8740000,-0.0039947373,-0.00772317,-0.0010652681,4000,0,-0.20829557,0.16639721,-9.9383335,4000,0,0,0,1
8744000,-0.0037284268,-0.0074568517,-0.00079894817,4000,0,-0.21906948,0.17238271,-9.928757,4000,0,0,0,1
8748000,-0.0018642131,-0.007989486,-0.0007989432,4000,0,-0.20829557,0.1628059,-9.944317,4000,0,0,0,1
8756000,-8.983743e-10,-0.0061252713,-0.0005326319,4000,0,-0.21308395,0.1735798,-9.950302,4000,0,0,0,1
8760000,0.00079894834,-0.006657903,-0.0005326307,4000,0,-0.19871877,0.20111315,-9.91918,4000,0,0,0,1
8764000,0.0010652666,-0.008255802,-0.0015978969,4000,0,-0.18435356,0.21547836,-9.914389,4000,0,0,0,1
8772000,-0.00213053,-0.0058589536,-0.0010652704,4000,0,-0.18315646,0.18435374,-9.929954,4000,0,0,0,1
8780000,-1.5366929e-09,-0.004793689,0.0013315845,4000,0,-0.20829557,0.1592146,-9.909603,4000,0,0,0,1
8784000,0.0007989477,-0.006125271,0.0021305308,4000,0,-0.21547818,0.17118561,-9.928757,4000,0,0,0,1
8788000,1.2293543e-09,-0.0047936905,0.0010652632,4000,0,-0.21068975,0.1592146,-9.940725,4000,0,0,0,1
8792000,-0.0007989449,-0.002929478,-0.0015978982,4000,0,-0.20231007,0.14604652,-9.93953,4000,0,0,0,1
8796000,-0.0026631607,-0.0045273746,-0.0029294791,4000,0,-0.20590138,0.15442619,-9.91918,4000,0,0,0,1
8800000,-0.0023968485,-0.0066579026,-0.0021305268,4000,0,-0.20949265,0.16879141,-9.895235,4000,0,0,0,1
8804000,-0.00053263135,-0.004527376,-0.0018642107,4000,0,-0.19273323,0.19393054,-9.9108,4000,0,0,0,1
8808000,-0.0005326317,-0.0029294777,-0.0015978971,4000,0,-0.18076226,0.21906966,-9.9467125,4000,0,0,0,1
8812000,-0.00213053,-0.0029294768,-0.00079895,4000,0,-0.19512744,0.21428125,-9.953894,4000,0,0,0,1
