timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
15716000,0,5.129642e-05,6.550385e-05,-2.8844893e-08,0.0,0.0,0.0
15724000,0,5.146195e-05,6.6276254e-05,-2.9322058e-08,0.0,0.0,0.0
15736000,0,5.1536575e-05,6.760011e-05,-3.000565e-08,0.0,0.0,0.0
15744000,0,5.16284e-05,6.81648e-05,-3.03195e-08,0.0,0.0,0.0
15756000,0,5.149536e-05,6.713304e-05,-2.9859375e-08,0.0,0.0,0.0
15764000,0,5.1239447e-05,6.721835e-05,-2.990171e-08,0.0,0.0,0.0
15776000,0,5.1240455e-05,6.722901e-05,-3.0018857e-08,0.0,0.0,0.0
15784000,0,5.089184e-05,6.493948e-05,-2.8808994e-08,0.0,0.0,0.0
15796000,0,5.0883395e-05,6.532112e-05,-2.9067422e-08,0.0,0.0,0.0
15804000,0,5.111381e-05,6.7592904e-05,-3.031036e-08,0.0,0.0,0.0
15816000,0,5.109357e-05,6.7398665e-05,-3.0216054e-08,0.0,0.0,0.0
15824000,0,5.1008814e-05,6.736337e-05,-3.02104e-08,0.0,0.0,0.0
15836000,0,5.088508e-05,6.640303e-05,-2.9781523e-08,0.0,0.0,0.0
15844000,0,5.0873274e-05,6.633225e-05,-2.976854e-08,0.0,0.0,0.0
15856000,0,5.0658597e-05,6.669608e-05,-2.9968838e-08,0.0,0.0,0.0
15864000,0,5.0493403e-05,6.559452e-05,-2.9448778e-08,0.0,0.0,0.0
15876000,0,5.0509945e-05,6.58147e-05,-2.9598128e-08,0.0,0.0,0.0
15884000,0,5.050948e-05,6.6590655e-05,-3.0022026e-08,0.0,0.0,0.0
15896000,0,5.037714e-05,6.66553e-05,-3.0094355e-08,0.0,0.0,0.0
15904000,0,5.0099112e-05,6.440746e-05,-2.902992e-08,0.0,0.0,0.0
15916000,0,5.0185317e-05,6.5398825e-05,-2.953509e-08,0.0,0.0,0.0
15924000,0,5.0223676e-05,6.676962e-05,-3.0252433e-08,0.0,0.0,0.0
15936000,0,5.022983e-05,6.66357e-05,-3.0245477e-08,0.0,0.0,0.0
15944000,0,4.976284e-05,6.4155174e-05,-2.9009415e-08,0.0,0.0,0.0
15956000,0,4.985712e-05,6.557158e-05,-2.9740622e-08,0.0,0.0,0.0
15964000,0,4.9902992e-05,6.603249e-05,-3.000057e-08,0.0,0.0,0.0
15976000,0,4.9895763e-05,6.559137e-05,-2.9876173e-08,0.0,0.0,0.0
15984000,0,4.9781404e-05,6.564111e-05,-2.987025e-08,0.0,0.0,0.0
15996000,0,4.976363e-05,6.66586e-05,-3.0461123e-08,0.0,0.0,0.0
16004000,0,4.994398e-05,6.694689e-05,-3.0658214e-08,0.0,0.0,0.0
16016000,0,4.9592196e-05,6.590809e-05,-3.0201537e-08,0.0,0.0,0.0
16024000,0,4.9450337e-05,6.546344e-05,-2.996855e-08,0.0,0.0,0.0
16036000,0,4.9007165e-05,6.380424e-05,-2.9150565e-08,0.0,0.0,0.0
16044000,0,4.905213e-05,6.455586e-05,-2.9561933e-08,0.0,0.0,0.0
16056000,0,4.942448e-05,6.64096e-05,-3.0550193e-08,0.0,0.0,0.0
16064000,0,4.926524e-05,6.661004e-05,-3.067784e-08,0.0,0.0,0.0
16076000,0,4.937953e-05,6.6212044e-05,-3.055375e-08,0.0,0.0,0.0
16084000,0,4.894136e-05,6.491258e-05,-2.9878883e-08,0.0,0.0,0.0
16096000,0,4.8556434e-05,6.2411586e-05,-2.8601303e-08,0.0,0.0,0.0
16104000,0,4.8283615e-05,6.322342e-05,-2.9139931e-08,0.0,0.0,0.0
16116000,0,4.8511458e-05,6.382469e-05,-2.9466875e-08,0.0,0.0,0.0
16124000,0,4.877461e-05,6.590222e-05,-3.0510368e-08,0.0,0.0,0.0
16136000,0,4.8895887e-05,6.6121e-05,-3.071734e-08,0.0,0.0,0.0
16144000,0,4.873429e-05,6.581929e-05,-3.0589646e-08,0.0,0.0,0.0
16156000,0,4.811625e-05,6.410542e-05,-2.9685543e-08,0.0,0.0,0.0
16164000,0,4.8234175e-05,6.483673e-05,-3.0145404e-08,0.0,0.0,0.0
16176000,0,4.773221e-05,6.340154e-05,-2.9398594e-08,0.0,0.0,0.0
16184000,0,4.7962843e-05,6.310029e-05,-2.9296633e-08,0.0,0.0,0.0
16196000,0,4.8259648e-05,6.5535765e-05,-3.0637022e-08,0.0,0.0,0.0
16204000,0,4.80878e-05,6.544138e-05,-3.057986e-08,0.0,0.0,0.0
16216000,0,4.7926595e-05,6.436758e-05,-3.0091357e-08,0.0,0.0,0.0
16224000,0,4.77629e-05,6.527895e-05,-3.0660914e-08,0.0,0.0,0.0
16236000,0,4.7518784e-05,6.431345e-05,-3.0094057e-08,0.0,0.0,0.0
16244000,0,4.734521e-05,6.293713e-05,-2.9390213e-08,0.0,0.0,0.0
16256000,0,4.75107e-05,6.397394e-05,-3.002563e-08,0.0,0.0,0.0
16264000,0,4.7424175e-05,6.4835105e-05,-3.0496494e-08,0.0,0.0,0.0
16276000,0,4.7231024e-05,6.379588e-05,-2.997456e-08,0.0,0.0,0.0
16284000,0,4.7124555e-05,6.4274056e-05,-3.0312187e-08,0.0,0.0,0.0
16296000,0,4.7009766e-05,6.4073894e-05,-3.020003e-08,0.0,0.0,0.0
16304000,0,4.6811478e-05,6.34669e-05,-2.990944e-08,0.0,0.0,0.0
16316000,0,4.699234e-05,6.277392e-05,-2.9637416e-08,0.0,0.0,0.0
16324000,0,4.7031182e-05,6.460626e-05,-3.06337e-08,0.0,0.0,0.0
16336000,0,4.6635876e-05,6.248463e-05,-2.9533695e-08,0.0,0.0,0.0
16344000,0,4.6323705e-05,6.250245e-05,-2.9563534e-08,0.0,0.0,0.0
16356000,0,4.636831e-05,6.390176e-05,-3.0379738e-08,0.0,0.0,0.0
16364000,0,4.649389e-05,6.404019e-05,-3.043904e-08,0.0,0.0,0.0
16376000,0,4.6250356e-05,6.236795e-05,-2.9626126e-08,0.0,0.0,0.0
16384000,0,4.6309906e-05,6.3355044e-05,-3.016095e-08,0.0,0.0,0.0
16396000,0,4.5848425e-05,6.269055e-05,-2.9964593e-08,0.0,0.0,0.0
16404000,0,4.5865956e-05,6.2993386e-05,-3.000992e-08,0.0,0.0,0.0
16416000,0,4.581561e-05,6.377698e-05,-3.05308e-08,0.0,0.0,0.0
16424000,0,4.5946148e-05,6.361023e-05,-3.044325e-08,0.0,0.0,0.0
16436000,0,4.564307e-05,6.27985e-05,-3.0123836e-08,0.0,0.0,0.0
16444000,0,4.5799927e-05,6.295869e-05,-3.018753e-08,0.0,0.0,0.0
16456000,0,4.537392e-05,6.253597e-05,-3.007139e-08,0.0,0.0,0.0
16464000,0,4.5365035e-05,6.3003645e-05,-3.0277004e-08,0.0,0.0,0.0
16476000,0,4.5138982e-05,6.303538e-05,-3.0319953e-08,0.0,0.0,0.0
16484000,0,4.514555e-05,6.201154e-05,-2.982805e-08,0.0,0.0,0.0
16496000,0,4.508567e-05,6.315238e-05,-3.050398e-08,0.0,0.0,0.0
16504000,0,4.494172e-05,6.1633276e-05,-2.9708673e-08,0.0,0.0,0.0
16516000,0,4.488603e-05,6.2674015e-05,-3.0306044e-08,0.0,0.0,0.0
16524000,0,4.4745564e-05,6.265512e-05,-3.029921e-08,0.0,0.0,0.0
16536000,0,4.4384018e-05,6.168812e-05,-2.9839455e-08,0.0,0.0,0.0
16544000,0,4.4472323e-05,6.253011e-05,-3.036411e-08,0.0,0.0,0.0
16556000,0,4.42797e-05,6.205059e-05,-3.0151643e-08,0.0,0.0,0.0
16564000,0,4.418771e-05,6.226213e-05,-3.0240518e-08,0.0,0.0,0.0
16576000,0,4.4400655e-05,6.293137e-05,-3.0681758e-08,0.0,0.0,0.0
16584000,0,4.4111053e-05,6.2831845e-05,-3.063461e-08,0.0,0.0,0.0
16596000,0,4.3809567e-05,6.118975e-05,-2.9848437e-08,0.0,0.0,0.0
16604000,0,4.3612443e-05,6.061209e-05,-2.955374e-08,0.0,0.0,0.0
16616000,0,4.321449e-05,6.032819e-05,-2.9552861e-08,0.0,0.0,0.0
16624000,0,4.3365762e-05,6.123496e-05,-2.9943195e-08,0.0,0.0,0.0
16636000,0,4.3841035e-05,6.2690655e-05,-3.0808994e-08,0.0,0.0,0.0
16644000,0,4.347985e-05,6.2429404e-05,-3.065268e-08,0.0,0.0,0.0
16656000,0,4.3177155e-05,6.169483e-05,-3.0320834e-08,0.0,0.0,0.0
16664000,0,4.287802e-05,6.0295482e-05,-2.967018e-08,0.0,0.0,0.0
16676000,0,4.2441385e-05,5.882342e-05,-2.8842262e-08,0.0,0.0,0.0
16684000,0,4.275562e-05,6.132296e-05,-3.021926e-08,0.0,0.0,0.0
16696000,0,4.3124066e-05,6.2340136e-05,-3.0867895e-08,0.0,0.0,0.0
16704000,0,4.2802865e-05,6.193299e-05,-3.0664715e-08,0.0,0.0,0.0
16716000,0,4.2360178e-05,6.0583487e-05,-2.995596e-08,0.0,0.0,0.0
16724000,0,4.1993033e-05,5.948626e-05,-2.9466584e-08,0.0,0.0,0.0
16736000,0,4.1867126e-05,5.942423e-05,-2.9392389e-08,0.0,0.0,0.0
16744000,0,4.213945e-05,6.111103e-05,-3.0354403e-08,0.0,0.0,0.0
16756000,0,4.2080046e-05,6.138263e-05,-3.0557946e-08,0.0,0.0,0.0
16764000,0,4.1871783e-05,6.097405e-05,-3.0351355e-08,0.0,0.0,0.0
16776000,0,4.1315838e-05,5.9284117e-05,-2.9539969e-08,0.0,0.0,0.0
16784000,0,4.135689e-05,5.9436563e-05,-2.9620846e-08,0.0,0.0,0.0
16796000,0,4.1385723e-05,6.0587077e-05,-3.0256224e-08,0.0,0.0,0.0
16804000,0,4.1535386e-05,6.0119924e-05,-3.0067408e-08,0.0,0.0,0.0
16816000,0,4.1311443e-05,6.063919e-05,-3.0383994e-08,0.0,0.0,0.0
16824000,0,4.1094227e-05,6.0474922e-05,-3.0332426e-08,0.0,0.0,0.0
16836000,0,4.076689e-05,5.940393e-05,-2.9799182e-08,0.0,0.0,0.0
16844000,0,4.059363e-05,5.8622754e-05,-2.940365e-08,0.0,0.0,0.0
16856000,0,4.054645e-05,5.8864214e-05,-2.9584884e-08,0.0,0.0,0.0
16864000,0,4.0487055e-05,5.8729132e-05,-2.9536377e-08,0.0,0.0,0.0
16876000,0,4.0223465e-05,5.9842798e-05,-3.0230247e-08,0.0,0.0,0.0
16884000,0,4.0230378e-05,5.9968515e-05,-3.0253496e-08,0.0,0.0,0.0
16896000,0,4.0126826e-05,5.9254085e-05,-3.0008852e-08,0.0,0.0,0.0
16904000,0,3.9939932e-05,5.9336122e-05,-3.0037107e-08,0.0,0.0,0.0
16916000,0,3.9876217e-05,5.823462e-05,-2.94968e-08,0.0,0.0,0.0
16924000,0,3.9927992e-05,5.9425387e-05,-3.0207474e-08,0.0,0.0,0.0
16936000,0,3.9391056e-05,5.9419443e-05,-3.0179084e-08,0.0,0.0,0.0
16944000,0,3.9304803e-05,5.9129863e-05,-3.0062775e-08,0.0,0.0,0.0
16956000,0,3.926995e-05,5.8682985e-05,-2.9884507e-08,0.0,0.0,0.0
16964000,0,3.909677e-05,5.850817e-05,-2.9803953e-08,0.0,0.0,0.0
16976000,0,3.8588743e-05,5.7124544e-05,-2.9073984e-08,0.0,0.0,0.0
16984000,0,3.8768118e-05,5.8911555e-05,-3.013316e-08,0.0,0.0,0.0
16996000,0,3.8561022e-05,5.8702874e-05,-3.0031163e-08,0.0,0.0,0.0
17004000,0,3.8284536e-05,5.7121062e-05,-2.9295732e-08,0.0,0.0,0.0
17016000,0,3.8150563e-05,5.659316e-05,-2.8989234e-08,0.0,0.0,0.0
17024000,0,3.8101633e-05,5.6954734e-05,-2.9227719e-08,0.0,0.0,0.0
17036000,0,3.8036418e-05,5.8340498e-05,-2.9999807e-08,0.0,0.0,0.0
17044000,0,3.7960046e-05,5.802601e-05,-2.984851e-08,0.0,0.0,0.0
17056000,0,3.7359136e-05,5.6474226e-05,-2.910726e-08,0.0,0.0,0.0
17064000,0,3.726158e-05,5.5763547e-05,-2.87279e-08,0.0,0.0,0.0
17076000,0,3.7594727e-05,5.759934e-05,-2.9782408e-08,0.0,0.0,0.0
17084000,0,3.7503993e-05,5.827768e-05,-3.0136075e-08,0.0,0.0,0.0
17096000,0,3.7129765e-05,5.7447614e-05,-2.9756114e-08,0.0,0.0,0.0
17104000,0,3.6955433e-05,5.750806e-05,-2.987602e-08,0.0,0.0,0.0
17116000,0,3.636374e-05,5.5178487e-05,-2.8586673e-08,0.0,0.0,0.0
17124000,0,3.670069e-05,5.724342e-05,-2.9736041e-08,0.0,0.0,0.0
17136000,0,3.6577392e-05,5.7564343e-05,-2.9979162e-08,0.0,0.0,0.0
17144000,0,3.6300306e-05,5.7152738e-05,-2.9808007e-08,0.0,0.0,0.0
17156000,0,3.570498e-05,5.4351385e-05,-2.8297977e-08,0.0,0.0,0.0
17164000,0,3.560625e-05,5.403376e-05,-2.8149186e-08,0.0,0.0,0.0
17176000,0,3.5864145e-05,5.674076e-05,-2.9694938e-08,0.0,0.0,0.0
17184000,0,3.6342353e-05,5.7105255e-05,-3.00174e-08,0.0,0.0,0.0
17196000,0,3.553226e-05,5.6373985e-05,-2.9576018e-08,0.0,0.0,0.0
17204000,0,3.5126173e-05,5.539674e-05,-2.9058482e-08,0.0,0.0,0.0
17216000,0,3.4952584e-05,5.479987e-05,-2.8791314e-08,0.0,0.0,0.0
17224000,0,3.5178065e-05,5.618912e-05,-2.9596213e-08,0.0,0.0,0.0
17236000,0,3.4910263e-05,5.619978e-05,-2.9630744e-08,0.0,0.0,0.0
17244000,0,3.4745262e-05,5.545099e-05,-2.926756e-08,0.0,0.0,0.0
17256000,0,3.436443e-05,5.5704895e-05,-2.9428392e-08,0.0,0.0,0.0
17264000,0,3.4285287e-05,5.541246e-05,-2.9342413e-08,0.0,0.0,0.0
17276000,0,3.4256358e-05,5.506081e-05,-2.9204116e-08,0.0,0.0,0.0
17284000,0,3.425443e-05,5.525312e-05,-2.9356936e-08,0.0,0.0,0.0
17296000,0,3.3499608e-05,5.4024975e-05,-2.8689046e-08,0.0,0.0,0.0
17304000,0,3.36412e-05,5.510219e-05,-2.932583e-08,0.0,0.0,0.0
17316000,0,3.3439337e-05,5.4762048e-05,-2.917576e-08,0.0,0.0,0.0
17324000,0,3.341665e-05,5.4772867e-05,-2.922054e-08,0.0,0.0,0.0
17336000,0,3.3054486e-05,5.4708973e-05,-2.9264536e-08,0.0,0.0,0.0
17344000,0,3.2867378e-05,5.479599e-05,-2.9328007e-08,0.0,0.0,0.0
17356000,0,3.294879e-05,5.487526e-05,-2.9442427e-08,0.0,0.0,0.0
17364000,0,3.2620817e-05,5.417664e-05,-2.904713e-08,0.0,0.0,0.0
17376000,0,3.217582e-05,5.2998457e-05,-2.8454318e-08,0.0,0.0,0.0
17384000,0,3.2071104e-05,5.3073374e-05,-2.8547847e-08,0.0,0.0,0.0
17396000,0,3.1992196e-05,5.415438e-05,-2.9176551e-08,0.0,0.0,0.0
17404000,0,3.210512e-05,5.396982e-05,-2.9138185e-08,0.0,0.0,0.0
17416000,0,3.1609157e-05,5.3306216e-05,-2.8803939e-08,0.0,0.0,0.0
17424000,0,3.056699e-05,5.2279604e-05,-2.8378752e-08,0.0,0.0,0.0
17436000,0,2.7931548e-05,5.22691e-05,-2.8782962e-08,0.0,0.0,0.0
17444000,0,2.68166e-05,5.0781167e-05,-2.8042338e-08,0.0,0.0,0.0
17456000,0,2.5981999e-05,5.0382816e-05,-2.7962216e-08,0.0,0.0,0.0
17464000,0,2.5642797e-05,5.088594e-05,-2.829581e-08,0.0,0.0,0.0
17476000,0,2.5580812e-05,5.0483144e-05,-2.811383e-08,0.0,0.0,0.0
17484000,0,2.5490204e-05,5.094871e-05,-2.8377706e-08,0.0,0.0,0.0
17496000,0,2.4832507e-05,5.0139748e-05,-2.8013194e-08,0.0,0.0,0.0
17504000,0,2.4412791e-05,4.9814556e-05,-2.7909813e-08,0.0,0.0,0.0
17516000,0,2.408907e-05,4.9993818e-05,-2.8044106e-08,0.0,0.0,0.0
17524000,0,2.4344592e-05,5.0095518e-05,-2.806726e-08,0.0,0.0,0.0
17536000,0,2.3556999e-05,4.9583094e-05,-2.7931371e-08,0.0,0.0,0.0
17544000,0,2.3384753e-05,5.0513405e-05,-2.847865e-08,0.0,0.0,0.0
17556000,0,2.3033459e-05,4.936291e-05,-2.7845589e-08,0.0,0.0,0.0
17564000,0,2.2970322e-05,4.917081e-05,-2.779019e-08,0.0,0.0,0.0
17576000,0,2.2432185e-05,4.8505146e-05,-2.7506264e-08,0.0,0.0,0.0
17584000,0,2.2143473e-05,4.905154e-05,-2.7879281e-08,0.0,0.0,0.0
17596000,0,2.1898191e-05,4.912101e-05,-2.7929643e-08,0.0,0.0,0.0
17604000,0,2.2149869e-05,4.9086357e-05,-2.7859125e-08,0.0,0.0,0.0
17616000,0,2.1637026e-05,4.9324888e-05,-2.7957153e-08,0.0,0.0,0.0
17624000,0,2.0628522e-05,4.7261838e-05,-2.6809106e-08,0.0,0.0,0.0
17636000,0,2.0408706e-05,4.911436e-05,-2.7885914e-08,0.0,0.0,0.0
17644000,0,2.0214735e-05,4.912282e-05,-2.788797e-08,0.0,0.0,0.0
17656000,0,1.9148143e-05,4.758132e-05,-2.7069106e-08,0.0,0.0,0.0
17664000,0,1.8996829e-05,4.762276e-05,-2.7085465e-08,0.0,0.0,0.0
17676000,0,2.024357e-05,5.165681e-05,-2.8968406e-08,0.0,0.0,0.0
17684000,0,1.9965404e-05,5.060039e-05,-2.8402532e-08,0.0,0.0,0.0
17696000,0,1.9550735e-05,4.814281e-05,-2.7161919e-08,0.0,0.0,0.0
17704000,0,1.9539662e-05,4.9168324e-05,-2.7804658e-08,0.0,0.0,0.0
17716000,0,1.9400863e-05,5.000982e-05,-2.8337553e-08,0.0,0.0,0.0
17724000,0,1.9278777e-05,4.921095e-05,-2.7929316e-08,0.0,0.0,0.0
17736000,0,1.8611818e-05,4.8111087e-05,-2.7424624e-08,0.0,0.0,0.0
17744000,0,2.0378036e-05,4.6827747e-05,-2.7146324e-08,0.0,0.0,0.0
17756000,0,2.003923e-05,4.6776604e-05,-2.7394377e-08,0.0,0.0,0.0
17764000,0,1.9810286e-05,4.587863e-05,-2.6920999e-08,0.0,0.0,0.0
17776000,0,1.790787e-05,4.6272016e-05,-2.7068786e-08,0.0,0.0,0.0
17784000,0,1.7633249e-05,4.5903922e-05,-2.734406e-08,0.0,0.0,0.0
17796000,0,1.6596388e-05,4.5024328e-05,-2.721729e-08,0.0,0.0,0.0
17804000,0,1.63816e-05,4.5423716e-05,-2.7528971e-08,0.0,0.0,0.0
17816000,0,0.00047897146,3.2976248e-05,-8.59886e-06,0.0,0.0,0.0
17824000,0,0.0020549104,3.49439e-05,-9.195877e-06,0.0,0.0,0.0
17836000,0,0.00596691,4.2205924e-05,-1.1199277e-05,0.0,0.0,0.0
17844000,0,0.0094652735,4.4083106e-05,-1.18349635e-05,0.0,0.0,0.0
17856000,0,0.01627563,4.749224e-05,-1.2734018e-05,0.0,0.0,0.0
17864000,0,0.022260243,4.963105e-05,-1.3341024e-05,0.0,0.0,0.0
17876000,0,0.032378398,4.8690756e-05,-1.30874305e-05,0.0,0.0,0.0
17884000,0,0.039482847,5.7410824e-05,-1.5694803e-05,0.0,0.0,0.0
17896000,0,0.051444422,6.5119835e-05,-1.8020832e-05,0.0,0.0,0.0
17904000,0,0.060497664,6.4486914e-05,-1.8006063e-05,0.0,0.0,0.0
17916000,0,0.07471541,1.9417896e-06,-0.0004846967,0.0,0.0,0.0
17924000,0,0.08391376,0.0006071071,-0.0009544928,0.0,0.0,0.0
17936000,0,0.0970005,0.0031519248,-0.0012860841,0.0,0.0,0.0
17944000,0,0.10524791,0.00651282,-0.001196876,0.0,0.0,0.0
17956000,0,0.11579608,0.0145010315,-0.00048859784,0.0,0.0,0.0
17964000,0,0.12141242,0.021495517,0.0004120184,0.0,0.0,0.0
17976000,0,0.12944359,0.033105623,0.0020487013,0.0,0.0,0.0
17984000,0,0.13467643,0.041796777,0.0033582265,0.0,0.0,0.0
17996000,0,0.14116646,0.057005037,0.005767269,0.0,0.0,0.0
18004000,0,0.14582121,0.066893525,0.007433387,0.0,0.0,0.0
18016000,0,0.1531764,0.08173289,0.010001559,0.0,0.0,0.0
18024000,0,0.15793669,0.09219841,0.011828451,0.0,0.0,0.0
18036000,0,0.16326775,0.11012211,0.015029498,0.0,0.0,0.0
18044000,0,0.16763699,0.12109232,0.017060356,0.0,0.0,0.0
18056000,0,0.17532009,0.13673693,0.01998812,0.0,0.0,0.0
18064000,0,0.17922384,0.14881793,0.02216115,0.0,0.0,0.0
18076000,0,0.18365565,0.16818869,0.025706831,0.0,0.0,0.0
18084000,0,0.18816215,0.17926474,0.027738672,0.0,0.0,0.0
18096000,0,0.19584881,0.19499862,0.030628977,0.0,0.0,0.0
18104000,0,0.19861142,0.20818804,0.032951765,0.0,0.0,0.0
18116000,0,0.20280826,0.22767104,0.036368832,0.0,0.0,0.0
18124000,0,0.20779563,0.23793133,0.038024306,0.0,0.0,0.0
18136000,0,0.21459423,0.2525871,0.038681436,0.0,0.0,0.0
18144000,0,0.215826,0.26544446,0.03771544,0.0,0.0,0.0
18156000,0,0.2175143,0.2834114,0.03382837,0.0,0.0,0.0
18164000,0,0.22217278,0.29104927,0.031247972,0.0,0.0,0.0
18176000,0,0.22416303,0.30152157,0.027126508,0.0,0.0,0.0
18184000,0,0.21723197,0.30360755,0.024441468,0.0,0.0,0.0
18196000,0,0.20219459,0.2993514,0.020493958,0.0,0.0,0.0
18204000,0,0.19260249,0.28793314,0.018218575,0.0,0.0,0.0
18216000,0,0.16944298,0.27205896,0.015123127,0.0,0.0,0.0
18224000,0,0.14800934,0.25595683,0.013321884,0.0,0.0,0.0
18236000,0,0.11637942,0.22550187,0.010910996,0.0,0.0,0.0
18244000,0,0.09672481,0.20186993,0.009615044,0.0,0.0,0.0
18256000,0,0.06397405,0.17181979,0.007838816,0.0,0.0,0.0
18264000,0,0.041088097,0.14787468,0.0069248667,0.0,0.0,0.0
18276000,0,0.009277099,0.1097819,0.0058026155,0.0,0.0,0.0
18284000,0,-0.011098549,0.08537252,0.0052430364,0.0,0.0,0.0
18296000,0,-0.041577,0.05268299,0.004430282,0.0,0.0,0.0
18304000,0,-0.059909,0.028740143,0.003944483,0.0,0.0,0.0
18316000,0,-0.08514615,-0.0061494354,0.003298688,0.0,0.0,0.0
18324000,0,-0.10163275,-0.026856355,0.0028783432,0.0,0.0,0.0
18336000,0,-0.122752376,-0.05690579,0.0023500046,0.0,0.0,0.0
18344000,0,-0.13494809,-0.077012576,0.0020240382,0.0,0.0,0.0
18356000,0,-0.15213136,-0.10439821,0.0016334422,0.0,0.0,0.0
18364000,0,-0.16204,-0.120538354,0.0013736637,0.0,0.0,0.0
18376000,0,-0.17161737,-0.1441768,0.001043539,0.0,0.0,0.0
18384000,0,-0.17754923,-0.15864003,0.0008717618,0.0,0.0,0.0
18396000,0,-0.18855423,-0.17648104,0.00043257992,0.0,0.0,0.0
18404000,0,-0.19282043,-0.18727402,0.0003350967,0.0,0.0,0.0
18416000,0,-0.19380927,-0.20161848,7.3880415e-06,0.0,0.0,0.0
18424000,0,-0.1953752,-0.20827852,-2.0105583e-05,0.0,0.0,0.0
18436000,0,-0.19876288,-0.21546473,-0.00046074507,0.0,0.0,0.0
18444000,0,-0.19778432,-0.21991812,-0.0005159262,0.0,0.0,0.0
18456000,0,-0.19365358,-0.22442417,-0.0008847841,0.0,0.0,0.0
18464000,0,-0.19360575,-0.22415125,-0.0010058198,0.0,0.0,0.0
18476000,0,-0.19256501,-0.22289637,-0.0014527381,0.0,0.0,0.0
18484000,0,-0.18844663,-0.2232696,-0.0015167393,0.0,0.0,0.0
18496000,0,-0.18039902,-0.22015807,-0.0017655313,0.0,0.0,0.0
18504000,0,-0.17837028,-0.2157464,-0.0018807758,0.0,0.0,0.0
18516000,0,-0.1729208,-0.21175641,-0.0017921259,0.0,0.0,0.0
18524000,0,-0.1658098,-0.20865501,-0.0018384272,0.0,0.0,0.0
18536000,0,-0.15731671,-0.20052055,-0.0017983684,0.0,0.0,0.0
18544000,0,-0.15408087,-0.19297022,-0.0019595176,0.0,0.0,0.0
18556000,0,-0.14486568,-0.18556471,-0.0020115937,0.0,0.0,0.0
18564000,0,-0.13655502,-0.17880215,-0.0022118925,0.0,0.0,0.0
18576000,0,-0.12995772,-0.16558625,-0.0022154714,0.0,0.0,0.0
18584000,0,-0.12659898,-0.15774117,-0.0023561178,0.0,0.0,0.0
18596000,0,-0.11732062,-0.14846832,-0.0023211644,0.0,0.0,0.0
18604000,0,-0.11125516,-0.14080942,-0.002322124,0.0,0.0,0.0
18616000,0,-0.106633276,-0.12799296,-0.0023599104,0.0,0.0,0.0
18624000,0,-0.10342233,-0.12173431,-0.0024221244,0.0,0.0,0.0
18636000,0,-0.0952268,-0.11184611,-0.0024815416,0.0,0.0,0.0
18644000,0,-0.09007762,-0.10448025,-0.0024843975,0.0,0.0,0.0
18656000,0,-0.08593501,-0.092703946,-0.0025307029,0.0,0.0,0.0
18664000,0,-0.081938274,-0.08773928,-0.002552508,0.0,0.0,0.0
18676000,0,-0.07450131,-0.07817342,-0.0026787603,0.0,0.0,0.0
18684000,0,-0.07189705,-0.07181489,-0.0026730862,0.0,0.0,0.0
18696000,0,-0.06983507,-0.06341216,-0.0027513506,0.0,0.0,0.0
18704000,0,-0.06646791,-0.05954426,-0.0027353317,0.0,0.0,0.0
18716000,0,-0.06106438,-0.052527312,-0.002796334,0.0,0.0,0.0
18724000,0,-0.059570275,-0.047804307,-0.002804917,0.0,0.0,0.0
18736000,0,-0.0576375,-0.042551752,-0.0029170592,0.0,0.0,0.0
18744000,0,-0.055004112,-0.03931842,-0.0029987907,0.0,0.0,0.0
18756000,0,-0.051711123,-0.034478553,-0.0031353321,0.0,0.0,0.0
18764000,0,-0.051238768,-0.031441916,-0.0032278646,0.0,0.0,0.0
18776000,0,-0.04997169,-0.029238325,-0.0032870003,0.0,0.0,0.0
18784000,0,-0.04843968,-0.027411725,-0.0033284153,0.0,0.0,0.0
18796000,0,-0.046821754,-0.025052086,-0.003399139,0.0,0.0,0.0
18804000,0,-0.046773054,-0.023724912,-0.0034851667,0.0,0.0,0.0
18816000,0,-0.045594756,-0.023370568,-0.0035401387,0.0,0.0,0.0
18824000,0,-0.04455048,-0.022890555,-0.0035517053,0.0,0.0,0.0
18836000,0,-0.043637607,-0.022355063,-0.0035622492,0.0,0.0,0.0
18844000,0,-0.04366681,-0.022110729,-0.0035826662,0.0,0.0,0.0
18856000,0,-0.04343655,-0.023023529,-0.003582281,0.0,0.0,0.0
18864000,0,-0.042543266,-0.023504268,-0.0036022197,0.0,0.0,0.0
18876000,0,-0.042379044,-0.024100754,-0.003688644,0.0,0.0,0.0
18884000,0,-0.04308969,-0.024281124,-0.003763376,0.0,0.0,0.0
18896000,0,-0.04313303,-0.024906548,-0.0038203727,0.0,0.0,0.0
18904000,0,-0.042955417,-0.025402954,-0.0038070432,0.0,0.0,0.0
18916000,0,-0.043389905,-0.026501045,-0.0037454087,0.0,0.0,0.0
18924000,0,-0.043747224,-0.02732161,-0.003709559,0.0,0.0,0.0
18936000,0,-0.0430059,-0.02827786,-0.0036045352,0.0,0.0,0.0
18944000,0,-0.042145573,-0.029259127,-0.0034735652,0.0,0.0,0.0
18956000,0,-0.042111408,-0.03073872,-0.003367818,0.0,0.0,0.0
18964000,0,-0.04231011,-0.031758692,-0.0033560204,0.0,0.0,0.0
