timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
6996000,6996000,4296000,47.3977508,8.5456073,-0.0010137566,-0.0022790993,-0.032717634,-4.5966356e-08,1.891097e-08,0.0,-0.005398594,-0.0050157886,-0.0043142815,0.006336296,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.024363106,-0.0038314026,-0.016952863,1.6175749,-0.0011434555,488.0535,0.10062997,0.016581412,0.50034446,0.051243663,0.085103326,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7004000,7004000,4296000,47.3977508,8.5456073,-0.0010460416,-0.0022818001,-0.032681264,-4.5966356e-08,1.891097e-08,0.0,-0.0054803328,-0.0051909024,-0.004328747,0.006298078,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.004983623,-0.034291398,-0.0029262153,1.6176534,-0.0011434555,488.0535,0.100552134,0.01692389,0.50045943,0.05184938,0.08534119,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7012000,7012000,4296000,47.3977508,8.5456073,-0.0010785303,-0.0022855988,-0.032647323,-4.5966356e-08,1.891097e-08,0.0,-0.005440845,-0.005101377,-0.004308479,0.0062923217,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0019112339,0.021393787,0.0007944181,1.6177084,-0.0011434555,488.0535,0.10047634,0.017272228,0.5005756,0.05245569,0.085579045,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7020000,7020000,4296000,47.3977508,8.5456073,-0.0011115432,-0.0022886237,-0.032615274,-4.5966356e-08,1.891097e-08,0.0,-0.00557089,-0.0050188163,-0.004254595,0.006317993,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.019344747,-0.010173883,-0.008632428,1.6177673,-0.0011434555,488.0535,0.100403234,0.017626397,0.50069296,0.053062722,0.08581689,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7028000,7028000,4296000,47.3977508,8.5456073,-0.0011453277,-0.002292059,-0.03255717,-4.5966356e-08,1.891097e-08,0.0,-0.005573356,-0.005001589,-0.0042391345,0.0063315458,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0011192022,0.0073106633,0.0040708105,1.6178144,-0.0011434555,488.0535,0.10119067,0.01798637,0.49576193,0.05367144,0.08602897,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7036000,7036000,4296000,47.3977508,8.5456073,-0.0011786866,-0.0022946605,-0.03250165,-4.5966356e-08,1.891097e-08,0.0,-0.0054409434,-0.004746237,-0.00413634,0.0064294,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0143933855,0.027009182,0.010719522,1.6178639,-0.0011434555,488.0535,0.101096645,0.018352125,0.49588042,0.054282293,0.08626674,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7044000,7044000,4296000,47.3977508,8.5456073,-0.0012128028,-0.0022962168,-0.03244777,-4.5966356e-08,1.891097e-08,0.0,-0.005771165,-0.004693723,-0.0039322493,0.0066256262,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.055709865,-0.01230248,0.012294388,1.6179795,-0.0011434555,488.0535,0.10100451,0.018723642,0.49600008,0.054895867,0.086504504,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7052000,7052000,4296000,47.3977508,8.5456073,-0.0012502221,-0.0022988594,-0.032395944,-4.5966356e-08,1.891097e-08,0.0,-0.0061618485,-0.0048533664,-0.003845489,0.0067017004,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.04680888,-0.023822939,0.012194737,1.6180668,-0.0011434555,488.0535,0.10091324,0.019100914,0.49612096,0.05551262,0.08674227,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7060000,7060000,4296000,47.3977508,8.5456073,-0.0012773917,-0.0022854349,-0.03234624,-4.5966356e-08,1.891097e-08,0.0,-0.0062706997,-0.004691508,-0.003783511,0.0067502386,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.009016803,0.019110039,-0.0042030583,1.6181481,-0.0011434555,488.0535,0.10082057,0.011445072,0.496243,0.04027905,0.08698001,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7068000,7068000,4296000,47.3977508,8.5456073,-0.0013052751,-0.0022712492,-0.03229914,-4.5966356e-08,1.891097e-08,0.0,-0.0063354145,-0.0045874114,-0.003742589,0.006775099,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.018942285,-0.0044158367,0.004705041,1.618245,-0.0011434555,488.0535,0.100729175,0.011674902,0.4963663,0.040838562,0.08721774,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7076000,7076000,4296000,47.3977508,8.5456073,-0.001334095,-0.0022573837,-0.03225411,-4.5966356e-08,1.891097e-08,0.0,-0.0063968617,-0.0045934366,-0.0036334887,0.006865611,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0079750605,-0.008976494,0.007192604,1.6183317,-0.0011434555,488.0535,0.10063897,0.011911006,0.49649078,0.04139855,0.08745547,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7084000,7084000,4296000,47.3977508,8.5456073,-0.0013636561,-0.0022432897,-0.032198217,-4.5966356e-08,1.891097e-08,0.0,-0.006494277,-0.004368923,-0.00351607,0.0069747167,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.021607773,0.02508753,0.011303461,1.6184014,-0.0011434555,488.0535,0.1009333,0.012153342,0.4916916,0.04195936,0.087665185,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7092000,7092000,4296000,47.3977508,8.5456073,-0.0013936638,-0.0022275895,-0.03211428,-4.5966356e-08,1.891097e-08,0.0,-0.0065553975,-0.004157348,-0.0033553299,0.007157243,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.00793804,0.013729003,0.016078351,1.6184579,-0.0011434555,488.0535,0.10174082,0.012326429,0.49053416,0.04204835,0.0804732,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7100000,7100000,4296000,47.3977508,8.5456073,-0.0014239262,-0.002211099,-0.032032315,-4.5966356e-08,1.891097e-08,0.0,-0.006513249,-0.004033904,-0.00317085,0.0073596975,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0011635128,0.002435452,0.0066598873,1.6185405,-0.0011434555,488.0535,0.10162021,0.012577029,0.49064085,0.042608503,0.08069868,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7108000,7108000,4296000,47.3977508,8.5456073,-0.0014546005,-0.002193581,-0.031953186,-4.5966356e-08,1.891097e-08,0.0,-0.0066224583,-0.0037241934,-0.0031496633,0.007395175,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.023217129,0.036236376,-0.0013848766,1.6185956,-0.0011434555,488.0535,0.101502344,0.012833686,0.49074858,0.043169823,0.080924146,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7116000,7116000,4296000,47.3977508,8.5456073,-0.0014864047,-0.002174976,-0.031876687,-4.5966356e-08,1.891097e-08,0.0,-0.0067272233,-0.003709991,-0.0029883084,0.00756726,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.019719124,-0.02125358,0.01537986,1.6186553,-0.0011434555,488.0535,0.10138723,0.013096364,0.4908574,0.043731615,0.0811496,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7124000,7124000,4296000,47.3977508,8.5456073,-0.0015191943,-0.0021565813,-0.031802893,-4.5966356e-08,1.891097e-08,0.0,-0.006784951,-0.0035212112,-0.0030589567,0.0075039016,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0071130195,0.030732945,-0.027581116,1.6187179,-0.0011434555,488.0535,0.101275705,0.013365026,0.49096724,0.04429397,0.08137503,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7132000,7132000,4296000,47.3977508,8.5456073,-0.0015526155,-0.0021367553,-0.031732675,-4.5966356e-08,1.891097e-08,0.0,-0.006846473,-0.0033376745,-0.0029878756,0.0075789485,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.011283409,0.0008039205,0.013616866,1.6187607,-0.0011434555,488.0535,0.10116859,0.013639628,0.4910782,0.04485808,0.08160044,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7140000,7140000,4296000,47.3977508,8.5456073,-0.0015866029,-0.0021168133,-0.03166442,-4.5966356e-08,1.891097e-08,0.0,-0.006919006,-0.0032694815,-0.0028110878,0.0077564926,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0235943,0.009725132,0.016004777,1.6187918,-0.0011434555,488.0535,0.10106371,0.0139201395,0.49119022,0.04542336,0.081825845,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7148000,7148000,4296000,47.3977508,8.5456073,-0.0016226846,-0.0020966115,-0.031588793,-4.5966356e-08,1.891097e-08,0.0,-0.007277565,-0.003220024,-0.0026553187,0.007918811,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.04970375,-0.01266165,0.0019054859,1.6188233,-0.0011434555,488.0535,0.101228684,0.014206526,0.48653328,0.04598988,0.08202752,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7156000,7156000,4296000,47.3977508,8.5456073,-0.0016622165,-0.0020769557,-0.031516362,-4.5966356e-08,1.891097e-08,0.0,-0.0077301986,-0.0032048128,-0.0027287009,0.007848673,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.061908573,0.00017437559,-0.0075958665,1.6188592,-0.0011434555,488.0535,0.101120114,0.014498753,0.4866464,0.046557162,0.08225285,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7164000,7164000,4296000,47.3977508,8.5456073,-0.0017046063,-0.0020573952,-0.03144677,-4.5966356e-08,1.891097e-08,0.0,-0.007910123,-0.0031583682,-0.002611693,0.007965731,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.021045648,-0.0078067235,0.008475966,1.6188781,-0.0011434555,488.0535,0.101015,0.014796782,0.48676062,0.0471256,0.08247817,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7172000,7172000,4296000,47.3977508,8.5456073,-0.0017485318,-0.0020382046,-0.031379092,-4.5966356e-08,1.891097e-08,0.0,-0.008052071,-0.0031171096,-0.0024287077,0.008145686,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0143987555,0.0031159432,0.020799225,1.6188831,-0.0011434555,488.0535,0.10091254,0.015100583,0.48687595,0.047695126,0.08270348,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7180000,7180000,4296000,47.3977508,8.5456073,-0.0017928658,-0.0020189795,-0.03131292,-4.5966356e-08,1.891097e-08,0.0,-0.008002264,-0.0030479874,-0.0022770907,0.008291292,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0017184356,-0.0019364523,0.007724389,1.618867,-0.0011434555,488.0535,0.10081244,0.015410122,0.48699236,0.048265755,0.08292877,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7188000,7188000,4296000,47.3977508,8.5456073,-0.0018374997,-0.0020003098,-0.031248815,-4.5966356e-08,1.891097e-08,0.0,-0.008053324,-0.0031413785,-0.002180199,0.008379296,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.010015428,-0.027433852,0.010617076,1.6188457,-0.0011434555,488.0535,0.100714736,0.015725369,0.4871099,0.048838694,0.083154045,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7196000,7196000,4296000,47.3977508,8.5456073,-0.0018827467,-0.001982962,-0.031186648,-4.5966356e-08,1.891097e-08,0.0,-0.00809407,-0.0031737222,-0.0020880597,0.008459774,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.007480266,-0.0032586684,0.00042002645,1.6188096,-0.0011434555,488.0535,0.10061921,0.016046297,0.48722857,0.04941205,0.08337931,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7204000,7204000,4296000,47.3977508,8.5456073,-0.0019283044,-0.0019670085,-0.031112548,-4.5966356e-08,1.891097e-08,0.0,-0.008077328,-0.0034097743,-0.0020770594,0.008470889,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.000906366,-0.042480517,-0.0003268942,1.618768,-0.0011434555,488.0535,0.10096192,0.016372876,0.48269156,0.049988143,0.08357885,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7212000,7212000,4296000,47.3977508,8.5456073,-0.0019745536,-0.0019530341,-0.031040866,-4.5966356e-08,1.891097e-08,0.0,-0.008255108,-0.00346784,-0.0019374164,0.008607557,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.036513664,-0.004941597,0.009495764,1.6187282,-0.0011434555,488.0535,0.10085644,0.016705085,0.48281133,0.050564714,0.08380405,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7220000,7220000,4296000,47.3977508,8.5456073,-0.0020228708,-0.0019394235,-0.030972134,-4.5966356e-08,1.891097e-08,0.0,-0.008467358,-0.0034248044,-0.0020561412,0.008482875,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.023788217,-0.007507842,-0.02387259,1.6186807,-0.0011434555,488.0535,0.10075447,0.017042896,0.4829323,0.05114197,0.08402923,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7228000,7228000,4296000,47.3977508,8.5456073,-0.0020729874,-0.001926397,-0.030907126,-4.5966356e-08,1.891097e-08,0.0,-0.008675924,-0.00342988,-0.0020861146,0.008444067,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.030565394,-0.0024231265,-0.0035045666,1.6186455,-0.0011434555,488.0535,0.10065712,0.017386274,0.48305443,0.051720828,0.084254384,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7236000,7236000,4296000,47.3977508,8.5456073,-0.002123875,-0.0019134181,-0.03084513,-4.5966356e-08,1.891097e-08,0.0,-0.008529117,-0.0032941785,-0.0021131788,0.008405394,-7.6610595e-06,3.1518284e-06,0.0017121732,0.03202498,0.01639506,-0.010433606,1.6186,-0.0011434555,488.0535,0.10056271,0.017735206,0.4831777,0.052302573,0.08447953,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7244000,7244000,4296000,47.3977508,8.5456073,-0.0021730165,-0.001899979,-0.030785797,-4.5966356e-08,1.891097e-08,0.0,-0.00831175,-0.0032161274,-0.0019978972,0.008506391,-7.6610595e-06,3.1518284e-06,0.0017121732,0.008267918,-0.00082890614,0.018735414,1.6185436,-0.0011434555,488.0535,0.100470744,0.018089669,0.48330215,0.05288438,0.08470467,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7252000,7252000,4296000,47.3977508,8.5456073,-0.002222304,-0.00188591,-0.03067422,-4.5966356e-08,1.891097e-08,0.0,-0.00844107,-0.0029654463,-0.0017930486,0.008747955,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.018412378,0.029112065,0.02014823,1.6184844,-0.0011434555,488.0535,0.10199636,0.018449644,0.4788814,0.05346725,0.084902406,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7260000,7260000,4296000,47.3977508,8.5456073,-0.002272272,-0.0018712645,-0.03056578,-4.5966356e-08,1.891097e-08,0.0,-0.008417613,-0.0029579785,-0.0017502182,0.008823119,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0018118297,-0.0075219283,-0.0066515054,1.618445,-0.0011434555,488.0535,0.10185751,0.018815102,0.479007,0.054051705,0.08512748,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7268000,7268000,4296000,47.3977508,8.5456073,-0.0022973712,-0.0018454453,-0.030461276,-4.5966356e-08,1.891097e-08,0.0,-0.008622581,-0.002751818,-0.0017145096,0.008886892,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.050777305,0.013768672,-0.0010691582,1.6184094,-0.0011434555,488.0535,0.10172235,0.011383773,0.4791338,0.039579187,0.08535253,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7276000,7276000,4296000,47.3977508,8.5456073,-0.002324662,-0.0018189868,-0.030361658,-4.5966356e-08,1.891097e-08,0.0,-0.008702889,-0.0025854763,-0.0019612936,0.008664079,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0010323564,0.021465136,-0.03475975,1.6183766,-0.0011434555,488.0535,0.10159335,0.011608518,0.47926185,0.040117387,0.08557758,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7284000,7284000,4296000,47.3977508,8.5456073,-0.0023520682,-0.0017912479,-0.030267287,-4.5966356e-08,1.891097e-08,0.0,-0.008705492,-0.002322483,-0.002033308,0.008612079,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.031641625,0.020227743,-0.00897888,1.6183501,-0.0011434555,488.0535,0.10146968,0.011839313,0.4793911,0.040656555,0.08580261,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7292000,7292000,4296000,47.3977508,8.5456073,-0.002381442,-0.0017622364,-0.030177267,-4.5966356e-08,1.891097e-08,0.0,-0.0089534605,-0.0020790827,-0.0021060624,0.008555514,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.030615235,0.025048995,-0.011247582,1.6182915,-0.0011434555,488.0535,0.10135064,0.012076122,0.4795215,0.041195817,0.08602762,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7300000,7300000,4296000,47.3977508,8.5456073,-0.0024110568,-0.0017319643,-0.030070812,-4.5966356e-08,1.891097e-08,0.0,-0.00889158,-0.0019206608,-0.0019949614,0.008700886,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0010804941,0.0022378662,0.0067120413,1.6182212,-0.0011434555,488.0535,0.10183872,0.01224731,0.47827137,0.04129001,0.07920128,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7308000,7308000,4296000,47.3977508,8.5456073,-0.0024408596,-0.0017017837,-0.029967494,-4.5966356e-08,1.891097e-08,0.0,-0.008897316,-0.0019022445,-0.0018547894,0.00887102,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.010474847,-0.004511661,0.017339362,1.6181732,-0.0011434555,488.0535,0.101709954,0.012492171,0.47838375,0.04182984,0.07941569,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7316000,7316000,4296000,47.3977508,8.5456073,-0.0024703345,-0.0016721311,-0.029845843,-4.5966356e-08,1.891097e-08,0.0,-0.008678134,-0.0018895492,-0.0016879103,0.009084569,-7.6610595e-06,3.1518284e-06,0.0017121732,0.024674954,-0.0050059897,0.01072511,1.618134,-0.0011434555,488.0535,0.10221279,0.012742877,0.47408718,0.0423702,0.07960679,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7324000,7324000,4296000,47.3977508,8.5456073,-0.0024988297,-0.0016428106,-0.029727928,-4.5966356e-08,1.891097e-08,0.0,-0.0086170025,-0.0018307968,-0.0016534106,0.009160973,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.012361619,0.0005423789,0.0018496065,1.6182293,-0.0011434555,488.0535,0.102069154,0.012999394,0.4742006,0.042910628,0.079821214,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7332000,7332000,4296000,47.3977508,8.5456073,-0.0025279762,-0.001613881,-0.029613715,-4.5966356e-08,1.891097e-08,0.0,-0.008693936,-0.0018431271,-0.001552322,0.009299355,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.017889773,-0.010479517,0.0063078473,1.6183048,-0.0011434555,488.0535,0.10193023,0.013261679,0.4743151,0.043451544,0.08003567,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7340000,7340000,4296000,47.3977508,8.5456073,-0.0025582514,-0.0015852028,-0.029502781,-4.5966356e-08,1.891097e-08,0.0,-0.008832566,-0.0017309944,-0.0014077725,0.009476736,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.033406552,0.0077606523,0.016029922,1.6183938,-0.0011434555,488.0535,0.10179532,0.013529693,0.47443068,0.04399408,0.08025015,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7348000,7348000,4296000,47.3977508,8.5456073,-0.0025904784,-0.0015570174,-0.029394733,-4.5966356e-08,1.891097e-08,0.0,-0.009074119,-0.001850041,-0.0012760557,0.009636972,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.04377447,-0.029673172,0.009058042,1.6184893,-0.0011434555,488.0535,0.10166336,0.013803404,0.47454733,0.044537663,0.080464646,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7356000,7356000,4296000,47.3977508,8.5456073,-0.002624652,-0.0015304504,-0.029289832,-4.5966356e-08,1.891097e-08,0.0,-0.009104044,-0.0019152679,-0.0012175287,0.009719849,-7.6610595e-06,3.1518284e-06,0.0017121732,0.012716729,-0.0051138047,-0.0038295982,1.6185961,-0.0011434555,488.0535,0.101533465,0.014082776,0.47466502,0.045083657,0.08067918,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7364000,7364000,4296000,47.3977508,8.5456073,-0.0026582233,-0.001503999,-0.0291898,-4.5966356e-08,1.891097e-08,0.0,-0.008987262,-0.0017447734,-0.0015358706,0.009421826,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.010471383,0.020234248,-0.052762214,1.6187001,-0.0011434555,488.0535,0.101406924,0.014367784,0.47478384,0.04562964,0.08089373,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7372000,7372000,4296000,47.3977508,8.5456073,-0.0026922035,-0.0014768334,-0.029116556,-4.5966356e-08,1.891097e-08,0.0,-0.009039999,-0.0016329478,-0.0017643368,0.009189213,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.015037133,0.0014652904,-0.024502164,1.6188066,-0.0011434555,488.0535,0.10066545,0.014658389,0.4705915,0.046176706,0.08108308,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7380000,7380000,4296000,47.3977508,8.5456073,-0.002727152,-0.0014496172,-0.029046984,-4.5966356e-08,1.891097e-08,0.0,-0.009126575,-0.0015736765,-0.0016747601,0.009271608,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0191712,-0.0032113893,0.018432735,1.618913,-0.0011434555,488.0535,0.100568265,0.014954559,0.47071138,0.046723716,0.08129765,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7388000,7388000,4296000,47.3977508,8.5456073,-0.0027633342,-0.0014228706,-0.028979393,-4.5966356e-08,1.891097e-08,0.0,-0.009236651,-0.001561177,-0.0015781289,0.009358126,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.020302132,0.00046142665,0.0029355285,1.6190169,-0.0011434555,488.0535,0.1004737,0.015256249,0.47083238,0.047271527,0.08151224,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7396000,7396000,4296000,47.3977508,8.5456073,-0.0028002332,-0.0013964325,-0.028913995,-4.5966356e-08,1.891097e-08,0.0,-0.009183474,-0.0015153964,-0.0014599554,0.0094633605,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0045013293,0.0012592935,0.014150514,1.6191615,-0.0011434555,488.0535,0.100382224,0.015563438,0.4709545,0.047820218,0.081726864,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7404000,7404000,4296000,47.3977508,8.5456073,-0.002836868,-0.0013693274,-0.028850473,-4.5966356e-08,1.891097e-08,0.0,-0.00911509,-0.001216251,-0.0013657857,0.009541868,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.0067907237,0.04035637,0.0040447335,1.619307,-0.0011434555,488.0535,0.10029308,0.01587609,0.47107774,0.0483708,0.08194151,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7412000,7412000,4296000,47.3977508,8.5456073,-0.0028742673,-0.0013405388,-0.02878934,-4.5966356e-08,1.891097e-08,0.0,-0.009233386,-0.0010283815,-0.001345227,0.00954414,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.021846337,0.0059277806,-0.00054482365,1.6194525,-0.0011434555,488.0535,0.10020653,0.01619418,0.4712021,0.048922133,0.08215617,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7420000,7420000,4296000,47.3977508,8.5456073,-0.0029124315,-0.0013117419,-0.028730066,-4.5966356e-08,1.891097e-08,0.0,-0.009181643,-0.0010157833,-0.0011254391,0.009743112,-7.6610595e-06,3.1518284e-06,0.0017121732,0.0030157825,-0.0032155656,0.032011416,1.6195801,-0.0011434555,488.0535,0.1001225,0.016517678,0.4713276,0.04947439,0.082370855,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7428000,7428000,4296000,47.3977508,8.5456073,-0.0029511512,-0.0012835399,-0.028671512,-4.5966356e-08,1.891097e-08,0.0,-0.009310635,-0.0010660993,-0.00090143585,0.009943865,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.03191632,-0.020273814,0.02387259,1.6197053,-0.0011434555,488.0535,0.10003999,0.016846558,0.47145423,0.050027844,0.082585566,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7436000,7436000,4296000,47.3977508,8.5456073,-0.0029914626,-0.0012566769,-0.028584905,-4.5966356e-08,1.891097e-08,0.0,-0.0094040595,-0.0011060021,-0.00060000364,0.010248267,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.010592266,0.005946625,0.035571862,1.6198264,-0.0011434555,488.0535,0.10081955,0.017180795,0.46735883,0.05058283,0.08277262,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7444000,7444000,4296000,47.3977508,8.5456073,-0.0030325116,-0.0012293993,-0.02849944,-4.5966356e-08,1.891097e-08,0.0,-0.009423672,-0.0008910628,-0.00037412305,0.010473851,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.012127551,0.019486468,0.021477228,1.6199442,-0.0011434555,488.0535,0.1007095,0.017520368,0.4674866,0.051141225,0.08298734,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
7452000,7452000,4296000,47.3977508,8.5456073,-0.0030742085,-0.0012012922,-0.028415602,-4.5966356e-08,1.891097e-08,0.0,-0.009438857,-0.0007429494,-0.0001793297,0.010665196,-7.6610595e-06,3.1518284e-06,0.0017121732,-0.008015806,0.013699274,0.022616236,1.620037,-0.0011434555,488.0535,0.10059862,0.017865265,0.46761554,0.051700372,0.08320209,inf,inf,inf,inf,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
