timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
22036000,-0.00012722271,0.008869403,-2.1238995,0.062954344,0.048731174,-0.2862057,0.1558289,0.17275287,-0.22143582,0.011372743,0.012607894,-0.7158061,1.6147147,-4.972418e-05
22140000,-0.00011879564,0.00886832,-2.1420405,0.055986863,0.044591907,-0.27477705,0.14627296,0.17334375,-0.14616013,0.010596045,0.01255706,-0.7104329,1.6147147,-4.720104e-05
22236000,-0.000109952365,0.008867184,-2.1608453,0.049600963,0.04097185,-0.26544547,0.14250255,0.16705292,-0.13268256,0.010309561,0.012085694,-0.70947087,1.6147147,-1.920254e-05
22340000,-0.00010214486,0.008866181,-2.177449,0.043094758,0.0357668,-0.25162262,0.1386613,0.16067895,-0.10433351,0.010003332,0.011591735,-0.70744735,1.6147147,-1.822815e-05
22444000,-9.287214e-05,0.0088649895,-2.1972363,0.03706569,0.029270813,-0.23843962,0.13544524,0.14511758,-0.09565513,0.0097637335,0.010460976,-0.7068279,1.6147147,-1.0299526e-05
22540000,-8.699608e-05,0.008864234,-2.2098525,0.031814214,0.023635723,-0.22566642,0.13171968,0.13654643,-0.09083395,0.009487988,0.009835667,-0.7064837,1.6147147,-7.039368e-06
22636000,-7.969693e-05,0.008863297,-2.2255864,0.026873942,0.01842513,-0.21603751,0.128523,0.13501379,-0.107274175,0.009272767,0.009741069,-0.7076572,1.6147147,-2.8637878e-06
22740000,-7.3179915e-05,0.008862459,-2.2394617,0.0224916,0.01141348,-0.20293598,0.1303943,0.116643146,-0.092933625,0.009395382,0.008404562,-0.7066336,1.6147147,-2.7184708e-06
22836000,-6.644261e-05,0.008861593,-2.2538161,0.019421127,0.0035477637,-0.19045836,0.13670392,0.09595975,-0.08570211,0.009841677,0.0069083963,-0.7061174,1.6147147,-1.1059408e-06
22940000,-6.0536076e-05,0.008860834,-2.266451,0.016423065,-0.0041087903,-0.17840669,0.1393151,0.08994079,-0.084580876,0.010030006,0.0064752973,-0.7060374,1.6147147,-1.0498222e-06
23036000,-5.4488046e-05,0.008860055,-2.2794785,0.013884186,-0.010144953,-0.16976574,0.13958837,0.09101036,-0.1024815,0.010068866,0.0065648104,-0.70731515,1.6147147,-4.2709345e-07
23140000,-4.9136404e-05,0.008859367,-2.2909114,0.011924523,-0.013838591,-0.1589865,0.14422196,0.103325434,-0.085352436,0.010386303,0.0074410946,-0.7060925,1.6147147,-4.0542156e-07
23236000,-4.3609274e-05,0.008858655,-2.3026896,0.010871085,-0.014614403,-0.14949305,0.15171987,0.12050556,-0.09442641,0.01093478,0.008685098,-0.70674014,1.6147147,-1.6493543e-07
23340000,-3.8770275e-05,0.008858032,-2.3130333,0.0098676,-0.014705415,-0.14027892,0.15478534,0.13044992,-0.09229022,0.011152538,0.00939913,-0.7065877,1.6147147,-1.5656614e-07
23436000,-3.381203e-05,0.008857392,-2.3236945,0.009030531,-0.014339075,-0.1339958,0.15787606,0.13391614,-0.10911677,0.01139287,0.009663841,-0.70778877,1.6147147,-6.369495e-08
23540000,-2.942661e-05,0.008856828,-2.3330607,0.008857378,-0.01296735,-0.12604606,0.16389847,0.13924237,-0.09520851,0.011811398,0.010034547,-0.706796,1.6147147,-6.046288e-08
23644000,-2.4232888e-05,0.008856161,-2.3441591,0.009391402,-0.01077747,-0.11861542,0.16521797,0.15140787,-0.090892404,0.011904059,0.010909033,-0.7064879,1.6147147,-3.416359e-08
23740000,-2.0957683e-05,0.008855739,-2.3511999,0.009773418,-0.008932054,-0.11189434,0.17254941,0.15323943,-0.09609975,0.012438134,0.011046184,-0.7068596,1.6147147,-2.3349624e-08
23836000,-1.68749e-05,0.008855211,-2.3599427,0.010073029,-0.007307654,-0.10725839,0.1720136,0.15441148,-0.1141444,0.01242032,0.011149351,-0.70814764,1.6147147,-9.499201e-09
23940000,-1.3281769e-05,0.008854749,-2.3676212,0.010272751,-0.0055332333,-0.101326734,0.17614296,0.15880138,-0.09991473,0.012700126,0.011449777,-0.7071319,1.6147147,-9.017184e-09
24036000,-9.592784e-06,0.0088542765,-2.3755333,0.010394691,-0.0038302254,-0.095930226,0.17270865,0.16340141,-0.11230357,0.012469656,0.011797668,-0.7080162,1.6147147,-3.6684116e-09
24140000,-6.336375e-06,0.008853857,-2.382481,0.010336066,-0.002269686,-0.090822585,0.1710657,0.16513953,-0.09198132,0.012325049,0.011898078,-0.7065656,1.6147147,-3.482266e-09
24236000,-2.99851e-06,0.00885343,-2.3896387,0.010108526,-0.0010330232,-0.08734191,0.17132594,0.16824773,-0.119554296,0.0123780975,0.012155701,-0.70853376,1.6147147,-1.4166713e-09
24340000,-5.4900912e-08,0.008853052,-2.3959246,0.009089591,0.002770231,-0.0813397,0.16736558,0.18501572,-0.090965554,0.012057922,0.013329533,-0.70649314,1.6147147,-1.3447854e-09
24436000,2.972744e-06,0.008852663,-2.4023962,0.0075110216,0.008335819,-0.07440424,0.163635,0.20035923,-0.100531176,0.0117998505,0.0144480625,-0.7071759,1.6147147,-5.470917e-10
24540000,5.6329573e-06,0.008852323,-2.4080696,0.00593388,0.013415568,-0.06819615,0.15749297,0.20855069,-0.08043155,0.011334857,0.01500951,-0.7057412,1.6147147,-5.1933075e-10
24644000,8.777875e-06,0.008851917,-2.4147723,0.0044831247,0.017461563,-0.06402678,0.15394795,0.2093608,-0.092133746,0.011092564,0.01508528,-0.7065765,1.6147147,-2.9343955e-10
24740000,1.0768242e-05,0.008851663,-2.419014,0.002207383,0.019823376,-0.057820026,0.15321109,0.2018255,-0.08287265,0.011027891,0.01452708,-0.70591545,1.6147147,-2.0055572e-10
24836000,1.3263504e-05,0.008851343,-2.4243326,-0.0005681809,0.021013519,-0.05124998,0.14859743,0.19964749,-0.093954764,0.010708298,0.014387092,-0.70670646,1.6147147,-8.1590984e-11
24940000,1.545288e-05,0.008851059,-2.4290006,-0.0030175766,0.021650359,-0.045722824,0.14371833,0.19461139,-0.08357729,0.010345139,0.014008524,-0.70596576,1.6147147,-7.7450824e-11
25036000,1.770677e-05,0.008850767,-2.4338064,-0.0048389486,0.021801801,-0.0422082,0.14444464,0.19342004,-0.105284944,0.010421311,0.01395476,-0.70751524,1.6147147,-3.15089e-11
25140000,1.968434e-05,0.00885051,-2.4380243,-0.0069103506,0.021045906,-0.03644574,0.14442487,0.18631268,-0.087100804,0.01040153,0.013418305,-0.7062172,1.6147147,-2.991005e-11
25236000,2.1720092e-05,0.0088502485,-2.442365,-0.008810327,0.019603921,-0.030389544,0.14403443,0.18283932,-0.088138774,0.010372941,0.013167558,-0.7062913,1.6147147,-1.2168142e-11
25340000,2.3506294e-05,0.008850019,-2.4461746,-0.010220888,0.018036887,-0.025452849,0.14491034,0.1773182,-0.081475064,0.010429251,0.012761656,-0.7058157,1.6147147,-1.1550696e-11
25436000,2.5345013e-05,0.008849781,-2.4500968,-0.011015656,0.016568605,-0.022618536,0.1462585,0.17463472,-0.097062275,0.010544154,0.012589871,-0.7069283,1.6147147,-4.6991066e-12
25540000,2.6958356e-05,0.008849572,-2.4535377,-0.011817393,0.014002376,-0.017180685,0.15012147,0.16720185,-0.08101975,0.010803498,0.01203269,-0.7057832,1.6147147,-4.460661e-12
25636000,2.8619072e-05,0.008849358,-2.4570801,-0.012490365,0.010826474,-0.010813955,0.14816038,0.15885243,-0.0747265,0.010655877,0.011424862,-0.70533395,1.6147147,-1.8147064e-12
25740000,3.007627e-05,0.00884917,-2.4601896,-0.0127436435,0.007862012,-0.0062606446,0.15651868,0.15706061,-0.08101146,0.0112646865,0.011303689,-0.7057826,1.6147147,-1.7226231e-12
25844000,3.1800224e-05,0.008848948,-2.4638681,-0.012510352,0.005335745,-0.0040922165,0.15739796,0.1543108,-0.09058715,0.011339703,0.011117289,-0.70646614,1.6147147,-9.733407e-13
25940000,3.289239e-05,0.008848809,-2.4661982,-0.012830688,0.003274295,0.0007123947,0.15652536,0.15540968,-0.085704155,0.011271552,0.011191212,-0.7061176,1.6147147,-6.652445e-13
26036000,3.4247143e-05,0.008848635,-2.4690888,-0.013460821,0.0014819833,0.006598711,0.15952742,0.1554068,-0.070496924,0.011467903,0.011171686,-0.70503205,1.6147147,-2.7063781e-13
26140000,3.5435867e-05,0.008848484,-2.471625,-0.013472446,-5.05058e-05,0.010267496,0.16302535,0.15888666,-0.08158173,0.011734297,0.011436399,-0.7058233,1.6147147,-2.569049e-13
26236000,3.6659465e-05,0.008848325,-2.4742358,-0.013045114,-0.0011785652,0.011278629,0.16444595,0.15135546,-0.09681445,0.011854941,0.010911246,-0.7069106,1.6147147,-1.0451522e-13
26340000,3.773309e-05,0.008848187,-2.4765272,-0.013560966,-0.0013782455,0.013501167,0.15685341,0.15599415,-0.09425641,0.01130384,0.0112419175,-0.70672804,1.6147147,-9.921181e-14
26436000,3.8838225e-05,0.008848044,-2.478885,-0.0148755405,-0.00075798953,0.01620269,0.15154307,0.16146345,-0.09086846,0.010916652,0.011631282,-0.70648617,1.6147147,-4.0361798e-14
26540000,3.98079e-05,0.008847918,-2.4809537,-0.015615932,-0.00014224151,0.017414808,0.15218103,0.17024079,-0.100183845,0.0109734,0.012275644,-0.7071511,1.6147147,-3.8313733e-14
26636000,4.080603e-05,0.00884779,-2.4830837,-0.015729679,0.00043944077,0.017060518,0.15742257,0.1723348,-0.10829641,0.011360716,0.012436886,-0.7077302,1.6147147,-1.5586966e-14
26740000,4.168186e-05,0.008847678,-2.4849527,-0.01648104,0.0011804819,0.018993378,0.15878299,0.16969569,-0.10230247,0.011452181,0.012239255,-0.70730233,1.6147147,-1.4796041e-14
26844000,4.2717966e-05,0.008847544,-2.487163,-0.017668394,0.0019344209,0.022318125,0.15718013,0.1745587,-0.088064134,0.011319384,0.012570908,-0.706286,1.6147147,-8.360266e-15
26940000,4.3374373e-05,0.008847459,-2.4885633,-0.01794811,0.002528864,0.02375412,0.16157012,0.1741959,-0.09634067,0.011647743,0.012557948,-0.7068768,1.6147147,-5.7139513e-15
27044000,4.431019e-05,0.00884734,-2.4905605,-0.017555846,0.0030932464,0.02336359,0.16555202,0.17776117,-0.10546935,0.011943561,0.012824378,-0.7075284,1.6147147,-3.2285768e-15
27140000,4.490305e-05,0.008847264,-2.491825,-0.018074602,0.0036259848,0.026083708,0.16241382,0.17653352,-0.09502361,0.011705493,0.012723129,-0.70678276,1.6147147,-2.2066197e-15
27244000,4.574826e-05,0.008847155,-2.4936287,-0.019269524,0.0041210745,0.03035283,0.15822066,0.1737089,-0.08187679,0.01138742,0.012502136,-0.70584434,1.6147147,-1.2468153e-15
27340000,4.6283716e-05,0.008847085,-2.4947712,-0.019508002,0.004361577,0.03216362,0.16486502,0.17564964,-0.08776334,0.011872523,0.012649163,-0.70626456,1.6147147,-8.52155e-16
27436000,4.694792e-05,0.008846999,-2.4961889,-0.018993555,0.004579872,0.0318861,0.16764604,0.18040206,-0.10210171,0.01209142,0.013011443,-0.707288,1.6147147,-3.4667756e-16
27540000,4.753075e-05,0.008846925,-2.4974325,-0.019391662,0.005466593,0.03279209,0.16176988,0.17749238,-0.10388168,0.011669059,0.012803182,-0.7074151,1.6147147,-3.2908617e-16
27636000,4.8130645e-05,0.008846848,-2.4987125,-0.020563785,0.0067259255,0.034256935,0.16219345,0.18443713,-0.10322239,0.011699966,0.013304533,-0.707368,1.6147147,-1.3388032e-16
27740000,4.8657068e-05,0.00884678,-2.4998357,-0.020830128,0.007832425,0.033777475,0.16465092,0.18513039,-0.11554686,0.011890527,0.013369483,-0.7082477,1.6147147,-1.2708686e-16
27836000,4.919892e-05,0.0088467095,-2.5009913,-0.020324977,0.00865186,0.03215933,0.16494593,0.18917784,-0.123882115,0.011922408,0.013673908,-0.7088427,1.6147147,-5.1702057e-17
27940000,4.9674385e-05,0.008846647,-2.5020058,-0.021015035,0.009409848,0.032937527,0.16384944,0.18597999,-0.11137763,0.0118281925,0.013425782,-0.7079501,1.6147147,-4.907855e-17
28036000,5.0163788e-05,0.008846586,-2.50305,-0.022560554,0.009950048,0.03520584,0.15876207,0.18839087,-0.09576058,0.01144437,0.013580165,-0.7068354,1.6147147,-1.996636e-17
28140000,5.0593233e-05,0.008846532,-2.5039666,-0.023123927,0.010344224,0.035653353,0.15971044,0.18555965,-0.104324594,0.011521541,0.013386307,-0.7074467,1.6147147,-1.8953211e-17
28236000,5.1035262e-05,0.008846476,-2.5049095,-0.02276008,0.010466745,0.03410101,0.16528662,0.18402311,-0.11867221,0.011941696,0.013295377,-0.7084708,1.6147147,-7.710631e-18
28340000,5.142315e-05,0.0088464245,-2.5057364,-0.023294283,0.010204113,0.03573394,0.16002718,0.18329655,-0.10505131,0.01154515,0.013223916,-0.70749855,1.6147147,-7.319372e-18
28444000,5.1882045e-05,0.008846369,-2.506715,-0.024592517,0.00969636,0.039882183,0.15475653,0.18601628,-0.08755567,0.011146342,0.013397826,-0.7062497,1.6147147,-4.1356946e-18
28540000,5.2172778e-05,0.008846331,-2.507335,-0.024830742,0.009353907,0.041621447,0.15864289,0.18707323,-0.08866513,0.011425864,0.01347349,-0.7063289,1.6147147,-2.8266031e-18
28636000,5.2533414e-05,0.008846284,-2.5081043,-0.02426758,0.009100214,0.04165411,0.16313773,0.18537861,-0.1031223,0.011767831,0.013372162,-0.70736086,1.6147147,-1.1499316e-18
28740000,5.2849886e-05,0.008846243,-2.5087798,-0.024572108,0.008500405,0.043770075,0.16347183,0.18501459,-0.098367386,0.011785429,0.013338546,-0.7070215,1.6147147,-1.0915808e-18
28844000,5.3224278e-05,0.008846195,-2.509579,-0.025623634,0.007764572,0.04711914,0.15663716,0.18571986,-0.0901931,0.011283222,0.013378168,-0.706438,1.6147147,-6.167803e-19
28940000,5.3461463e-05,0.008846164,-2.5100849,-0.025634686,0.0072905924,0.047875166,0.15599594,0.18153459,-0.10096362,0.011248594,0.013090143,-0.7072068,1.6147147,-4.215479e-19
29036000,5.37557e-05,0.008846127,-2.5107129,-0.024935871,0.0068791755,0.04675126,0.16194211,0.18149604,-0.11649782,0.011696238,0.013108516,-0.7083156,1.6147147,-1.7149602e-19
29140000,5.4013897e-05,0.008846095,-2.5112638,-0.025677362,0.006093292,0.049280882,0.16026281,0.17763972,-0.09546075,0.011550217,0.01280258,-0.706814,1.6147147,-1.6279384e-19
29244000,5.4319375e-05,0.008846058,-2.5119157,-0.027540548,0.00503724,0.0546484,0.15426557,0.18241712,-0.0705374,0.011090543,0.013114429,-0.705035,1.6147147,-9.198406e-20
29340000,5.4512897e-05,0.008846033,-2.5123286,-0.028172934,0.004387129,0.05674863,0.14761086,0.18295555,-0.0797118,0.010621897,0.013165257,-0.70568985,1.6147147,-6.2867904e-20
29444000,5.4788783e-05,0.008845999,-2.5129173,-0.02802165,0.003900603,0.056380272,0.15216286,0.179394,-0.10279077,0.0109756375,0.012939842,-0.7073372,1.6147147,-3.552251e-20
29540000,5.4963584e-05,0.008845977,-2.5132906,-0.028561635,0.0031104072,0.05792427,0.15520106,0.17986344,-0.09424105,0.011185027,0.012962392,-0.7067269,1.6147147,-2.42784e-20
29644000,5.5212804e-05,0.008845943,-2.5138226,-0.029495688,0.0020046576,0.06067562,0.14836198,0.18075608,-0.084062204,0.010679906,0.013011809,-0.7060004,1.6147147,-1.3718122e-20
29740000,5.5370685e-05,0.008845922,-2.51416,-0.029439779,0.0013722206,0.060406208,0.14612547,0.18394138,-0.09522778,0.010532062,0.013257662,-0.70679736,1.6147147,-9.375859e-21
29836000,5.556653e-05,0.008845896,-2.5145786,-0.02870798,0.0010778469,0.05819726,0.15222529,0.18394472,-0.1110027,0.010988393,0.013278062,-0.70792335,1.6147147,-3.8143293e-21
29940000,5.5738383e-05,0.008845875,-2.5149455,-0.028820438,0.0008535458,0.057231188,0.15247883,0.18625948,-0.11080837,0.0110071255,0.013445679,-0.7079095,1.6147147,-3.6207796e-21
30036000,5.5915283e-05,0.008845853,-2.5153236,-0.029558647,0.000728578,0.057573795,0.14892337,0.18861529,-0.102788664,0.010741159,0.0136039555,-0.7073371,1.6147147,-1.473022e-21
30140000,5.6070534e-05,0.008845835,-2.5156548,-0.029349264,0.0009103181,0.055895567,0.14882891,0.18848167,-0.109797865,0.010741771,0.013603722,-0.7078374,1.6147147,-1.3982767e-21
30236000,5.6230332e-05,0.008845815,-2.5159955,-0.02849629,0.0012219028,0.053052425,0.14806071,0.1894981,-0.11961935,0.010697329,0.013691165,-0.7085384,1.6147147,-5.6885333e-22
30340000,5.6370565e-05,0.008845798,-2.5162952,-0.028659534,-0.00043808518,0.05414939,0.14535594,0.1819494,-0.10166103,0.010482377,0.013121324,-0.70725656,1.6147147,-5.399881e-22
30436000,5.65149e-05,0.008845781,-2.5166032,-0.029594151,-0.0035112505,0.057646513,0.14242682,0.17468941,-0.084497795,0.010254612,0.012577493,-0.70603144,1.6147147,-2.196804e-22
30540000,5.6641555e-05,0.008845765,-2.5168734,-0.029660253,-0.005808154,0.05855918,0.14096327,0.17387193,-0.09249777,0.010156274,0.012527313,-0.7066025,1.6147147,-2.085332e-22
30644000,5.679142e-05,0.008845746,-2.5171933,-0.028987203,-0.00721441,0.05702877,0.14425395,0.17760094,-0.10987141,0.010412735,0.012819831,-0.70784265,1.6147147,-1.1782837e-22
30740000,5.6886383e-05,0.008845733,-2.5173962,-0.029250793,-0.00892255,0.05814171,0.14323714,0.17392756,-0.10249448,0.010331688,0.012545385,-0.70731604,1.6147147,-8.0531585e-23
30844000,5.702178e-05,0.008845713,-2.5176857,-0.030031223,-0.010958214,0.060673,0.14221336,0.17013334,-0.08696274,0.010240888,0.0122514265,-0.7062074,1.6147147,-4.550308e-23
30940000,5.7107558e-05,0.0088457,-2.5178683,-0.029803528,-0.012021107,0.06096196,0.14524786,0.17007068,-0.096817896,0.010470825,0.012260286,-0.70691085,1.6147147,-3.1099775e-23
31036000,5.7213972e-05,0.008845683,-2.5180953,-0.028911415,-0.012443326,0.059467554,0.14557445,0.1747718,-0.106970906,0.0105032725,0.012609876,-0.7076356,1.6147147,-1.2652152e-23
31140000,5.7307352e-05,0.00884567,-2.5182948,-0.027198736,-0.013679537,0.0631783,0.15209031,0.17082225,-0.08443491,0.010948368,0.012296805,-0.706027,1.6147147,-1.2010145e-23
31236000,5.740346e-05,0.008845659,-2.5185,-0.025059132,-0.015401716,0.07014203,0.1575908,0.17344585,-0.056480676,0.011314486,0.012452825,-0.7040316,1.6147147,-4.8860222e-24
31340000,5.748781e-05,0.008845651,-2.5186796,-0.022550674,-0.016138172,0.07304931,0.1573716,0.17948991,-0.070341974,0.011313583,0.0129036885,-0.705021,1.6147147,-4.638092e-24
31436000,5.7574623e-05,0.00884564,-2.518865,-0.02020283,-0.015999211,0.07251978,0.15765809,0.18041503,-0.086603545,0.011351841,0.012990406,-0.70618176,1.6147147,-1.8868896e-24
31540000,5.7650825e-05,0.008845633,-2.5190282,-0.01755536,-0.017648509,0.07362318,0.16437869,0.17597227,-0.08561231,0.011833835,0.012668473,-0.706111,1.6147147,-1.7911436e-24
31644000,5.774098e-05,0.0088456245,-2.5192204,-0.014853124,-0.0206952,0.076140165,0.16636516,0.16867617,-0.07928465,0.011971424,0.012137722,-0.70565933,1.6147147,-1.0120572e-24
31740000,5.7798086e-05,0.008845619,-2.519342,-0.012447326,-0.022270922,0.07562184,0.16833791,0.16598804,-0.089642726,0.012127142,0.011957856,-0.7063987,1.6147147,-6.917059e-25
31844000,5.7879515e-05,0.008845611,-2.5195153,-0.009991959,-0.022853255,0.07245183,0.16977179,0.16882439,-0.10939123,0.012253573,0.012185194,-0.7078084,1.6147147,-3.9083736e-25
31940000,5.7931116e-05,0.008845605,-2.5196257,-0.00713038,-0.025576336,0.072930574,0.17189035,0.16333368,-0.09632556,0.012388695,0.011771988,-0.70687574,1.6147147,-2.6712376e-25
32036000,5.799512e-05,0.0088455975,-2.519762,-0.00393608,-0.02958567,0.0757823,0.17686965,0.15684722,-0.07915764,0.012726315,0.011285641,-0.70565027,1.6147147,-1.0867249e-25
32140000,5.805038e-05,0.008845591,-2.51988,-0.00095013186,-0.032051787,0.07550907,0.18045034,0.15846765,-0.09006521,0.012998259,0.011414795,-0.7064288,1.6147147,-1.03158145e-25
32236000,5.810443e-05,0.0088455845,-2.5200014,0.0014425159,-0.032866597,0.07305503,0.18031493,0.16550764,-0.10717583,0.013010355,0.011941956,-0.7076502,1.6147147,-4.1967265e-26
32340000,5.8149e-05,0.00884558,-2.520108,0.0040543857,-0.03521879,0.0734756,0.17563191,0.15580706,-0.09779658,0.012662875,0.011233524,-0.7069807,1.6147147,-3.9837725e-26
32436000,5.819716e-05,0.008845575,-2.5202177,0.006335949,-0.038496707,0.075809,0.17452882,0.1499003,-0.08283651,0.012565804,0.01079259,-0.7059129,1.6147147,-1.6206965e-26
32540000,5.8241538e-05,0.0088455705,-2.5203133,0.008115524,-0.04016289,0.075109005,0.1742918,0.1547321,-0.09323739,0.0125604365,0.011150854,-0.70665526,1.6147147,-1.538458e-26
32636000,5.828853e-05,0.008845566,-2.5204124,0.009238433,-0.040306784,0.07230091,0.16988479,0.15518017,-0.10683512,0.012259813,0.011198647,-0.70762587,1.6147147,-6.2588243e-27
32740000,5.8329806e-05,0.008845561,-2.5204997,0.010500566,-0.042229135,0.0727489,0.17628166,0.15346372,-0.09403843,0.012702555,0.011058333,-0.7067125,1.6147147,-5.9412343e-27
32836000,5.8372265e-05,0.0088455565,-2.520589,0.011736377,-0.045299627,0.07544947,0.17329925,0.14581425,-0.07878617,0.012468882,0.010491337,-0.70562375,1.6147147,-2.41704e-27
32940000,5.8409525e-05,0.008845552,-2.5206676,0.012476414,-0.04672433,0.07523394,0.16777135,0.14710946,-0.09139499,0.012088287,0.010599553,-0.7065238,1.6147147,-2.2943925e-27
33044000,5.845365e-05,0.008845546,-2.5207598,0.012653194,-0.046444222,0.072705984,0.16460052,0.15865915,-0.1048873,0.0118760085,0.011447334,-0.70748687,1.6147147,-1.2964101e-27
33140000,5.8481644e-05,0.008845543,-2.5208192,0.012854278,-0.04727095,0.0729146,0.16300718,0.15750135,-0.09409586,0.011746159,0.0113494145,-0.70671654,1.6147147,-8.860512e-28
33244000,5.852158e-05,0.008845537,-2.520904,0.013079638,-0.04865807,0.07441187,0.16177516,0.16261005,-0.085254125,0.011647429,0.011707539,-0.70608544,1.6147147,-5.006491e-28
33340000,5.8546902e-05,0.008845533,-2.5209568,0.012915302,-0.048216015,0.073571205,0.16116337,0.16299528,-0.09232135,0.011613304,0.01174531,-0.7065899,1.6147147,-3.421763e-28
33436000,5.8578382e-05,0.008845529,-2.521023,0.012404702,-0.046542168,0.07079625,0.15466727,0.16791914,-0.10567798,0.011158779,0.012114861,-0.7075433,1.6147147,-1.3920571e-28
33540000,5.8606078e-05,0.008845524,-2.5210812,0.013745649,-0.046114758,0.07100868,0.161855,0.16501719,-0.09385169,0.011663332,0.0118912,-0.70669913,1.6147147,-1.3214201e-28
33636000,5.8634592e-05,0.008845519,-2.5211415,0.016512766,-0.04678485,0.07367492,0.17410655,0.16517408,-0.07236666,0.012519948,0.011877617,-0.7051655,1.6147147,-5.3758615e-29
33740000,5.8659643e-05,0.008845515,-2.5211947,0.018523123,-0.04587962,0.073376656,0.17326513,0.17033644,-0.08548391,0.012475405,0.012264534,-0.70610183,1.6147147,-5.103075e-29
33836000,5.8685477e-05,0.00884551,-2.521249,0.019528532,-0.043841813,0.07060909,0.1705325,0.17877176,-0.10705484,0.012304554,0.012899048,-0.7076416,1.6147147,-2.0760562e-29
33940000,5.87082e-05,0.008845506,-2.5212967,0.021007374,-0.042576946,0.07308054,0.1746191,0.17699136,-0.08004033,0.012566591,0.012737312,-0.7057133,1.6147147,-1.9707113e-29
34036000,5.8708483e-05,0.008845506,-2.521346,0.022677487,-0.04215366,0.079562426,0.17290103,0.17866187,-0.04423681,0.01239703,0.012810084,-0.7031576,1.6147147,-8.017338e-30
34140000,5.8708483e-05,0.008845506,-2.5213902,0.023459334,-0.04035158,0.082129,0.17134394,0.18435527,-0.05728689,0.012301232,0.013235349,-0.7040891,1.6147147,-7.610516e-30
34236000,5.8708483e-05,0.008845506,-2.521436,0.023408374,-0.037708964,0.08084035,0.16633853,0.19091472,-0.080075815,0.011970323,0.013738913,-0.70571584,1.6147147,-3.096145e-30
34340000,5.8708483e-05,0.008845506,-2.5214765,0.024348583,-0.037175186,0.08150411,0.1718457,0.18654002,-0.080982305,0.012369533,0.013427237,-0.7057805,1.6147147,-2.9390377e-30
34436000,5.8708483e-05,0.008845506,-2.5215178,0.026012644,-0.038530316,0.08367634,0.17250608,0.17671381,-0.06930605,0.012400438,0.012702908,-0.70494705,1.6147147,-1.1956727e-30
34540000,5.8708483e-05,0.008845506,-2.5215542,0.026682874,-0.03838014,0.08262539,0.17108527,0.17807564,-0.085248314,0.012318663,0.012821991,-0.706085,1.6147147,-1.1350009e-30
34644000,-3.865304e-05,0.008982892,-2.521008,0.024319353,-0.033726186,0.097617015,0.14541347,0.22538969,0.32472262,0.010036675,0.015556765,-0.67681944,1.614185,-0.0022450192
34740000,-0.0002774658,0.00932578,-2.5179923,0.02304972,-0.030634101,0.14042868,0.14782198,0.23001488,0.5821115,0.009925151,0.015443796,-0.6584488,1.614185,-0.0015343926
34836000,-0.00080235425,0.010082353,-2.5070305,0.021696832,-0.027134206,0.23532985,0.15764731,0.2353213,0.9074395,0.01021111,0.015242198,-0.63522685,1.614185,-0.0006242286
34940000,-0.0015020155,0.011092586,-2.4862626,0.019935876,-0.022165485,0.35158873,0.16525061,0.24426565,1.0225544,0.010566188,0.015618438,-0.6270099,1.614185,-0.0005925535
35044000,-0.0026670436,0.012776387,-2.4410176,0.016962297,-0.014493819,0.5282892,0.16880782,0.26230645,0.68812263,0.011202851,0.017407844,-0.6508817,1.614185,-0.00033481285
35140000,-0.0036230194,0.014158802,-2.3995872,0.015624146,-0.010701908,0.60159224,0.16449918,0.25831676,0.076886594,0.011650071,0.018294368,-0.69451183,1.614185,-0.00022883296
35236000,-0.0050802203,0.01626676,-2.3360493,0.013419752,-0.0070004426,0.6803833,0.15367338,0.25347826,-0.27714485,0.011279919,0.018605787,-0.71978265,1.614185,-9.3094866e-05
35340000,-0.0065616956,0.018412657,-2.2712724,0.012944551,-0.005474977,0.70395744,0.18701664,0.20040584,-0.5811725,0.014140217,0.015152567,-0.74148417,1.614185,-8.837097e-05
35436000,-0.0080519505,0.020566287,-2.1986227,0.013452507,-0.0054165553,0.7081737,0.17276531,0.20951413,-0.6199445,0.013112693,0.015901888,-0.7442407,1.614185,-3.595148e-05
35540000,-0.009316157,0.022393202,-2.1314228,0.014364506,-0.007220678,0.7009236,0.17009734,0.20049787,-0.40898204,0.012645751,0.014905856,-0.7291244,1.614185,-3.4127203e-05
35636000,-0.0105949985,0.024241263,-2.0586228,0.015736613,-0.010687109,0.70987266,0.16978253,0.19413306,-0.2753626,0.0124582695,0.0142450575,-0.7196374,1.614185,-1.3883785e-05
35740000,-0.011697905,0.025835076,-1.9914225,0.016301181,-0.012668379,0.7072243,0.17207271,0.19573145,-0.262591,0.01261117,0.014345113,-0.71874374,1.614185,-1.3179282e-05
35836000,-0.012813553,0.027447306,-1.9186226,0.016176412,-0.013002371,0.7142629,0.1689198,0.19701432,-0.23764926,0.012350246,0.014404321,-0.7169634,1.614185,-5.3616554e-06
35940000,-0.013775731,0.028837748,-1.8514227,0.016837535,-0.01637526,0.7137465,0.17091578,0.18061094,-0.24218643,0.012500316,0.013209392,-0.7172873,1.614185,-5.08959e-06
36036000,-0.0147490045,0.030244233,-1.7786225,0.01794933,-0.021643862,0.7265242,0.17163585,0.17381555,-0.19781753,0.012499186,0.01265792,-0.7141202,1.614185,-2.0705702e-06
