timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
16688000,16688000,0.0,0.0,-0.001
16708000,16708000,0.0,0.0,-0.001
16728000,16728000,0.0,0.0,-0.001
16748000,16748000,0.0,0.0,-0.001
16768000,16768000,0.0,0.0,-0.001
16788000,16788000,0.0,0.0,-0.001
16808000,16808000,0.0,0.0,-0.001
16828000,16828000,0.0,0.0,-0.001
16844000,16844000,0.0,0.0,-0.001
16868000,16868000,0.0,0.0,-0.001
16888000,16888000,0.0,0.0,-0.001
16908000,16908000,0.0,0.0,-0.001
16928000,16928000,0.0,0.0,-0.001
16948000,16948000,0.0,0.0,-0.001
16968000,16968000,0.0,0.0,-0.001
16988000,16988000,0.0,0.0,-0.001
17008000,17008000,0.0,0.0,-0.001
17028000,17028000,0.0,0.0,-0.001
17044000,17044000,0.0,0.0,-0.001
17064000,17064000,0.0,0.0,-0.001
17084000,17084000,0.0,0.0,-0.001
17108000,17108000,0.0,0.0,-0.001
17128000,17128000,0.0,0.0,-0.001
17148000,17148000,0.0,0.0,-0.001
17168000,17168000,0.0,0.0,-0.001
17184000,17184000,0.0,0.0,-0.001
17204000,17204000,0.0,0.0,-0.001
17224000,17224000,0.0,0.0,-0.001
17244000,17244000,0.0,0.0,-0.001
17264000,17264000,0.0,0.0,-0.001
17288000,17288000,0.0,0.0,-0.001
17308000,17308000,0.0,0.0,-0.001
17328000,17328000,0.0,0.0,-0.001
17348000,17348000,0.0,0.0,-0.001
17368000,17368000,0.0,0.0,-0.001
17388000,17388000,0.0,0.0,-0.001
17408000,17408000,0.0,0.0,-0.001
17428000,17428000,0.0,0.0,-0.001
17448000,17448000,0.0,0.0,-0.001
17468000,17468000,0.0,0.0,-0.001
17488000,17488000,0.0,0.0,-0.001
17508000,17508000,0.0,0.0,-0.001
17528000,17528000,0.0,0.0,-0.001
17548000,17548000,0.0,0.0,-0.001
17568000,17568000,0.0,0.0,-0.001
17588000,17588000,0.0,0.0,-0.001
17604000,17604000,0.0,0.0,-0.001
17628000,17628000,0.0,0.0,-0.001
17648000,17648000,0.0,0.0,-0.001
17668000,17668000,0.0,0.0,-0.001
17688000,17688000,0.0,0.0,-0.001
17708000,17708000,0.0,0.0,-0.001
17728000,17728000,0.0,0.0,-0.001
17748000,17748000,0.0,0.0,-0.001
17768000,17768000,0.0,0.0,-0.001
17788000,17788000,0.0,0.0,-0.001
17808000,17808000,0.0,0.0,-0.001
17828000,17828000,0.0,0.0,-0.001
17848000,17848000,0.0,0.0,-0.001
17868000,17868000,0.0,0.0,-0.001
17888000,17888000,0.0,0.0,-0.001
17908000,17908000,0.0,0.0,-0.001
17924000,17924000,0.0,0.0,-0.001
17948000,17948000,0.0,0.0,-0.001
17968000,17968000,0.0,0.0,-0.001
17988000,17988000,0.0,0.0,-0.001
18008000,18008000,0.0,0.0,-0.001
18024000,18024000,0.0,0.0,-0.001
18044000,18044000,0.0,0.0,-0.001
18068000,18068000,0.0,0.0,-0.001
18088000,18088000,0.0,0.0,-0.001
18108000,18108000,0.0,0.0,-0.001
18128000,18128000,0.0,0.0,-0.001
18148000,18148000,0.0,0.0,-0.001
18164000,18164000,0.0,0.0,-0.001
18184000,18184000,0.0,0.0,-0.001
18208000,18208000,0.0,0.0,-0.001
18228000,18228000,0.0,0.0,-0.001
18244000,18244000,0.0,0.0,-0.001
18268000,18268000,0.0,0.0,-0.001
18288000,18288000,0.0,0.0,-0.001
18308000,18308000,0.0,0.0,-0.001
18328000,18328000,0.0,0.0,-0.001
18348000,18348000,0.0,0.0,-0.001
18368000,18368000,0.0,0.0,-0.001
18388000,18388000,0.0,0.0,-0.001
18404000,18404000,0.0,0.0,-0.001
18424000,18424000,0.0,0.0,-0.001
18444000,18444000,0.0,0.0,-0.001
18468000,18468000,0.0,0.0,-0.001
18488000,18488000,0.0,0.0,-0.001
18508000,18508000,0.0,0.0,-0.001
18528000,18528000,0.0,0.0,-0.001
18548000,18548000,0.0,0.0,-0.001
18568000,18568000,0.0,0.0,-0.001
18588000,18588000,0.0,0.0,-0.001
18608000,18608000,0.0,0.0,-0.001
18628000,18628000,0.0,0.0,-0.001
18648000,18648000,0.0,0.0,-0.001
18668000,18668000,0.0,0.0,-0.001
18688000,18688000,0.0,0.0,-0.001
18708000,18708000,0.0,0.0,-0.001
18728000,18728000,0.0,0.0,-0.001
18748000,18748000,0.0,0.0,-0.001
18764000,18764000,0.0,0.0,-0.001
18788000,18788000,0.0,0.0,-0.001
18808000,18808000,0.0,0.0,-0.001
18828000,18828000,0.0,0.0,-0.001
18848000,18848000,0.0,0.0,-0.001
18868000,18868000,0.0,0.0,-0.001
18888000,18888000,0.0,0.0,-0.001
18908000,18908000,0.0,0.0,-0.001
18924000,18924000,0.0,0.0,-0.001
18948000,18948000,0.0,0.0,-0.001
18968000,18968000,0.0,0.0,-0.001
18988000,18988000,0.0,0.0,-0.001
19004000,19004000,0.0,0.0,-0.001
19028000,19028000,0.0,0.0,-0.001
19044000,19044000,0.0,0.0,-0.001
19068000,19068000,0.0,0.0,-0.001
19084000,19084000,0.0,0.0,-0.001
19108000,19108000,0.0,0.0,-0.001
19124000,19124000,0.0,0.0,-0.001
19144000,19144000,0.0,0.0,-0.001
19164000,19164000,0.0,0.0,-0.001
19188000,19188000,0.0,0.0,-0.001
19208000,19208000,0.0,0.0,-0.001
19228000,19228000,0.0,0.0,-0.001
19248000,19248000,0.0,0.0,-0.001
19268000,19268000,0.0,0.0,-0.001
19284000,19284000,0.0,0.0,-0.001
19304000,19304000,0.0,0.0,-0.001
19328000,19328000,0.0,0.0,-0.001
19348000,19348000,0.0,0.0,-0.001
19364000,19364000,0.0,0.0,-0.001
19384000,19384000,0.0,0.0,-0.001
19408000,19408000,0.0,0.0,-0.001
19428000,19428000,0.0,0.0,-0.001
19448000,19448000,0.0,0.0,-0.001
19468000,19468000,0.0,0.0,-0.001
19488000,19488000,0.0,0.0,-0.001
19508000,19508000,0.0,0.0,-0.001
19524000,19524000,0.0,0.0,-0.001
19544000,19544000,0.0,0.0,-0.012329343
19564000,19564000,0.0,0.0,-0.015446677
19588000,19588000,0.0,0.0,-0.018606912
19608000,19608000,0.0,0.0,-0.020726094
19628000,19628000,0.0,0.0,-0.02398157
19648000,19648000,0.0,0.0,-0.02622911
19668000,19668000,0.0,0.0,-0.029726675
19688000,19688000,0.0,0.0,-0.03206788
19708000,19708000,0.0,0.0,-0.035759
19728000,19728000,0.0,0.0,-0.038272694
19748000,19748000,0.0,0.0,-0.042142026
19768000,19768000,0.0,0.0,-0.04475768
19788000,19788000,0.0,0.0,-0.048781335
19808000,19808000,0.0,0.0,-0.051646203
19828000,19828000,0.0,0.0,-0.05589766
19844000,19844000,0.0,0.0,-0.058878828
19868000,19868000,0.0,0.0,-0.063291445
19888000,19888000,0.0,0.0,-0.06632676
19908000,19908000,0.0,0.0,-0.07093345
19928000,19928000,0.0,0.0,-0.07412143
19948000,19948000,0.0,0.0,-0.07891952
19968000,19968000,0.0,0.0,-0.082183056
19988000,19988000,0.0,0.0,-0.087081105
20008000,20008000,0.0,0.0,-0.090426095
20028000,20028000,0.0,0.0,-0.09774257
20048000,20048000,0.0,0.0,-0.10537604
20068000,20068000,0.0,0.0,-0.110585764
20084000,20084000,0.0,0.0,-0.115807906
20104000,20104000,0.0,0.0,-0.12117863
20124000,20124000,0.0,0.0,-0.12912303
20144000,20144000,0.0,0.0,-0.13462152
20164000,20164000,0.0,0.0,-0.14296086
20184000,20184000,0.0,0.0,-0.14863765
20204000,20204000,0.0,0.0,-0.15731974
20224000,20224000,0.0,0.0,-0.16312985
20248000,20248000,0.0,0.0,-0.1719388
20268000,20268000,0.0,0.0,-0.1808928
20288000,20288000,0.0,0.0,-0.18695176
20308000,20308000,0.0,0.0,-0.19611637
20328000,20328000,0.0,0.0,-0.20229684
20348000,20348000,0.0,0.0,-0.21174207
20368000,20368000,0.0,0.0,-0.21815875
20388000,20388000,0.0,0.0,-0.22779611
20408000,20408000,0.0,0.0,-0.23415217
20428000,20428000,0.0,0.0,-0.24362405
20448000,20448000,0.0,0.0,-0.250084
20468000,20468000,0.0,0.0,-0.2599557
20488000,20488000,0.0,0.0,-0.2665967
20508000,20508000,0.0,0.0,-0.2766806
20528000,20528000,0.0,0.0,-0.2835426
20548000,20548000,0.0,0.0,-0.29380614
20568000,20568000,0.0,0.0,-0.3006878
20588000,20588000,0.0,0.0,-0.31121287
20608000,20608000,0.0,0.0,-0.3183436
20628000,20628000,0.0,0.0,-0.32916445
20644000,20644000,0.0,0.0,-0.33637774
20664000,20664000,0.0,0.0,-0.3474783
20688000,20688000,0.0,0.0,-0.3549771
20708000,20708000,0.0,0.0,-0.36626327
20728000,20728000,0.0,0.0,-0.37388435
20748000,20748000,0.0,0.0,-0.38539973
20768000,20768000,0.0,0.0,-0.39319718
20788000,20788000,0.0,0.0,-0.40511668
20808000,20808000,0.0,0.0,-0.4127805
20824000,20824000,0.0,0.0,-0.42388755
20848000,20848000,0.0,0.0,-0.4284932
20868000,20868000,0.0,0.0,-0.43305385
20888000,20888000,0.0,0.0,-0.43688896
20908000,20908000,0.0,0.0,-0.4416383
20928000,20928000,0.0,0.0,-0.44556287
20948000,20948000,0.0,0.0,-0.4504462
20968000,20968000,0.0,0.0,-0.45446327
20988000,20988000,0.0,0.0,-0.459618
21008000,21008000,0.0,0.0,-0.46373388
21028000,21028000,0.0,0.0,-0.46911356
21048000,21048000,0.0,0.0,-0.47328544
21068000,21068000,0.0,0.0,-0.47879636
21088000,21088000,0.0,0.0,-0.4829338
21108000,21108000,0.0,0.0,-0.4884902
21128000,21128000,0.0,0.0,-0.49272054
21148000,21148000,0.0,0.0,-0.49857715
21168000,21168000,0.0,0.0,-0.5028394
21184000,21184000,0.0,0.0,-0.5085778
21204000,21204000,0.0,0.0,-0.5123424
21224000,21224000,0.0,0.0,-0.5161492
21248000,21248000,0.0,0.0,-0.5202928
21268000,21268000,0.0,0.0,-0.5245678
21288000,21288000,0.0,0.0,-0.5288408
21308000,21308000,0.0,0.0,-0.5335288
21328000,21328000,0.0,0.0,-0.5379241
21348000,21348000,0.0,0.0,-0.54271114
21368000,21368000,0.0,0.0,-0.5470728
21388000,21388000,0.0,0.0,-0.5520607
21404000,21404000,0.0,0.0,-0.55647224
21424000,21424000,0.0,0.0,-0.5616536
21444000,21444000,0.0,0.0,-0.5661209
21464000,21464000,0.0,0.0,-0.5697068
21484000,21484000,0.0,0.0,-0.57616055
21504000,21504000,0.0,0.0,-0.57977223
21528000,21528000,0.0,0.0,-0.5862056
21548000,21548000,0.0,0.0,-0.5909408
21564000,21564000,0.0,0.0,-0.5947394
21584000,21584000,0.0,0.0,-0.5971189
21604000,21604000,0.0,0.0,-0.6009835
21628000,21628000,0.0,0.0,-0.60135156
21644000,21644000,0.0,0.0,-0.60373485
21668000,21668000,0.0,0.0,-0.6043002
21688000,21688000,0.0,0.0,-0.6070105
21708000,21708000,0.0,0.0,-0.6082426
21728000,21728000,0.0,0.0,-0.611286
21748000,21748000,0.0,0.0,-0.6129819
21764000,21764000,0.0,0.0,-0.6161732
21788000,21788000,0.0,0.0,-0.6180524
21808000,21808000,0.0,0.0,-0.6214086
21828000,21828000,0.0,0.0,-0.6235534
21848000,21848000,0.0,0.0,-0.6270151
21868000,21868000,0.0,0.0,-0.62938493
21888000,21888000,0.0,0.0,-0.632799
21908000,21908000,0.0,0.0,-0.63530195
21928000,21928000,0.0,0.0,-0.63887227
21948000,21948000,0.0,0.0,-0.6414722
21968000,21968000,0.0,0.0,-0.64517903
21988000,21988000,0.0,0.0,-0.64797646
22008000,22008000,0.0,0.0,-0.6510012
22028000,22028000,0.0,0.0,-0.6509362
22044000,22044000,0.0,0.0,-0.6545702
22064000,22064000,0.0,0.0,-0.65563655
22084000,22084000,0.0,0.0,-0.6597746
22104000,22104000,0.0,0.0,-0.6614373
22124000,22124000,0.0,0.0,-0.6665344
22148000,22148000,0.0,0.0,-0.6690009
22168000,22168000,0.0,0.0,-0.67389405
22188000,22188000,0.0,0.0,-0.6771346
22208000,22208000,0.0,0.0,-0.6828019
22224000,22224000,0.0,0.0,-0.68600327
22244000,22244000,0.0,0.0,-0.69447666
22268000,22268000,0.0,0.0,-0.7012445
22288000,22288000,0.0,0.0,-0.708151
22308000,22308000,0.0,0.0,-0.71442115
22328000,22328000,0.0,0.0,-0.7209239
22348000,22348000,0.0,0.0,-0.7264104
22368000,22368000,0.0,0.0,-0.73206776
22388000,22388000,0.0,0.0,-0.73638344
22408000,22408000,0.0,0.0,-0.74090827
22428000,22428000,0.0,0.0,-0.7419865
22448000,22448000,0.0,0.0,-0.7463155
22468000,22468000,0.0,0.0,-0.7464891
22484000,22484000,0.0,0.0,-0.749984
22504000,22504000,0.0,0.0,-0.74988216
22524000,22524000,0.0,0.0,-0.7522819
22544000,22544000,0.0,0.0,-0.7514769
22564000,22564000,0.0,0.0,-0.77876246
22588000,22588000,0.0,0.0,-0.7766362
22608000,22608000,0.0,0.0,-0.77770394
22628000,22628000,0.0,0.0,-0.7725147
22648000,22648000,0.0,0.0,-0.77219266
22668000,22668000,0.0,0.0,-0.76643246
22684000,22684000,0.0,0.0,-0.76639867
22704000,22704000,0.0,0.0,-0.76308554
22724000,22724000,0.0,0.0,-0.76153976
22744000,22744000,0.0,0.0,-0.7569347
22764000,22764000,0.0,0.0,-0.7577839
22784000,22784000,0.0,0.0,-0.7536229
22804000,22804000,0.0,0.0,-0.7546192
22824000,22824000,0.0,0.0,-0.75203145
22844000,22844000,0.0,0.0,-0.7514037
22864000,22864000,0.0,0.0,-0.74898386
22884000,22884000,0.0,0.0,-0.7486347
22908000,22908000,0.0,0.0,-0.74427676
22924000,22924000,0.0,0.0,-0.74642503
22948000,22948000,0.0,0.0,-0.74252844
22968000,22968000,0.0,0.0,-0.74485767
22984000,22984000,0.0,0.0,-0.7430762
23008000,23008000,0.0,0.0,-0.74351156
23028000,23028000,0.0,0.0,-0.7400207
23044000,23044000,0.0,0.0,-0.7423861
23068000,23068000,0.0,0.0,-0.73901063
23084000,23084000,0.0,0.0,-0.7413319
23104000,23104000,0.0,0.0,-0.7398194
23124000,23124000,0.0,0.0,-0.74036515
23144000,23144000,0.0,0.0,-0.7388151
23164000,23164000,0.0,0.0,-0.73944056
23188000,23188000,0.0,0.0,-0.73611265
23208000,23208000,0.0,0.0,-0.7382543
23228000,23228000,0.0,0.0,-0.733785
23244000,23244000,0.0,0.0,-0.7365756
23268000,23268000,0.0,0.0,-0.7324217
23288000,23288000,0.0,0.0,-0.73520964
23308000,23308000,0.0,0.0,-0.7312688
23328000,23328000,0.0,0.0,-0.7341641
23344000,23344000,0.0,0.0,-0.7304029
23364000,23364000,0.0,0.0,-0.7332548
23384000,23384000,0.0,0.0,-0.72974837
23408000,23408000,0.0,0.0,-0.7325702
23428000,23428000,0.0,0.0,-0.72904664
23448000,23448000,0.0,0.0,-0.7319504
23468000,23468000,0.0,0.0,-0.72858405
23488000,23488000,0.0,0.0,-0.73135537
23508000,23508000,0.0,0.0,-0.7279176
23528000,23528000,0.0,0.0,-0.73072857
23548000,23548000,0.0,0.0,-0.7273496
23568000,23568000,0.0,0.0,-0.73011667
23588000,23588000,0.0,0.0,-0.7268667
23608000,23608000,0.0,0.0,-0.72665447
23628000,23628000,0.0,0.0,-0.72500265
23648000,23648000,0.0,0.0,-0.7279878
23668000,23668000,0.0,0.0,-0.7237532
23688000,23688000,0.0,0.0,-0.72431284
23708000,23708000,0.0,0.0,-0.7227896
23728000,23728000,0.0,0.0,-0.725965
23748000,23748000,0.0,0.0,-0.7221502
23764000,23764000,0.0,0.0,-0.7253547
23788000,23788000,0.0,0.0,-0.72176397
23808000,23808000,0.0,0.0,-0.7249727
23828000,23828000,0.0,0.0,-0.7214156
23848000,23848000,0.0,0.0,-0.72465074
23864000,23864000,0.0,0.0,-0.7211636
23884000,23884000,0.0,0.0,-0.7243713
23904000,23904000,0.0,0.0,-0.7194123
23928000,23928000,0.0,0.0,-0.7196013
23948000,23948000,0.0,0.0,-0.7141398
23968000,23968000,0.0,0.0,-0.7143763
23988000,23988000,0.0,0.0,-0.70920175
24008000,24008000,0.0,0.0,-0.70925903
24028000,24028000,0.0,0.0,-0.7035146
24044000,24044000,0.0,0.0,-0.7038328
24068000,24068000,0.0,0.0,-0.6985572
24088000,24088000,0.0,0.0,-0.69726634
24108000,24108000,0.0,0.0,-0.6943821
24128000,24128000,0.0,0.0,-0.6948604
24148000,24148000,0.0,0.0,-0.69042194
24168000,24168000,0.0,0.0,-0.6907494
24184000,24184000,0.0,0.0,-0.68785346
24204000,24204000,0.0,0.0,-0.6867807
24224000,24224000,0.0,0.0,-0.6827813
24244000,24244000,0.0,0.0,-0.68289775
24268000,24268000,0.0,0.0,-0.67921543
24284000,24284000,0.0,0.0,-0.67924744
24308000,24308000,0.0,0.0,-0.67567253
24328000,24328000,0.0,0.0,-0.67850965
24348000,24348000,0.0,0.0,-0.6773464
24368000,24368000,0.0,0.0,-0.68051183
24388000,24388000,0.0,0.0,-0.6794074
24404000,24404000,0.0,0.0,-0.6822186
24424000,24424000,0.0,0.0,-0.68023455
24444000,24444000,0.0,0.0,-0.68293124
24468000,24468000,0.0,0.0,-0.68085515
24488000,24488000,0.0,0.0,-0.68328094
24508000,24508000,0.0,0.0,-0.68115866
24528000,24528000,0.0,0.0,-0.68349475
24548000,24548000,0.0,0.0,-0.68129045
24568000,24568000,0.0,0.0,-0.68364364
24588000,24588000,0.0,0.0,-0.68143797
24608000,24608000,0.0,0.0,-0.6835886
24628000,24628000,0.0,0.0,-0.6812603
24648000,24648000,0.0,0.0,-0.6833594
24668000,24668000,0.0,0.0,-0.6810087
24688000,24688000,0.0,0.0,-0.68291837
24708000,24708000,0.0,0.0,-0.6805883
24728000,24728000,0.0,0.0,-0.68257314
24748000,24748000,0.0,0.0,-0.68021786
24768000,24768000,0.0,0.0,-0.68206614
24788000,24788000,0.0,0.0,-0.6797624
24808000,24808000,0.0,0.0,-0.68144274
24828000,24828000,0.0,0.0,-0.6792956
24848000,24848000,0.0,0.0,-0.68080693
24868000,24868000,0.0,0.0,-0.6786125
24888000,24888000,0.0,0.0,-0.680173
24908000,24908000,0.0,0.0,-0.6780383
24928000,24928000,0.0,0.0,-0.6795633
24948000,24948000,0.0,0.0,-0.67742723
24968000,24968000,0.0,0.0,-0.6788598
24988000,24988000,0.0,0.0,-0.67671096
25008000,25008000,0.0,0.0,-0.6780933
25028000,25028000,0.0,0.0,-0.6758028
25048000,25048000,0.0,0.0,-0.6771885
25068000,25068000,0.0,0.0,-0.67502844
25088000,25088000,0.0,0.0,-0.67622155
25108000,25108000,0.0,0.0,-0.6738411
25128000,25128000,0.0,0.0,-0.675025
25148000,25148000,0.0,0.0,-0.6725224
25168000,25168000,0.0,0.0,-0.67366225
25188000,25188000,0.0,0.0,-0.671296
25204000,25204000,0.0,0.0,-0.6727386
25224000,25224000,0.0,0.0,-0.67174846
25248000,25248000,0.0,0.0,-0.6743396
25268000,25268000,0.0,0.0,-0.6731777
25288000,25288000,0.0,0.0,-0.67005366
25308000,25308000,0.0,0.0,-0.6681635
25324000,25324000,0.0,0.0,-0.6641596
25348000,25348000,0.0,0.0,-0.66207135
25368000,25368000,0.0,0.0,-0.6573882
25388000,25388000,0.0,0.0,-0.65516067
25408000,25408000,0.0,0.0,-0.6499647
25424000,25424000,0.0,0.0,-0.6469446
25448000,25448000,0.0,0.0,-0.6423718
25468000,25468000,0.0,0.0,-0.64054507
25484000,25484000,0.0,0.0,-0.6345955
25504000,25504000,0.0,0.0,-0.63154376
25524000,25524000,0.0,0.0,-0.6342067
25548000,25548000,0.0,0.0,-0.63954353
25568000,25568000,0.0,0.0,-0.6431686
25588000,25588000,0.0,0.0,-0.64910585
25608000,25608000,0.0,0.0,-0.65403754
25628000,25628000,0.0,0.0,-0.6628139
25648000,25648000,0.0,0.0,-0.6686868
25668000,25668000,0.0,0.0,-0.67638457
25688000,25688000,0.0,0.0,-0.68161184
25704000,25704000,0.0,0.0,-0.68627477
25728000,25728000,0.0,0.0,-0.69274044
25748000,25748000,0.0,0.0,-0.69799644
25768000,25768000,0.0,0.0,-0.70217556
25788000,25788000,0.0,0.0,-0.7064518
25808000,25808000,0.0,0.0,-0.71072453
25828000,25828000,0.0,0.0,-0.71331316
25848000,25848000,0.0,0.0,-0.716503
25864000,25864000,0.0,0.0,-0.7186872
25888000,25888000,0.0,0.0,-0.72165066
25908000,25908000,0.0,0.0,-0.723253
25928000,25928000,0.0,0.0,-0.72562146
25948000,25948000,0.0,0.0,-0.726834
25968000,25968000,0.0,0.0,-0.7293219
25988000,25988000,0.0,0.0,-0.7292758
26008000,26008000,0.0,0.0,-0.7326138
26028000,26028000,0.0,0.0,-0.7373988
26048000,26048000,0.0,0.0,-0.7409291
26064000,26064000,0.0,0.0,-0.7427818
26084000,26084000,0.0,0.0,-0.74397004
26108000,26108000,0.0,0.0,-0.7433904
26128000,26128000,0.0,0.0,-0.74261165
26148000,26148000,0.0,0.0,-0.74134445
26168000,26168000,0.0,0.0,-0.7396299
26184000,26184000,0.0,0.0,-0.73791
26204000,26204000,0.0,0.0,-0.73668087
26228000,26228000,0.0,0.0,-0.73336047
26248000,26248000,0.0,0.0,-0.7320798
26268000,26268000,0.0,0.0,-0.72881883
26288000,26288000,0.0,0.0,-0.72754633
26308000,26308000,0.0,0.0,-0.7243435
26328000,26328000,0.0,0.0,-0.72327864
26348000,26348000,0.0,0.0,-0.7202738
26368000,26368000,0.0,0.0,-0.71922195
26388000,26388000,0.0,0.0,-0.71657485
26408000,26408000,0.0,0.0,-0.71881956
26428000,26428000,0.0,0.0,-0.7248468
26448000,26448000,0.0,0.0,-0.72929054
26468000,26468000,0.0,0.0,-0.7332311
26484000,26484000,0.0,0.0,-0.7358872
26508000,26508000,0.0,0.0,-0.7371522
26524000,26524000,0.0,0.0,-0.7382838
26544000,26544000,0.0,0.0,-0.73797697
26564000,26564000,0.0,0.0,-0.73760545
26584000,26584000,0.0,0.0,-0.73632956
26604000,26604000,0.0,0.0,-0.73481566
26624000,26624000,0.0,0.0,-0.7329076
26648000,26648000,0.0,0.0,-0.73079735
26664000,26664000,0.0,0.0,-0.7285033
26684000,26684000,0.0,0.0,-0.72613823
26704000,26704000,0.0,0.0,-0.72275573
26728000,26728000,0.0,0.0,-0.7214334
26748000,26748000,0.0,0.0,-0.7183519
26768000,26768000,0.0,0.0,-0.7172281
26788000,26788000,0.0,0.0,-0.7142493
26808000,26808000,0.0,0.0,-0.71650255
26828000,26828000,0.0,0.0,-0.7229062
26848000,26848000,0.0,0.0,-0.7278102
26868000,26868000,0.0,0.0,-0.7321789
26888000,26888000,0.0,0.0,-0.7359232
26904000,26904000,0.0,0.0,-0.73677063
26928000,26928000,0.0,0.0,-0.73801816
26948000,26948000,0.0,0.0,-0.737155
26968000,26968000,0.0,0.0,-0.73718905
26988000,26988000,0.0,0.0,-0.7351839
27008000,27008000,0.0,0.0,-0.7344662
27028000,27028000,0.0,0.0,-0.7315514
27048000,27048000,0.0,0.0,-0.73048633
27068000,27068000,0.0,0.0,-0.72704464
27088000,27088000,0.0,0.0,-0.72572154
27108000,27108000,0.0,0.0,-0.7219484
27128000,27128000,0.0,0.0,-0.72067076
27148000,27148000,0.0,0.0,-0.7170846
27168000,27168000,0.0,0.0,-0.7159994
27188000,27188000,0.0,0.0,-0.71260387
27208000,27208000,0.0,0.0,-0.71492326
27228000,27228000,0.0,0.0,-0.72121906
27244000,27244000,0.0,0.0,-0.7265149
27268000,27268000,0.0,0.0,-0.7314234
27288000,27288000,0.0,0.0,-0.7349718
27308000,27308000,0.0,0.0,-0.7368562
27328000,27328000,0.0,0.0,-0.73851585
27348000,27348000,0.0,0.0,-0.7379806
27368000,27368000,0.0,0.0,-0.738285
27388000,27388000,0.0,0.0,-0.7361878
27408000,27408000,0.0,0.0,-0.7358199
27428000,27428000,0.0,0.0,-0.73273027
27448000,27448000,0.0,0.0,-0.7319555
27468000,27468000,0.0,0.0,-0.7283152
27488000,27488000,0.0,0.0,-0.7272874
27508000,27508000,0.0,0.0,-0.7235492
27528000,27528000,0.0,0.0,-0.7213446
27548000,27548000,0.0,0.0,-0.71867734
27568000,27568000,0.0,0.0,-0.7178125
27588000,27588000,0.0,0.0,-0.7141774
27608000,27608000,0.0,0.0,-0.7166824
27628000,27628000,0.0,0.0,-0.722618
27648000,27648000,0.0,0.0,-0.7280358
27668000,27668000,0.0,0.0,-0.7325576
27688000,27688000,0.0,0.0,-0.7362631
27708000,27708000,0.0,0.0,-0.73795533
27728000,27728000,0.0,0.0,-0.740025
27748000,27748000,0.0,0.0,-0.7393589
27768000,27768000,0.0,0.0,-0.74016833
27788000,27788000,0.0,0.0,-0.7379393
27808000,27808000,0.0,0.0,-0.73784524
27824000,27824000,0.0,0.0,-0.7345981
27844000,27844000,0.0,0.0,-0.73411095
27864000,27864000,0.0,0.0,-0.7312243
27888000,27888000,0.0,0.0,-0.72946703
27908000,27908000,0.0,0.0,-0.72531384
27928000,27928000,0.0,0.0,-0.7247068
27948000,27948000,0.0,0.0,-0.7205802
27968000,27968000,0.0,0.0,-0.7200113
27988000,27988000,0.0,0.0,-0.7160252
28008000,28008000,0.0,0.0,-0.7187348
28028000,28028000,0.0,0.0,-0.7242656
28048000,28048000,0.0,0.0,-0.7299627
28068000,28068000,0.0,0.0,-0.7337505
28088000,28088000,0.0,0.0,-0.73773795
28108000,28108000,0.0,0.0,-0.7387909
28128000,28128000,0.0,0.0,-0.74108595
28148000,28148000,0.0,0.0,-0.73978233
28168000,28168000,0.0,0.0,-0.74110186
28188000,28188000,0.0,0.0,-0.73837924
28208000,28208000,0.0,0.0,-0.7389561
28228000,28228000,0.0,0.0,-0.73526996
28248000,28248000,0.0,0.0,-0.7353699
28268000,28268000,0.0,0.0,-0.7312372
28288000,28288000,0.0,0.0,-0.7313118
28308000,28308000,0.0,0.0,-0.72716767
28328000,28328000,0.0,0.0,-0.7275424
28348000,28348000,0.0,0.0,-0.7233885
28364000,28364000,0.0,0.0,-0.72366637
28388000,28388000,0.0,0.0,-0.719763
28408000,28408000,0.0,0.0,-0.72297794
28428000,28428000,0.0,0.0,-0.7278292
28448000,28448000,0.0,0.0,-0.7336851
28468000,28468000,0.0,0.0,-0.7368902
28484000,28484000,0.0,0.0,-0.74091303
28508000,28508000,0.0,0.0,-0.741617
28528000,28528000,0.0,0.0,-0.7441188
28548000,28548000,0.0,0.0,-0.7426602
28564000,28564000,0.0,0.0,-0.74400926
28588000,28588000,0.0,0.0,-0.74126065
28608000,28608000,0.0,0.0,-0.7417759
28628000,28628000,0.0,0.0,-0.73849136
28648000,28648000,0.0,0.0,-0.73869485
28668000,28668000,0.0,0.0,-0.734933
28688000,28688000,0.0,0.0,-0.7351181
28708000,28708000,0.0,0.0,-0.7316798
28728000,28728000,0.0,0.0,-0.73192286
28748000,28748000,0.0,0.0,-0.72856617
28768000,28768000,0.0,0.0,-0.7289252
28788000,28788000,0.0,0.0,-0.7256551
28808000,28808000,0.0,0.0,-0.72858727
28828000,28828000,0.0,0.0,-0.7330476
28848000,28848000,0.0,0.0,-0.7379014
28868000,28868000,0.0,0.0,-0.7408776
28884000,28884000,0.0,0.0,-0.7440821
28908000,28908000,0.0,0.0,-0.74482775
28928000,28928000,0.0,0.0,-0.7466352
28948000,28948000,0.0,0.0,-0.7457342
28968000,28968000,0.0,0.0,-0.74644804
28988000,28988000,0.0,0.0,-0.7444945
29008000,29008000,0.0,0.0,-0.74480855
29028000,29028000,0.0,0.0,-0.7422781
29048000,29048000,0.0,0.0,-0.74211985
29068000,29068000,0.0,0.0,-0.73926353
