timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
27328000,27328000,0.74389744,0.7316774,0.7431107,0.7353776,nan,nan,nan,nan,nan,nan,nan,nan,0
27428000,27428000,0.7434536,0.72294116,0.7377209,0.72680515,nan,nan,nan,nan,nan,nan,nan,nan,0
27528000,27528000,0.73311496,0.70942676,0.72793454,0.71490186,nan,nan,nan,nan,nan,nan,nan,nan,0
27628000,27628000,0.7233377,0.7225488,0.727189,0.7173962,nan,nan,nan,nan,nan,nan,nan,nan,0
27728000,27728000,0.74455523,0.7345011,0.74384123,0.7372021,nan,nan,nan,nan,nan,nan,nan,nan,0
27824000,27824000,0.7489481,0.7199338,0.74086314,0.7286471,nan,nan,nan,nan,nan,nan,nan,nan,0
27928000,27928000,0.7398845,0.70917004,0.7298735,0.71989906,nan,nan,nan,nan,nan,nan,nan,nan,0
28028000,28028000,0.72113913,0.7286424,0.72772586,0.71955466,nan,nan,nan,nan,nan,nan,nan,nan,0
28124000,28124000,0.7420626,0.7405149,0.74146026,0.7403058,nan,nan,nan,nan,nan,nan,nan,nan,0
28228000,28228000,0.7496785,0.7212903,0.74095744,0.7291534,nan,nan,nan,nan,nan,nan,nan,nan,0
28328000,28328000,0.74446434,0.710647,0.734763,0.720295,nan,nan,nan,nan,nan,nan,nan,nan,0
28428000,28428000,0.72171885,0.7359193,0.7292166,0.7244619,nan,nan,nan,nan,nan,nan,nan,nan,0
28528000,28528000,0.7441342,0.74392694,0.7448487,0.74356514,nan,nan,nan,nan,nan,nan,nan,nan,0
28628000,28628000,0.75297886,0.7241165,0.7437426,0.73312724,nan,nan,nan,nan,nan,nan,nan,nan,0
28728000,28728000,0.7504739,0.71316475,0.73992443,0.7241281,nan,nan,nan,nan,nan,nan,nan,nan,0
28828000,28828000,0.725957,0.7403324,0.73591554,0.72998524,nan,nan,nan,nan,nan,nan,nan,nan,0
28928000,28928000,0.7456231,0.7482183,0.7485225,0.7441766,nan,nan,nan,nan,nan,nan,nan,nan,0
29028000,29028000,0.7583005,0.7271951,0.746311,0.7373056,nan,nan,nan,nan,nan,nan,nan,nan,0
29128000,29128000,0.7550458,0.7170914,0.7430346,0.73063475,nan,nan,nan,nan,nan,nan,nan,nan,0
29228000,29228000,0.7261811,0.74662083,0.7382915,0.73400974,nan,nan,nan,nan,nan,nan,nan,nan,0
29324000,29324000,0.73868066,0.75089633,0.7456909,0.74320006,nan,nan,nan,nan,nan,nan,nan,nan,0
29424000,29424000,0.7530071,0.72879744,0.7458219,0.7380711,nan,nan,nan,nan,nan,nan,nan,nan,0
29528000,29528000,0.7559111,0.71688473,0.74445593,0.7298732,nan,nan,nan,nan,nan,nan,nan,nan,0
29624000,29624000,0.7269013,0.7464215,0.74104947,0.73539984,nan,nan,nan,nan,nan,nan,nan,nan,0
29728000,29728000,0.7384916,0.7476153,0.744063,0.7424706,nan,nan,nan,nan,nan,nan,nan,nan,0
29828000,29828000,0.75340796,0.7280654,0.7448486,0.7365637,nan,nan,nan,nan,nan,nan,nan,nan,0
29924000,29924000,0.75668955,0.7181687,0.74386936,0.73363376,nan,nan,nan,nan,nan,nan,nan,nan,0
30028000,30028000,0.7131907,0.75459796,0.73511565,0.7332477,nan,nan,nan,nan,nan,nan,nan,nan,0
30124000,30124000,0.7067456,0.7384859,0.71990997,0.72503054,nan,nan,nan,nan,nan,nan,nan,nan,0
30224000,30224000,0.72981304,0.69966024,0.7188294,0.7092291,nan,nan,nan,nan,nan,nan,nan,nan,0
30328000,30328000,0.7310922,0.6868566,0.71859276,0.70272756,nan,nan,nan,nan,nan,nan,nan,nan,0
30428000,30428000,0.7026902,0.7139907,0.7141109,0.7030748,nan,nan,nan,nan,nan,nan,nan,nan,0
30528000,30528000,0.700224,0.7147673,0.70602304,0.7079888,nan,nan,nan,nan,nan,nan,nan,nan,0
30628000,30628000,0.7138804,0.6987192,0.70871556,0.70518905,nan,nan,nan,nan,nan,nan,nan,nan,0
30724000,30724000,0.7221292,0.69067377,0.7128882,0.7035489,nan,nan,nan,nan,nan,nan,nan,nan,0
30828000,30828000,0.7019736,0.7134857,0.71154594,0.7051948,nan,nan,nan,nan,nan,nan,nan,nan,0
30928000,30928000,0.7010471,0.71156067,0.70744914,0.70516175,nan,nan,nan,nan,nan,nan,nan,nan,0
31028000,31028000,0.71357745,0.6979903,0.7079549,0.7059936,nan,nan,nan,nan,nan,nan,nan,nan,0
31128000,31128000,0.71914977,0.69505763,0.7134893,0.7034698,nan,nan,nan,nan,nan,nan,nan,nan,0
31228000,31228000,0.7066143,0.7102343,0.71196413,0.70541525,nan,nan,nan,nan,nan,nan,nan,nan,0
31328000,31328000,0.69910294,0.7122132,0.70622337,0.7060379,nan,nan,nan,nan,nan,nan,nan,nan,0
31428000,31428000,0.71008235,0.7020967,0.70746213,0.705073,nan,nan,nan,nan,nan,nan,nan,nan,0
31528000,31528000,0.7182993,0.6980027,0.71440095,0.7030573,nan,nan,nan,nan,nan,nan,nan,nan,0
31628000,31628000,0.70227885,0.71121615,0.70998317,0.7062535,nan,nan,nan,nan,nan,nan,nan,nan,0
31724000,31724000,0.69882697,0.7072337,0.7039475,0.70249397,nan,nan,nan,nan,nan,nan,nan,nan,0
31828000,31828000,0.7071056,0.6983681,0.7062239,0.7019657,nan,nan,nan,nan,nan,nan,nan,nan,0
31928000,31928000,0.7136869,0.6995261,0.7120069,0.7039494,nan,nan,nan,nan,nan,nan,nan,nan,0
32028000,32028000,0.7008231,0.7101159,0.7087179,0.7034627,nan,nan,nan,nan,nan,nan,nan,nan,0
32128000,32128000,0.69707865,0.7036407,0.70245284,0.6996039,nan,nan,nan,nan,nan,nan,nan,nan,0
32228000,32228000,0.7045624,0.6974901,0.705074,0.69974726,nan,nan,nan,nan,nan,nan,nan,nan,0
32324000,32324000,0.7125864,0.70092446,0.70940614,0.7027895,nan,nan,nan,nan,nan,nan,nan,nan,0
32428000,32428000,0.70214456,0.7090613,0.70856935,0.70182925,nan,nan,nan,nan,nan,nan,nan,nan,0
32528000,32528000,0.6969112,0.70360374,0.7020263,0.6976065,nan,nan,nan,nan,nan,nan,nan,nan,0
32628000,32628000,0.7040427,0.69889796,0.70544875,0.699461,nan,nan,nan,nan,nan,nan,nan,nan,0
32728000,32728000,0.7113544,0.69966054,0.7115223,0.7029504,nan,nan,nan,nan,nan,nan,nan,nan,0
32828000,32828000,0.70365113,0.70752585,0.70902395,0.70179313,nan,nan,nan,nan,nan,nan,nan,nan,0
32924000,32924000,0.697423,0.7010187,0.70145124,0.69694227,nan,nan,nan,nan,nan,nan,nan,nan,0
33024000,33024000,0.7056112,0.6975939,0.70361555,0.69899356,nan,nan,nan,nan,nan,nan,nan,nan,0
33128000,33128000,0.7108468,0.70088565,0.70898265,0.7031134,nan,nan,nan,nan,nan,nan,nan,nan,0
33228000,33228000,0.7031719,0.70553255,0.70868844,0.7014283,nan,nan,nan,nan,nan,nan,nan,nan,0
33328000,33328000,0.6959985,0.6987522,0.6999399,0.6960229,nan,nan,nan,nan,nan,nan,nan,nan,0
33424000,33424000,0.70312524,0.69701153,0.7027896,0.69533217,nan,nan,nan,nan,nan,nan,nan,nan,0
33524000,33524000,0.70987004,0.7000372,0.7081099,0.70193106,nan,nan,nan,nan,nan,nan,nan,nan,0
33628000,33628000,0.70501435,0.70451784,0.7092729,0.70089775,nan,nan,nan,nan,nan,nan,nan,nan,0
33724000,33724000,0.6979222,0.7000528,0.7007973,0.6968145,nan,nan,nan,nan,nan,nan,nan,nan,0
33824000,33824000,0.7030302,0.6990105,0.7035527,0.69934726,nan,nan,nan,nan,nan,nan,nan,nan,0
33924000,33924000,0.71065056,0.7035361,0.7097233,0.7030921,nan,nan,nan,nan,nan,nan,nan,nan,0
34028000,34028000,0.7062939,0.70435697,0.7090173,0.70187557,nan,nan,nan,nan,nan,nan,nan,nan,0
34128000,34128000,0.6966747,0.69643956,0.700604,0.6950257,nan,nan,nan,nan,nan,nan,nan,nan,0
34228000,34228000,0.7037992,0.69554293,0.7022916,0.6954945,nan,nan,nan,nan,nan,nan,nan,nan,0
34328000,34328000,0.70877826,0.69926983,0.70833635,0.70033485,nan,nan,nan,nan,nan,nan,nan,nan,0
34428000,34428000,0.70544213,0.70307535,0.70691544,0.7023197,nan,nan,nan,nan,nan,nan,nan,nan,0
34528000,34528000,0.699285,0.69786435,0.701149,0.69539094,nan,nan,nan,nan,nan,nan,nan,nan,0
34628000,34628000,0.7041093,0.6992298,0.7026829,0.69776547,nan,nan,nan,nan,nan,nan,nan,nan,0
34724000,34724000,0.71010953,0.70146906,0.7096627,0.702869,nan,nan,nan,nan,nan,nan,nan,nan,0
34828000,34828000,0.70714724,0.7050183,0.7091594,0.7012733,nan,nan,nan,nan,nan,nan,nan,nan,0
34924000,34924000,0.69952893,0.6996807,0.70146525,0.697845,nan,nan,nan,nan,nan,nan,nan,nan,0
35028000,35028000,0.7051424,0.6982942,0.7045537,0.6994969,nan,nan,nan,nan,nan,nan,nan,nan,0
35128000,35128000,0.7108369,0.70274645,0.71016055,0.70464337,nan,nan,nan,nan,nan,nan,nan,nan,0
35228000,35228000,0.7072755,0.70683295,0.71043265,0.7039208,nan,nan,nan,nan,nan,nan,nan,nan,0
35328000,35328000,0.7034401,0.698747,0.70552135,0.698827,nan,nan,nan,nan,nan,nan,nan,nan,0
35428000,35428000,0.70738643,0.70076203,0.7056694,0.7010544,nan,nan,nan,nan,nan,nan,nan,nan,0
35528000,35528000,0.71272415,0.7034805,0.71188384,0.7056358,nan,nan,nan,nan,nan,nan,nan,nan,0
35628000,35628000,0.709773,0.7057747,0.7126691,0.7036473,nan,nan,nan,nan,nan,nan,nan,nan,0
35728000,35728000,0.7047118,0.700521,0.7061484,0.69910276,nan,nan,nan,nan,nan,nan,nan,nan,0
35828000,35828000,0.7075958,0.70186055,0.706585,0.70281225,nan,nan,nan,nan,nan,nan,nan,nan,0
35924000,35924000,0.71302646,0.704656,0.71227735,0.7051668,nan,nan,nan,nan,nan,nan,nan,nan,0
36024000,36024000,0.7129369,0.70557183,0.7119442,0.7053904,nan,nan,nan,nan,nan,nan,nan,nan,0
36128000,36128000,0.7041166,0.6995717,0.7058245,0.69987416,nan,nan,nan,nan,nan,nan,nan,nan,0
36228000,36228000,0.70775527,0.70117766,0.70645976,0.70114064,nan,nan,nan,nan,nan,nan,nan,nan,0
36324000,36324000,0.7116486,0.705279,0.7107517,0.70578843,nan,nan,nan,nan,nan,nan,nan,nan,0
36424000,36424000,0.71194756,0.7058959,0.7118099,0.7047194,nan,nan,nan,nan,nan,nan,nan,nan,0
36524000,36524000,0.7064137,0.7002503,0.7075114,0.7012471,nan,nan,nan,nan,nan,nan,nan,nan,0
36628000,36628000,0.7082657,0.70366246,0.7101215,0.7015902,nan,nan,nan,nan,nan,nan,nan,nan,0
36728000,36728000,0.712865,0.7065245,0.71206397,0.70661384,nan,nan,nan,nan,nan,nan,nan,nan,0
36828000,36828000,0.71205574,0.7068698,0.71254265,0.70729864,nan,nan,nan,nan,nan,nan,nan,nan,0
36924000,36924000,0.7083582,0.7019716,0.7085675,0.7031094,nan,nan,nan,nan,nan,nan,nan,nan,0
37024000,37024000,0.71021897,0.7033279,0.7110699,0.70413864,nan,nan,nan,nan,nan,nan,nan,nan,0
37128000,37128000,0.7127297,0.7094875,0.713493,0.7079392,nan,nan,nan,nan,nan,nan,nan,nan,0
37228000,37228000,0.71415204,0.70804185,0.7133431,0.70758957,nan,nan,nan,nan,nan,nan,nan,nan,0
37328000,37328000,0.7102661,0.7041578,0.70956427,0.7034821,nan,nan,nan,nan,nan,nan,nan,nan,0
37428000,37428000,0.7097926,0.7069985,0.7111895,0.7048653,nan,nan,nan,nan,nan,nan,nan,nan,0
37524000,37524000,0.7136062,0.7082771,0.7146294,0.70703083,nan,nan,nan,nan,nan,nan,nan,nan,0
37628000,37628000,0.7154968,0.7058227,0.7143167,0.7064792,nan,nan,nan,nan,nan,nan,nan,nan,0
37724000,37724000,0.70979697,0.7035373,0.70982444,0.70293045,nan,nan,nan,nan,nan,nan,nan,nan,0
37824000,37824000,0.7094605,0.7066431,0.71022743,0.70390326,nan,nan,nan,nan,nan,nan,nan,nan,0
37928000,37928000,0.7115604,0.7096417,0.7126017,0.70821404,nan,nan,nan,nan,nan,nan,nan,nan,0
38028000,38028000,0.71473944,0.7054819,0.71423376,0.70535696,nan,nan,nan,nan,nan,nan,nan,nan,0
38128000,38128000,0.70974004,0.7022193,0.7097207,0.7024119,nan,nan,nan,nan,nan,nan,nan,nan,0
38228000,38228000,0.71077543,0.70482206,0.71033573,0.7052035,nan,nan,nan,nan,nan,nan,nan,nan,0
38328000,38328000,0.71334803,0.708501,0.7133806,0.7078302,nan,nan,nan,nan,nan,nan,nan,nan,0
38428000,38428000,0.713378,0.70632225,0.71438485,0.7067755,nan,nan,nan,nan,nan,nan,nan,nan,0
38528000,38528000,0.71115685,0.7026344,0.7107672,0.70327663,nan,nan,nan,nan,nan,nan,nan,nan,0
38628000,38628000,0.71008,0.70662093,0.71019405,0.70605844,nan,nan,nan,nan,nan,nan,nan,nan,0
38728000,38728000,0.7120521,0.7097432,0.71275985,0.7077519,nan,nan,nan,nan,nan,nan,nan,nan,0
38828000,38828000,0.71552694,0.7062778,0.71432996,0.7074742,nan,nan,nan,nan,nan,nan,nan,nan,0
38928000,38928000,0.7125467,0.7041943,0.7124781,0.7046806,nan,nan,nan,nan,nan,nan,nan,nan,0
39024000,39024000,0.7117903,0.7068692,0.71308476,0.7077342,nan,nan,nan,nan,nan,nan,nan,nan,0
39128000,39128000,0.71433157,0.70871127,0.7152031,0.70908344,nan,nan,nan,nan,nan,nan,nan,nan,0
39228000,39228000,0.71467274,0.7068681,0.7133268,0.7080951,nan,nan,nan,nan,nan,nan,nan,nan,0
39328000,39328000,0.71002954,0.702096,0.7095648,0.7030563,nan,nan,nan,nan,nan,nan,nan,nan,0
39424000,39424000,0.7097809,0.7032813,0.710591,0.7030077,nan,nan,nan,nan,nan,nan,nan,nan,0
39528000,39528000,0.7103399,0.7081126,0.71085995,0.7065118,nan,nan,nan,nan,nan,nan,nan,nan,0
39628000,39628000,0.7144822,0.70354426,0.71288216,0.7064425,nan,nan,nan,nan,nan,nan,nan,nan,0
39728000,39728000,0.71231586,0.7014334,0.7122999,0.7013985,nan,nan,nan,nan,nan,nan,nan,nan,0
39828000,39828000,0.7111517,0.705759,0.7126214,0.70415425,nan,nan,nan,nan,nan,nan,nan,nan,0
39928000,39928000,0.7114317,0.70978254,0.7115564,0.70803374,nan,nan,nan,nan,nan,nan,nan,nan,0
40028000,40028000,0.7134368,0.7067451,0.71284837,0.7079753,nan,nan,nan,nan,nan,nan,nan,nan,0
40128000,40128000,0.71196944,0.7026669,0.711128,0.70535594,nan,nan,nan,nan,nan,nan,nan,nan,0
40228000,40228000,0.70999205,0.7061905,0.711981,0.7056818,nan,nan,nan,nan,nan,nan,nan,nan,0
40328000,40328000,0.71225744,0.7078906,0.71313936,0.70735455,nan,nan,nan,nan,nan,nan,nan,nan,0
40424000,40424000,0.7128603,0.7070851,0.71322924,0.7073279,nan,nan,nan,nan,nan,nan,nan,nan,0
40528000,40528000,0.7130528,0.70294476,0.71077955,0.7044175,nan,nan,nan,nan,nan,nan,nan,nan,0
40628000,40628000,0.71108085,0.7062951,0.7122581,0.7056018,nan,nan,nan,nan,nan,nan,nan,nan,0
40728000,40728000,0.71153325,0.70939463,0.71310776,0.70804423,nan,nan,nan,nan,nan,nan,nan,nan,0
40828000,40828000,0.71569127,0.7059313,0.7139256,0.70705837,nan,nan,nan,nan,nan,nan,nan,nan,0
40928000,40928000,0.71113354,0.70390135,0.7106732,0.70575523,nan,nan,nan,nan,nan,nan,nan,nan,0
41028000,41028000,0.7100062,0.7053093,0.71040416,0.706829,nan,nan,nan,nan,nan,nan,nan,nan,0
41128000,41128000,0.7113855,0.7076626,0.71289045,0.7062902,nan,nan,nan,nan,nan,nan,nan,nan,0
41224000,41224000,0.7138324,0.7051599,0.7127297,0.70621204,nan,nan,nan,nan,nan,nan,nan,nan,0
41328000,41328000,0.7114456,0.7030785,0.7093858,0.70385146,nan,nan,nan,nan,nan,nan,nan,nan,0
41424000,41424000,0.7093364,0.7052121,0.7107294,0.7053364,nan,nan,nan,nan,nan,nan,nan,nan,0
41528000,41528000,0.71115047,0.7075931,0.71138924,0.70635045,nan,nan,nan,nan,nan,nan,nan,nan,0
41628000,41628000,0.7123045,0.7063288,0.71257454,0.7053915,nan,nan,nan,nan,nan,nan,nan,nan,0
41724000,41724000,0.71255076,0.7021518,0.71073306,0.7046771,nan,nan,nan,nan,nan,nan,nan,nan,0
41824000,41824000,0.71099627,0.70487386,0.71166825,0.70431906,nan,nan,nan,nan,nan,nan,nan,nan,0
41928000,41928000,0.71119165,0.7070061,0.7134451,0.7056758,nan,nan,nan,nan,nan,nan,nan,nan,0
42028000,42028000,0.71307415,0.7045933,0.7126595,0.7055021,nan,nan,nan,nan,nan,nan,nan,nan,0
42128000,42128000,0.7119819,0.701322,0.7103385,0.7034288,nan,nan,nan,nan,nan,nan,nan,nan,0
42228000,42228000,0.7092867,0.70461863,0.7097076,0.7051832,nan,nan,nan,nan,nan,nan,nan,nan,0
42328000,42328000,0.7090572,0.7078198,0.7102825,0.7067614,nan,nan,nan,nan,nan,nan,nan,nan,0
42428000,42428000,0.7118537,0.704552,0.7114624,0.7056147,nan,nan,nan,nan,nan,nan,nan,nan,0
42524000,42524000,0.7098966,0.7023609,0.7087409,0.7037601,nan,nan,nan,nan,nan,nan,nan,nan,0
42628000,42628000,0.70990473,0.7032563,0.7095202,0.7040061,nan,nan,nan,nan,nan,nan,nan,nan,0
42728000,42728000,0.71022516,0.7064426,0.71142656,0.7042934,nan,nan,nan,nan,nan,nan,nan,nan,0
42824000,42824000,0.7122475,0.70447505,0.7115034,0.70533717,nan,nan,nan,nan,nan,nan,nan,nan,0
42924000,42924000,0.710811,0.7020837,0.710538,0.70210755,nan,nan,nan,nan,nan,nan,nan,nan,0
43024000,43024000,0.709462,0.7047207,0.70919335,0.70377576,nan,nan,nan,nan,nan,nan,nan,nan,0
43128000,43128000,0.7097303,0.70655674,0.7116364,0.70516443,nan,nan,nan,nan,nan,nan,nan,nan,0
43228000,43228000,0.71153873,0.7049288,0.7117358,0.70586663,nan,nan,nan,nan,nan,nan,nan,nan,0
43328000,43328000,0.7120644,0.70107704,0.7116599,0.70191985,nan,nan,nan,nan,nan,nan,nan,nan,0
43428000,43428000,0.7097463,0.70304465,0.7112197,0.7046367,nan,nan,nan,nan,nan,nan,nan,nan,0
43528000,43528000,0.70983446,0.70586663,0.7114492,0.70541453,nan,nan,nan,nan,nan,nan,nan,nan,0
43628000,43628000,0.7129706,0.7040422,0.70986706,0.7052718,nan,nan,nan,nan,nan,nan,nan,nan,0
43728000,43728000,0.70935655,0.7022435,0.7099868,0.70321745,nan,nan,nan,nan,nan,nan,nan,nan,0
43828000,43828000,0.7093624,0.70291966,0.7104834,0.7036761,nan,nan,nan,nan,nan,nan,nan,nan,0
43924000,43924000,0.71129763,0.7046831,0.70946926,0.7059506,nan,nan,nan,nan,nan,nan,nan,nan,0
44024000,44024000,0.71160686,0.70523554,0.71172476,0.70447785,nan,nan,nan,nan,nan,nan,nan,nan,0
44128000,44128000,0.7104338,0.70295954,0.70980203,0.7035993,nan,nan,nan,nan,nan,nan,nan,nan,0
44228000,44228000,0.7101922,0.704903,0.7101858,0.70470124,nan,nan,nan,nan,nan,nan,nan,nan,0
44328000,44328000,0.7109166,0.70679504,0.71250355,0.7049711,nan,nan,nan,nan,nan,nan,nan,nan,0
44428000,44428000,0.71294564,0.7029638,0.7123701,0.704631,nan,nan,nan,nan,nan,nan,nan,nan,0
44528000,44528000,0.71056217,0.7024899,0.7097134,0.70311576,nan,nan,nan,nan,nan,nan,nan,nan,0
44628000,44628000,0.7108523,0.7038235,0.71077216,0.7034855,nan,nan,nan,nan,nan,nan,nan,nan,0
44724000,44724000,0.7104151,0.70492476,0.7101464,0.7063802,nan,nan,nan,nan,nan,nan,nan,nan,0
44828000,44828000,0.7114077,0.70533866,0.7095956,0.7052639,nan,nan,nan,nan,nan,nan,nan,nan,0
44924000,44924000,0.7106269,0.70219785,0.7097587,0.7033426,nan,nan,nan,nan,nan,nan,nan,nan,0
45028000,45028000,0.71117353,0.70368797,0.70911956,0.7041723,nan,nan,nan,nan,nan,nan,nan,nan,0
45128000,45128000,0.7101672,0.7048114,0.71124655,0.7063363,nan,nan,nan,nan,nan,nan,nan,nan,0
45228000,45228000,0.7114602,0.70433384,0.71078444,0.7048198,nan,nan,nan,nan,nan,nan,nan,nan,0
45328000,45328000,0.70997256,0.70313305,0.70998585,0.7029958,nan,nan,nan,nan,nan,nan,nan,nan,0
45428000,45428000,0.7106035,0.70342886,0.7102127,0.70398986,nan,nan,nan,nan,nan,nan,nan,nan,0
45528000,45528000,0.7109188,0.70526356,0.7102785,0.7066073,nan,nan,nan,nan,nan,nan,nan,nan,0
45628000,45628000,0.7113211,0.70452255,0.711558,0.7045831,nan,nan,nan,nan,nan,nan,nan,nan,0
45724000,45724000,0.7100085,0.7035087,0.7094005,0.70317936,nan,nan,nan,nan,nan,nan,nan,nan,0
45824000,45824000,0.7105421,0.7036697,0.7099747,0.7034204,nan,nan,nan,nan,nan,nan,nan,nan,0
45928000,45928000,0.71013397,0.70640826,0.70925254,0.7054452,nan,nan,nan,nan,nan,nan,nan,nan,0
46028000,46028000,0.7123774,0.7037921,0.7118728,0.70376647,nan,nan,nan,nan,nan,nan,nan,nan,0
46128000,46128000,0.7101002,0.701982,0.7093801,0.70387083,nan,nan,nan,nan,nan,nan,nan,nan,0
46228000,46228000,0.7095661,0.70370716,0.70957357,0.70448303,nan,nan,nan,nan,nan,nan,nan,nan,0
46328000,46328000,0.7118131,0.70502704,0.71024084,0.70418066,nan,nan,nan,nan,nan,nan,nan,nan,0
46428000,46428000,0.71108425,0.70537364,0.71150875,0.7049744,nan,nan,nan,nan,nan,nan,nan,nan,0
46524000,46524000,0.71092933,0.7042453,0.71042365,0.7048825,nan,nan,nan,nan,nan,nan,nan,nan,0
46624000,46624000,0.71089333,0.705659,0.71164405,0.703179,nan,nan,nan,nan,nan,nan,nan,nan,0
46724000,46724000,0.7098638,0.70624864,0.7112728,0.7061648,nan,nan,nan,nan,nan,nan,nan,nan,0
46828000,46828000,0.7109476,0.7044339,0.7112934,0.70468974,nan,nan,nan,nan,nan,nan,nan,nan,0
46928000,46928000,0.7098603,0.7010175,0.7111915,0.70162493,nan,nan,nan,nan,nan,nan,nan,nan,0
47028000,47028000,0.7082348,0.7027211,0.7084594,0.70306873,nan,nan,nan,nan,nan,nan,nan,nan,0
47124000,47124000,0.70865154,0.7039012,0.7094094,0.70442575,nan,nan,nan,nan,nan,nan,nan,nan,0
47228000,47228000,0.7099704,0.7036431,0.70961446,0.70518506,nan,nan,nan,nan,nan,nan,nan,nan,0
47328000,47328000,0.7098559,0.7030329,0.708729,0.7036082,nan,nan,nan,nan,nan,nan,nan,nan,0
47428000,47428000,0.7110212,0.70324314,0.7099733,0.70378226,nan,nan,nan,nan,nan,nan,nan,nan,0
47528000,47528000,0.7102804,0.70578104,0.71042883,0.70558006,nan,nan,nan,nan,nan,nan,nan,nan,0
47628000,47628000,0.7112632,0.7056419,0.71115345,0.70433486,nan,nan,nan,nan,nan,nan,nan,nan,0
47728000,47728000,0.7107258,0.70299494,0.71045876,0.70317423,nan,nan,nan,nan,nan,nan,nan,nan,0
47828000,47828000,0.70949984,0.70542645,0.7097238,0.70579046,nan,nan,nan,nan,nan,nan,nan,nan,0
47928000,47928000,0.7107428,0.70592695,0.71084887,0.70572907,nan,nan,nan,nan,nan,nan,nan,nan,0
48028000,48028000,0.7095384,0.7054491,0.71045804,0.7050808,nan,nan,nan,nan,nan,nan,nan,nan,0
48128000,48128000,0.70974773,0.7024272,0.7089159,0.70387393,nan,nan,nan,nan,nan,nan,nan,nan,0
48228000,48228000,0.70822954,0.70408875,0.71001744,0.7023434,nan,nan,nan,nan,nan,nan,nan,nan,0
48328000,48328000,0.70975775,0.70449185,0.71100837,0.7038913,nan,nan,nan,nan,nan,nan,nan,nan,0
48428000,48428000,0.71061885,0.70623577,0.71011347,0.7039955,nan,nan,nan,nan,nan,nan,nan,nan,0
48528000,48528000,0.7096567,0.7034888,0.70934963,0.7044716,nan,nan,nan,nan,nan,nan,nan,nan,0
48628000,48628000,0.7105851,0.70433706,0.70987236,0.7056951,nan,nan,nan,nan,nan,nan,nan,nan,0
48724000,48724000,0.7114456,0.7049382,0.71126264,0.706388,nan,nan,nan,nan,nan,nan,nan,nan,0
48824000,48824000,0.71051645,0.705907,0.7119122,0.70573765,nan,nan,nan,nan,nan,nan,nan,nan,0
48928000,48928000,0.71085685,0.7054612,0.7101052,0.7049993,nan,nan,nan,nan,nan,nan,nan,nan,0
49028000,49028000,0.7110988,0.7055688,0.71097857,0.7043331,nan,nan,nan,nan,nan,nan,nan,nan,0
49128000,49128000,0.711544,0.7044435,0.71216536,0.7051146,nan,nan,nan,nan,nan,nan,nan,nan,0
49228000,49228000,0.7110746,0.70502114,0.71177614,0.7045368,nan,nan,nan,nan,nan,nan,nan,nan,0
49328000,49328000,0.71034664,0.70360714,0.71051943,0.70384634,nan,nan,nan,nan,nan,nan,nan,nan,0
49424000,49424000,0.70998156,0.7047815,0.7111126,0.7043167,nan,nan,nan,nan,nan,nan,nan,nan,0
49528000,49528000,0.7119918,0.70526826,0.71143144,0.7059042,nan,nan,nan,nan,nan,nan,nan,nan,0
49628000,49628000,0.71260285,0.704475,0.7115243,0.7046288,nan,nan,nan,nan,nan,nan,nan,nan,0
49728000,49728000,0.7110814,0.702492,0.70970243,0.7044987,nan,nan,nan,nan,nan,nan,nan,nan,0
49828000,49828000,0.71070766,0.7037088,0.7104589,0.7037963,nan,nan,nan,nan,nan,nan,nan,nan,0
49924000,49924000,0.7108162,0.7054456,0.710416,0.70569676,nan,nan,nan,nan,nan,nan,nan,nan,0
50028000,50028000,0.7234366,0.69899815,0.714683,0.7068788,nan,nan,nan,nan,nan,nan,nan,nan,0
50128000,50128000,0.7305073,0.71312726,0.72581935,0.7168409,nan,nan,nan,nan,nan,nan,nan,nan,0
50224000,50224000,0.7294911,0.7264168,0.7325461,0.7238666,nan,nan,nan,nan,nan,nan,nan,nan,0
50324000,50324000,0.72948205,0.73155284,0.73275054,0.72973347,nan,nan,nan,nan,nan,nan,nan,nan,0
50428000,50428000,0.72871906,0.73167175,0.7321175,0.7280151,nan,nan,nan,nan,nan,nan,nan,nan,0
50528000,50528000,0.72826403,0.7245929,0.7288114,0.7245056,nan,nan,nan,nan,nan,nan,nan,nan,0
50628000,50628000,0.7323481,0.7225335,0.73057264,0.72377694,nan,nan,nan,nan,nan,nan,nan,nan,0
50728000,50728000,0.7349822,0.72462916,0.7322716,0.7259489,nan,nan,nan,nan,nan,nan,nan,nan,0
50824000,50824000,0.72475386,0.73033357,0.7297043,0.72503024,nan,nan,nan,nan,nan,nan,nan,nan,0
50928000,50928000,0.7215085,0.7206742,0.7239983,0.7185393,nan,nan,nan,nan,nan,nan,nan,nan,0
51028000,51028000,0.727599,0.7163979,0.72666556,0.71850985,nan,nan,nan,nan,nan,nan,nan,nan,0
51128000,51128000,0.73220706,0.71815,0.73040384,0.72044295,nan,nan,nan,nan,nan,nan,nan,nan,0
51228000,51228000,0.71892226,0.72509617,0.72474104,0.72066605,nan,nan,nan,nan,nan,nan,nan,nan,0
51328000,51328000,0.7122727,0.7137869,0.7146663,0.71426505,nan,nan,nan,nan,nan,nan,nan,nan,0
